name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-15,110.0,85.0,135.0
Centre hospitalier de St. Mary,2025-05-16,109.0,85.0,132.0
Centre hospitalier de St. Mary,2025-05-17,101.0,77.0,124.0
Centre hospitalier de St. Mary,2025-05-18,92.0,68.0,117.0
Centre hospitalier de St. Mary,2025-05-19,99.0,73.0,124.0
Centre hospitalier de St. Mary,2025-05-20,111.0,87.0,135.0
Centre hospitalier de St. Mary,2025-05-21,112.0,90.0,136.0
Centre hospitalier de St. Mary,2025-05-22,108.0,84.0,130.0
Centre hospitalier de St. Mary,2025-05-23,107.0,83.0,132.0
Centre hospitalier de St. Mary,2025-05-24,99.0,76.0,123.0
Institut universitaire en santé mentale Douglas,2025-05-15,115.0,49.0,176.0
Institut universitaire en santé mentale Douglas,2025-05-16,108.0,44.0,171.0
Institut universitaire en santé mentale Douglas,2025-05-17,109.0,46.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-18,129.0,69.0,198.0
Institut universitaire en santé mentale Douglas,2025-05-19,132.0,66.0,193.0
Institut universitaire en santé mentale Douglas,2025-05-20,115.0,48.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-21,104.0,40.0,172.0
Institut universitaire en santé mentale Douglas,2025-05-22,104.0,39.0,171.0
Institut universitaire en santé mentale Douglas,2025-05-23,95.0,31.0,161.0
Institut universitaire en santé mentale Douglas,2025-05-24,95.0,29.0,153.0
Hôpital de LaSalle,2025-05-15,141.0,107.0,178.0
Hôpital de LaSalle,2025-05-16,140.0,102.0,175.0
Hôpital de LaSalle,2025-05-17,122.0,87.0,160.0
Hôpital de LaSalle,2025-05-18,121.0,91.0,157.0
Hôpital de LaSalle,2025-05-19,133.0,99.0,166.0
Hôpital de LaSalle,2025-05-20,141.0,105.0,175.0
Hôpital de LaSalle,2025-05-21,145.0,110.0,179.0
Hôpital de LaSalle,2025-05-22,142.0,107.0,176.0
Hôpital de LaSalle,2025-05-23,140.0,106.0,173.0
Hôpital de LaSalle,2025-05-24,123.0,87.0,157.0
Hôpital général du Lakeshore,2025-05-15,167.0,138.0,196.0
Hôpital général du Lakeshore,2025-05-16,157.0,129.0,185.0
Hôpital général du Lakeshore,2025-05-17,146.0,116.0,175.0
Hôpital général du Lakeshore,2025-05-18,144.0,114.0,170.0
Hôpital général du Lakeshore,2025-05-19,156.0,126.0,185.0
Hôpital général du Lakeshore,2025-05-20,159.0,130.0,189.0
Hôpital général du Lakeshore,2025-05-21,159.0,132.0,188.0
Hôpital général du Lakeshore,2025-05-22,157.0,127.0,186.0
Hôpital général du Lakeshore,2025-05-23,149.0,120.0,179.0
Hôpital général du Lakeshore,2025-05-24,140.0,111.0,169.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-15,177.0,146.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-16,176.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-17,165.0,135.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-18,157.0,127.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-19,179.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-20,182.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-21,180.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-22,178.0,146.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-23,179.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-24,169.0,143.0,199.0
Hôpital de Verdun,2025-05-15,156.0,121.0,192.0
Hôpital de Verdun,2025-05-16,158.0,123.0,195.0
Hôpital de Verdun,2025-05-17,138.0,103.0,171.0
Hôpital de Verdun,2025-05-18,135.0,102.0,171.0
Hôpital de Verdun,2025-05-19,151.0,117.0,183.0
Hôpital de Verdun,2025-05-20,163.0,128.0,200.0
Hôpital de Verdun,2025-05-21,163.0,128.0,197.0
Hôpital de Verdun,2025-05-22,152.0,120.0,190.0
Hôpital de Verdun,2025-05-23,154.0,117.0,189.0
Hôpital de Verdun,2025-05-24,132.0,96.0,168.0
Hôpital Notre-Dame,2025-05-15,107.0,86.0,128.0
Hôpital Notre-Dame,2025-05-16,107.0,85.0,126.0
Hôpital Notre-Dame,2025-05-17,98.0,77.0,119.0
Hôpital Notre-Dame,2025-05-18,100.0,80.0,121.0
Hôpital Notre-Dame,2025-05-19,108.0,88.0,128.0
Hôpital Notre-Dame,2025-05-20,111.0,88.0,133.0
Hôpital Notre-Dame,2025-05-21,108.0,87.0,129.0
Hôpital Notre-Dame,2025-05-22,104.0,82.0,128.0
Hôpital Notre-Dame,2025-05-23,104.0,82.0,126.0
Hôpital Notre-Dame,2025-05-24,95.0,74.0,116.0
Hôpital Fleury,2025-05-15,101.0,73.0,127.0
Hôpital Fleury,2025-05-16,102.0,75.0,134.0
Hôpital Fleury,2025-05-17,89.0,61.0,117.0
Hôpital Fleury,2025-05-18,93.0,65.0,122.0
Hôpital Fleury,2025-05-19,99.0,71.0,128.0
Hôpital Fleury,2025-05-20,104.0,76.0,134.0
Hôpital Fleury,2025-05-21,103.0,76.0,129.0
Hôpital Fleury,2025-05-22,99.0,71.0,127.0
Hôpital Fleury,2025-05-23,101.0,77.0,129.0
Hôpital Fleury,2025-05-24,88.0,58.0,115.0
Hôpital du Sacré-Coeur de Montréal,2025-05-15,128.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-05-16,126.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-05-17,112.0,92.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-05-18,119.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-05-19,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-05-20,137.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-05-21,132.0,113.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-05-22,127.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-05-23,124.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-05-24,110.0,89.0,130.0
Hôpital Jean-Talon,2025-05-15,94.0,71.0,118.0
Hôpital Jean-Talon,2025-05-16,94.0,72.0,117.0
Hôpital Jean-Talon,2025-05-17,89.0,66.0,113.0
Hôpital Jean-Talon,2025-05-18,88.0,64.0,109.0
Hôpital Jean-Talon,2025-05-19,96.0,72.0,118.0
Hôpital Jean-Talon,2025-05-20,99.0,76.0,123.0
Hôpital Jean-Talon,2025-05-21,99.0,74.0,125.0
Hôpital Jean-Talon,2025-05-22,95.0,72.0,119.0
Hôpital Jean-Talon,2025-05-23,95.0,70.0,116.0
Hôpital Jean-Talon,2025-05-24,89.0,65.0,111.0
Pavillon Albert-Prévost,2025-05-15,91.0,62.0,119.0
Pavillon Albert-Prévost,2025-05-16,91.0,62.0,121.0
Pavillon Albert-Prévost,2025-05-17,84.0,53.0,115.0
Pavillon Albert-Prévost,2025-05-18,93.0,64.0,123.0
Pavillon Albert-Prévost,2025-05-19,104.0,78.0,133.0
Pavillon Albert-Prévost,2025-05-20,93.0,64.0,119.0
Pavillon Albert-Prévost,2025-05-21,98.0,72.0,129.0
Pavillon Albert-Prévost,2025-05-22,96.0,67.0,127.0
Pavillon Albert-Prévost,2025-05-23,96.0,69.0,123.0
Pavillon Albert-Prévost,2025-05-24,89.0,60.0,117.0
Institut universitaire en santé mentale de Montréal,2025-05-15,71.0,39.0,103.0
Institut universitaire en santé mentale de Montréal,2025-05-16,74.0,44.0,104.0
Institut universitaire en santé mentale de Montréal,2025-05-17,63.0,33.0,94.0
Institut universitaire en santé mentale de Montréal,2025-05-18,71.0,42.0,100.0
Institut universitaire en santé mentale de Montréal,2025-05-19,80.0,49.0,110.0
Institut universitaire en santé mentale de Montréal,2025-05-20,73.0,44.0,104.0
Institut universitaire en santé mentale de Montréal,2025-05-21,72.0,40.0,102.0
Institut universitaire en santé mentale de Montréal,2025-05-22,69.0,38.0,98.0
Institut universitaire en santé mentale de Montréal,2025-05-23,71.0,41.0,101.0
Institut universitaire en santé mentale de Montréal,2025-05-24,60.0,29.0,93.0
Hôpital Maisonneuve-Rosemont,2025-05-15,106.0,83.0,127.0
Hôpital Maisonneuve-Rosemont,2025-05-16,98.0,76.0,120.0
Hôpital Maisonneuve-Rosemont,2025-05-17,82.0,59.0,103.0
Hôpital Maisonneuve-Rosemont,2025-05-18,86.0,66.0,108.0
Hôpital Maisonneuve-Rosemont,2025-05-19,97.0,75.0,119.0
Hôpital Maisonneuve-Rosemont,2025-05-20,110.0,90.0,131.0
