name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-25,134.0,111.0,158.0
Centre hospitalier de St. Mary,2024-10-26,124.0,99.0,148.0
Centre hospitalier de St. Mary,2024-10-27,114.0,91.0,136.0
Centre hospitalier de St. Mary,2024-10-28,121.0,100.0,147.0
Centre hospitalier de St. Mary,2024-10-29,133.0,110.0,156.0
Centre hospitalier de St. Mary,2024-10-30,133.0,110.0,155.0
Centre hospitalier de St. Mary,2024-10-31,129.0,105.0,152.0
Centre hospitalier de St. Mary,2024-11-01,129.0,106.0,151.0
Centre hospitalier de St. Mary,2024-11-02,119.0,97.0,142.0
Centre hospitalier de St. Mary,2024-11-03,110.0,86.0,134.0
Institut universitaire en santé mentale Douglas,2024-10-25,80.0,18.0,147.0
Institut universitaire en santé mentale Douglas,2024-10-26,77.0,7.0,143.0
Institut universitaire en santé mentale Douglas,2024-10-27,100.0,34.0,169.0
Institut universitaire en santé mentale Douglas,2024-10-28,104.0,42.0,171.0
Institut universitaire en santé mentale Douglas,2024-10-29,82.0,11.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-30,71.0,4.0,138.0
Institut universitaire en santé mentale Douglas,2024-10-31,70.0,1.0,135.0
Institut universitaire en santé mentale Douglas,2024-11-01,63.0,-2.0,131.0
Institut universitaire en santé mentale Douglas,2024-11-02,61.0,-3.0,126.0
Institut universitaire en santé mentale Douglas,2024-11-03,83.0,18.0,150.0
Hôpital de LaSalle,2024-10-25,136.0,103.0,172.0
Hôpital de LaSalle,2024-10-26,115.0,80.0,153.0
Hôpital de LaSalle,2024-10-27,112.0,77.0,145.0
Hôpital de LaSalle,2024-10-28,124.0,92.0,158.0
Hôpital de LaSalle,2024-10-29,130.0,96.0,167.0
Hôpital de LaSalle,2024-10-30,133.0,100.0,168.0
Hôpital de LaSalle,2024-10-31,127.0,93.0,161.0
Hôpital de LaSalle,2024-11-01,124.0,90.0,158.0
Hôpital de LaSalle,2024-11-02,104.0,69.0,139.0
Hôpital de LaSalle,2024-11-03,102.0,65.0,137.0
Hôpital général du Lakeshore,2024-10-25,146.0,114.0,176.0
