name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-24,102.0,76.0,126.0
Centre hospitalier de St. Mary,2025-07-25,101.0,76.0,125.0
Centre hospitalier de St. Mary,2025-07-26,92.0,68.0,116.0
Centre hospitalier de St. Mary,2025-07-27,83.0,59.0,106.0
Centre hospitalier de St. Mary,2025-07-28,90.0,67.0,114.0
Centre hospitalier de St. Mary,2025-07-29,103.0,80.0,127.0
Centre hospitalier de St. Mary,2025-07-30,103.0,78.0,130.0
Centre hospitalier de St. Mary,2025-07-31,101.0,77.0,125.0
Centre hospitalier de St. Mary,2025-08-01,100.0,75.0,123.0
Centre hospitalier de St. Mary,2025-08-02,93.0,68.0,116.0
Institut universitaire en santé mentale Douglas,2025-07-24,73.0,10.0,137.0
Institut universitaire en santé mentale Douglas,2025-07-25,67.0,2.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-26,72.0,9.0,136.0
Institut universitaire en santé mentale Douglas,2025-07-27,93.0,32.0,158.0
Institut universitaire en santé mentale Douglas,2025-07-28,96.0,36.0,155.0
Institut universitaire en santé mentale Douglas,2025-07-29,85.0,16.0,145.0
Institut universitaire en santé mentale Douglas,2025-07-30,77.0,18.0,140.0
Institut universitaire en santé mentale Douglas,2025-07-31,81.0,17.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-01,74.0,10.0,136.0
Institut universitaire en santé mentale Douglas,2025-08-02,79.0,18.0,140.0
Hôpital de LaSalle,2025-07-24,126.0,93.0,162.0
Hôpital de LaSalle,2025-07-25,126.0,90.0,159.0
Hôpital de LaSalle,2025-07-26,108.0,74.0,145.0
Hôpital de LaSalle,2025-07-27,107.0,74.0,140.0
Hôpital de LaSalle,2025-07-28,119.0,84.0,153.0
Hôpital de LaSalle,2025-07-29,126.0,89.0,159.0
Hôpital de LaSalle,2025-07-30,131.0,96.0,166.0
Hôpital de LaSalle,2025-07-31,127.0,90.0,161.0
Hôpital de LaSalle,2025-08-01,126.0,91.0,160.0
Hôpital de LaSalle,2025-08-02,108.0,74.0,142.0
Hôpital général du Lakeshore,2025-07-24,186.0,154.0,217.0
Hôpital général du Lakeshore,2025-07-25,177.0,148.0,206.0
Hôpital général du Lakeshore,2025-07-26,168.0,137.0,198.0
Hôpital général du Lakeshore,2025-07-27,167.0,139.0,195.0
Hôpital général du Lakeshore,2025-07-28,182.0,151.0,210.0
Hôpital général du Lakeshore,2025-07-29,185.0,155.0,214.0
Hôpital général du Lakeshore,2025-07-30,186.0,155.0,216.0
Hôpital général du Lakeshore,2025-07-31,185.0,156.0,215.0
Hôpital général du Lakeshore,2025-08-01,177.0,148.0,204.0
Hôpital général du Lakeshore,2025-08-02,169.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,164.0,133.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,164.0,135.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,152.0,122.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,145.0,117.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,167.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-29,171.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-30,168.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-31,165.0,137.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-01,166.0,137.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-02,155.0,127.0,185.0
Hôpital de Verdun,2025-07-24,103.0,68.0,141.0
Hôpital de Verdun,2025-07-25,104.0,67.0,137.0
Hôpital de Verdun,2025-07-26,83.0,47.0,118.0
Hôpital de Verdun,2025-07-27,80.0,45.0,118.0
Hôpital de Verdun,2025-07-28,95.0,61.0,129.0
Hôpital de Verdun,2025-07-29,108.0,73.0,145.0
Hôpital de Verdun,2025-07-30,108.0,75.0,140.0
Hôpital de Verdun,2025-07-31,98.0,64.0,132.0
Hôpital de Verdun,2025-08-01,98.0,65.0,133.0
Hôpital de Verdun,2025-08-02,78.0,43.0,114.0
Hôpital Notre-Dame,2025-07-24,91.0,70.0,115.0
Hôpital Notre-Dame,2025-07-25,91.0,71.0,112.0
Hôpital Notre-Dame,2025-07-26,82.0,61.0,104.0
Hôpital Notre-Dame,2025-07-27,84.0,63.0,106.0
Hôpital Notre-Dame,2025-07-28,92.0,72.0,114.0
Hôpital Notre-Dame,2025-07-29,96.0,76.0,118.0
Hôpital Notre-Dame,2025-07-30,94.0,73.0,115.0
Hôpital Notre-Dame,2025-07-31,92.0,71.0,111.0
Hôpital Notre-Dame,2025-08-01,92.0,71.0,114.0
Hôpital Notre-Dame,2025-08-02,85.0,64.0,108.0
Hôpital Fleury,2025-07-24,94.0,68.0,121.0
Hôpital Fleury,2025-07-25,95.0,70.0,123.0
Hôpital Fleury,2025-07-26,82.0,55.0,110.0
Hôpital Fleury,2025-07-27,85.0,57.0,114.0
