name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-04,123.0,99.0,148.0
Centre hospitalier de St. Mary,2025-04-05,115.0,90.0,138.0
Centre hospitalier de St. Mary,2025-04-06,107.0,83.0,132.0
Centre hospitalier de St. Mary,2025-04-07,115.0,90.0,141.0
Centre hospitalier de St. Mary,2025-04-08,127.0,103.0,149.0
Centre hospitalier de St. Mary,2025-04-09,129.0,105.0,153.0
Centre hospitalier de St. Mary,2025-04-10,126.0,103.0,151.0
Centre hospitalier de St. Mary,2025-04-11,126.0,101.0,150.0
Centre hospitalier de St. Mary,2025-04-12,117.0,93.0,143.0
Centre hospitalier de St. Mary,2025-04-13,108.0,84.0,133.0
Institut universitaire en santé mentale Douglas,2025-04-04,93.0,32.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-05,93.0,35.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-06,113.0,50.0,178.0
Institut universitaire en santé mentale Douglas,2025-04-07,116.0,53.0,175.0
Institut universitaire en santé mentale Douglas,2025-04-08,99.0,36.0,164.0
Institut universitaire en santé mentale Douglas,2025-04-09,89.0,25.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-10,89.0,21.0,152.0
Institut universitaire en santé mentale Douglas,2025-04-11,82.0,19.0,149.0
Institut universitaire en santé mentale Douglas,2025-04-12,82.0,20.0,145.0
Institut universitaire en santé mentale Douglas,2025-04-13,102.0,37.0,164.0
Hôpital de LaSalle,2025-04-04,149.0,114.0,184.0
Hôpital de LaSalle,2025-04-05,132.0,97.0,166.0
Hôpital de LaSalle,2025-04-06,131.0,96.0,166.0
Hôpital de LaSalle,2025-04-07,144.0,108.0,179.0
Hôpital de LaSalle,2025-04-08,152.0,118.0,187.0
Hôpital de LaSalle,2025-04-09,156.0,123.0,192.0
Hôpital de LaSalle,2025-04-10,153.0,119.0,188.0
Hôpital de LaSalle,2025-04-11,153.0,118.0,189.0
Hôpital de LaSalle,2025-04-12,136.0,99.0,168.0
