name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-19,124.0,100.0,148.0
Centre hospitalier de St. Mary,2025-02-20,119.0,96.0,142.0
Centre hospitalier de St. Mary,2025-02-21,118.0,97.0,142.0
Centre hospitalier de St. Mary,2025-02-22,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-02-23,98.0,75.0,122.0
Centre hospitalier de St. Mary,2025-02-24,106.0,82.0,130.0
Centre hospitalier de St. Mary,2025-02-25,117.0,94.0,142.0
Centre hospitalier de St. Mary,2025-02-26,117.0,93.0,142.0
Centre hospitalier de St. Mary,2025-02-27,113.0,89.0,136.0
Centre hospitalier de St. Mary,2025-02-28,112.0,86.0,135.0
Institut universitaire en santé mentale Douglas,2025-02-19,51.0,-20.0,113.0
Institut universitaire en santé mentale Douglas,2025-02-20,50.0,-13.0,114.0
Institut universitaire en santé mentale Douglas,2025-02-21,42.0,-21.0,110.0
Institut universitaire en santé mentale Douglas,2025-02-22,40.0,-25.0,107.0
Institut universitaire en santé mentale Douglas,2025-02-23,60.0,-7.0,127.0
Institut universitaire en santé mentale Douglas,2025-02-24,64.0,4.0,133.0
Institut universitaire en santé mentale Douglas,2025-02-25,46.0,-19.0,111.0
Institut universitaire en santé mentale Douglas,2025-02-26,36.0,-27.0,99.0
Institut universitaire en santé mentale Douglas,2025-02-27,37.0,-26.0,97.0
Institut universitaire en santé mentale Douglas,2025-02-28,31.0,-38.0,101.0
Hôpital de LaSalle,2025-02-19,145.0,109.0,181.0
Hôpital de LaSalle,2025-02-20,140.0,103.0,176.0
Hôpital de LaSalle,2025-02-21,137.0,104.0,170.0
Hôpital de LaSalle,2025-02-22,118.0,84.0,153.0
Hôpital de LaSalle,2025-02-23,115.0,81.0,149.0
Hôpital de LaSalle,2025-02-24,126.0,92.0,162.0
Hôpital de LaSalle,2025-02-25,133.0,98.0,166.0
Hôpital de LaSalle,2025-02-26,135.0,103.0,169.0
Hôpital de LaSalle,2025-02-27,130.0,95.0,163.0
Hôpital de LaSalle,2025-02-28,128.0,92.0,159.0
Hôpital général du Lakeshore,2025-02-19,208.0,178.0,235.0
Hôpital général du Lakeshore,2025-02-20,207.0,178.0,236.0
Hôpital général du Lakeshore,2025-02-21,199.0,172.0,227.0
Hôpital général du Lakeshore,2025-02-22,190.0,161.0,216.0
Hôpital général du Lakeshore,2025-02-23,189.0,160.0,217.0
Hôpital général du Lakeshore,2025-02-24,202.0,172.0,228.0
Hôpital général du Lakeshore,2025-02-25,205.0,178.0,234.0
Hôpital général du Lakeshore,2025-02-26,206.0,177.0,232.0
Hôpital général du Lakeshore,2025-02-27,205.0,178.0,230.0
Hôpital général du Lakeshore,2025-02-28,196.0,168.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-19,199.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-20,194.0,164.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-21,195.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-22,186.0,158.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-23,178.0,149.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-24,199.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-25,203.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-26,200.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-27,195.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-28,195.0,167.0,226.0
Hôpital de Verdun,2025-02-19,167.0,133.0,201.0
Hôpital de Verdun,2025-02-20,154.0,117.0,188.0
Hôpital de Verdun,2025-02-21,154.0,119.0,187.0
Hôpital de Verdun,2025-02-22,135.0,102.0,170.0
Hôpital de Verdun,2025-02-23,130.0,95.0,164.0
Hôpital de Verdun,2025-02-24,144.0,110.0,179.0
Hôpital de Verdun,2025-02-25,154.0,120.0,187.0
Hôpital de Verdun,2025-02-26,151.0,116.0,187.0
Hôpital de Verdun,2025-02-27,138.0,104.0,172.0
Hôpital de Verdun,2025-02-28,137.0,105.0,173.0
Hôpital Notre-Dame,2025-02-19,126.0,104.0,148.0
Hôpital Notre-Dame,2025-02-20,123.0,102.0,145.0
Hôpital Notre-Dame,2025-02-21,122.0,101.0,142.0
Hôpital Notre-Dame,2025-02-22,113.0,92.0,132.0
Hôpital Notre-Dame,2025-02-23,115.0,93.0,138.0
Hôpital Notre-Dame,2025-02-24,123.0,101.0,145.0
Hôpital Notre-Dame,2025-02-25,125.0,104.0,146.0
Hôpital Notre-Dame,2025-02-26,121.0,99.0,143.0
Hôpital Notre-Dame,2025-02-27,116.0,95.0,137.0
Hôpital Notre-Dame,2025-02-28,115.0,94.0,136.0
Hôpital Fleury,2025-02-19,119.0,92.0,147.0
Hôpital Fleury,2025-02-20,115.0,88.0,142.0
Hôpital Fleury,2025-02-21,116.0,90.0,145.0
Hôpital Fleury,2025-02-22,104.0,76.0,130.0
Hôpital Fleury,2025-02-23,108.0,79.0,135.0
Hôpital Fleury,2025-02-24,114.0,86.0,142.0
Hôpital Fleury,2025-02-25,119.0,91.0,146.0
Hôpital Fleury,2025-02-26,116.0,89.0,144.0
Hôpital Fleury,2025-02-27,112.0,85.0,139.0
Hôpital Fleury,2025-02-28,113.0,84.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-02-18,136.0,116.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-02-19,131.0,112.0,151.0
