name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-13,104.0,82.0,126.0
Centre hospitalier de St. Mary,2024-08-14,107.0,82.0,128.0
Centre hospitalier de St. Mary,2024-08-15,102.0,76.0,124.0
Centre hospitalier de St. Mary,2024-08-16,103.0,79.0,127.0
Centre hospitalier de St. Mary,2024-08-17,95.0,71.0,118.0
Centre hospitalier de St. Mary,2024-08-18,85.0,64.0,109.0
Centre hospitalier de St. Mary,2024-08-19,93.0,70.0,115.0
Centre hospitalier de St. Mary,2024-08-20,106.0,82.0,130.0
Centre hospitalier de St. Mary,2024-08-21,109.0,84.0,132.0
Centre hospitalier de St. Mary,2024-08-22,104.0,82.0,127.0
Institut universitaire en santé mentale Douglas,2024-08-13,93.0,25.0,162.0
Institut universitaire en santé mentale Douglas,2024-08-14,81.0,7.0,144.0
Institut universitaire en santé mentale Douglas,2024-08-15,82.0,16.0,150.0
Institut universitaire en santé mentale Douglas,2024-08-16,76.0,9.0,141.0
Institut universitaire en santé mentale Douglas,2024-08-17,73.0,8.0,139.0
Institut universitaire en santé mentale Douglas,2024-08-18,97.0,27.0,167.0
Institut universitaire en santé mentale Douglas,2024-08-19,106.0,33.0,175.0
Institut universitaire en santé mentale Douglas,2024-08-20,85.0,16.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-21,75.0,10.0,143.0
Institut universitaire en santé mentale Douglas,2024-08-22,77.0,7.0,145.0
Hôpital de LaSalle,2024-08-13,116.0,81.0,151.0
Hôpital de LaSalle,2024-08-14,122.0,90.0,154.0
Hôpital de LaSalle,2024-08-15,118.0,80.0,154.0
Hôpital de LaSalle,2024-08-16,115.0,80.0,147.0
Hôpital de LaSalle,2024-08-17,96.0,61.0,129.0
Hôpital de LaSalle,2024-08-18,96.0,63.0,132.0
Hôpital de LaSalle,2024-08-19,110.0,76.0,143.0
Hôpital de LaSalle,2024-08-20,118.0,82.0,153.0
Hôpital de LaSalle,2024-08-21,124.0,87.0,160.0
Hôpital de LaSalle,2024-08-22,120.0,86.0,155.0
Hôpital général du Lakeshore,2024-08-13,131.0,103.0,159.0
Hôpital général du Lakeshore,2024-08-14,133.0,104.0,162.0
Hôpital général du Lakeshore,2024-08-15,133.0,106.0,163.0
Hôpital général du Lakeshore,2024-08-16,125.0,99.0,157.0
Hôpital général du Lakeshore,2024-08-17,117.0,88.0,145.0
