name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-28,116,93,138
Centre hospitalier de St. Mary,2023-05-29,124,102,145
Centre hospitalier de St. Mary,2023-05-30,137,115,159
Centre hospitalier de St. Mary,2023-05-31,138,117,161
Centre hospitalier de St. Mary,2023-06-01,139,117,162
Centre hospitalier de St. Mary,2023-06-02,137,115,157
Centre hospitalier de St. Mary,2023-06-03,123,101,145
Centre hospitalier de St. Mary,2023-06-04,116,95,138
Centre hospitalier de St. Mary,2023-06-05,124,103,146
Centre hospitalier de St. Mary,2023-06-06,137,115,160
Institut universitaire en santé mentale Douglas,2023-05-28,162,82,243
Institut universitaire en santé mentale Douglas,2023-05-29,170,90,239
Institut universitaire en santé mentale Douglas,2023-05-30,156,81,230
Institut universitaire en santé mentale Douglas,2023-05-31,143,68,214
Institut universitaire en santé mentale Douglas,2023-06-01,144,73,218
Institut universitaire en santé mentale Douglas,2023-06-02,142,64,215
Institut universitaire en santé mentale Douglas,2023-06-03,145,72,226
Institut universitaire en santé mentale Douglas,2023-06-04,164,88,233
Institut universitaire en santé mentale Douglas,2023-06-05,171,99,240
Institut universitaire en santé mentale Douglas,2023-06-06,158,84,234
Hôpital de LaSalle,2023-05-28,124,89,162
Hôpital de LaSalle,2023-05-29,134,98,169
Hôpital de LaSalle,2023-05-30,146,110,182
Hôpital de LaSalle,2023-05-31,147,113,184
Hôpital de LaSalle,2023-06-01,143,107,179
Hôpital de LaSalle,2023-06-02,141,108,177
Hôpital de LaSalle,2023-06-03,121,87,158
Hôpital de LaSalle,2023-06-04,125,89,159
Hôpital de LaSalle,2023-06-05,135,100,170
Hôpital de LaSalle,2023-06-06,147,111,178
Hôpital général du Lakeshore,2023-05-28,151,122,181
Hôpital général du Lakeshore,2023-05-29,159,131,190
Hôpital général du Lakeshore,2023-05-30,161,133,190
Hôpital général du Lakeshore,2023-05-31,162,135,193
Hôpital général du Lakeshore,2023-06-01,161,134,190
Hôpital général du Lakeshore,2023-06-02,148,119,179
Hôpital général du Lakeshore,2023-06-03,147,118,177
Hôpital général du Lakeshore,2023-06-04,150,121,178
Hôpital général du Lakeshore,2023-06-05,158,130,188
Hôpital général du Lakeshore,2023-06-06,160,131,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-28,162,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-29,184,158,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-30,187,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-31,186,159,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-01,185,161,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-02,182,157,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-03,173,145,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-04,163,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-05,185,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-06,188,163,216
Hôpital de Verdun,2023-05-28,103,70,135
Hôpital de Verdun,2023-05-29,117,85,150
Hôpital de Verdun,2023-05-30,131,99,166
Hôpital de Verdun,2023-05-31,131,96,165
Hôpital de Verdun,2023-06-01,122,88,153
Hôpital de Verdun,2023-06-02,123,90,155
Hôpital de Verdun,2023-06-03,105,72,138
Hôpital de Verdun,2023-06-04,103,69,137
Hôpital de Verdun,2023-06-05,117,85,151
Hôpital de Verdun,2023-06-06,131,97,164
Hôpital Notre-Dame,2023-05-28,124,104,143
Hôpital Notre-Dame,2023-05-29,133,112,154
Hôpital Notre-Dame,2023-05-30,134,113,155
Hôpital Notre-Dame,2023-05-31,132,112,153
Hôpital Notre-Dame,2023-06-01,128,109,148
Hôpital Notre-Dame,2023-06-02,126,106,147
Hôpital Notre-Dame,2023-06-03,116,96,135
Hôpital Notre-Dame,2023-06-04,124,105,144
Hôpital Notre-Dame,2023-06-05,133,113,154
Hôpital Notre-Dame,2023-06-06,134,116,154
Hôpital Fleury,2023-05-28,94,68,122
Hôpital Fleury,2023-05-29,101,73,129
Hôpital Fleury,2023-05-30,107,79,133
Hôpital Fleury,2023-05-31,104,75,133
Hôpital Fleury,2023-06-01,102,74,128
Hôpital Fleury,2023-06-02,103,75,130
Hôpital Fleury,2023-06-03,90,61,116
Hôpital Fleury,2023-06-04,94,66,122
Hôpital Fleury,2023-06-05,101,72,130
Hôpital Fleury,2023-06-06,106,80,131
Hôpital du Sacré-Coeur de Montréal,2023-05-28,121,102,141
Hôpital du Sacré-Coeur de Montréal,2023-05-29,130,111,150
Hôpital du Sacré-Coeur de Montréal,2023-05-30,138,120,158
Hôpital du Sacré-Coeur de Montréal,2023-05-31,133,116,153
Hôpital du Sacré-Coeur de Montréal,2023-06-01,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-06-02,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-06-03,112,94,133
Hôpital du Sacré-Coeur de Montréal,2023-06-04,122,103,141
Hôpital du Sacré-Coeur de Montréal,2023-06-05,131,111,151
Hôpital du Sacré-Coeur de Montréal,2023-06-06,139,122,159
Hôpital Jean-Talon,2023-05-28,78,56,101
Hôpital Jean-Talon,2023-05-29,83,60,106
Hôpital Jean-Talon,2023-05-30,85,62,107
Hôpital Jean-Talon,2023-05-31,84,62,106
Hôpital Jean-Talon,2023-06-01,88,65,109
Hôpital Jean-Talon,2023-06-02,87,66,110
Hôpital Jean-Talon,2023-06-03,79,58,102
Hôpital Jean-Talon,2023-06-04,77,55,100
Hôpital Jean-Talon,2023-06-05,82,59,104
Hôpital Jean-Talon,2023-06-06,84,62,106
Pavillon Albert-Prévost,2023-05-28,81,58,105
Pavillon Albert-Prévost,2023-05-29,90,64,113
Pavillon Albert-Prévost,2023-05-30,83,59,107
Pavillon Albert-Prévost,2023-05-31,89,65,114
Pavillon Albert-Prévost,2023-06-01,87,63,113
Pavillon Albert-Prévost,2023-06-02,87,65,112
Pavillon Albert-Prévost,2023-06-03,78,53,104
Pavillon Albert-Prévost,2023-06-04,82,59,106
Pavillon Albert-Prévost,2023-06-05,91,67,117
Pavillon Albert-Prévost,2023-06-06,84,60,107
Institut universitaire en santé mentale de Montréal,2023-05-28,51,16,85
Institut universitaire en santé mentale de Montréal,2023-05-29,71,36,105
Institut universitaire en santé mentale de Montréal,2023-05-30,59,26,92
Institut universitaire en santé mentale de Montréal,2023-05-31,57,24,91
Institut universitaire en santé mentale de Montréal,2023-06-01,55,20,90
Institut universitaire en santé mentale de Montréal,2023-06-02,59,22,92
Institut universitaire en santé mentale de Montréal,2023-06-03,41,4,78
Institut universitaire en santé mentale de Montréal,2023-06-04,51,15,87
Institut universitaire en santé mentale de Montréal,2023-06-05,71,36,105
Institut universitaire en santé mentale de Montréal,2023-06-06,58,23,95
Hôpital Maisonneuve-Rosemont,2023-05-28,87,65,109
Hôpital Maisonneuve-Rosemont,2023-05-29,98,75,121
Hôpital Maisonneuve-Rosemont,2023-05-30,108,87,131
Hôpital Maisonneuve-Rosemont,2023-05-31,111,88,133
Hôpital Maisonneuve-Rosemont,2023-06-01,104,83,126
Hôpital Maisonneuve-Rosemont,2023-06-02,95,74,118
Hôpital Maisonneuve-Rosemont,2023-06-03,79,55,102
Hôpital Maisonneuve-Rosemont,2023-06-04,86,61,107
Hôpital Maisonneuve-Rosemont,2023-06-05,97,75,122
Hôpital Maisonneuve-Rosemont,2023-06-06,107,84,130
Hôpital Santa Cabrini,2023-05-28,93,67,119
Hôpital Santa Cabrini,2023-05-29,98,72,125
Hôpital Santa Cabrini,2023-05-30,112,85,140
Hôpital Santa Cabrini,2023-05-31,110,84,136
Hôpital Santa Cabrini,2023-06-01,106,81,131
Hôpital Santa Cabrini,2023-06-02,103,78,128
Hôpital Santa Cabrini,2023-06-03,95,68,122
Hôpital Santa Cabrini,2023-06-04,93,68,119
Hôpital Santa Cabrini,2023-06-05,98,69,123
Hôpital Santa Cabrini,2023-06-06,112,86,138
Centre hospitalier de l'Université de Montréal,2023-05-28,124,108,141
Centre hospitalier de l'Université de Montréal,2023-05-29,130,113,148
Centre hospitalier de l'Université de Montréal,2023-05-30,137,119,154
Centre hospitalier de l'Université de Montréal,2023-05-31,135,116,153
Centre hospitalier de l'Université de Montréal,2023-06-01,134,119,151
Centre hospitalier de l'Université de Montréal,2023-06-02,136,119,154
Centre hospitalier de l'Université de Montréal,2023-06-03,123,106,140
Centre hospitalier de l'Université de Montréal,2023-06-04,124,107,140
Centre hospitalier de l'Université de Montréal,2023-06-05,130,114,147
Centre hospitalier de l'Université de Montréal,2023-06-06,137,120,154
Hôpital Royal Victoria,2023-05-28,169,137,200
Hôpital Royal Victoria,2023-05-29,176,146,207
Hôpital Royal Victoria,2023-05-30,188,158,220
Hôpital Royal Victoria,2023-05-31,185,153,214
Hôpital Royal Victoria,2023-06-01,185,155,216
Hôpital Royal Victoria,2023-06-02,183,153,212
Hôpital Royal Victoria,2023-06-03,176,146,207
Hôpital Royal Victoria,2023-06-04,169,139,198
Hôpital Royal Victoria,2023-06-05,175,146,204
Hôpital Royal Victoria,2023-06-06,188,157,218
Hôpital général de Montréal,2023-05-28,151,126,178
Hôpital général de Montréal,2023-05-29,150,124,177
Hôpital général de Montréal,2023-05-30,152,125,176
Hôpital général de Montréal,2023-05-31,152,126,180
Hôpital général de Montréal,2023-06-01,157,132,184
Hôpital général de Montréal,2023-06-02,156,130,183
Hôpital général de Montréal,2023-06-03,151,124,179
Hôpital général de Montréal,2023-06-04,152,126,181
Hôpital général de Montréal,2023-06-05,151,123,177
Hôpital général de Montréal,2023-06-06,152,125,179
Hôpital de Montréal pour enfants,2023-05-28,102,49,154
Hôpital de Montréal pour enfants,2023-05-29,104,56,157
Hôpital de Montréal pour enfants,2023-05-30,112,64,163
Hôpital de Montréal pour enfants,2023-05-31,117,67,167
Hôpital de Montréal pour enfants,2023-06-01,106,56,155
Hôpital de Montréal pour enfants,2023-06-02,107,58,157
Hôpital de Montréal pour enfants,2023-06-03,104,54,154
Hôpital de Montréal pour enfants,2023-06-04,102,55,153
Hôpital de Montréal pour enfants,2023-06-05,103,52,151
Hôpital de Montréal pour enfants,2023-06-06,112,60,161
Campus Lachine,2023-05-28,1,-23,30
Campus Lachine,2023-05-29,13,-15,39
Campus Lachine,2023-05-30,16,-10,43
Campus Lachine,2023-05-31,13,-13,38
Campus Lachine,2023-06-01,13,-14,37
Campus Lachine,2023-06-02,12,-13,39
Campus Lachine,2023-06-03,5,-19,30
Campus Lachine,2023-06-04,-1,-27,24
Campus Lachine,2023-06-05,11,-15,38
Campus Lachine,2023-06-06,14,-11,39
Institut de Cardiologie de Montréal,2023-05-28,46,24,67
Institut de Cardiologie de Montréal,2023-05-29,56,36,76
Institut de Cardiologie de Montréal,2023-05-30,63,42,84
Institut de Cardiologie de Montréal,2023-05-31,67,46,90
Institut de Cardiologie de Montréal,2023-06-01,63,43,85
Institut de Cardiologie de Montréal,2023-06-02,61,40,83
Institut de Cardiologie de Montréal,2023-06-03,48,26,69
Institut de Cardiologie de Montréal,2023-06-04,46,23,66
Institut de Cardiologie de Montréal,2023-06-05,56,33,75
Institut de Cardiologie de Montréal,2023-06-06,63,42,85
CHU Sainte-Justine,2023-05-28,83,44,118
CHU Sainte-Justine,2023-05-29,90,53,129
CHU Sainte-Justine,2023-05-30,94,56,131
CHU Sainte-Justine,2023-05-31,90,52,130
CHU Sainte-Justine,2023-06-01,88,49,127
CHU Sainte-Justine,2023-06-02,88,49,125
CHU Sainte-Justine,2023-06-03,77,38,116
CHU Sainte-Justine,2023-06-04,82,45,121
CHU Sainte-Justine,2023-06-05,89,51,128
CHU Sainte-Justine,2023-06-06,94,53,132
Total,2023-05-28,115,106,124
Total,2023-05-29,125,116,133
Total,2023-05-30,130,121,138
Total,2023-05-31,130,121,139
Total,2023-06-01,128,119,137
Total,2023-06-02,125,116,133
Total,2023-06-03,114,105,123
Total,2023-06-04,115,106,124
Total,2023-06-05,125,117,133
Total,2023-06-06,130,122,140
