name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-17,128,105,151
Centre hospitalier de St. Mary,2023-04-18,141,119,164
Centre hospitalier de St. Mary,2023-04-19,143,121,164
Centre hospitalier de St. Mary,2023-04-20,144,122,164
Centre hospitalier de St. Mary,2023-04-21,142,122,165
Centre hospitalier de St. Mary,2023-04-22,128,104,148
Centre hospitalier de St. Mary,2023-04-23,122,100,144
Centre hospitalier de St. Mary,2023-04-24,128,105,150
Centre hospitalier de St. Mary,2023-04-25,141,120,164
Centre hospitalier de St. Mary,2023-04-26,143,121,165
Institut universitaire en santé mentale Douglas,2023-04-17,153,78,230
Institut universitaire en santé mentale Douglas,2023-04-18,140,68,211
Institut universitaire en santé mentale Douglas,2023-04-19,128,52,202
Institut universitaire en santé mentale Douglas,2023-04-20,128,54,195
Institut universitaire en santé mentale Douglas,2023-04-21,127,55,199
Institut universitaire en santé mentale Douglas,2023-04-22,131,65,203
Institut universitaire en santé mentale Douglas,2023-04-23,151,78,228
Institut universitaire en santé mentale Douglas,2023-04-24,154,84,227
Institut universitaire en santé mentale Douglas,2023-04-25,141,66,213
Institut universitaire en santé mentale Douglas,2023-04-26,129,60,203
Hôpital de LaSalle,2023-04-17,122,86,158
Hôpital de LaSalle,2023-04-18,135,100,169
Hôpital de LaSalle,2023-04-19,136,98,172
Hôpital de LaSalle,2023-04-20,132,98,167
Hôpital de LaSalle,2023-04-21,131,96,167
Hôpital de LaSalle,2023-04-22,109,74,141
Hôpital de LaSalle,2023-04-23,112,74,147
Hôpital de LaSalle,2023-04-24,123,84,156
Hôpital de LaSalle,2023-04-25,135,100,171
Hôpital de LaSalle,2023-04-26,136,100,170
Hôpital général du Lakeshore,2023-04-17,175,149,204
Hôpital général du Lakeshore,2023-04-18,180,152,208
Hôpital général du Lakeshore,2023-04-19,181,155,210
Hôpital général du Lakeshore,2023-04-20,180,151,207
Hôpital général du Lakeshore,2023-04-21,169,139,197
Hôpital général du Lakeshore,2023-04-22,165,132,193
Hôpital général du Lakeshore,2023-04-23,168,143,199
Hôpital général du Lakeshore,2023-04-24,176,149,203
Hôpital général du Lakeshore,2023-04-25,181,153,209
Hôpital général du Lakeshore,2023-04-26,182,153,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-17,171,143,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-18,175,148,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-19,176,151,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-20,174,147,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-21,170,145,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-22,162,135,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-23,151,126,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,172,145,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,176,150,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,177,150,205
Hôpital de Verdun,2023-04-17,117,83,150
Hôpital de Verdun,2023-04-18,132,98,166
Hôpital de Verdun,2023-04-19,130,98,165
Hôpital de Verdun,2023-04-20,123,88,157
Hôpital de Verdun,2023-04-21,122,89,155
Hôpital de Verdun,2023-04-22,103,73,137
Hôpital de Verdun,2023-04-23,103,69,135
Hôpital de Verdun,2023-04-24,117,82,150
Hôpital de Verdun,2023-04-25,132,101,165
Hôpital de Verdun,2023-04-26,130,95,161
Hôpital Notre-Dame,2023-04-17,131,112,151
Hôpital Notre-Dame,2023-04-18,133,114,154
Hôpital Notre-Dame,2023-04-19,132,111,152
Hôpital Notre-Dame,2023-04-20,128,109,148
Hôpital Notre-Dame,2023-04-21,125,105,147
Hôpital Notre-Dame,2023-04-22,115,96,135
Hôpital Notre-Dame,2023-04-23,123,103,143
Hôpital Notre-Dame,2023-04-24,131,111,152
Hôpital Notre-Dame,2023-04-25,133,112,152
Hôpital Notre-Dame,2023-04-26,132,111,151
Hôpital Fleury,2023-04-17,110,82,135
Hôpital Fleury,2023-04-18,115,86,142
Hôpital Fleury,2023-04-19,112,83,136
Hôpital Fleury,2023-04-20,108,81,136
Hôpital Fleury,2023-04-21,108,82,135
Hôpital Fleury,2023-04-22,97,71,125
Hôpital Fleury,2023-04-23,101,72,130
Hôpital Fleury,2023-04-24,110,82,136
Hôpital Fleury,2023-04-25,114,88,141
Hôpital Fleury,2023-04-26,111,83,140
Hôpital du Sacré-Coeur de Montréal,2023-04-17,120,99,139
Hôpital du Sacré-Coeur de Montréal,2023-04-18,129,109,148
Hôpital du Sacré-Coeur de Montréal,2023-04-19,124,104,145
Hôpital du Sacré-Coeur de Montréal,2023-04-20,119,99,139
Hôpital du Sacré-Coeur de Montréal,2023-04-21,115,94,136
Hôpital du Sacré-Coeur de Montréal,2023-04-22,102,82,121
Hôpital du Sacré-Coeur de Montréal,2023-04-23,112,92,131
Hôpital du Sacré-Coeur de Montréal,2023-04-24,120,101,142
Hôpital du Sacré-Coeur de Montréal,2023-04-25,129,110,150
Hôpital du Sacré-Coeur de Montréal,2023-04-26,124,105,144
Hôpital Jean-Talon,2023-04-17,95,73,118
Hôpital Jean-Talon,2023-04-18,97,76,120
Hôpital Jean-Talon,2023-04-19,96,74,118
Hôpital Jean-Talon,2023-04-20,100,80,123
Hôpital Jean-Talon,2023-04-21,99,75,122
Hôpital Jean-Talon,2023-04-22,91,69,115
Hôpital Jean-Talon,2023-04-23,90,67,112
Hôpital Jean-Talon,2023-04-24,96,73,118
Hôpital Jean-Talon,2023-04-25,97,75,120
Hôpital Jean-Talon,2023-04-26,96,74,117
Pavillon Albert-Prévost,2023-04-17,73,49,96
Pavillon Albert-Prévost,2023-04-18,68,44,94
Pavillon Albert-Prévost,2023-04-19,74,51,95
Pavillon Albert-Prévost,2023-04-20,71,48,96
Pavillon Albert-Prévost,2023-04-21,72,50,96
Pavillon Albert-Prévost,2023-04-22,63,39,85
Pavillon Albert-Prévost,2023-04-23,67,44,89
Pavillon Albert-Prévost,2023-04-24,73,51,97
Pavillon Albert-Prévost,2023-04-25,69,45,91
Pavillon Albert-Prévost,2023-04-26,74,51,97
Institut universitaire en santé mentale de Montréal,2023-04-17,79,42,116
Institut universitaire en santé mentale de Montréal,2023-04-18,64,28,101
Institut universitaire en santé mentale de Montréal,2023-04-19,62,26,97
Institut universitaire en santé mentale de Montréal,2023-04-20,61,25,97
Institut universitaire en santé mentale de Montréal,2023-04-21,64,27,99
Institut universitaire en santé mentale de Montréal,2023-04-22,46,12,81
Institut universitaire en santé mentale de Montréal,2023-04-23,56,20,94
Institut universitaire en santé mentale de Montréal,2023-04-24,79,47,113
Institut universitaire en santé mentale de Montréal,2023-04-25,64,29,99
Institut universitaire en santé mentale de Montréal,2023-04-26,61,26,99
Hôpital Maisonneuve-Rosemont,2023-04-17,104,81,124
Hôpital Maisonneuve-Rosemont,2023-04-18,113,91,134
Hôpital Maisonneuve-Rosemont,2023-04-19,116,94,137
Hôpital Maisonneuve-Rosemont,2023-04-20,110,87,133
Hôpital Maisonneuve-Rosemont,2023-04-21,101,79,123
Hôpital Maisonneuve-Rosemont,2023-04-22,83,60,105
Hôpital Maisonneuve-Rosemont,2023-04-23,92,67,116
Hôpital Maisonneuve-Rosemont,2023-04-24,103,81,125
Hôpital Maisonneuve-Rosemont,2023-04-25,112,88,136
Hôpital Maisonneuve-Rosemont,2023-04-26,115,91,137
Hôpital Santa Cabrini,2023-04-17,87,63,111
Hôpital Santa Cabrini,2023-04-18,102,77,127
Hôpital Santa Cabrini,2023-04-19,99,73,122
Hôpital Santa Cabrini,2023-04-20,95,70,120
Hôpital Santa Cabrini,2023-04-21,91,68,114
Hôpital Santa Cabrini,2023-04-22,83,58,109
Hôpital Santa Cabrini,2023-04-23,81,57,106
Hôpital Santa Cabrini,2023-04-24,85,60,108
Hôpital Santa Cabrini,2023-04-25,101,77,125
Hôpital Santa Cabrini,2023-04-26,97,71,120
Centre hospitalier de l'Université de Montréal,2023-04-17,129,114,145
Centre hospitalier de l'Université de Montréal,2023-04-18,134,118,152
Centre hospitalier de l'Université de Montréal,2023-04-19,132,116,148
Centre hospitalier de l'Université de Montréal,2023-04-20,132,115,149
Centre hospitalier de l'Université de Montréal,2023-04-21,133,116,149
Centre hospitalier de l'Université de Montréal,2023-04-22,120,103,137
Centre hospitalier de l'Université de Montréal,2023-04-23,123,106,140
Centre hospitalier de l'Université de Montréal,2023-04-24,129,113,146
Centre hospitalier de l'Université de Montréal,2023-04-25,133,116,149
Centre hospitalier de l'Université de Montréal,2023-04-26,132,115,149
Hôpital Royal Victoria,2023-04-17,178,146,206
Hôpital Royal Victoria,2023-04-18,189,161,220
Hôpital Royal Victoria,2023-04-19,187,158,218
Hôpital Royal Victoria,2023-04-20,189,158,219
Hôpital Royal Victoria,2023-04-21,187,156,216
Hôpital Royal Victoria,2023-04-22,179,150,207
Hôpital Royal Victoria,2023-04-23,172,141,202
Hôpital Royal Victoria,2023-04-24,178,149,209
Hôpital Royal Victoria,2023-04-25,189,158,218
Hôpital Royal Victoria,2023-04-26,187,158,217
Hôpital général de Montréal,2023-04-17,141,114,170
Hôpital général de Montréal,2023-04-18,141,115,168
Hôpital général de Montréal,2023-04-19,141,115,167
Hôpital général de Montréal,2023-04-20,145,117,175
Hôpital général de Montréal,2023-04-21,144,116,171
Hôpital général de Montréal,2023-04-22,139,111,165
Hôpital général de Montréal,2023-04-23,141,114,167
Hôpital général de Montréal,2023-04-24,140,113,166
Hôpital général de Montréal,2023-04-25,141,115,168
Hôpital général de Montréal,2023-04-26,140,114,168
Hôpital de Montréal pour enfants,2023-04-17,104,54,153
Hôpital de Montréal pour enfants,2023-04-18,113,63,159
Hôpital de Montréal pour enfants,2023-04-19,120,68,170
Hôpital de Montréal pour enfants,2023-04-20,105,52,152
Hôpital de Montréal pour enfants,2023-04-21,106,55,154
Hôpital de Montréal pour enfants,2023-04-22,103,51,154
