name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-24,140.0,117.0,166.0
Centre hospitalier de St. Mary,2025-09-25,138.0,114.0,163.0
Centre hospitalier de St. Mary,2025-09-26,138.0,115.0,162.0
Centre hospitalier de St. Mary,2025-09-27,131.0,106.0,153.0
Centre hospitalier de St. Mary,2025-09-28,123.0,100.0,148.0
Centre hospitalier de St. Mary,2025-09-29,131.0,106.0,154.0
Centre hospitalier de St. Mary,2025-09-30,144.0,120.0,170.0
Centre hospitalier de St. Mary,2025-10-01,145.0,121.0,168.0
Centre hospitalier de St. Mary,2025-10-02,143.0,118.0,168.0
Centre hospitalier de St. Mary,2025-10-03,143.0,121.0,169.0
Institut universitaire en santé mentale Douglas,2025-09-24,67.0,9.0,126.0
Institut universitaire en santé mentale Douglas,2025-09-25,69.0,7.0,128.0
Institut universitaire en santé mentale Douglas,2025-09-26,61.0,1.0,124.0
Institut universitaire en santé mentale Douglas,2025-09-27,65.0,5.0,128.0
Institut universitaire en santé mentale Douglas,2025-09-28,83.0,23.0,147.0
Institut universitaire en santé mentale Douglas,2025-09-29,83.0,24.0,144.0
Institut universitaire en santé mentale Douglas,2025-09-30,72.0,10.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-01,63.0,1.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-02,66.0,2.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-03,59.0,1.0,122.0
Hôpital de LaSalle,2025-09-24,137.0,104.0,170.0
Hôpital de LaSalle,2025-09-25,134.0,98.0,169.0
Hôpital de LaSalle,2025-09-26,134.0,97.0,171.0
Hôpital de LaSalle,2025-09-27,117.0,82.0,152.0
Hôpital de LaSalle,2025-09-28,117.0,84.0,151.0
Hôpital de LaSalle,2025-09-29,130.0,98.0,167.0
Hôpital de LaSalle,2025-09-30,139.0,105.0,172.0
Hôpital de LaSalle,2025-10-01,145.0,113.0,180.0
Hôpital de LaSalle,2025-10-02,143.0,108.0,178.0
Hôpital de LaSalle,2025-10-03,144.0,108.0,179.0
Hôpital général du Lakeshore,2025-09-24,201.0,172.0,232.0
Hôpital général du Lakeshore,2025-09-25,200.0,171.0,230.0
Hôpital général du Lakeshore,2025-09-26,191.0,163.0,220.0
Hôpital général du Lakeshore,2025-09-27,183.0,153.0,215.0
Hôpital général du Lakeshore,2025-09-28,182.0,151.0,211.0
Hôpital général du Lakeshore,2025-09-29,197.0,167.0,224.0
Hôpital général du Lakeshore,2025-09-30,200.0,171.0,230.0
Hôpital général du Lakeshore,2025-10-01,202.0,172.0,231.0
Hôpital général du Lakeshore,2025-10-02,201.0,169.0,230.0
Hôpital général du Lakeshore,2025-10-03,192.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-24,183.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-25,179.0,150.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-26,179.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-27,166.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-28,160.0,130.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-29,181.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-30,186.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-01,183.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,179.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,179.0,152.0,210.0
Hôpital de Verdun,2025-09-24,135.0,101.0,170.0
Hôpital de Verdun,2025-09-25,128.0,94.0,161.0
Hôpital de Verdun,2025-09-26,130.0,93.0,163.0
Hôpital de Verdun,2025-09-27,112.0,77.0,148.0
Hôpital de Verdun,2025-09-28,111.0,76.0,145.0
Hôpital de Verdun,2025-09-29,128.0,91.0,161.0
Hôpital de Verdun,2025-09-30,143.0,109.0,178.0
Hôpital de Verdun,2025-10-01,145.0,110.0,180.0
Hôpital de Verdun,2025-10-02,137.0,100.0,171.0
Hôpital de Verdun,2025-10-03,140.0,104.0,175.0
Hôpital Notre-Dame,2025-09-24,104.0,83.0,124.0
Hôpital Notre-Dame,2025-09-25,101.0,82.0,123.0
Hôpital Notre-Dame,2025-09-26,102.0,81.0,124.0
Hôpital Notre-Dame,2025-09-27,94.0,73.0,115.0
Hôpital Notre-Dame,2025-09-28,96.0,77.0,118.0
Hôpital Notre-Dame,2025-09-29,104.0,84.0,124.0
Hôpital Notre-Dame,2025-09-30,108.0,88.0,132.0
Hôpital Notre-Dame,2025-10-01,106.0,84.0,127.0
Hôpital Notre-Dame,2025-10-02,104.0,82.0,126.0
Hôpital Notre-Dame,2025-10-03,104.0,82.0,125.0
Hôpital Fleury,2025-09-24,106.0,77.0,133.0
Hôpital Fleury,2025-09-25,103.0,76.0,129.0
Hôpital Fleury,2025-09-26,104.0,77.0,132.0
Hôpital Fleury,2025-09-27,91.0,64.0,118.0
Hôpital Fleury,2025-09-28,94.0,67.0,120.0
Hôpital Fleury,2025-09-29,100.0,73.0,127.0
Hôpital Fleury,2025-09-30,106.0,80.0,134.0
Hôpital Fleury,2025-10-01,105.0,78.0,133.0
Hôpital Fleury,2025-10-02,102.0,75.0,129.0
Hôpital Fleury,2025-10-03,104.0,77.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-09-24,137.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-09-25,131.0,113.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-09-26,128.0,107.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-09-27,114.0,95.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-09-28,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-09-29,133.0,112.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-09-30,137.0,118.0,160.0
Hôpital du Sacré-Coeur de Montréal,2025-10-01,132.0,113.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-10-02,127.0,105.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-10-03,124.0,104.0,144.0
Hôpital Jean-Talon,2025-09-24,111.0,87.0,135.0
Hôpital Jean-Talon,2025-09-25,108.0,83.0,132.0
Hôpital Jean-Talon,2025-09-26,108.0,85.0,132.0
Hôpital Jean-Talon,2025-09-27,103.0,81.0,127.0
Hôpital Jean-Talon,2025-09-28,102.0,77.0,124.0
Hôpital Jean-Talon,2025-09-29,109.0,84.0,134.0
Hôpital Jean-Talon,2025-09-30,113.0,90.0,138.0
Hôpital Jean-Talon,2025-10-01,114.0,91.0,136.0
Hôpital Jean-Talon,2025-10-02,111.0,88.0,135.0
Hôpital Jean-Talon,2025-10-03,110.0,87.0,133.0
Pavillon Albert-Prévost,2025-09-24,113.0,84.0,140.0
Pavillon Albert-Prévost,2025-09-25,111.0,83.0,140.0
Pavillon Albert-Prévost,2025-09-26,110.0,79.0,138.0
Pavillon Albert-Prévost,2025-09-27,103.0,75.0,130.0
Pavillon Albert-Prévost,2025-09-28,110.0,80.0,138.0
Pavillon Albert-Prévost,2025-09-29,121.0,92.0,149.0
Pavillon Albert-Prévost,2025-09-30,110.0,80.0,138.0
Pavillon Albert-Prévost,2025-10-01,113.0,84.0,140.0
Pavillon Albert-Prévost,2025-10-02,111.0,82.0,141.0
Pavillon Albert-Prévost,2025-10-03,109.0,84.0,135.0
Institut universitaire en santé mentale de Montréal,2025-09-24,93.0,64.0,123.0
Institut universitaire en santé mentale de Montréal,2025-09-25,92.0,60.0,122.0
Institut universitaire en santé mentale de Montréal,2025-09-26,95.0,64.0,128.0
Institut universitaire en santé mentale de Montréal,2025-09-27,82.0,52.0,113.0
Institut universitaire en santé mentale de Montréal,2025-09-28,93.0,65.0,127.0
Institut universitaire en santé mentale de Montréal,2025-09-29,103.0,74.0,133.0
Institut universitaire en santé mentale de Montréal,2025-09-30,95.0,67.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-01,94.0,62.0,124.0
Institut universitaire en santé mentale de Montréal,2025-10-02,93.0,60.0,122.0
Institut universitaire en santé mentale de Montréal,2025-10-03,97.0,68.0,129.0
Hôpital Maisonneuve-Rosemont,2025-09-24,122.0,102.0,142.0
Hôpital Maisonneuve-Rosemont,2025-09-25,119.0,98.0,141.0
Hôpital Maisonneuve-Rosemont,2025-09-26,111.0,91.0,132.0
Hôpital Maisonneuve-Rosemont,2025-09-27,94.0,74.0,114.0
Hôpital Maisonneuve-Rosemont,2025-09-28,98.0,77.0,120.0
Hôpital Maisonneuve-Rosemont,2025-09-29,109.0,88.0,130.0
Hôpital Maisonneuve-Rosemont,2025-09-30,122.0,100.0,143.0
Hôpital Maisonneuve-Rosemont,2025-10-01,124.0,103.0,144.0
Hôpital Maisonneuve-Rosemont,2025-10-02,122.0,102.0,141.0
Hôpital Maisonneuve-Rosemont,2025-10-03,115.0,95.0,137.0
Hôpital Santa Cabrini,2025-09-24,118.0,94.0,144.0
Hôpital Santa Cabrini,2025-09-25,115.0,92.0,140.0
