name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-12,92.0,67.0,115.0
Centre hospitalier de St. Mary,2024-08-13,105.0,82.0,128.0
Centre hospitalier de St. Mary,2024-08-14,107.0,83.0,131.0
Centre hospitalier de St. Mary,2024-08-15,103.0,79.0,125.0
Centre hospitalier de St. Mary,2024-08-16,104.0,81.0,126.0
Centre hospitalier de St. Mary,2024-08-17,95.0,72.0,120.0
Centre hospitalier de St. Mary,2024-08-18,86.0,64.0,108.0
Centre hospitalier de St. Mary,2024-08-19,94.0,71.0,117.0
Centre hospitalier de St. Mary,2024-08-20,107.0,84.0,131.0
Centre hospitalier de St. Mary,2024-08-21,109.0,86.0,133.0
Institut universitaire en santé mentale Douglas,2024-08-12,118.0,49.0,192.0
Institut universitaire en santé mentale Douglas,2024-08-13,95.0,23.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-14,84.0,11.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-15,85.0,16.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-16,78.0,5.0,144.0
Institut universitaire en santé mentale Douglas,2024-08-17,76.0,1.0,147.0
Institut universitaire en santé mentale Douglas,2024-08-18,99.0,31.0,171.0
Institut universitaire en santé mentale Douglas,2024-08-19,109.0,38.0,177.0
Institut universitaire en santé mentale Douglas,2024-08-20,88.0,14.0,158.0
Institut universitaire en santé mentale Douglas,2024-08-21,77.0,13.0,147.0
Hôpital de LaSalle,2024-08-12,108.0,74.0,143.0
Hôpital de LaSalle,2024-08-13,116.0,83.0,150.0
Hôpital de LaSalle,2024-08-14,122.0,85.0,155.0
Hôpital de LaSalle,2024-08-15,118.0,85.0,151.0
Hôpital de LaSalle,2024-08-16,115.0,80.0,147.0
Hôpital de LaSalle,2024-08-17,95.0,61.0,130.0
Hôpital de LaSalle,2024-08-18,96.0,61.0,129.0
Hôpital de LaSalle,2024-08-19,109.0,75.0,145.0
Hôpital de LaSalle,2024-08-20,117.0,83.0,152.0
Hôpital de LaSalle,2024-08-21,123.0,89.0,159.0
Hôpital général du Lakeshore,2024-08-12,131.0,103.0,159.0
Hôpital général du Lakeshore,2024-08-13,133.0,103.0,160.0
Hôpital général du Lakeshore,2024-08-14,136.0,107.0,164.0
Hôpital général du Lakeshore,2024-08-15,136.0,108.0,166.0
Hôpital général du Lakeshore,2024-08-16,128.0,98.0,158.0
Hôpital général du Lakeshore,2024-08-17,119.0,91.0,148.0
Hôpital général du Lakeshore,2024-08-18,119.0,91.0,147.0
Hôpital général du Lakeshore,2024-08-19,133.0,103.0,161.0
Hôpital général du Lakeshore,2024-08-20,135.0,106.0,165.0
Hôpital général du Lakeshore,2024-08-21,137.0,107.0,165.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-12,208.0,179.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-13,217.0,189.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-14,217.0,187.0,246.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-15,215.0,187.0,245.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-16,215.0,187.0,243.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-17,210.0,179.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-18,201.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-19,222.0,191.0,251.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-20,229.0,200.0,257.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-21,228.0,196.0,259.0
Hôpital de Verdun,2024-08-12,113.0,75.0,146.0
Hôpital de Verdun,2024-08-13,125.0,90.0,158.0
Hôpital de Verdun,2024-08-14,125.0,94.0,158.0
Hôpital de Verdun,2024-08-15,115.0,85.0,151.0
Hôpital de Verdun,2024-08-16,120.0,87.0,153.0
Hôpital de Verdun,2024-08-17,102.0,68.0,136.0
Hôpital de Verdun,2024-08-18,103.0,72.0,136.0
Hôpital de Verdun,2024-08-19,119.0,86.0,154.0
Hôpital de Verdun,2024-08-20,131.0,98.0,165.0
Hôpital de Verdun,2024-08-21,132.0,99.0,164.0
Hôpital Notre-Dame,2024-08-12,112.0,91.0,132.0
Hôpital Notre-Dame,2024-08-13,115.0,95.0,135.0
Hôpital Notre-Dame,2024-08-14,112.0,90.0,133.0
Hôpital Notre-Dame,2024-08-15,110.0,90.0,133.0
Hôpital Notre-Dame,2024-08-16,112.0,90.0,133.0
Hôpital Notre-Dame,2024-08-17,102.0,81.0,122.0
