name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-20,118.0,94.0,142.0
Centre hospitalier de St. Mary,2024-04-21,108.0,83.0,134.0
Centre hospitalier de St. Mary,2024-04-22,117.0,94.0,142.0
Centre hospitalier de St. Mary,2024-04-23,129.0,103.0,153.0
Centre hospitalier de St. Mary,2024-04-24,131.0,107.0,155.0
Centre hospitalier de St. Mary,2024-04-25,127.0,103.0,153.0
Centre hospitalier de St. Mary,2024-04-26,128.0,103.0,152.0
Centre hospitalier de St. Mary,2024-04-27,117.0,93.0,141.0
Centre hospitalier de St. Mary,2024-04-28,107.0,83.0,131.0
Centre hospitalier de St. Mary,2024-04-29,116.0,90.0,139.0
Institut universitaire en santé mentale Douglas,2024-04-20,104.0,29.0,174.0
Institut universitaire en santé mentale Douglas,2024-04-21,131.0,54.0,206.0
Institut universitaire en santé mentale Douglas,2024-04-22,143.0,73.0,222.0
Institut universitaire en santé mentale Douglas,2024-04-23,120.0,44.0,194.0
Institut universitaire en santé mentale Douglas,2024-04-24,110.0,36.0,187.0
Institut universitaire en santé mentale Douglas,2024-04-25,110.0,34.0,188.0
Institut universitaire en santé mentale Douglas,2024-04-26,106.0,30.0,180.0
Institut universitaire en santé mentale Douglas,2024-04-27,103.0,26.0,179.0
Institut universitaire en santé mentale Douglas,2024-04-28,130.0,57.0,205.0
Institut universitaire en santé mentale Douglas,2024-04-29,142.0,65.0,217.0
Hôpital de LaSalle,2024-04-20,114.0,76.0,150.0
Hôpital de LaSalle,2024-04-21,114.0,76.0,152.0
Hôpital de LaSalle,2024-04-22,124.0,86.0,161.0
Hôpital de LaSalle,2024-04-23,135.0,97.0,173.0
Hôpital de LaSalle,2024-04-24,141.0,102.0,179.0
Hôpital de LaSalle,2024-04-25,135.0,95.0,170.0
Hôpital de LaSalle,2024-04-26,132.0,94.0,170.0
Hôpital de LaSalle,2024-04-27,114.0,76.0,153.0
Hôpital de LaSalle,2024-04-28,114.0,77.0,153.0
Hôpital de LaSalle,2024-04-29,124.0,90.0,165.0
Hôpital général du Lakeshore,2024-04-20,146.0,115.0,179.0
Hôpital général du Lakeshore,2024-04-21,146.0,114.0,176.0
Hôpital général du Lakeshore,2024-04-22,159.0,127.0,192.0
Hôpital général du Lakeshore,2024-04-23,161.0,128.0,195.0
Hôpital général du Lakeshore,2024-04-24,164.0,132.0,197.0
Hôpital général du Lakeshore,2024-04-25,164.0,130.0,199.0
Hôpital général du Lakeshore,2024-04-26,154.0,122.0,186.0
Hôpital général du Lakeshore,2024-04-27,146.0,116.0,178.0
Hôpital général du Lakeshore,2024-04-28,146.0,113.0,181.0
Hôpital général du Lakeshore,2024-04-29,159.0,127.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,178.0,146.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-21,167.0,134.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-22,184.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-23,190.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-24,188.0,155.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-25,185.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-26,183.0,150.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,178.0,148.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-28,167.0,137.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-29,183.0,153.0,215.0
Hôpital de Verdun,2024-04-20,128.0,94.0,166.0
Hôpital de Verdun,2024-04-21,126.0,91.0,162.0
Hôpital de Verdun,2024-04-22,141.0,106.0,177.0
Hôpital de Verdun,2024-04-23,151.0,118.0,188.0
Hôpital de Verdun,2024-04-24,153.0,119.0,190.0
Hôpital de Verdun,2024-04-25,143.0,106.0,177.0
Hôpital de Verdun,2024-04-26,147.0,112.0,183.0
Hôpital de Verdun,2024-04-27,128.0,92.0,164.0
Hôpital de Verdun,2024-04-28,127.0,91.0,163.0
Hôpital de Verdun,2024-04-29,142.0,108.0,179.0
Hôpital Notre-Dame,2024-04-20,109.0,88.0,128.0
Hôpital Notre-Dame,2024-04-21,115.0,95.0,137.0
Hôpital Notre-Dame,2024-04-22,124.0,101.0,145.0
Hôpital Notre-Dame,2024-04-23,125.0,103.0,147.0
Hôpital Notre-Dame,2024-04-24,121.0,99.0,144.0
Hôpital Notre-Dame,2024-04-25,119.0,97.0,141.0
Hôpital Notre-Dame,2024-04-26,120.0,98.0,140.0
Hôpital Notre-Dame,2024-04-27,108.0,87.0,129.0
Hôpital Notre-Dame,2024-04-28,115.0,92.0,138.0
Hôpital Notre-Dame,2024-04-29,123.0,101.0,145.0
Hôpital Fleury,2024-04-20,106.0,79.0,133.0
Hôpital Fleury,2024-04-21,110.0,83.0,138.0
Hôpital Fleury,2024-04-22,120.0,91.0,147.0
Hôpital Fleury,2024-04-23,124.0,95.0,151.0
Hôpital Fleury,2024-04-24,121.0,93.0,149.0
Hôpital Fleury,2024-04-25,119.0,93.0,147.0
Hôpital Fleury,2024-04-26,121.0,92.0,149.0
Hôpital Fleury,2024-04-27,106.0,76.0,134.0
Hôpital Fleury,2024-04-28,110.0,82.0,139.0
