name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-19,115.0,91.0,138.0
Centre hospitalier de St. Mary,2025-01-20,123.0,102.0,148.0
Centre hospitalier de St. Mary,2025-01-21,134.0,111.0,157.0
Centre hospitalier de St. Mary,2025-01-22,134.0,111.0,158.0
Centre hospitalier de St. Mary,2025-01-23,130.0,106.0,153.0
Centre hospitalier de St. Mary,2025-01-24,129.0,107.0,153.0
Centre hospitalier de St. Mary,2025-01-25,119.0,95.0,143.0
Centre hospitalier de St. Mary,2025-01-26,109.0,84.0,131.0
Centre hospitalier de St. Mary,2025-01-27,117.0,91.0,140.0
Centre hospitalier de St. Mary,2025-01-28,127.0,104.0,151.0
Institut universitaire en santé mentale Douglas,2025-01-19,96.0,26.0,161.0
Institut universitaire en santé mentale Douglas,2025-01-20,103.0,38.0,168.0
Institut universitaire en santé mentale Douglas,2025-01-21,86.0,20.0,155.0
Institut universitaire en santé mentale Douglas,2025-01-22,79.0,13.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-23,81.0,13.0,146.0
Institut universitaire en santé mentale Douglas,2025-01-24,77.0,15.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-25,77.0,11.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-26,99.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2025-01-27,105.0,40.0,171.0
Institut universitaire en santé mentale Douglas,2025-01-28,87.0,25.0,154.0
Hôpital de LaSalle,2025-01-19,105.0,71.0,139.0
Hôpital de LaSalle,2025-01-20,116.0,85.0,152.0
Hôpital de LaSalle,2025-01-21,124.0,88.0,157.0
Hôpital de LaSalle,2025-01-22,127.0,95.0,162.0
Hôpital de LaSalle,2025-01-23,123.0,88.0,156.0
Hôpital de LaSalle,2025-01-24,121.0,86.0,154.0
Hôpital de LaSalle,2025-01-25,103.0,68.0,136.0
Hôpital de LaSalle,2025-01-26,101.0,66.0,136.0
Hôpital de LaSalle,2025-01-27,114.0,79.0,145.0
Hôpital de LaSalle,2025-01-28,123.0,88.0,156.0
Hôpital général du Lakeshore,2025-01-19,162.0,133.0,189.0
Hôpital général du Lakeshore,2025-01-20,173.0,144.0,199.0
Hôpital général du Lakeshore,2025-01-21,176.0,147.0,203.0
Hôpital général du Lakeshore,2025-01-22,176.0,149.0,204.0
Hôpital général du Lakeshore,2025-01-23,174.0,146.0,204.0
Hôpital général du Lakeshore,2025-01-24,165.0,134.0,193.0
Hôpital général du Lakeshore,2025-01-25,155.0,126.0,184.0
Hôpital général du Lakeshore,2025-01-26,154.0,126.0,183.0
Hôpital général du Lakeshore,2025-01-27,166.0,137.0,194.0
Hôpital général du Lakeshore,2025-01-28,170.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-19,167.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-20,186.0,157.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-21,189.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-22,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-23,178.0,150.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-24,177.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-25,167.0,136.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,158.0,130.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,178.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-28,181.0,152.0,210.0
Hôpital de Verdun,2025-01-19,132.0,96.0,164.0
Hôpital de Verdun,2025-01-20,146.0,109.0,180.0
Hôpital de Verdun,2025-01-21,158.0,124.0,192.0
Hôpital de Verdun,2025-01-22,157.0,122.0,192.0
Hôpital de Verdun,2025-01-23,146.0,110.0,181.0
Hôpital de Verdun,2025-01-24,147.0,113.0,181.0
Hôpital de Verdun,2025-01-25,129.0,95.0,162.0
