name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-28,106,83,128
Centre hospitalier de St. Mary,2023-08-29,119,98,142
Centre hospitalier de St. Mary,2023-08-30,121,97,143
Centre hospitalier de St. Mary,2023-08-31,119,98,142
Centre hospitalier de St. Mary,2023-09-01,119,95,143
Centre hospitalier de St. Mary,2023-09-02,106,82,128
Centre hospitalier de St. Mary,2023-09-03,97,73,121
Centre hospitalier de St. Mary,2023-09-04,73,50,96
Centre hospitalier de St. Mary,2023-09-05,119,94,142
Centre hospitalier de St. Mary,2023-09-06,121,99,144
Institut universitaire en santé mentale Douglas,2023-08-28,178,107,256
Institut universitaire en santé mentale Douglas,2023-08-29,163,88,235
Institut universitaire en santé mentale Douglas,2023-08-30,147,74,225
Institut universitaire en santé mentale Douglas,2023-08-31,154,84,231
Institut universitaire en santé mentale Douglas,2023-09-01,150,74,220
Institut universitaire en santé mentale Douglas,2023-09-02,149,79,220
Institut universitaire en santé mentale Douglas,2023-09-03,164,89,239
Institut universitaire en santé mentale Douglas,2023-09-04,243,170,322
Institut universitaire en santé mentale Douglas,2023-09-05,164,89,237
Institut universitaire en santé mentale Douglas,2023-09-06,148,76,222
Hôpital de LaSalle,2023-08-28,100,62,135
Hôpital de LaSalle,2023-08-29,112,78,145
Hôpital de LaSalle,2023-08-30,115,78,147
Hôpital de LaSalle,2023-08-31,108,71,144
Hôpital de LaSalle,2023-09-01,109,74,147
Hôpital de LaSalle,2023-09-02,89,52,129
Hôpital de LaSalle,2023-09-03,89,57,125
Hôpital de LaSalle,2023-09-04,81,47,119
Hôpital de LaSalle,2023-09-05,111,76,148
Hôpital de LaSalle,2023-09-06,114,79,148
Hôpital général du Lakeshore,2023-08-28,141,110,171
Hôpital général du Lakeshore,2023-08-29,145,117,177
Hôpital général du Lakeshore,2023-08-30,147,116,175
Hôpital général du Lakeshore,2023-08-31,147,119,176
Hôpital général du Lakeshore,2023-09-01,135,105,162
Hôpital général du Lakeshore,2023-09-02,129,102,158
Hôpital général du Lakeshore,2023-09-03,131,102,161
Hôpital général du Lakeshore,2023-09-04,142,112,174
Hôpital général du Lakeshore,2023-09-05,145,114,176
Hôpital général du Lakeshore,2023-09-06,146,117,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-28,187,154,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-29,192,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-30,189,157,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-31,188,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-01,185,154,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-02,178,145,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-03,169,138,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-04,170,139,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-05,193,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-06,190,156,223
Hôpital de Verdun,2023-08-28,120,89,156
Hôpital de Verdun,2023-08-29,134,100,166
Hôpital de Verdun,2023-08-30,132,98,166
Hôpital de Verdun,2023-08-31,124,89,156
Hôpital de Verdun,2023-09-01,126,92,159
Hôpital de Verdun,2023-09-02,108,76,142
Hôpital de Verdun,2023-09-03,108,74,143
Hôpital de Verdun,2023-09-04,75,41,108
Hôpital de Verdun,2023-09-05,134,99,167
Hôpital de Verdun,2023-09-06,132,99,167
Hôpital Notre-Dame,2023-08-28,134,114,154
Hôpital Notre-Dame,2023-08-29,135,115,156
Hôpital Notre-Dame,2023-08-30,132,112,154
Hôpital Notre-Dame,2023-08-31,132,111,153
Hôpital Notre-Dame,2023-09-01,131,111,151
Hôpital Notre-Dame,2023-09-02,120,100,140
Hôpital Notre-Dame,2023-09-03,127,107,150
Hôpital Notre-Dame,2023-09-04,156,134,176
Hôpital Notre-Dame,2023-09-05,135,115,155
Hôpital Notre-Dame,2023-09-06,133,113,154
Hôpital Fleury,2023-08-28,87,60,113
Hôpital Fleury,2023-08-29,94,68,123
Hôpital Fleury,2023-08-30,93,67,118
Hôpital Fleury,2023-08-31,90,63,116
Hôpital Fleury,2023-09-01,91,63,117
Hôpital Fleury,2023-09-02,77,52,101
Hôpital Fleury,2023-09-03,80,54,105
Hôpital Fleury,2023-09-04,92,66,118
Hôpital Fleury,2023-09-05,94,70,121
Hôpital Fleury,2023-09-06,92,66,120
Hôpital du Sacré-Coeur de Montréal,2023-08-28,133,114,152
Hôpital du Sacré-Coeur de Montréal,2023-08-29,140,121,158
Hôpital du Sacré-Coeur de Montréal,2023-08-30,133,113,153
Hôpital du Sacré-Coeur de Montréal,2023-08-31,129,108,148
Hôpital du Sacré-Coeur de Montréal,2023-09-01,126,106,144
Hôpital du Sacré-Coeur de Montréal,2023-09-02,113,95,132
Hôpital du Sacré-Coeur de Montréal,2023-09-03,122,101,141
Hôpital du Sacré-Coeur de Montréal,2023-09-04,148,130,167
Hôpital du Sacré-Coeur de Montréal,2023-09-05,140,121,160
Hôpital du Sacré-Coeur de Montréal,2023-09-06,133,113,153
