name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-20,129,107,151
Centre hospitalier de St. Mary,2023-06-21,129,107,152
Centre hospitalier de St. Mary,2023-06-22,131,109,155
Centre hospitalier de St. Mary,2023-06-23,128,105,152
Centre hospitalier de St. Mary,2023-06-24,109,85,132
Centre hospitalier de St. Mary,2023-06-25,108,85,130
Centre hospitalier de St. Mary,2023-06-26,114,91,137
Centre hospitalier de St. Mary,2023-06-27,128,106,151
Centre hospitalier de St. Mary,2023-06-28,129,106,151
Centre hospitalier de St. Mary,2023-06-29,130,109,151
Institut universitaire en santé mentale Douglas,2023-06-20,160,86,231
Institut universitaire en santé mentale Douglas,2023-06-21,147,74,218
Institut universitaire en santé mentale Douglas,2023-06-22,150,73,228
Institut universitaire en santé mentale Douglas,2023-06-23,145,74,224
Institut universitaire en santé mentale Douglas,2023-06-24,149,79,223
Institut universitaire en santé mentale Douglas,2023-06-25,168,95,247
Institut universitaire en santé mentale Douglas,2023-06-26,176,106,250
Institut universitaire en santé mentale Douglas,2023-06-27,162,88,240
Institut universitaire en santé mentale Douglas,2023-06-28,149,77,225
Institut universitaire en santé mentale Douglas,2023-06-29,152,82,228
Hôpital de LaSalle,2023-06-20,139,104,174
Hôpital de LaSalle,2023-06-21,141,106,177
Hôpital de LaSalle,2023-06-22,135,98,172
Hôpital de LaSalle,2023-06-23,135,101,172
Hôpital de LaSalle,2023-06-24,91,52,128
Hôpital de LaSalle,2023-06-25,118,81,155
Hôpital de LaSalle,2023-06-26,128,92,166
Hôpital de LaSalle,2023-06-27,140,106,175
Hôpital de LaSalle,2023-06-28,141,101,176
Hôpital de LaSalle,2023-06-29,136,99,174
Hôpital général du Lakeshore,2023-06-20,141,114,170
Hôpital général du Lakeshore,2023-06-21,143,116,170
Hôpital général du Lakeshore,2023-06-22,142,114,170
Hôpital général du Lakeshore,2023-06-23,129,101,157
Hôpital général du Lakeshore,2023-06-24,154,125,182
Hôpital général du Lakeshore,2023-06-25,129,100,157
Hôpital général du Lakeshore,2023-06-26,136,106,165
Hôpital général du Lakeshore,2023-06-27,139,110,167
Hôpital général du Lakeshore,2023-06-28,141,112,168
Hôpital général du Lakeshore,2023-06-29,140,110,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,189,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,188,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,187,159,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-23,185,157,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-24,152,126,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,187,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-27,190,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-28,189,164,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-29,188,162,215
Hôpital de Verdun,2023-06-20,131,97,163
Hôpital de Verdun,2023-06-21,132,99,167
Hôpital de Verdun,2023-06-22,121,87,158
Hôpital de Verdun,2023-06-23,123,89,156
Hôpital de Verdun,2023-06-24,88,56,121
Hôpital de Verdun,2023-06-25,106,71,138
Hôpital de Verdun,2023-06-26,118,83,152
Hôpital de Verdun,2023-06-27,131,98,163
Hôpital de Verdun,2023-06-28,131,97,163
Hôpital de Verdun,2023-06-29,121,87,154
Hôpital Notre-Dame,2023-06-20,131,111,150
Hôpital Notre-Dame,2023-06-21,130,109,151
Hôpital Notre-Dame,2023-06-22,127,108,146
Hôpital Notre-Dame,2023-06-23,125,103,144
Hôpital Notre-Dame,2023-06-24,108,89,128
Hôpital Notre-Dame,2023-06-25,122,103,143
Hôpital Notre-Dame,2023-06-26,130,109,150
Hôpital Notre-Dame,2023-06-27,131,110,152
Hôpital Notre-Dame,2023-06-28,130,110,151
Hôpital Notre-Dame,2023-06-29,127,105,148
Hôpital Fleury,2023-06-20,101,74,129
Hôpital Fleury,2023-06-21,98,71,125
Hôpital Fleury,2023-06-22,95,68,123
Hôpital Fleury,2023-06-23,97,73,125
Hôpital Fleury,2023-06-24,60,34,87
Hôpital Fleury,2023-06-25,87,60,113
Hôpital Fleury,2023-06-26,93,65,121
Hôpital Fleury,2023-06-27,100,72,128
Hôpital Fleury,2023-06-28,98,69,125
Hôpital Fleury,2023-06-29,95,69,123
Hôpital du Sacré-Coeur de Montréal,2023-06-20,140,120,158
Hôpital du Sacré-Coeur de Montréal,2023-06-21,134,114,153
Hôpital du Sacré-Coeur de Montréal,2023-06-22,129,111,149
Hôpital du Sacré-Coeur de Montréal,2023-06-23,126,108,146
Hôpital du Sacré-Coeur de Montréal,2023-06-24,102,83,121
Hôpital du Sacré-Coeur de Montréal,2023-06-25,122,103,141
Hôpital du Sacré-Coeur de Montréal,2023-06-26,132,115,152
Hôpital du Sacré-Coeur de Montréal,2023-06-27,140,122,160
Hôpital du Sacré-Coeur de Montréal,2023-06-28,134,116,154
Hôpital du Sacré-Coeur de Montréal,2023-06-29,130,111,149
Hôpital Jean-Talon,2023-06-20,86,62,109
Hôpital Jean-Talon,2023-06-21,86,64,110
Hôpital Jean-Talon,2023-06-22,91,68,114
Hôpital Jean-Talon,2023-06-23,88,65,111
Hôpital Jean-Talon,2023-06-24,86,63,107
Hôpital Jean-Talon,2023-06-25,79,55,101
Hôpital Jean-Talon,2023-06-26,85,62,108
Hôpital Jean-Talon,2023-06-27,86,63,110
Hôpital Jean-Talon,2023-06-28,86,63,108
Hôpital Jean-Talon,2023-06-29,90,68,112
Pavillon Albert-Prévost,2023-06-20,96,73,118
Pavillon Albert-Prévost,2023-06-21,103,78,128
Pavillon Albert-Prévost,2023-06-22,101,76,124
Pavillon Albert-Prévost,2023-06-23,102,79,125
Pavillon Albert-Prévost,2023-06-24,69,44,92
Pavillon Albert-Prévost,2023-06-25,95,70,118
Pavillon Albert-Prévost,2023-06-26,106,82,130
Pavillon Albert-Prévost,2023-06-27,98,74,120
Pavillon Albert-Prévost,2023-06-28,105,83,128
Pavillon Albert-Prévost,2023-06-29,103,80,127
Institut universitaire en santé mentale de Montréal,2023-06-20,60,26,94
Institut universitaire en santé mentale de Montréal,2023-06-21,57,23,93
Institut universitaire en santé mentale de Montréal,2023-06-22,55,19,89
Institut universitaire en santé mentale de Montréal,2023-06-23,58,21,91
Institut universitaire en santé mentale de Montréal,2023-06-24,47,13,80
Institut universitaire en santé mentale de Montréal,2023-06-25,52,19,89
Institut universitaire en santé mentale de Montréal,2023-06-26,71,34,107
Institut universitaire en santé mentale de Montréal,2023-06-27,60,27,95
Institut universitaire en santé mentale de Montréal,2023-06-28,56,21,92
Institut universitaire en santé mentale de Montréal,2023-06-29,55,22,89
Hôpital Maisonneuve-Rosemont,2023-06-20,106,83,128
Hôpital Maisonneuve-Rosemont,2023-06-21,108,86,132
Hôpital Maisonneuve-Rosemont,2023-06-22,102,79,122
Hôpital Maisonneuve-Rosemont,2023-06-23,93,71,114
Hôpital Maisonneuve-Rosemont,2023-06-24,59,35,81
Hôpital Maisonneuve-Rosemont,2023-06-25,83,62,106
Hôpital Maisonneuve-Rosemont,2023-06-26,96,74,118
Hôpital Maisonneuve-Rosemont,2023-06-27,105,81,127
Hôpital Maisonneuve-Rosemont,2023-06-28,108,85,130
Hôpital Maisonneuve-Rosemont,2023-06-29,101,79,122
Hôpital Santa Cabrini,2023-06-20,120,94,143
Hôpital Santa Cabrini,2023-06-21,117,90,143
Hôpital Santa Cabrini,2023-06-22,113,88,140
Hôpital Santa Cabrini,2023-06-23,110,83,136
Hôpital Santa Cabrini,2023-06-24,72,48,97
Hôpital Santa Cabrini,2023-06-25,101,73,128
Hôpital Santa Cabrini,2023-06-26,106,79,132
Hôpital Santa Cabrini,2023-06-27,120,94,145
