name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-06,111.0,86.0,134.0
Centre hospitalier de St. Mary,2025-09-07,103.0,77.0,127.0
Centre hospitalier de St. Mary,2025-09-08,111.0,88.0,136.0
Centre hospitalier de St. Mary,2025-09-09,125.0,99.0,147.0
Centre hospitalier de St. Mary,2025-09-10,126.0,103.0,149.0
Centre hospitalier de St. Mary,2025-09-11,124.0,100.0,148.0
Centre hospitalier de St. Mary,2025-09-12,124.0,101.0,148.0
Centre hospitalier de St. Mary,2025-09-13,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-09-14,109.0,84.0,134.0
Centre hospitalier de St. Mary,2025-09-15,118.0,95.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-06,75.0,10.0,137.0
Institut universitaire en santé mentale Douglas,2025-09-07,96.0,31.0,157.0
Institut universitaire en santé mentale Douglas,2025-09-08,99.0,34.0,163.0
Institut universitaire en santé mentale Douglas,2025-09-09,89.0,28.0,152.0
Institut universitaire en santé mentale Douglas,2025-09-10,82.0,21.0,147.0
Institut universitaire en santé mentale Douglas,2025-09-11,86.0,22.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-12,80.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-13,86.0,22.0,154.0
Institut universitaire en santé mentale Douglas,2025-09-14,104.0,39.0,167.0
Institut universitaire en santé mentale Douglas,2025-09-15,106.0,41.0,167.0
Hôpital de LaSalle,2025-09-06,119.0,86.0,154.0
Hôpital de LaSalle,2025-09-07,119.0,82.0,154.0
Hôpital de LaSalle,2025-09-08,131.0,94.0,164.0
Hôpital de LaSalle,2025-09-09,138.0,102.0,172.0
Hôpital de LaSalle,2025-09-10,143.0,108.0,175.0
Hôpital de LaSalle,2025-09-11,139.0,104.0,174.0
Hôpital de LaSalle,2025-09-12,138.0,104.0,171.0
Hôpital de LaSalle,2025-09-13,120.0,88.0,153.0
Hôpital de LaSalle,2025-09-14,119.0,84.0,152.0
Hôpital de LaSalle,2025-09-15,131.0,97.0,164.0
Hôpital général du Lakeshore,2025-09-06,186.0,156.0,215.0
Hôpital général du Lakeshore,2025-09-07,186.0,156.0,212.0
Hôpital général du Lakeshore,2025-09-08,202.0,172.0,232.0
Hôpital général du Lakeshore,2025-09-09,205.0,175.0,234.0
Hôpital général du Lakeshore,2025-09-10,207.0,177.0,235.0
Hôpital général du Lakeshore,2025-09-11,206.0,177.0,237.0
Hôpital général du Lakeshore,2025-09-12,198.0,170.0,228.0
Hôpital général du Lakeshore,2025-09-13,190.0,161.0,220.0
Hôpital général du Lakeshore,2025-09-14,190.0,164.0,221.0
Hôpital général du Lakeshore,2025-09-15,205.0,176.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-06,166.0,137.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-07,158.0,126.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-08,179.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-09,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-10,179.0,149.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-11,174.0,144.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-12,173.0,143.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,161.0,130.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,153.0,123.0,183.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-15,175.0,145.0,203.0
Hôpital de Verdun,2025-09-06,97.0,62.0,134.0
Hôpital de Verdun,2025-09-07,96.0,65.0,129.0
Hôpital de Verdun,2025-09-08,113.0,78.0,148.0
Hôpital de Verdun,2025-09-09,127.0,91.0,164.0
Hôpital de Verdun,2025-09-10,128.0,93.0,162.0
Hôpital de Verdun,2025-09-11,120.0,84.0,152.0
Hôpital de Verdun,2025-09-12,122.0,89.0,159.0
Hôpital de Verdun,2025-09-13,102.0,67.0,137.0
Hôpital de Verdun,2025-09-14,101.0,67.0,136.0
Hôpital de Verdun,2025-09-15,118.0,82.0,153.0
Hôpital Notre-Dame,2025-09-06,92.0,70.0,115.0
Hôpital Notre-Dame,2025-09-07,94.0,74.0,115.0
Hôpital Notre-Dame,2025-09-08,102.0,80.0,123.0
Hôpital Notre-Dame,2025-09-09,105.0,83.0,126.0
Hôpital Notre-Dame,2025-09-10,102.0,81.0,124.0
Hôpital Notre-Dame,2025-09-11,99.0,78.0,120.0
Hôpital Notre-Dame,2025-09-12,100.0,79.0,121.0
Hôpital Notre-Dame,2025-09-13,91.0,71.0,113.0
Hôpital Notre-Dame,2025-09-14,93.0,71.0,115.0
Hôpital Notre-Dame,2025-09-15,101.0,79.0,122.0
Hôpital Fleury,2025-09-06,93.0,66.0,121.0
Hôpital Fleury,2025-09-07,97.0,70.0,126.0
Hôpital Fleury,2025-09-08,103.0,74.0,131.0
Hôpital Fleury,2025-09-09,108.0,82.0,137.0
Hôpital Fleury,2025-09-10,108.0,81.0,136.0
Hôpital Fleury,2025-09-11,105.0,78.0,133.0
Hôpital Fleury,2025-09-12,106.0,77.0,132.0
Hôpital Fleury,2025-09-13,94.0,66.0,122.0
Hôpital Fleury,2025-09-14,97.0,69.0,125.0
Hôpital Fleury,2025-09-15,103.0,75.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-09-06,117.0,95.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-09-07,124.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-09-08,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-09-09,142.0,122.0,164.0
Hôpital du Sacré-Coeur de Montréal,2025-09-10,138.0,119.0,160.0
Hôpital du Sacré-Coeur de Montréal,2025-09-11,133.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-09-12,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-09-13,117.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-09-14,124.0,102.0,143.0
