name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-20,163,136,187
Centre hospitalier de St. Mary,2024-02-21,165,141,189
Centre hospitalier de St. Mary,2024-02-22,161,136,185
Centre hospitalier de St. Mary,2024-02-23,162,137,187
Centre hospitalier de St. Mary,2024-02-24,150,125,176
Centre hospitalier de St. Mary,2024-02-25,142,119,166
Centre hospitalier de St. Mary,2024-02-26,151,126,174
Centre hospitalier de St. Mary,2024-02-27,164,141,188
Centre hospitalier de St. Mary,2024-02-28,166,142,190
Centre hospitalier de St. Mary,2024-02-29,162,136,186
Institut universitaire en santé mentale Douglas,2024-02-20,117,39,186
Institut universitaire en santé mentale Douglas,2024-02-21,104,33,180
Institut universitaire en santé mentale Douglas,2024-02-22,105,30,183
Institut universitaire en santé mentale Douglas,2024-02-23,98,19,167
Institut universitaire en santé mentale Douglas,2024-02-24,97,22,175
Institut universitaire en santé mentale Douglas,2024-02-25,125,47,198
Institut universitaire en santé mentale Douglas,2024-02-26,137,62,214
Institut universitaire en santé mentale Douglas,2024-02-27,115,44,194
Institut universitaire en santé mentale Douglas,2024-02-28,102,29,182
Institut universitaire en santé mentale Douglas,2024-02-29,103,24,175
Hôpital de LaSalle,2024-02-20,145,110,183
Hôpital de LaSalle,2024-02-21,152,115,189
Hôpital de LaSalle,2024-02-22,145,108,181
Hôpital de LaSalle,2024-02-23,143,105,182
Hôpital de LaSalle,2024-02-24,124,86,162
Hôpital de LaSalle,2024-02-25,126,89,163
Hôpital de LaSalle,2024-02-26,135,100,173
Hôpital de LaSalle,2024-02-27,146,107,185
Hôpital de LaSalle,2024-02-28,153,115,190
Hôpital de LaSalle,2024-02-29,146,106,182
Hôpital général du Lakeshore,2024-02-20,169,136,201
Hôpital général du Lakeshore,2024-02-21,171,140,203
Hôpital général du Lakeshore,2024-02-22,172,142,202
Hôpital général du Lakeshore,2024-02-23,162,131,193
Hôpital général du Lakeshore,2024-02-24,153,123,185
Hôpital général du Lakeshore,2024-02-25,154,125,186
Hôpital général du Lakeshore,2024-02-26,168,135,198
Hôpital général du Lakeshore,2024-02-27,169,139,204
Hôpital général du Lakeshore,2024-02-28,172,141,204
Hôpital général du Lakeshore,2024-02-29,172,140,204
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,192,158,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-21,190,157,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-22,188,157,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-23,186,152,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-24,180,149,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-25,169,137,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-26,186,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-27,192,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-28,189,158,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-29,187,155,219
Hôpital de Verdun,2024-02-20,159,125,192
Hôpital de Verdun,2024-02-21,161,127,196
Hôpital de Verdun,2024-02-22,151,115,182
Hôpital de Verdun,2024-02-23,154,118,191
Hôpital de Verdun,2024-02-24,136,101,174
Hôpital de Verdun,2024-02-25,135,99,172
Hôpital de Verdun,2024-02-26,151,117,187
Hôpital de Verdun,2024-02-27,159,124,193
