name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-22,117.0,92.0,146.0
Centre hospitalier de St. Mary,2024-05-23,112.0,87.0,137.0
Centre hospitalier de St. Mary,2024-05-24,113.0,88.0,139.0
Centre hospitalier de St. Mary,2024-05-25,103.0,79.0,127.0
Centre hospitalier de St. Mary,2024-05-26,92.0,68.0,120.0
Centre hospitalier de St. Mary,2024-05-27,101.0,75.0,125.0
Centre hospitalier de St. Mary,2024-05-28,114.0,88.0,139.0
Centre hospitalier de St. Mary,2024-05-29,115.0,91.0,142.0
Centre hospitalier de St. Mary,2024-05-30,110.0,84.0,136.0
Centre hospitalier de St. Mary,2024-05-31,111.0,85.0,135.0
Institut universitaire en santé mentale Douglas,2024-05-22,115.0,37.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-23,117.0,35.0,192.0
Institut universitaire en santé mentale Douglas,2024-05-24,110.0,36.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-25,108.0,37.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-26,135.0,59.0,210.0
Institut universitaire en santé mentale Douglas,2024-05-27,147.0,75.0,223.0
Institut universitaire en santé mentale Douglas,2024-05-28,125.0,53.0,201.0
Institut universitaire en santé mentale Douglas,2024-05-29,114.0,41.0,193.0
Institut universitaire en santé mentale Douglas,2024-05-30,116.0,40.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-31,110.0,33.0,186.0
Hôpital de LaSalle,2024-05-22,135.0,96.0,173.0
Hôpital de LaSalle,2024-05-23,129.0,92.0,169.0
Hôpital de LaSalle,2024-05-24,127.0,89.0,166.0
Hôpital de LaSalle,2024-05-25,108.0,70.0,142.0
Hôpital de LaSalle,2024-05-26,108.0,71.0,145.0
Hôpital de LaSalle,2024-05-27,118.0,82.0,158.0
Hôpital de LaSalle,2024-05-28,129.0,91.0,167.0
Hôpital de LaSalle,2024-05-29,134.0,98.0,173.0
Hôpital de LaSalle,2024-05-30,129.0,90.0,167.0
Hôpital de LaSalle,2024-05-31,127.0,89.0,163.0
Hôpital général du Lakeshore,2024-05-22,143.0,112.0,177.0
Hôpital général du Lakeshore,2024-05-23,143.0,111.0,178.0
Hôpital général du Lakeshore,2024-05-24,133.0,101.0,165.0
Hôpital général du Lakeshore,2024-05-25,125.0,92.0,157.0
Hôpital général du Lakeshore,2024-05-26,126.0,92.0,157.0
Hôpital général du Lakeshore,2024-05-27,138.0,105.0,172.0
Hôpital général du Lakeshore,2024-05-28,139.0,107.0,173.0
Hôpital général du Lakeshore,2024-05-29,142.0,108.0,175.0
Hôpital général du Lakeshore,2024-05-30,142.0,109.0,173.0
Hôpital général du Lakeshore,2024-05-31,132.0,97.0,165.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-22,196.0,164.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-23,193.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-24,191.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-25,186.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-26,174.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-27,191.0,158.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-28,198.0,167.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-29,196.0,166.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-30,193.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-31,191.0,161.0,224.0
Hôpital de Verdun,2024-05-22,167.0,129.0,203.0
Hôpital de Verdun,2024-05-23,157.0,121.0,192.0
Hôpital de Verdun,2024-05-24,162.0,125.0,196.0
Hôpital de Verdun,2024-05-25,142.0,107.0,176.0
Hôpital de Verdun,2024-05-26,141.0,103.0,180.0
Hôpital de Verdun,2024-05-27,156.0,117.0,192.0
Hôpital de Verdun,2024-05-28,168.0,132.0,204.0
Hôpital de Verdun,2024-05-29,168.0,131.0,204.0
Hôpital de Verdun,2024-05-30,158.0,120.0,192.0
