name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-07,100.0,76.0,124.0
Centre hospitalier de St. Mary,2024-09-08,91.0,68.0,115.0
Centre hospitalier de St. Mary,2024-09-09,100.0,77.0,123.0
Centre hospitalier de St. Mary,2024-09-10,112.0,90.0,134.0
Centre hospitalier de St. Mary,2024-09-11,115.0,92.0,137.0
Centre hospitalier de St. Mary,2024-09-12,111.0,89.0,134.0
Centre hospitalier de St. Mary,2024-09-13,113.0,90.0,136.0
Centre hospitalier de St. Mary,2024-09-14,104.0,82.0,127.0
Centre hospitalier de St. Mary,2024-09-15,95.0,74.0,119.0
Centre hospitalier de St. Mary,2024-09-16,105.0,82.0,128.0
Institut universitaire en santé mentale Douglas,2024-09-07,95.0,27.0,166.0
Institut universitaire en santé mentale Douglas,2024-09-08,122.0,55.0,192.0
Institut universitaire en santé mentale Douglas,2024-09-09,132.0,62.0,196.0
Institut universitaire en santé mentale Douglas,2024-09-10,113.0,44.0,184.0
Institut universitaire en santé mentale Douglas,2024-09-11,104.0,35.0,172.0
Institut universitaire en santé mentale Douglas,2024-09-12,106.0,40.0,179.0
Institut universitaire en santé mentale Douglas,2024-09-13,101.0,30.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-14,100.0,34.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-15,124.0,58.0,193.0
Institut universitaire en santé mentale Douglas,2024-09-16,133.0,65.0,202.0
Hôpital de LaSalle,2024-09-07,100.0,64.0,134.0
Hôpital de LaSalle,2024-09-08,100.0,65.0,135.0
Hôpital de LaSalle,2024-09-09,113.0,78.0,148.0
Hôpital de LaSalle,2024-09-10,121.0,84.0,155.0
Hôpital de LaSalle,2024-09-11,126.0,91.0,159.0
Hôpital de LaSalle,2024-09-12,121.0,86.0,156.0
Hôpital de LaSalle,2024-09-13,119.0,87.0,154.0
Hôpital de LaSalle,2024-09-14,99.0,66.0,133.0
Hôpital de LaSalle,2024-09-15,99.0,65.0,134.0
Hôpital de LaSalle,2024-09-16,112.0,76.0,146.0
Hôpital général du Lakeshore,2024-09-07,132.0,100.0,160.0
Hôpital général du Lakeshore,2024-09-08,131.0,101.0,160.0
Hôpital général du Lakeshore,2024-09-09,143.0,114.0,171.0
Hôpital général du Lakeshore,2024-09-10,146.0,116.0,173.0
Hôpital général du Lakeshore,2024-09-11,147.0,118.0,177.0
Hôpital général du Lakeshore,2024-09-12,146.0,117.0,174.0
Hôpital général du Lakeshore,2024-09-13,137.0,110.0,167.0
Hôpital général du Lakeshore,2024-09-14,128.0,100.0,155.0
Hôpital général du Lakeshore,2024-09-15,126.0,97.0,153.0
Hôpital général du Lakeshore,2024-09-16,138.0,108.0,166.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-07,193.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-08,182.0,152.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-09,201.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-10,206.0,176.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-11,203.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-12,199.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-13,198.0,171.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,190.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,180.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,199.0,168.0,228.0
Hôpital de Verdun,2024-09-07,117.0,85.0,151.0
Hôpital de Verdun,2024-09-08,117.0,83.0,149.0
Hôpital de Verdun,2024-09-09,132.0,98.0,163.0
Hôpital de Verdun,2024-09-10,143.0,108.0,176.0
Hôpital de Verdun,2024-09-11,143.0,107.0,176.0
Hôpital de Verdun,2024-09-12,134.0,103.0,167.0
Hôpital de Verdun,2024-09-13,138.0,106.0,172.0
Hôpital de Verdun,2024-09-14,119.0,87.0,154.0
Hôpital de Verdun,2024-09-15,120.0,87.0,154.0
Hôpital de Verdun,2024-09-16,135.0,102.0,171.0
Hôpital Notre-Dame,2024-09-07,95.0,75.0,117.0
Hôpital Notre-Dame,2024-09-08,100.0,79.0,121.0
Hôpital Notre-Dame,2024-09-09,109.0,88.0,131.0
Hôpital Notre-Dame,2024-09-10,110.0,88.0,130.0
Hôpital Notre-Dame,2024-09-11,106.0,85.0,126.0
Hôpital Notre-Dame,2024-09-12,103.0,83.0,125.0
Hôpital Notre-Dame,2024-09-13,103.0,83.0,124.0
Hôpital Notre-Dame,2024-09-14,92.0,72.0,113.0
Hôpital Notre-Dame,2024-09-15,97.0,77.0,118.0
Hôpital Notre-Dame,2024-09-16,107.0,85.0,129.0
Hôpital Fleury,2024-09-07,100.0,73.0,126.0
Hôpital Fleury,2024-09-08,105.0,79.0,134.0
Hôpital Fleury,2024-09-09,114.0,87.0,140.0
Hôpital Fleury,2024-09-10,118.0,94.0,144.0
Hôpital Fleury,2024-09-11,115.0,89.0,140.0
Hôpital Fleury,2024-09-12,112.0,85.0,138.0
Hôpital Fleury,2024-09-13,112.0,86.0,138.0
Hôpital Fleury,2024-09-14,98.0,71.0,124.0
Hôpital Fleury,2024-09-15,104.0,77.0,131.0
Hôpital Fleury,2024-09-16,112.0,86.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-09-07,108.0,89.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-09-08,115.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-09-09,127.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-09-10,133.0,113.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-09-11,127.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-09-12,122.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-09-13,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-09-14,104.0,85.0,123.0
Hôpital du Sacré-Coeur de Montréal,2024-09-15,111.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-09-16,122.0,102.0,142.0
Hôpital Jean-Talon,2024-09-07,81.0,60.0,105.0
Hôpital Jean-Talon,2024-09-08,79.0,57.0,101.0
Hôpital Jean-Talon,2024-09-09,88.0,64.0,110.0
Hôpital Jean-Talon,2024-09-10,90.0,67.0,111.0
Hôpital Jean-Talon,2024-09-11,91.0,70.0,113.0
Hôpital Jean-Talon,2024-09-12,87.0,64.0,108.0
Hôpital Jean-Talon,2024-09-13,86.0,64.0,105.0
Hôpital Jean-Talon,2024-09-14,82.0,60.0,105.0
Hôpital Jean-Talon,2024-09-15,80.0,59.0,104.0
Hôpital Jean-Talon,2024-09-16,89.0,67.0,111.0
Pavillon Albert-Prévost,2024-09-07,88.0,62.0,115.0
Pavillon Albert-Prévost,2024-09-08,96.0,69.0,125.0
Pavillon Albert-Prévost,2024-09-09,107.0,81.0,136.0
Pavillon Albert-Prévost,2024-09-10,93.0,64.0,118.0
Pavillon Albert-Prévost,2024-09-11,97.0,71.0,125.0
Pavillon Albert-Prévost,2024-09-12,96.0,68.0,124.0
Pavillon Albert-Prévost,2024-09-13,93.0,68.0,119.0
Pavillon Albert-Prévost,2024-09-14,84.0,55.0,111.0
Pavillon Albert-Prévost,2024-09-15,92.0,66.0,121.0
Pavillon Albert-Prévost,2024-09-16,103.0,76.0,131.0
Institut universitaire en santé mentale de Montréal,2024-09-07,42.0,12.0,73.0
Institut universitaire en santé mentale de Montréal,2024-09-08,50.0,20.0,80.0
Institut universitaire en santé mentale de Montréal,2024-09-09,62.0,32.0,92.0
Institut universitaire en santé mentale de Montréal,2024-09-10,54.0,25.0,85.0
Institut universitaire en santé mentale de Montréal,2024-09-11,53.0,25.0,82.0
Institut universitaire en santé mentale de Montréal,2024-09-12,52.0,22.0,83.0
Institut universitaire en santé mentale de Montréal,2024-09-13,55.0,25.0,85.0
Institut universitaire en santé mentale de Montréal,2024-09-14,43.0,14.0,74.0
Institut universitaire en santé mentale de Montréal,2024-09-15,52.0,22.0,82.0
Institut universitaire en santé mentale de Montréal,2024-09-16,63.0,33.0,93.0
Hôpital Maisonneuve-Rosemont,2024-09-07,120.0,101.0,137.0
Hôpital Maisonneuve-Rosemont,2024-09-08,125.0,105.0,145.0
Hôpital Maisonneuve-Rosemont,2024-09-09,136.0,116.0,156.0
Hôpital Maisonneuve-Rosemont,2024-09-10,147.0,128.0,169.0
Hôpital Maisonneuve-Rosemont,2024-09-11,149.0,128.0,168.0
Hôpital Maisonneuve-Rosemont,2024-09-12,143.0,123.0,163.0
Hôpital Maisonneuve-Rosemont,2024-09-13,136.0,117.0,155.0
Hôpital Maisonneuve-Rosemont,2024-09-14,118.0,97.0,137.0
Hôpital Maisonneuve-Rosemont,2024-09-15,122.0,102.0,141.0
Hôpital Maisonneuve-Rosemont,2024-09-16,133.0,113.0,154.0
Hôpital Santa Cabrini,2024-09-07,131.0,109.0,151.0
Hôpital Santa Cabrini,2024-09-08,129.0,106.0,151.0
Hôpital Santa Cabrini,2024-09-09,135.0,113.0,157.0
Hôpital Santa Cabrini,2024-09-10,146.0,124.0,167.0
Hôpital Santa Cabrini,2024-09-11,146.0,123.0,168.0
Hôpital Santa Cabrini,2024-09-12,141.0,118.0,162.0
Hôpital Santa Cabrini,2024-09-13,136.0,114.0,158.0
Hôpital Santa Cabrini,2024-09-14,130.0,109.0,151.0
Hôpital Santa Cabrini,2024-09-15,127.0,104.0,147.0
Hôpital Santa Cabrini,2024-09-16,131.0,110.0,152.0
Centre hospitalier de l'Université de Montréal,2024-09-07,118.0,102.0,135.0
Centre hospitalier de l'Université de Montréal,2024-09-08,116.0,100.0,134.0
Centre hospitalier de l'Université de Montréal,2024-09-09,128.0,113.0,145.0
Centre hospitalier de l'Université de Montréal,2024-09-10,136.0,120.0,152.0
Centre hospitalier de l'Université de Montréal,2024-09-11,133.0,117.0,150.0
Centre hospitalier de l'Université de Montréal,2024-09-12,135.0,119.0,150.0
Centre hospitalier de l'Université de Montréal,2024-09-13,136.0,121.0,153.0
Centre hospitalier de l'Université de Montréal,2024-09-14,126.0,109.0,142.0
Centre hospitalier de l'Université de Montréal,2024-09-15,124.0,108.0,140.0
Centre hospitalier de l'Université de Montréal,2024-09-16,136.0,119.0,153.0
Hôpital Royal Victoria,2024-09-07,183.0,154.0,211.0
Hôpital Royal Victoria,2024-09-08,175.0,148.0,201.0
Hôpital Royal Victoria,2024-09-09,183.0,155.0,211.0
Hôpital Royal Victoria,2024-09-10,192.0,164.0,221.0
Hôpital Royal Victoria,2024-09-11,191.0,163.0,221.0
Hôpital Royal Victoria,2024-09-12,190.0,163.0,218.0
Hôpital Royal Victoria,2024-09-13,188.0,162.0,217.0
Hôpital Royal Victoria,2024-09-14,178.0,151.0,206.0
Hôpital Royal Victoria,2024-09-15,170.0,142.0,198.0
Hôpital Royal Victoria,2024-09-16,179.0,152.0,208.0
Hôpital général de Montréal,2024-09-07,155.0,127.0,182.0
Hôpital général de Montréal,2024-09-08,156.0,129.0,182.0
Hôpital général de Montréal,2024-09-09,161.0,131.0,186.0
Hôpital général de Montréal,2024-09-10,161.0,135.0,188.0
Hôpital général de Montréal,2024-09-11,156.0,130.0,183.0
Hôpital général de Montréal,2024-09-12,157.0,131.0,186.0
Hôpital général de Montréal,2024-09-13,157.0,129.0,182.0
Hôpital général de Montréal,2024-09-14,151.0,126.0,180.0
Hôpital général de Montréal,2024-09-15,152.0,124.0,179.0
Hôpital général de Montréal,2024-09-16,158.0,132.0,185.0
Hôpital de Montréal pour enfants,2024-09-07,80.0,38.0,119.0
Hôpital de Montréal pour enfants,2024-09-08,79.0,38.0,125.0
Hôpital de Montréal pour enfants,2024-09-09,84.0,42.0,126.0
Hôpital de Montréal pour enfants,2024-09-10,87.0,44.0,126.0
Hôpital de Montréal pour enfants,2024-09-11,92.0,52.0,139.0
Hôpital de Montréal pour enfants,2024-09-12,87.0,44.0,128.0
Hôpital de Montréal pour enfants,2024-09-13,89.0,47.0,131.0
Hôpital de Montréal pour enfants,2024-09-14,87.0,45.0,129.0
Hôpital de Montréal pour enfants,2024-09-15,87.0,45.0,129.0
Hôpital de Montréal pour enfants,2024-09-16,93.0,52.0,135.0
Campus Lachine,2024-09-07,138.0,111.0,165.0
Campus Lachine,2024-09-08,130.0,101.0,157.0
Campus Lachine,2024-09-09,142.0,117.0,169.0
Campus Lachine,2024-09-10,149.0,122.0,177.0
Campus Lachine,2024-09-11,152.0,125.0,179.0
Campus Lachine,2024-09-12,148.0,121.0,175.0
Campus Lachine,2024-09-13,149.0,121.0,175.0
Campus Lachine,2024-09-14,146.0,119.0,174.0
Campus Lachine,2024-09-15,139.0,110.0,167.0
Campus Lachine,2024-09-16,151.0,123.0,178.0
Institut de Cardiologie de Montréal,2024-09-07,34.0,10.0,55.0
Institut de Cardiologie de Montréal,2024-09-08,33.0,11.0,56.0
Institut de Cardiologie de Montréal,2024-09-09,42.0,19.0,64.0
Institut de Cardiologie de Montréal,2024-09-10,51.0,29.0,74.0
Institut de Cardiologie de Montréal,2024-09-11,54.0,33.0,76.0
Institut de Cardiologie de Montréal,2024-09-12,53.0,33.0,74.0
Institut de Cardiologie de Montréal,2024-09-13,53.0,31.0,74.0
Institut de Cardiologie de Montréal,2024-09-14,38.0,16.0,58.0
Institut de Cardiologie de Montréal,2024-09-15,36.0,14.0,57.0
Institut de Cardiologie de Montréal,2024-09-16,45.0,24.0,68.0
CHU Sainte-Justine,2024-09-07,82.0,52.0,115.0
CHU Sainte-Justine,2024-09-08,87.0,55.0,119.0
CHU Sainte-Justine,2024-09-09,94.0,63.0,126.0
CHU Sainte-Justine,2024-09-10,96.0,65.0,128.0
CHU Sainte-Justine,2024-09-11,90.0,60.0,121.0
CHU Sainte-Justine,2024-09-12,93.0,61.0,125.0
CHU Sainte-Justine,2024-09-13,92.0,61.0,123.0
CHU Sainte-Justine,2024-09-14,85.0,53.0,117.0
CHU Sainte-Justine,2024-09-15,90.0,60.0,121.0
CHU Sainte-Justine,2024-09-16,97.0,64.0,128.0
Total,2024-09-07,119.0,111.0,127.0
Total,2024-09-08,119.0,112.0,128.0
Total,2024-09-09,130.0,122.0,138.0
Total,2024-09-10,136.0,128.0,145.0
Total,2024-09-11,135.0,127.0,143.0
Total,2024-09-12,132.0,124.0,140.0
Total,2024-09-13,130.0,122.0,138.0
Total,2024-09-14,120.0,111.0,128.0
Total,2024-09-15,120.0,112.0,128.0
Total,2024-09-16,130.0,122.0,138.0
