name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-02,122.0,99.0,145.0
Centre hospitalier de St. Mary,2024-05-03,123.0,98.0,148.0
Centre hospitalier de St. Mary,2024-05-04,112.0,87.0,136.0
Centre hospitalier de St. Mary,2024-05-05,102.0,76.0,128.0
Centre hospitalier de St. Mary,2024-05-06,111.0,86.0,137.0
Centre hospitalier de St. Mary,2024-05-07,123.0,100.0,149.0
Centre hospitalier de St. Mary,2024-05-08,125.0,100.0,149.0
Centre hospitalier de St. Mary,2024-05-09,120.0,95.0,145.0
Centre hospitalier de St. Mary,2024-05-10,122.0,97.0,147.0
Centre hospitalier de St. Mary,2024-05-11,111.0,86.0,134.0
Institut universitaire en santé mentale Douglas,2024-05-02,114.0,41.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-03,108.0,28.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-04,106.0,30.0,183.0
Institut universitaire en santé mentale Douglas,2024-05-05,133.0,60.0,213.0
Institut universitaire en santé mentale Douglas,2024-05-06,146.0,69.0,219.0
Institut universitaire en santé mentale Douglas,2024-05-07,123.0,48.0,204.0
Institut universitaire en santé mentale Douglas,2024-05-08,112.0,44.0,191.0
Institut universitaire en santé mentale Douglas,2024-05-09,113.0,38.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-10,108.0,30.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-11,105.0,34.0,183.0
Hôpital de LaSalle,2024-05-02,133.0,96.0,171.0
Hôpital de LaSalle,2024-05-03,130.0,93.0,167.0
Hôpital de LaSalle,2024-05-04,112.0,74.0,152.0
Hôpital de LaSalle,2024-05-05,112.0,75.0,149.0
Hôpital de LaSalle,2024-05-06,122.0,82.0,163.0
Hôpital de LaSalle,2024-05-07,132.0,95.0,172.0
Hôpital de LaSalle,2024-05-08,138.0,104.0,175.0
Hôpital de LaSalle,2024-05-09,133.0,99.0,170.0
Hôpital de LaSalle,2024-05-10,130.0,91.0,166.0
Hôpital de LaSalle,2024-05-11,112.0,74.0,150.0
Hôpital général du Lakeshore,2024-05-02,162.0,131.0,195.0
Hôpital général du Lakeshore,2024-05-03,152.0,120.0,182.0
Hôpital général du Lakeshore,2024-05-04,144.0,111.0,174.0
Hôpital général du Lakeshore,2024-05-05,144.0,110.0,179.0
Hôpital général du Lakeshore,2024-05-06,157.0,126.0,190.0
Hôpital général du Lakeshore,2024-05-07,160.0,128.0,194.0
Hôpital général du Lakeshore,2024-05-08,162.0,131.0,191.0
Hôpital général du Lakeshore,2024-05-09,162.0,128.0,195.0
Hôpital général du Lakeshore,2024-05-10,152.0,119.0,186.0
Hôpital général du Lakeshore,2024-05-11,144.0,110.0,176.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-02,188.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-03,185.0,153.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,180.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,169.0,138.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,186.0,155.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-07,193.0,161.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-08,191.0,161.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,188.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,185.0,153.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-11,180.0,148.0,212.0
Hôpital de Verdun,2024-05-02,147.0,110.0,183.0
Hôpital de Verdun,2024-05-03,152.0,117.0,188.0
Hôpital de Verdun,2024-05-04,133.0,97.0,168.0
Hôpital de Verdun,2024-05-05,132.0,96.0,166.0
Hôpital de Verdun,2024-05-06,147.0,114.0,184.0
Hôpital de Verdun,2024-05-07,156.0,120.0,190.0
Hôpital de Verdun,2024-05-08,158.0,122.0,193.0
Hôpital de Verdun,2024-05-09,148.0,112.0,180.0
Hôpital de Verdun,2024-05-10,152.0,116.0,189.0
Hôpital de Verdun,2024-05-11,133.0,99.0,168.0
Hôpital Notre-Dame,2024-05-02,118.0,95.0,140.0
Hôpital Notre-Dame,2024-05-03,118.0,96.0,141.0
Hôpital Notre-Dame,2024-05-04,107.0,84.0,129.0
Hôpital Notre-Dame,2024-05-05,113.0,92.0,135.0
Hôpital Notre-Dame,2024-05-06,122.0,100.0,144.0
Hôpital Notre-Dame,2024-05-07,123.0,102.0,146.0
Hôpital Notre-Dame,2024-05-08,119.0,96.0,141.0
Hôpital Notre-Dame,2024-05-09,117.0,96.0,137.0
Hôpital Notre-Dame,2024-05-10,118.0,97.0,139.0
Hôpital Notre-Dame,2024-05-11,106.0,85.0,128.0
Hôpital Fleury,2024-05-02,117.0,89.0,146.0
Hôpital Fleury,2024-05-03,118.0,88.0,147.0
Hôpital Fleury,2024-05-04,103.0,74.0,134.0
Hôpital Fleury,2024-05-05,107.0,80.0,136.0
Hôpital Fleury,2024-05-06,117.0,89.0,145.0
Hôpital Fleury,2024-05-07,122.0,93.0,149.0
Hôpital Fleury,2024-05-08,118.0,91.0,148.0
Hôpital Fleury,2024-05-09,117.0,89.0,144.0
Hôpital Fleury,2024-05-10,118.0,89.0,146.0
Hôpital Fleury,2024-05-11,103.0,75.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-05-02,115.0,94.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-05-03,112.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-05-04,97.0,77.0,117.0
Hôpital du Sacré-Coeur de Montréal,2024-05-05,106.0,85.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-05-06,118.0,99.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-05-07,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-05-08,118.0,97.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-05-09,115.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-05-10,111.0,90.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-05-11,96.0,76.0,118.0
Hôpital Jean-Talon,2024-05-02,100.0,75.0,122.0
Hôpital Jean-Talon,2024-05-03,97.0,74.0,121.0
Hôpital Jean-Talon,2024-05-04,94.0,71.0,117.0
Hôpital Jean-Talon,2024-05-05,92.0,68.0,115.0
Hôpital Jean-Talon,2024-05-06,99.0,75.0,122.0
Hôpital Jean-Talon,2024-05-07,101.0,77.0,124.0
Hôpital Jean-Talon,2024-05-08,103.0,78.0,128.0
Hôpital Jean-Talon,2024-05-09,100.0,76.0,123.0
Hôpital Jean-Talon,2024-05-10,98.0,74.0,122.0
Hôpital Jean-Talon,2024-05-11,94.0,71.0,119.0
Pavillon Albert-Prévost,2024-05-02,113.0,85.0,142.0
Pavillon Albert-Prévost,2024-05-03,110.0,81.0,138.0
Pavillon Albert-Prévost,2024-05-04,100.0,70.0,127.0
Pavillon Albert-Prévost,2024-05-05,108.0,79.0,136.0
Pavillon Albert-Prévost,2024-05-06,121.0,94.0,150.0
Pavillon Albert-Prévost,2024-05-07,109.0,81.0,139.0
Pavillon Albert-Prévost,2024-05-08,115.0,87.0,143.0
Pavillon Albert-Prévost,2024-05-09,113.0,85.0,142.0
Pavillon Albert-Prévost,2024-05-10,111.0,83.0,139.0
Pavillon Albert-Prévost,2024-05-11,100.0,73.0,130.0
Institut universitaire en santé mentale de Montréal,2024-05-02,32.0,0.0,61.0
Institut universitaire en santé mentale de Montréal,2024-05-03,33.0,4.0,65.0
Institut universitaire en santé mentale de Montréal,2024-05-04,22.0,-9.0,55.0
Institut universitaire en santé mentale de Montréal,2024-05-05,31.0,0.0,62.0
Institut universitaire en santé mentale de Montréal,2024-05-06,43.0,12.0,72.0
Institut universitaire en santé mentale de Montréal,2024-05-07,33.0,1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-05-08,32.0,0.0,62.0
Institut universitaire en santé mentale de Montréal,2024-05-09,32.0,1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-05-10,33.0,3.0,61.0
Institut universitaire en santé mentale de Montréal,2024-05-11,21.0,-10.0,50.0
Hôpital Maisonneuve-Rosemont,2024-05-02,135.0,113.0,157.0
Hôpital Maisonneuve-Rosemont,2024-05-03,128.0,108.0,151.0
Hôpital Maisonneuve-Rosemont,2024-05-04,111.0,89.0,133.0
Hôpital Maisonneuve-Rosemont,2024-05-05,117.0,93.0,139.0
Hôpital Maisonneuve-Rosemont,2024-05-06,126.0,105.0,149.0
Hôpital Maisonneuve-Rosemont,2024-05-07,137.0,115.0,160.0
Hôpital Maisonneuve-Rosemont,2024-05-08,140.0,116.0,161.0
Hôpital Maisonneuve-Rosemont,2024-05-09,135.0,113.0,159.0
Hôpital Maisonneuve-Rosemont,2024-05-10,128.0,105.0,152.0
Hôpital Maisonneuve-Rosemont,2024-05-11,111.0,88.0,132.0
Hôpital Santa Cabrini,2024-05-02,125.0,96.0,150.0
Hôpital Santa Cabrini,2024-05-03,119.0,95.0,148.0
Hôpital Santa Cabrini,2024-05-04,116.0,89.0,141.0
Hôpital Santa Cabrini,2024-05-05,113.0,86.0,142.0
Hôpital Santa Cabrini,2024-05-06,118.0,91.0,145.0
Hôpital Santa Cabrini,2024-05-07,130.0,104.0,155.0
Hôpital Santa Cabrini,2024-05-08,129.0,102.0,156.0
Hôpital Santa Cabrini,2024-05-09,125.0,98.0,151.0
Hôpital Santa Cabrini,2024-05-10,120.0,91.0,144.0
Hôpital Santa Cabrini,2024-05-11,116.0,89.0,143.0
Centre hospitalier de l'Université de Montréal,2024-05-02,139.0,120.0,158.0
