name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-11,120,100,142
Centre hospitalier de St. Mary,2023-03-12,114,92,136
Centre hospitalier de St. Mary,2023-03-13,122,101,144
Centre hospitalier de St. Mary,2023-03-14,133,111,154
Centre hospitalier de St. Mary,2023-03-15,136,113,158
Centre hospitalier de St. Mary,2023-03-16,137,115,159
Centre hospitalier de St. Mary,2023-03-17,133,110,155
Centre hospitalier de St. Mary,2023-03-18,119,96,141
Centre hospitalier de St. Mary,2023-03-19,114,91,135
Centre hospitalier de St. Mary,2023-03-20,121,100,143
Institut universitaire en santé mentale Douglas,2023-03-11,131,58,203
Institut universitaire en santé mentale Douglas,2023-03-12,146,75,218
Institut universitaire en santé mentale Douglas,2023-03-13,149,77,226
Institut universitaire en santé mentale Douglas,2023-03-14,141,64,211
Institut universitaire en santé mentale Douglas,2023-03-15,126,50,199
Institut universitaire en santé mentale Douglas,2023-03-16,124,46,196
Institut universitaire en santé mentale Douglas,2023-03-17,123,46,196
Institut universitaire en santé mentale Douglas,2023-03-18,132,58,211
Institut universitaire en santé mentale Douglas,2023-03-19,148,75,221
Institut universitaire en santé mentale Douglas,2023-03-20,150,75,229
Hôpital de LaSalle,2023-03-11,102,66,140
Hôpital de LaSalle,2023-03-12,107,70,144
Hôpital de LaSalle,2023-03-13,118,83,153
Hôpital de LaSalle,2023-03-14,131,93,169
Hôpital de LaSalle,2023-03-15,129,94,165
Hôpital de LaSalle,2023-03-16,128,90,165
Hôpital de LaSalle,2023-03-17,126,90,162
Hôpital de LaSalle,2023-03-18,102,68,140
Hôpital de LaSalle,2023-03-19,108,71,144
Hôpital de LaSalle,2023-03-20,118,81,155
Hôpital général du Lakeshore,2023-03-11,166,137,194
Hôpital général du Lakeshore,2023-03-12,169,142,198
Hôpital général du Lakeshore,2023-03-13,178,149,206
Hôpital général du Lakeshore,2023-03-14,181,153,208
Hôpital général du Lakeshore,2023-03-15,184,157,211
Hôpital général du Lakeshore,2023-03-16,182,154,211
Hôpital général du Lakeshore,2023-03-17,168,140,196
Hôpital général du Lakeshore,2023-03-18,167,139,195
Hôpital général du Lakeshore,2023-03-19,170,142,199
Hôpital général du Lakeshore,2023-03-20,179,151,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-11,153,127,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-12,143,118,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-13,163,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-14,168,139,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-15,169,140,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,166,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,164,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,153,126,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,143,117,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,163,137,191
Hôpital de Verdun,2023-03-11,102,70,137
Hôpital de Verdun,2023-03-12,101,71,135
Hôpital de Verdun,2023-03-13,117,83,149
Hôpital de Verdun,2023-03-14,129,97,159
Hôpital de Verdun,2023-03-15,129,96,159
Hôpital de Verdun,2023-03-16,117,84,148
Hôpital de Verdun,2023-03-17,117,84,147
Hôpital de Verdun,2023-03-18,101,71,134
Hôpital de Verdun,2023-03-19,100,69,131
Hôpital de Verdun,2023-03-20,116,85,147
Hôpital Notre-Dame,2023-03-11,119,99,138
Hôpital Notre-Dame,2023-03-12,124,103,143
Hôpital Notre-Dame,2023-03-13,133,112,155
Hôpital Notre-Dame,2023-03-14,135,113,155
Hôpital Notre-Dame,2023-03-15,135,113,155
Hôpital Notre-Dame,2023-03-16,129,110,149
Hôpital Notre-Dame,2023-03-17,127,108,147
Hôpital Notre-Dame,2023-03-18,119,98,138
Hôpital Notre-Dame,2023-03-19,125,104,144
Hôpital Notre-Dame,2023-03-20,134,115,155
Hôpital Fleury,2023-03-11,102,77,128
Hôpital Fleury,2023-03-12,104,77,131
Hôpital Fleury,2023-03-13,113,86,140
Hôpital Fleury,2023-03-14,116,90,143
Hôpital Fleury,2023-03-15,114,86,141
Hôpital Fleury,2023-03-16,110,83,139
Hôpital Fleury,2023-03-17,110,82,139
Hôpital Fleury,2023-03-18,102,75,131
Hôpital Fleury,2023-03-19,104,75,133
Hôpital Fleury,2023-03-20,113,85,140
Hôpital du Sacré-Coeur de Montréal,2023-03-11,94,74,114
