name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-21,133.0,111.0,157.0
Centre hospitalier de St. Mary,2025-01-22,134.0,109.0,156.0
Centre hospitalier de St. Mary,2025-01-23,130.0,107.0,154.0
Centre hospitalier de St. Mary,2025-01-24,128.0,105.0,150.0
Centre hospitalier de St. Mary,2025-01-25,119.0,95.0,142.0
Centre hospitalier de St. Mary,2025-01-26,108.0,83.0,130.0
Centre hospitalier de St. Mary,2025-01-27,116.0,94.0,140.0
Centre hospitalier de St. Mary,2025-01-28,127.0,104.0,149.0
Centre hospitalier de St. Mary,2025-01-29,127.0,104.0,150.0
Centre hospitalier de St. Mary,2025-01-30,123.0,101.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-21,88.0,23.0,157.0
Institut universitaire en santé mentale Douglas,2025-01-22,81.0,15.0,146.0
Institut universitaire en santé mentale Douglas,2025-01-23,83.0,19.0,150.0
Institut universitaire en santé mentale Douglas,2025-01-24,79.0,12.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-25,79.0,14.0,140.0
Institut universitaire en santé mentale Douglas,2025-01-26,101.0,37.0,167.0
Institut universitaire en santé mentale Douglas,2025-01-27,107.0,43.0,175.0
Institut universitaire en santé mentale Douglas,2025-01-28,89.0,19.0,151.0
Institut universitaire en santé mentale Douglas,2025-01-29,81.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-30,82.0,15.0,146.0
Hôpital de LaSalle,2025-01-21,127.0,93.0,160.0
Hôpital de LaSalle,2025-01-22,130.0,94.0,163.0
Hôpital de LaSalle,2025-01-23,126.0,94.0,158.0
Hôpital de LaSalle,2025-01-24,124.0,90.0,158.0
Hôpital de LaSalle,2025-01-25,106.0,73.0,140.0
Hôpital de LaSalle,2025-01-26,105.0,68.0,140.0
Hôpital de LaSalle,2025-01-27,117.0,81.0,152.0
Hôpital de LaSalle,2025-01-28,125.0,91.0,156.0
Hôpital de LaSalle,2025-01-29,130.0,93.0,165.0
Hôpital de LaSalle,2025-01-30,127.0,93.0,159.0
Hôpital général du Lakeshore,2025-01-21,177.0,147.0,205.0
Hôpital général du Lakeshore,2025-01-22,177.0,147.0,206.0
Hôpital général du Lakeshore,2025-01-23,175.0,147.0,204.0
Hôpital général du Lakeshore,2025-01-24,166.0,138.0,193.0
Hôpital général du Lakeshore,2025-01-25,156.0,131.0,186.0
Hôpital général du Lakeshore,2025-01-26,155.0,126.0,182.0
Hôpital général du Lakeshore,2025-01-27,167.0,139.0,196.0
Hôpital général du Lakeshore,2025-01-28,171.0,144.0,199.0
Hôpital général du Lakeshore,2025-01-29,174.0,145.0,202.0
Hôpital général du Lakeshore,2025-01-30,173.0,145.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-21,189.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-22,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-23,178.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-24,177.0,150.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-25,167.0,140.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,159.0,128.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,178.0,148.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-28,182.0,153.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-29,179.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-30,174.0,146.0,202.0
Hôpital de Verdun,2025-01-21,158.0,121.0,190.0
Hôpital de Verdun,2025-01-22,157.0,126.0,193.0
Hôpital de Verdun,2025-01-23,146.0,109.0,180.0
Hôpital de Verdun,2025-01-24,147.0,113.0,179.0
Hôpital de Verdun,2025-01-25,129.0,97.0,163.0
Hôpital de Verdun,2025-01-26,126.0,90.0,158.0
Hôpital de Verdun,2025-01-27,141.0,107.0,176.0
Hôpital de Verdun,2025-01-28,154.0,120.0,190.0
Hôpital de Verdun,2025-01-29,154.0,119.0,188.0
Hôpital de Verdun,2025-01-30,144.0,107.0,178.0
Hôpital Notre-Dame,2025-01-21,108.0,88.0,128.0
Hôpital Notre-Dame,2025-01-22,104.0,83.0,125.0
Hôpital Notre-Dame,2025-01-23,99.0,78.0,122.0
Hôpital Notre-Dame,2025-01-24,98.0,77.0,119.0
Hôpital Notre-Dame,2025-01-25,88.0,67.0,110.0
Hôpital Notre-Dame,2025-01-26,91.0,69.0,113.0
Hôpital Notre-Dame,2025-01-27,99.0,78.0,121.0
Hôpital Notre-Dame,2025-01-28,101.0,80.0,122.0
Hôpital Notre-Dame,2025-01-29,97.0,77.0,119.0
Hôpital Notre-Dame,2025-01-30,94.0,73.0,114.0
Hôpital Fleury,2025-01-21,131.0,105.0,159.0
Hôpital Fleury,2025-01-22,126.0,99.0,155.0
