name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-30,122.0,99.0,146.0
Centre hospitalier de St. Mary,2024-12-01,112.0,88.0,135.0
Centre hospitalier de St. Mary,2024-12-02,119.0,97.0,142.0
Centre hospitalier de St. Mary,2024-12-03,131.0,106.0,153.0
Centre hospitalier de St. Mary,2024-12-04,131.0,108.0,153.0
Centre hospitalier de St. Mary,2024-12-05,126.0,103.0,149.0
Centre hospitalier de St. Mary,2024-12-06,125.0,103.0,149.0
Centre hospitalier de St. Mary,2024-12-07,115.0,92.0,138.0
Centre hospitalier de St. Mary,2024-12-08,105.0,82.0,127.0
Centre hospitalier de St. Mary,2024-12-09,112.0,90.0,134.0
Institut universitaire en santé mentale Douglas,2024-11-30,98.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2024-12-01,121.0,57.0,187.0
Institut universitaire en santé mentale Douglas,2024-12-02,127.0,60.0,194.0
Institut universitaire en santé mentale Douglas,2024-12-03,107.0,41.0,175.0
Institut universitaire en santé mentale Douglas,2024-12-04,97.0,35.0,169.0
Institut universitaire en santé mentale Douglas,2024-12-05,97.0,33.0,159.0
Institut universitaire en santé mentale Douglas,2024-12-06,90.0,24.0,155.0
Institut universitaire en santé mentale Douglas,2024-12-07,87.0,26.0,150.0
Institut universitaire en santé mentale Douglas,2024-12-08,107.0,43.0,172.0
Institut universitaire en santé mentale Douglas,2024-12-09,111.0,50.0,181.0
Hôpital de LaSalle,2024-11-30,131.0,97.0,167.0
Hôpital de LaSalle,2024-12-01,129.0,92.0,163.0
Hôpital de LaSalle,2024-12-02,141.0,106.0,175.0
Hôpital de LaSalle,2024-12-03,149.0,115.0,180.0
Hôpital de LaSalle,2024-12-04,152.0,116.0,184.0
Hôpital de LaSalle,2024-12-05,149.0,117.0,185.0
Hôpital de LaSalle,2024-12-06,145.0,111.0,180.0
Hôpital de LaSalle,2024-12-07,127.0,91.0,160.0
Hôpital de LaSalle,2024-12-08,124.0,89.0,157.0
Hôpital de LaSalle,2024-12-09,136.0,101.0,169.0
Hôpital général du Lakeshore,2024-11-30,180.0,150.0,208.0
Hôpital général du Lakeshore,2024-12-01,179.0,151.0,206.0
Hôpital général du Lakeshore,2024-12-02,191.0,164.0,219.0
Hôpital général du Lakeshore,2024-12-03,194.0,167.0,220.0
Hôpital général du Lakeshore,2024-12-04,196.0,166.0,224.0
Hôpital général du Lakeshore,2024-12-05,195.0,166.0,222.0
Hôpital général du Lakeshore,2024-12-06,185.0,157.0,215.0
Hôpital général du Lakeshore,2024-12-07,176.0,149.0,203.0
Hôpital général du Lakeshore,2024-12-08,175.0,148.0,204.0
Hôpital général du Lakeshore,2024-12-09,186.0,158.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-30,189.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-01,180.0,151.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-02,199.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-03,203.0,171.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-04,200.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-05,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-06,192.0,162.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-07,183.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-08,174.0,144.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-09,192.0,163.0,223.0
Hôpital de Verdun,2024-11-30,157.0,123.0,191.0
Hôpital de Verdun,2024-12-01,155.0,122.0,187.0
