name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-28,159,132,185
Centre hospitalier de St. Mary,2024-02-29,154,128,180
Centre hospitalier de St. Mary,2024-03-01,156,131,182
Centre hospitalier de St. Mary,2024-03-02,144,119,171
Centre hospitalier de St. Mary,2024-03-03,136,110,163
Centre hospitalier de St. Mary,2024-03-04,145,119,171
Centre hospitalier de St. Mary,2024-03-05,157,132,184
Centre hospitalier de St. Mary,2024-03-06,160,135,184
Centre hospitalier de St. Mary,2024-03-07,155,129,180
Centre hospitalier de St. Mary,2024-03-08,156,129,181
Institut universitaire en santé mentale Douglas,2024-02-28,102,27,178
Institut universitaire en santé mentale Douglas,2024-02-29,104,30,174
Institut universitaire en santé mentale Douglas,2024-03-01,97,23,173
Institut universitaire en santé mentale Douglas,2024-03-02,95,20,170
Institut universitaire en santé mentale Douglas,2024-03-03,123,46,197
Institut universitaire en santé mentale Douglas,2024-03-04,136,57,209
Institut universitaire en santé mentale Douglas,2024-03-05,112,40,188
Institut universitaire en santé mentale Douglas,2024-03-06,100,20,178
Institut universitaire en santé mentale Douglas,2024-03-07,102,32,181
Institut universitaire en santé mentale Douglas,2024-03-08,95,14,172
Hôpital de LaSalle,2024-02-28,147,109,184
Hôpital de LaSalle,2024-02-29,140,102,179
Hôpital de LaSalle,2024-03-01,138,101,174
Hôpital de LaSalle,2024-03-02,119,82,157
Hôpital de LaSalle,2024-03-03,120,81,156
Hôpital de LaSalle,2024-03-04,130,91,168
Hôpital de LaSalle,2024-03-05,141,101,180
Hôpital de LaSalle,2024-03-06,147,110,184
Hôpital de LaSalle,2024-03-07,140,102,178
Hôpital de LaSalle,2024-03-08,138,102,174
Hôpital général du Lakeshore,2024-02-28,174,144,206
Hôpital général du Lakeshore,2024-02-29,175,143,208
Hôpital général du Lakeshore,2024-03-01,164,134,199
Hôpital général du Lakeshore,2024-03-02,156,123,189
Hôpital général du Lakeshore,2024-03-03,157,126,188
Hôpital général du Lakeshore,2024-03-04,171,140,201
Hôpital général du Lakeshore,2024-03-05,172,140,200
Hôpital général du Lakeshore,2024-03-06,175,144,206
