name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-25,145,119,168
Centre hospitalier de St. Mary,2023-11-26,137,114,161
Centre hospitalier de St. Mary,2023-11-27,145,122,169
Centre hospitalier de St. Mary,2023-11-28,159,135,182
Centre hospitalier de St. Mary,2023-11-29,161,137,184
Centre hospitalier de St. Mary,2023-11-30,158,134,182
Centre hospitalier de St. Mary,2023-12-01,160,137,182
Centre hospitalier de St. Mary,2023-12-02,146,124,170
Centre hospitalier de St. Mary,2023-12-03,139,114,164
Centre hospitalier de St. Mary,2023-12-04,147,124,172
Institut universitaire en santé mentale Douglas,2023-11-25,156,81,237
Institut universitaire en santé mentale Douglas,2023-11-26,178,103,252
Institut universitaire en santé mentale Douglas,2023-11-27,190,108,259
Institut universitaire en santé mentale Douglas,2023-11-28,170,85,248
Institut universitaire en santé mentale Douglas,2023-11-29,160,86,243
Institut universitaire en santé mentale Douglas,2023-11-30,159,79,239
Institut universitaire en santé mentale Douglas,2023-12-01,155,78,233
Institut universitaire en santé mentale Douglas,2023-12-02,157,78,237
Institut universitaire en santé mentale Douglas,2023-12-03,179,107,255
Institut universitaire en santé mentale Douglas,2023-12-04,190,112,266
Hôpital de LaSalle,2023-11-25,109,72,145
Hôpital de LaSalle,2023-11-26,108,72,145
Hôpital de LaSalle,2023-11-27,119,81,156
Hôpital de LaSalle,2023-11-28,131,93,167
Hôpital de LaSalle,2023-11-29,135,96,172
Hôpital de LaSalle,2023-11-30,129,91,163
Hôpital de LaSalle,2023-12-01,130,95,167
Hôpital de LaSalle,2023-12-02,109,71,146
Hôpital de LaSalle,2023-12-03,108,70,146
Hôpital de LaSalle,2023-12-04,119,80,153
Hôpital général du Lakeshore,2023-11-25,139,110,168
Hôpital général du Lakeshore,2023-11-26,140,111,169
Hôpital général du Lakeshore,2023-11-27,151,121,180
Hôpital général du Lakeshore,2023-11-28,155,127,185
Hôpital général du Lakeshore,2023-11-29,156,127,185
Hôpital général du Lakeshore,2023-11-30,157,127,187
Hôpital général du Lakeshore,2023-12-01,146,118,175
Hôpital général du Lakeshore,2023-12-02,139,109,170
Hôpital général du Lakeshore,2023-12-03,140,109,168
Hôpital général du Lakeshore,2023-12-04,151,120,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,193,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,182,150,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,201,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,176,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,204,172,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,202,172,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-01,200,168,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,194,160,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,183,150,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,202,167,235
Hôpital de Verdun,2023-11-25,126,90,160
Hôpital de Verdun,2023-11-26,126,93,159
Hôpital de Verdun,2023-11-27,140,106,174
Hôpital de Verdun,2023-11-28,151,118,185
Hôpital de Verdun,2023-11-29,151,120,184
Hôpital de Verdun,2023-11-30,141,110,177
Hôpital de Verdun,2023-12-01,144,113,179
Hôpital de Verdun,2023-12-02,126,92,161
Hôpital de Verdun,2023-12-03,126,91,158
Hôpital de Verdun,2023-12-04,140,107,176
Hôpital Notre-Dame,2023-11-25,127,107,148
Hôpital Notre-Dame,2023-11-26,134,114,155
Hôpital Notre-Dame,2023-11-27,142,123,162
Hôpital Notre-Dame,2023-11-28,144,124,165
Hôpital Notre-Dame,2023-11-29,140,120,160
Hôpital Notre-Dame,2023-11-30,140,118,161
Hôpital Notre-Dame,2023-12-01,139,118,159
Hôpital Notre-Dame,2023-12-02,128,110,147
Hôpital Notre-Dame,2023-12-03,135,114,155
Hôpital Notre-Dame,2023-12-04,143,123,164
Hôpital Fleury,2023-11-25,101,76,129
Hôpital Fleury,2023-11-26,107,80,132
Hôpital Fleury,2023-11-27,115,85,140
Hôpital Fleury,2023-11-28,121,96,147
Hôpital Fleury,2023-11-29,118,90,148
Hôpital Fleury,2023-11-30,115,89,141
Hôpital Fleury,2023-12-01,117,91,145
Hôpital Fleury,2023-12-02,102,75,129
Hôpital Fleury,2023-12-03,107,79,135
Hôpital Fleury,2023-12-04,115,88,142
Hôpital du Sacré-Coeur de Montréal,2023-11-25,115,92,135
Hôpital du Sacré-Coeur de Montréal,2023-11-26,123,103,143
Hôpital du Sacré-Coeur de Montréal,2023-11-27,135,115,154
Hôpital du Sacré-Coeur de Montréal,2023-11-28,141,121,160
Hôpital du Sacré-Coeur de Montréal,2023-11-29,134,114,154
Hôpital du Sacré-Coeur de Montréal,2023-11-30,131,110,151
Hôpital du Sacré-Coeur de Montréal,2023-12-01,128,110,148
Hôpital du Sacré-Coeur de Montréal,2023-12-02,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-03,123,103,143
Hôpital du Sacré-Coeur de Montréal,2023-12-04,135,114,155
Hôpital Jean-Talon,2023-11-25,89,65,112
Hôpital Jean-Talon,2023-11-26,88,65,111
Hôpital Jean-Talon,2023-11-27,94,71,118
Hôpital Jean-Talon,2023-11-28,95,71,117
Hôpital Jean-Talon,2023-11-29,98,74,121
Hôpital Jean-Talon,2023-11-30,96,73,120
Hôpital Jean-Talon,2023-12-01,94,70,119
Hôpital Jean-Talon,2023-12-02,89,64,113
Hôpital Jean-Talon,2023-12-03,88,64,111
Hôpital Jean-Talon,2023-12-04,94,71,117
Pavillon Albert-Prévost,2023-11-25,93,67,120
Pavillon Albert-Prévost,2023-11-26,100,72,125
Pavillon Albert-Prévost,2023-11-27,111,84,138
Pavillon Albert-Prévost,2023-11-28,100,73,128
Pavillon Albert-Prévost,2023-11-29,108,83,135
Pavillon Albert-Prévost,2023-11-30,104,77,132
Pavillon Albert-Prévost,2023-12-01,101,74,127
Pavillon Albert-Prévost,2023-12-02,94,69,121
Pavillon Albert-Prévost,2023-12-03,101,74,130
Pavillon Albert-Prévost,2023-12-04,112,85,139
Institut universitaire en santé mentale de Montréal,2023-11-25,26,-7,59
Institut universitaire en santé mentale de Montréal,2023-11-26,35,4,70
Institut universitaire en santé mentale de Montréal,2023-11-27,50,19,83
Institut universitaire en santé mentale de Montréal,2023-11-28,39,6,72
Institut universitaire en santé mentale de Montréal,2023-11-29,37,5,72
Institut universitaire en santé mentale de Montréal,2023-11-30,37,7,69
Institut universitaire en santé mentale de Montréal,2023-12-01,38,1,69
Institut universitaire en santé mentale de Montréal,2023-12-02,25,-9,60
Institut universitaire en santé mentale de Montréal,2023-12-03,35,2,69
Institut universitaire en santé mentale de Montréal,2023-12-04,49,16,82
Hôpital Maisonneuve-Rosemont,2023-11-25,110,88,134
Hôpital Maisonneuve-Rosemont,2023-11-26,117,96,138
Hôpital Maisonneuve-Rosemont,2023-11-27,128,105,149
Hôpital Maisonneuve-Rosemont,2023-11-28,138,116,159
Hôpital Maisonneuve-Rosemont,2023-11-29,140,118,161
Hôpital Maisonneuve-Rosemont,2023-11-30,135,113,157
Hôpital Maisonneuve-Rosemont,2023-12-01,127,106,147
Hôpital Maisonneuve-Rosemont,2023-12-02,111,88,133
Hôpital Maisonneuve-Rosemont,2023-12-03,118,96,141
Hôpital Maisonneuve-Rosemont,2023-12-04,129,107,152
Hôpital Santa Cabrini,2023-11-25,101,73,127
Hôpital Santa Cabrini,2023-11-26,99,72,124
Hôpital Santa Cabrini,2023-11-27,105,81,130
Hôpital Santa Cabrini,2023-11-28,118,90,143
Hôpital Santa Cabrini,2023-11-29,116,88,140
Hôpital Santa Cabrini,2023-11-30,112,85,139
Hôpital Santa Cabrini,2023-12-01,107,83,133
Hôpital Santa Cabrini,2023-12-02,101,75,127
Hôpital Santa Cabrini,2023-12-03,99,74,125
Hôpital Santa Cabrini,2023-12-04,105,80,131
Centre hospitalier de l'Université de Montréal,2023-11-25,145,127,162
Centre hospitalier de l'Université de Montréal,2023-11-26,145,128,163
Centre hospitalier de l'Université de Montréal,2023-11-27,154,135,170
Centre hospitalier de l'Université de Montréal,2023-11-28,159,141,177
Centre hospitalier de l'Université de Montréal,2023-11-29,157,138,173
Centre hospitalier de l'Université de Montréal,2023-11-30,158,140,175
Centre hospitalier de l'Université de Montréal,2023-12-01,159,142,177
Centre hospitalier de l'Université de Montréal,2023-12-02,147,129,164
Centre hospitalier de l'Université de Montréal,2023-12-03,147,131,164
Centre hospitalier de l'Université de Montréal,2023-12-04,156,139,173
Hôpital Royal Victoria,2023-11-25,194,167,223
Hôpital Royal Victoria,2023-11-26,187,155,216
Hôpital Royal Victoria,2023-11-27,191,164,219
Hôpital Royal Victoria,2023-11-28,204,176,233
Hôpital Royal Victoria,2023-11-29,205,179,231
Hôpital Royal Victoria,2023-11-30,205,176,232
Hôpital Royal Victoria,2023-12-01,203,176,233
Hôpital Royal Victoria,2023-12-02,195,166,223
Hôpital Royal Victoria,2023-12-03,188,159,217
Hôpital Royal Victoria,2023-12-04,193,163,218
Hôpital général de Montréal,2023-11-25,171,144,197
Hôpital général de Montréal,2023-11-26,170,144,198
Hôpital général de Montréal,2023-11-27,172,146,201
Hôpital général de Montréal,2023-11-28,175,147,201
Hôpital général de Montréal,2023-11-29,174,147,200
Hôpital général de Montréal,2023-11-30,177,150,203
Hôpital général de Montréal,2023-12-01,176,148,202
Hôpital général de Montréal,2023-12-02,172,146,199
Hôpital général de Montréal,2023-12-03,171,142,197
Hôpital général de Montréal,2023-12-04,173,144,198
Hôpital de Montréal pour enfants,2023-11-25,114,66,166
Hôpital de Montréal pour enfants,2023-11-26,114,64,161
Hôpital de Montréal pour enfants,2023-11-27,116,61,169
Hôpital de Montréal pour enfants,2023-11-28,122,75,177
Hôpital de Montréal pour enfants,2023-11-29,126,75,176
Hôpital de Montréal pour enfants,2023-11-30,119,73,167
Hôpital de Montréal pour enfants,2023-12-01,118,69,168
Hôpital de Montréal pour enfants,2023-12-02,115,65,168
Hôpital de Montréal pour enfants,2023-12-03,115,64,165
Hôpital de Montréal pour enfants,2023-12-04,116,67,170
Campus Lachine,2023-11-25,45,18,71
Campus Lachine,2023-11-26,38,10,64
Campus Lachine,2023-11-27,49,23,76
Campus Lachine,2023-11-28,52,26,78
Campus Lachine,2023-11-29,52,28,79
Campus Lachine,2023-11-30,50,24,75
Campus Lachine,2023-12-01,51,25,76
Campus Lachine,2023-12-02,46,21,72
Campus Lachine,2023-12-03,39,12,62
Campus Lachine,2023-12-04,50,24,77
Institut de Cardiologie de Montréal,2023-11-25,49,27,69
Institut de Cardiologie de Montréal,2023-11-26,47,26,68
Institut de Cardiologie de Montréal,2023-11-27,56,35,78
Institut de Cardiologie de Montréal,2023-11-28,66,44,88
Institut de Cardiologie de Montréal,2023-11-29,70,49,92
Institut de Cardiologie de Montréal,2023-11-30,66,44,87
Institut de Cardiologie de Montréal,2023-12-01,66,44,87
