name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-21,137,114,159
Centre hospitalier de St. Mary,2023-03-22,139,118,161
Centre hospitalier de St. Mary,2023-03-23,140,117,163
Centre hospitalier de St. Mary,2023-03-24,137,115,160
Centre hospitalier de St. Mary,2023-03-25,123,100,145
Centre hospitalier de St. Mary,2023-03-26,117,96,139
Centre hospitalier de St. Mary,2023-03-27,125,103,147
Centre hospitalier de St. Mary,2023-03-28,137,113,159
Centre hospitalier de St. Mary,2023-03-29,138,117,161
Centre hospitalier de St. Mary,2023-03-30,140,118,161
Institut universitaire en santé mentale Douglas,2023-03-21,146,71,222
Institut universitaire en santé mentale Douglas,2023-03-22,130,63,204
Institut universitaire en santé mentale Douglas,2023-03-23,130,60,205
Institut universitaire en santé mentale Douglas,2023-03-24,127,55,204
Institut universitaire en santé mentale Douglas,2023-03-25,135,60,205
Institut universitaire en santé mentale Douglas,2023-03-26,152,73,222
Institut universitaire en santé mentale Douglas,2023-03-27,156,84,232
Institut universitaire en santé mentale Douglas,2023-03-28,147,73,228
Institut universitaire en santé mentale Douglas,2023-03-29,132,63,208
Institut universitaire en santé mentale Douglas,2023-03-30,131,56,209
Hôpital de LaSalle,2023-03-21,130,95,168
Hôpital de LaSalle,2023-03-22,128,94,168
Hôpital de LaSalle,2023-03-23,127,90,161
Hôpital de LaSalle,2023-03-24,125,89,162
Hôpital de LaSalle,2023-03-25,102,66,138
Hôpital de LaSalle,2023-03-26,107,74,142
Hôpital de LaSalle,2023-03-27,118,82,153
Hôpital de LaSalle,2023-03-28,130,96,168
Hôpital de LaSalle,2023-03-29,128,94,165
Hôpital de LaSalle,2023-03-30,127,89,162
Hôpital général du Lakeshore,2023-03-21,181,156,209
Hôpital général du Lakeshore,2023-03-22,184,156,212
Hôpital général du Lakeshore,2023-03-23,182,154,209
Hôpital général du Lakeshore,2023-03-24,168,141,196
Hôpital général du Lakeshore,2023-03-25,166,139,194
Hôpital général du Lakeshore,2023-03-26,169,139,197
Hôpital général du Lakeshore,2023-03-27,179,150,208
Hôpital général du Lakeshore,2023-03-28,182,154,208
Hôpital général du Lakeshore,2023-03-29,185,156,214
Hôpital général du Lakeshore,2023-03-30,183,157,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-21,168,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-22,169,143,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-23,166,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-24,163,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-25,153,127,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-26,143,116,168
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-27,165,139,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,168,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,169,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,166,142,193
Hôpital de Verdun,2023-03-21,121,90,153
Hôpital de Verdun,2023-03-22,119,89,151
Hôpital de Verdun,2023-03-23,109,77,138
Hôpital de Verdun,2023-03-24,109,78,141
Hôpital de Verdun,2023-03-25,90,59,121
Hôpital de Verdun,2023-03-26,91,61,123
Hôpital de Verdun,2023-03-27,106,75,136
Hôpital de Verdun,2023-03-28,119,87,150
Hôpital de Verdun,2023-03-29,118,87,148
Hôpital de Verdun,2023-03-30,107,79,140
Hôpital Notre-Dame,2023-03-21,133,114,154
Hôpital Notre-Dame,2023-03-22,133,113,154
Hôpital Notre-Dame,2023-03-23,128,107,150
Hôpital Notre-Dame,2023-03-24,126,106,145
Hôpital Notre-Dame,2023-03-25,117,98,137
Hôpital Notre-Dame,2023-03-26,124,104,144
Hôpital Notre-Dame,2023-03-27,132,111,153
Hôpital Notre-Dame,2023-03-28,133,112,153
Hôpital Notre-Dame,2023-03-29,133,113,152
Hôpital Notre-Dame,2023-03-30,129,108,148
Hôpital Fleury,2023-03-21,114,86,141
Hôpital Fleury,2023-03-22,112,85,139
Hôpital Fleury,2023-03-23,108,81,134
Hôpital Fleury,2023-03-24,108,80,135
Hôpital Fleury,2023-03-25,99,74,127
Hôpital Fleury,2023-03-26,101,74,129
Hôpital Fleury,2023-03-27,110,83,138
Hôpital Fleury,2023-03-28,114,89,140
Hôpital Fleury,2023-03-29,112,84,138
Hôpital Fleury,2023-03-30,108,81,135
Hôpital du Sacré-Coeur de Montréal,2023-03-21,123,102,142
Hôpital du Sacré-Coeur de Montréal,2023-03-22,118,98,137
Hôpital du Sacré-Coeur de Montréal,2023-03-23,113,93,132
Hôpital du Sacré-Coeur de Montréal,2023-03-24,109,89,129
Hôpital du Sacré-Coeur de Montréal,2023-03-25,97,79,118
Hôpital du Sacré-Coeur de Montréal,2023-03-26,106,87,124
Hôpital du Sacré-Coeur de Montréal,2023-03-27,114,94,135
Hôpital du Sacré-Coeur de Montréal,2023-03-28,123,103,142
Hôpital du Sacré-Coeur de Montréal,2023-03-29,118,97,138
Hôpital du Sacré-Coeur de Montréal,2023-03-30,113,93,132
Hôpital Jean-Talon,2023-03-21,99,77,122
Hôpital Jean-Talon,2023-03-22,100,79,121
Hôpital Jean-Talon,2023-03-23,104,81,127
Hôpital Jean-Talon,2023-03-24,102,80,124
Hôpital Jean-Talon,2023-03-25,94,70,116
Hôpital Jean-Talon,2023-03-26,92,69,113
Hôpital Jean-Talon,2023-03-27,99,76,123
Hôpital Jean-Talon,2023-03-28,100,77,123
Hôpital Jean-Talon,2023-03-29,100,78,122
Hôpital Jean-Talon,2023-03-30,104,83,127
Pavillon Albert-Prévost,2023-03-21,65,43,87
Pavillon Albert-Prévost,2023-03-22,72,50,93
Pavillon Albert-Prévost,2023-03-23,68,47,88
Pavillon Albert-Prévost,2023-03-24,70,46,92
Pavillon Albert-Prévost,2023-03-25,60,39,85
Pavillon Albert-Prévost,2023-03-26,64,39,86
Pavillon Albert-Prévost,2023-03-27,71,49,92
Pavillon Albert-Prévost,2023-03-28,66,44,88
Pavillon Albert-Prévost,2023-03-29,72,49,92
Pavillon Albert-Prévost,2023-03-30,68,44,89
Institut universitaire en santé mentale de Montréal,2023-03-21,68,33,104
Institut universitaire en santé mentale de Montréal,2023-03-22,65,32,102
Institut universitaire en santé mentale de Montréal,2023-03-23,63,25,97
Institut universitaire en santé mentale de Montréal,2023-03-24,65,29,103
Institut universitaire en santé mentale de Montréal,2023-03-25,47,13,83
Institut universitaire en santé mentale de Montréal,2023-03-26,59,20,90
Institut universitaire en santé mentale de Montréal,2023-03-27,80,45,115
Institut universitaire en santé mentale de Montréal,2023-03-28,67,30,101
Institut universitaire en santé mentale de Montréal,2023-03-29,64,28,99
Institut universitaire en santé mentale de Montréal,2023-03-30,62,26,100
Hôpital Maisonneuve-Rosemont,2023-03-21,111,89,133
Hôpital Maisonneuve-Rosemont,2023-03-22,114,93,135
Hôpital Maisonneuve-Rosemont,2023-03-23,106,84,128
Hôpital Maisonneuve-Rosemont,2023-03-24,98,76,121
Hôpital Maisonneuve-Rosemont,2023-03-25,81,59,103
Hôpital Maisonneuve-Rosemont,2023-03-26,89,66,111
Hôpital Maisonneuve-Rosemont,2023-03-27,100,79,125
Hôpital Maisonneuve-Rosemont,2023-03-28,109,87,132
Hôpital Maisonneuve-Rosemont,2023-03-29,112,89,135
Hôpital Maisonneuve-Rosemont,2023-03-30,105,82,128
Hôpital Santa Cabrini,2023-03-21,106,83,130
Hôpital Santa Cabrini,2023-03-22,103,81,127
Hôpital Santa Cabrini,2023-03-23,100,77,125
Hôpital Santa Cabrini,2023-03-24,96,71,119
Hôpital Santa Cabrini,2023-03-25,87,63,111
Hôpital Santa Cabrini,2023-03-26,84,62,108
Hôpital Santa Cabrini,2023-03-27,91,68,114
Hôpital Santa Cabrini,2023-03-28,104,80,127
Hôpital Santa Cabrini,2023-03-29,101,77,125
Hôpital Santa Cabrini,2023-03-30,98,73,122
Centre hospitalier de l'Université de Montréal,2023-03-21,127,110,143
