"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-10,142,120,164
"Centre hospitalier de St. Mary",2022-12-11,133,111,155
"Centre hospitalier de St. Mary",2022-12-12,146,123,167
"Centre hospitalier de St. Mary",2022-12-13,155,134,176
"Centre hospitalier de St. Mary",2022-12-14,159,137,182
"Centre hospitalier de St. Mary",2022-12-15,158,136,180
"Centre hospitalier de St. Mary",2022-12-16,156,134,179
"Centre hospitalier de St. Mary",2022-12-17,143,121,165
"Centre hospitalier de St. Mary",2022-12-18,135,113,158
"Centre hospitalier de St. Mary",2022-12-19,148,126,168
"Institut universitaire en santé mentale Douglas",2022-12-10,145,74,222
"Institut universitaire en santé mentale Douglas",2022-12-11,161,89,243
"Institut universitaire en santé mentale Douglas",2022-12-12,152,78,228
"Institut universitaire en santé mentale Douglas",2022-12-13,156,81,232
"Institut universitaire en santé mentale Douglas",2022-12-14,130,57,203
"Institut universitaire en santé mentale Douglas",2022-12-15,121,45,195
"Institut universitaire en santé mentale Douglas",2022-12-16,132,54,205
"Institut universitaire en santé mentale Douglas",2022-12-17,148,71,218
"Institut universitaire en santé mentale Douglas",2022-12-18,164,87,240
"Institut universitaire en santé mentale Douglas",2022-12-19,154,80,227
"Hôpital de LaSalle",2022-12-10,98,64,137
"Hôpital de LaSalle",2022-12-11,107,71,141
"Hôpital de LaSalle",2022-12-12,117,80,151
"Hôpital de LaSalle",2022-12-13,128,94,165
"Hôpital de LaSalle",2022-12-14,128,92,167
"Hôpital de LaSalle",2022-12-15,123,89,160
"Hôpital de LaSalle",2022-12-16,122,88,159
"Hôpital de LaSalle",2022-12-17,99,62,135
"Hôpital de LaSalle",2022-12-18,108,72,144
"Hôpital de LaSalle",2022-12-19,117,80,151
"Hôpital général du Lakeshore",2022-12-10,158,128,188
"Hôpital général du Lakeshore",2022-12-11,159,130,187
"Hôpital général du Lakeshore",2022-12-12,168,139,196
"Hôpital général du Lakeshore",2022-12-13,171,143,201
"Hôpital général du Lakeshore",2022-12-14,174,145,204
"Hôpital général du Lakeshore",2022-12-15,174,146,204
"Hôpital général du Lakeshore",2022-12-16,160,130,189
"Hôpital général du Lakeshore",2022-12-17,160,131,190
"Hôpital général du Lakeshore",2022-12-18,160,132,192
"Hôpital général du Lakeshore",2022-12-19,170,142,199
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-10,157,132,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-11,143,116,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-12,162,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-13,165,139,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-14,167,143,195
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-15,167,141,196
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-16,162,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-17,158,132,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-18,143,117,172
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-19,162,135,187
"Hôpital de Verdun",2022-12-10,118,87,150
"Hôpital de Verdun",2022-12-11,117,88,148
"Hôpital de Verdun",2022-12-12,134,107,166
"Hôpital de Verdun",2022-12-13,145,115,176
"Hôpital de Verdun",2022-12-14,151,122,181
"Hôpital de Verdun",2022-12-15,136,106,166
"Hôpital de Verdun",2022-12-16,138,109,166
"Hôpital de Verdun",2022-12-17,120,90,150
"Hôpital de Verdun",2022-12-18,119,89,150
"Hôpital de Verdun",2022-12-19,136,108,166
"Hôpital Notre-Dame",2022-12-10,121,100,141
"Hôpital Notre-Dame",2022-12-11,124,105,144
"Hôpital Notre-Dame",2022-12-12,133,112,153
"Hôpital Notre-Dame",2022-12-13,138,119,159
"Hôpital Notre-Dame",2022-12-14,134,115,155
"Hôpital Notre-Dame",2022-12-15,132,111,152
"Hôpital Notre-Dame",2022-12-16,129,110,149
"Hôpital Notre-Dame",2022-12-17,122,100,142
"Hôpital Notre-Dame",2022-12-18,125,105,145
"Hôpital Notre-Dame",2022-12-19,133,114,153
"Hôpital Fleury",2022-12-10,92,66,116
"Hôpital Fleury",2022-12-11,93,66,119
"Hôpital Fleury",2022-12-12,104,78,132
"Hôpital Fleury",2022-12-13,112,84,138
"Hôpital Fleury",2022-12-14,107,80,135
"Hôpital Fleury",2022-12-15,103,76,131
"Hôpital Fleury",2022-12-16,102,75,131
"Hôpital Fleury",2022-12-17,91,65,118
"Hôpital Fleury",2022-12-18,93,66,121
"Hôpital Fleury",2022-12-19,104,77,130
"Hôpital du Sacré-Coeur de Montréal",2022-12-10,104,86,123
"Hôpital du Sacré-Coeur de Montréal",2022-12-11,109,90,127
"Hôpital du Sacré-Coeur de Montréal",2022-12-12,119,101,139
"Hôpital du Sacré-Coeur de Montréal",2022-12-13,132,112,151
"Hôpital du Sacré-Coeur de Montréal",2022-12-14,126,107,144
"Hôpital du Sacré-Coeur de Montréal",2022-12-15,119,101,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-16,118,99,139
