name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-15,124,102,147
Centre hospitalier de St. Mary,2023-05-16,138,114,160
Centre hospitalier de St. Mary,2023-05-17,138,117,161
Centre hospitalier de St. Mary,2023-05-18,139,117,162
Centre hospitalier de St. Mary,2023-05-19,137,115,160
Centre hospitalier de St. Mary,2023-05-20,123,102,146
Centre hospitalier de St. Mary,2023-05-21,117,92,139
Centre hospitalier de St. Mary,2023-05-22,124,102,148
Centre hospitalier de St. Mary,2023-05-23,137,115,159
Centre hospitalier de St. Mary,2023-05-24,138,114,160
Institut universitaire en santé mentale Douglas,2023-05-15,163,92,238
Institut universitaire en santé mentale Douglas,2023-05-16,149,70,219
Institut universitaire en santé mentale Douglas,2023-05-17,137,64,210
Institut universitaire en santé mentale Douglas,2023-05-18,138,68,212
Institut universitaire en santé mentale Douglas,2023-05-19,135,62,211
Institut universitaire en santé mentale Douglas,2023-05-20,141,70,218
Institut universitaire en santé mentale Douglas,2023-05-21,159,79,231
Institut universitaire en santé mentale Douglas,2023-05-22,164,91,237
Institut universitaire en santé mentale Douglas,2023-05-23,150,77,222
Institut universitaire en santé mentale Douglas,2023-05-24,139,66,214
Hôpital de LaSalle,2023-05-15,133,99,168
Hôpital de LaSalle,2023-05-16,143,105,179
Hôpital de LaSalle,2023-05-17,145,109,180
Hôpital de LaSalle,2023-05-18,141,108,175
Hôpital de LaSalle,2023-05-19,139,105,174
Hôpital de LaSalle,2023-05-20,118,84,156
Hôpital de LaSalle,2023-05-21,123,86,162
Hôpital de LaSalle,2023-05-22,134,99,169
Hôpital de LaSalle,2023-05-23,144,111,181
Hôpital de LaSalle,2023-05-24,146,111,179
Hôpital général du Lakeshore,2023-05-15,173,146,200
Hôpital général du Lakeshore,2023-05-16,177,147,204
Hôpital général du Lakeshore,2023-05-17,179,150,207
Hôpital général du Lakeshore,2023-05-18,177,149,205
Hôpital général du Lakeshore,2023-05-19,165,137,193
Hôpital général du Lakeshore,2023-05-20,162,133,190
Hôpital général du Lakeshore,2023-05-21,165,135,191
Hôpital général du Lakeshore,2023-05-22,174,144,201
Hôpital général du Lakeshore,2023-05-23,177,149,206
Hôpital général du Lakeshore,2023-05-24,179,152,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-15,188,160,214
