name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-21,156,132,179
Centre hospitalier de St. Mary,2023-11-22,157,134,181
Centre hospitalier de St. Mary,2023-11-23,155,131,178
Centre hospitalier de St. Mary,2023-11-24,157,133,180
Centre hospitalier de St. Mary,2023-11-25,143,119,167
Centre hospitalier de St. Mary,2023-11-26,135,111,157
Centre hospitalier de St. Mary,2023-11-27,144,118,167
Centre hospitalier de St. Mary,2023-11-28,157,133,181
Centre hospitalier de St. Mary,2023-11-29,159,136,182
Centre hospitalier de St. Mary,2023-11-30,156,133,182
Institut universitaire en santé mentale Douglas,2023-11-21,172,94,251
Institut universitaire en santé mentale Douglas,2023-11-22,161,83,234
Institut universitaire en santé mentale Douglas,2023-11-23,160,73,240
Institut universitaire en santé mentale Douglas,2023-11-24,157,78,238
Institut universitaire en santé mentale Douglas,2023-11-25,158,79,237
Institut universitaire en santé mentale Douglas,2023-11-26,180,103,259
Institut universitaire en santé mentale Douglas,2023-11-27,191,112,266
Institut universitaire en santé mentale Douglas,2023-11-28,173,95,250
Institut universitaire en santé mentale Douglas,2023-11-29,162,90,236
Institut universitaire en santé mentale Douglas,2023-11-30,161,88,237
Hôpital de LaSalle,2023-11-21,129,92,166
Hôpital de LaSalle,2023-11-22,134,96,173
Hôpital de LaSalle,2023-11-23,127,89,164
Hôpital de LaSalle,2023-11-24,128,91,166
Hôpital de LaSalle,2023-11-25,108,72,146
Hôpital de LaSalle,2023-11-26,107,70,141
Hôpital de LaSalle,2023-11-27,118,82,152
Hôpital de LaSalle,2023-11-28,129,95,168
Hôpital de LaSalle,2023-11-29,134,97,172
Hôpital de LaSalle,2023-11-30,127,91,161
Hôpital général du Lakeshore,2023-11-21,152,124,182
Hôpital général du Lakeshore,2023-11-22,153,125,182
Hôpital général du Lakeshore,2023-11-23,154,122,183
Hôpital général du Lakeshore,2023-11-24,143,115,174
Hôpital général du Lakeshore,2023-11-25,137,106,167
Hôpital général du Lakeshore,2023-11-26,137,108,165
Hôpital général du Lakeshore,2023-11-27,148,117,177
Hôpital général du Lakeshore,2023-11-28,152,123,182
Hôpital général du Lakeshore,2023-11-29,153,123,182
Hôpital général du Lakeshore,2023-11-30,154,124,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-21,207,175,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-22,204,175,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-23,202,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-24,200,169,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-25,194,164,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-26,183,151,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-27,202,171,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-28,208,176,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-29,205,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-30,203,172,236
Hôpital de Verdun,2023-11-21,150,116,186
Hôpital de Verdun,2023-11-22,149,113,181
Hôpital de Verdun,2023-11-23,140,107,174
Hôpital de Verdun,2023-11-24,143,106,176
Hôpital de Verdun,2023-11-25,125,91,158
Hôpital de Verdun,2023-11-26,125,93,159
Hôpital de Verdun,2023-11-27,139,106,174
Hôpital de Verdun,2023-11-28,150,117,181
Hôpital de Verdun,2023-11-29,149,114,183
Hôpital de Verdun,2023-11-30,141,108,175
Hôpital Notre-Dame,2023-11-21,142,122,162
Hôpital Notre-Dame,2023-11-22,138,119,159
Hôpital Notre-Dame,2023-11-23,138,117,159
Hôpital Notre-Dame,2023-11-24,137,117,158
Hôpital Notre-Dame,2023-11-25,126,105,146
Hôpital Notre-Dame,2023-11-26,133,114,153
Hôpital Notre-Dame,2023-11-27,141,121,162
Hôpital Notre-Dame,2023-11-28,143,122,165
Hôpital Notre-Dame,2023-11-29,138,118,158
Hôpital Notre-Dame,2023-11-30,138,117,158
Hôpital Fleury,2023-11-21,122,96,149
Hôpital Fleury,2023-11-22,119,92,148
Hôpital Fleury,2023-11-23,116,89,143
Hôpital Fleury,2023-11-24,118,91,143
Hôpital Fleury,2023-11-25,103,76,129
Hôpital Fleury,2023-11-26,108,82,134
Hôpital Fleury,2023-11-27,116,88,142
Hôpital Fleury,2023-11-28,123,96,150
Hôpital Fleury,2023-11-29,120,95,147
Hôpital Fleury,2023-11-30,117,90,144
Hôpital du Sacré-Coeur de Montréal,2023-11-21,140,123,159
Hôpital du Sacré-Coeur de Montréal,2023-11-22,134,116,155
Hôpital du Sacré-Coeur de Montréal,2023-11-23,130,110,150
Hôpital du Sacré-Coeur de Montréal,2023-11-24,128,108,149
Hôpital du Sacré-Coeur de Montréal,2023-11-25,114,94,133
Hôpital du Sacré-Coeur de Montréal,2023-11-26,123,102,142
Hôpital du Sacré-Coeur de Montréal,2023-11-27,134,114,154
Hôpital du Sacré-Coeur de Montréal,2023-11-28,141,121,162
Hôpital du Sacré-Coeur de Montréal,2023-11-29,134,114,154
Hôpital du Sacré-Coeur de Montréal,2023-11-30,131,110,150
Hôpital Jean-Talon,2023-11-21,94,70,118
Hôpital Jean-Talon,2023-11-22,96,73,120
Hôpital Jean-Talon,2023-11-23,95,74,118
Hôpital Jean-Talon,2023-11-24,93,69,118
Hôpital Jean-Talon,2023-11-25,88,64,113
Hôpital Jean-Talon,2023-11-26,87,63,112
Hôpital Jean-Talon,2023-11-27,93,69,116
Hôpital Jean-Talon,2023-11-28,94,72,119
Hôpital Jean-Talon,2023-11-29,97,74,120
Hôpital Jean-Talon,2023-11-30,95,74,117
Pavillon Albert-Prévost,2023-11-21,101,73,128
Pavillon Albert-Prévost,2023-11-22,109,83,137
Pavillon Albert-Prévost,2023-11-23,105,78,132
Pavillon Albert-Prévost,2023-11-24,103,76,127
Pavillon Albert-Prévost,2023-11-25,95,70,121
Pavillon Albert-Prévost,2023-11-26,101,74,128
Pavillon Albert-Prévost,2023-11-27,113,86,141
Pavillon Albert-Prévost,2023-11-28,101,73,128
Pavillon Albert-Prévost,2023-11-29,110,82,136
Pavillon Albert-Prévost,2023-11-30,106,77,132
Institut universitaire en santé mentale de Montréal,2023-11-21,39,5,70
Institut universitaire en santé mentale de Montréal,2023-11-22,37,3,71
Institut universitaire en santé mentale de Montréal,2023-11-23,37,4,71
Institut universitaire en santé mentale de Montréal,2023-11-24,38,8,72
Institut universitaire en santé mentale de Montréal,2023-11-25,25,-8,58
Institut universitaire en santé mentale de Montréal,2023-11-26,35,2,68
Institut universitaire en santé mentale de Montréal,2023-11-27,49,16,81
Institut universitaire en santé mentale de Montréal,2023-11-28,38,6,71
Institut universitaire en santé mentale de Montréal,2023-11-29,37,3,68
Institut universitaire en santé mentale de Montréal,2023-11-30,37,2,68
Hôpital Maisonneuve-Rosemont,2023-11-21,137,117,159
Hôpital Maisonneuve-Rosemont,2023-11-22,140,119,160
Hôpital Maisonneuve-Rosemont,2023-11-23,134,114,157
Hôpital Maisonneuve-Rosemont,2023-11-24,127,106,148
Hôpital Maisonneuve-Rosemont,2023-11-25,111,90,132
Hôpital Maisonneuve-Rosemont,2023-11-26,118,96,139
Hôpital Maisonneuve-Rosemont,2023-11-27,128,107,149
Hôpital Maisonneuve-Rosemont,2023-11-28,139,116,161
Hôpital Maisonneuve-Rosemont,2023-11-29,141,119,163
Hôpital Maisonneuve-Rosemont,2023-11-30,135,113,157
Hôpital Santa Cabrini,2023-11-21,116,88,143
Hôpital Santa Cabrini,2023-11-22,114,87,138
Hôpital Santa Cabrini,2023-11-23,109,83,137
Hôpital Santa Cabrini,2023-11-24,105,77,133
Hôpital Santa Cabrini,2023-11-25,99,75,124
Hôpital Santa Cabrini,2023-11-26,97,71,123
Hôpital Santa Cabrini,2023-11-27,103,78,132
Hôpital Santa Cabrini,2023-11-28,116,89,142
Hôpital Santa Cabrini,2023-11-29,114,89,139
Hôpital Santa Cabrini,2023-11-30,109,83,137
Centre hospitalier de l'Université de Montréal,2023-11-21,158,141,176
Centre hospitalier de l'Université de Montréal,2023-11-22,156,139,172
Centre hospitalier de l'Université de Montréal,2023-11-23,158,141,175
Centre hospitalier de l'Université de Montréal,2023-11-24,159,142,176
Centre hospitalier de l'Université de Montréal,2023-11-25,146,128,163
Centre hospitalier de l'Université de Montréal,2023-11-26,146,128,163
Centre hospitalier de l'Université de Montréal,2023-11-27,155,138,172
Centre hospitalier de l'Université de Montréal,2023-11-28,160,143,177
Centre hospitalier de l'Université de Montréal,2023-11-29,158,141,175
Centre hospitalier de l'Université de Montréal,2023-11-30,159,142,177
Hôpital Royal Victoria,2023-11-21,198,169,230
Hôpital Royal Victoria,2023-11-22,199,173,226
Hôpital Royal Victoria,2023-11-23,199,171,228
Hôpital Royal Victoria,2023-11-24,197,169,225
Hôpital Royal Victoria,2023-11-25,190,161,218
Hôpital Royal Victoria,2023-11-26,182,154,209
Hôpital Royal Victoria,2023-11-27,187,159,216
Hôpital Royal Victoria,2023-11-28,199,171,227
Hôpital Royal Victoria,2023-11-29,200,169,229
Hôpital Royal Victoria,2023-11-30,200,170,229
Hôpital général de Montréal,2023-11-21,176,149,204
Hôpital général de Montréal,2023-11-22,174,146,202
Hôpital général de Montréal,2023-11-23,177,151,205
Hôpital général de Montréal,2023-11-24,176,148,204
Hôpital général de Montréal,2023-11-25,172,147,200
Hôpital général de Montréal,2023-11-26,171,144,199
Hôpital général de Montréal,2023-11-27,173,146,200
Hôpital général de Montréal,2023-11-28,177,149,201
Hôpital général de Montréal,2023-11-29,175,149,203
Hôpital général de Montréal,2023-11-30,178,148,207
Hôpital de Montréal pour enfants,2023-11-21,117,61,168
Hôpital de Montréal pour enfants,2023-11-22,120,71,171
Hôpital de Montréal pour enfants,2023-11-23,113,63,165
Hôpital de Montréal pour enfants,2023-11-24,112,59,162
Hôpital de Montréal pour enfants,2023-11-25,109,61,159
Hôpital de Montréal pour enfants,2023-11-26,109,62,159
Hôpital de Montréal pour enfants,2023-11-27,110,61,160
Hôpital de Montréal pour enfants,2023-11-28,117,68,169
Hôpital de Montréal pour enfants,2023-11-29,120,71,171
Hôpital de Montréal pour enfants,2023-11-30,113,63,160
Campus Lachine,2023-11-21,46,21,73
Campus Lachine,2023-11-22,46,20,74
Campus Lachine,2023-11-23,45,18,70
Campus Lachine,2023-11-24,45,19,73
Campus Lachine,2023-11-25,41,14,66
Campus Lachine,2023-11-26,34,6,59
Campus Lachine,2023-11-27,45,18,71
Campus Lachine,2023-11-28,47,20,73
Campus Lachine,2023-11-29,47,21,75
Campus Lachine,2023-11-30,46,18,71
Institut de Cardiologie de Montréal,2023-11-21,65,44,88
Institut de Cardiologie de Montréal,2023-11-22,69,47,91
Institut de Cardiologie de Montréal,2023-11-23,66,45,88
Institut de Cardiologie de Montréal,2023-11-24,65,43,86
Institut de Cardiologie de Montréal,2023-11-25,49,28,70
Institut de Cardiologie de Montréal,2023-11-26,47,24,69
Institut de Cardiologie de Montréal,2023-11-27,56,33,77
Institut de Cardiologie de Montréal,2023-11-28,65,43,88
Institut de Cardiologie de Montréal,2023-11-29,69,49,91
Institut de Cardiologie de Montréal,2023-11-30,66,44,86
CHU Sainte-Justine,2023-11-21,100,62,135
CHU Sainte-Justine,2023-11-22,96,57,133
CHU Sainte-Justine,2023-11-23,96,57,132
CHU Sainte-Justine,2023-11-24,96,62,133
CHU Sainte-Justine,2023-11-25,86,48,122
CHU Sainte-Justine,2023-11-26,92,57,130
CHU Sainte-Justine,2023-11-27,96,59,133
CHU Sainte-Justine,2023-11-28,100,65,137
CHU Sainte-Justine,2023-11-29,96,59,133
CHU Sainte-Justine,2023-11-30,96,60,134
Total,2023-11-21,146,137,156
Total,2023-11-22,146,136,155
Total,2023-11-23,143,135,153
Total,2023-11-24,141,132,151
Total,2023-11-25,131,122,140
Total,2023-11-26,132,123,141
Total,2023-11-27,142,133,151
Total,2023-11-28,148,139,156
Total,2023-11-29,147,137,156
Total,2023-11-30,145,135,154
