name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-05,127,103,154
Centre hospitalier de St. Mary,2023-10-06,129,105,152
Centre hospitalier de St. Mary,2023-10-07,115,90,140
Centre hospitalier de St. Mary,2023-10-08,107,82,130
Centre hospitalier de St. Mary,2023-10-09,120,95,144
Centre hospitalier de St. Mary,2023-10-10,129,104,154
Centre hospitalier de St. Mary,2023-10-11,131,106,153
Centre hospitalier de St. Mary,2023-10-12,127,104,153
Centre hospitalier de St. Mary,2023-10-13,129,103,152
Centre hospitalier de St. Mary,2023-10-14,115,89,139
Institut universitaire en santé mentale Douglas,2023-10-05,168,90,245
Institut universitaire en santé mentale Douglas,2023-10-06,163,90,240
Institut universitaire en santé mentale Douglas,2023-10-07,164,96,242
Institut universitaire en santé mentale Douglas,2023-10-08,182,112,258
Institut universitaire en santé mentale Douglas,2023-10-09,172,97,246
Institut universitaire en santé mentale Douglas,2023-10-10,177,99,248
Institut universitaire en santé mentale Douglas,2023-10-11,167,89,237
Institut universitaire en santé mentale Douglas,2023-10-12,169,97,244
Institut universitaire en santé mentale Douglas,2023-10-13,164,89,239
Institut universitaire en santé mentale Douglas,2023-10-14,165,89,238
Hôpital de LaSalle,2023-10-05,114,78,148
Hôpital de LaSalle,2023-10-06,117,78,153
Hôpital de LaSalle,2023-10-07,95,59,130
Hôpital de LaSalle,2023-10-08,94,58,131
Hôpital de LaSalle,2023-10-09,136,100,176
Hôpital de LaSalle,2023-10-10,117,80,153
Hôpital de LaSalle,2023-10-11,120,83,152
Hôpital de LaSalle,2023-10-12,114,78,149
Hôpital de LaSalle,2023-10-13,116,81,152
Hôpital de LaSalle,2023-10-14,95,57,130
Hôpital général du Lakeshore,2023-10-05,159,130,188
Hôpital général du Lakeshore,2023-10-06,147,117,178
Hôpital général du Lakeshore,2023-10-07,141,112,171
Hôpital général du Lakeshore,2023-10-08,142,111,175
Hôpital général du Lakeshore,2023-10-09,161,132,191
Hôpital général du Lakeshore,2023-10-10,158,128,187
Hôpital général du Lakeshore,2023-10-11,158,130,191
Hôpital général du Lakeshore,2023-10-12,159,127,189
Hôpital général du Lakeshore,2023-10-13,147,119,178
Hôpital général du Lakeshore,2023-10-14,141,112,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-05,197,165,229
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-06,193,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-07,186,153,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-08,176,143,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-09,151,120,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-10,202,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-11,199,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-12,198,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-13,194,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,187,155,218
Hôpital de Verdun,2023-10-05,132,97,165
Hôpital de Verdun,2023-10-06,134,100,167
Hôpital de Verdun,2023-10-07,116,84,152
Hôpital de Verdun,2023-10-08,116,80,151
Hôpital de Verdun,2023-10-09,166,131,199
Hôpital de Verdun,2023-10-10,143,109,180
Hôpital de Verdun,2023-10-11,142,109,176
Hôpital de Verdun,2023-10-12,132,99,165
Hôpital de Verdun,2023-10-13,134,101,168
Hôpital de Verdun,2023-10-14,117,82,151
Hôpital Notre-Dame,2023-10-05,134,113,155
Hôpital Notre-Dame,2023-10-06,134,113,154
Hôpital Notre-Dame,2023-10-07,122,101,143
Hôpital Notre-Dame,2023-10-08,130,110,150
Hôpital Notre-Dame,2023-10-09,147,126,168
Hôpital Notre-Dame,2023-10-10,138,116,160
Hôpital Notre-Dame,2023-10-11,135,115,156
Hôpital Notre-Dame,2023-10-12,134,113,155
Hôpital Notre-Dame,2023-10-13,134,115,154
Hôpital Notre-Dame,2023-10-14,122,103,142
Hôpital Fleury,2023-10-05,96,68,124
Hôpital Fleury,2023-10-06,98,73,126
Hôpital Fleury,2023-10-07,84,56,111
Hôpital Fleury,2023-10-08,88,61,115
Hôpital Fleury,2023-10-09,97,74,126
Hôpital Fleury,2023-10-10,102,75,128
Hôpital Fleury,2023-10-11,100,72,126
Hôpital Fleury,2023-10-12,96,69,123
Hôpital Fleury,2023-10-13,98,72,126
Hôpital Fleury,2023-10-14,84,57,113
Hôpital du Sacré-Coeur de Montréal,2023-10-05,133,112,153
Hôpital du Sacré-Coeur de Montréal,2023-10-06,130,111,151
Hôpital du Sacré-Coeur de Montréal,2023-10-07,117,97,136
Hôpital du Sacré-Coeur de Montréal,2023-10-08,126,108,145
Hôpital du Sacré-Coeur de Montréal,2023-10-09,107,88,127
Hôpital du Sacré-Coeur de Montréal,2023-10-10,144,124,163
Hôpital du Sacré-Coeur de Montréal,2023-10-11,138,117,157
Hôpital du Sacré-Coeur de Montréal,2023-10-12,134,114,152
Hôpital du Sacré-Coeur de Montréal,2023-10-13,130,113,151
Hôpital du Sacré-Coeur de Montréal,2023-10-14,117,98,137
Hôpital Jean-Talon,2023-10-05,94,72,117
Hôpital Jean-Talon,2023-10-06,92,68,115
Hôpital Jean-Talon,2023-10-07,86,62,109
Hôpital Jean-Talon,2023-10-08,86,61,110
Hôpital Jean-Talon,2023-10-09,72,46,97
Hôpital Jean-Talon,2023-10-10,93,69,115
Hôpital Jean-Talon,2023-10-11,95,72,118
Hôpital Jean-Talon,2023-10-12,94,71,116
Hôpital Jean-Talon,2023-10-13,92,70,116
Hôpital Jean-Talon,2023-10-14,86,63,111
Pavillon Albert-Prévost,2023-10-05,105,80,132
Pavillon Albert-Prévost,2023-10-06,103,80,128
Pavillon Albert-Prévost,2023-10-07,94,68,120
Pavillon Albert-Prévost,2023-10-08,100,74,127
Pavillon Albert-Prévost,2023-10-09,90,64,116
Pavillon Albert-Prévost,2023-10-10,102,76,128
Pavillon Albert-Prévost,2023-10-11,110,83,135
Pavillon Albert-Prévost,2023-10-12,106,81,131
Pavillon Albert-Prévost,2023-10-13,104,77,128
Pavillon Albert-Prévost,2023-10-14,95,71,122
Institut universitaire en santé mentale de Montréal,2023-10-05,40,7,73
Institut universitaire en santé mentale de Montréal,2023-10-06,42,5,75
Institut universitaire en santé mentale de Montréal,2023-10-07,28,-6,60
Institut universitaire en santé mentale de Montréal,2023-10-08,37,2,72
Institut universitaire en santé mentale de Montréal,2023-10-09,35,2,67
Institut universitaire en santé mentale de Montréal,2023-10-10,41,8,77
Institut universitaire en santé mentale de Montréal,2023-10-11,39,5,72
Institut universitaire en santé mentale de Montréal,2023-10-12,39,6,72
Institut universitaire en santé mentale de Montréal,2023-10-13,41,7,74
Institut universitaire en santé mentale de Montréal,2023-10-14,27,-6,59
Hôpital Maisonneuve-Rosemont,2023-10-05,116,95,138
Hôpital Maisonneuve-Rosemont,2023-10-06,108,86,131
Hôpital Maisonneuve-Rosemont,2023-10-07,93,72,116
Hôpital Maisonneuve-Rosemont,2023-10-08,100,78,121
Hôpital Maisonneuve-Rosemont,2023-10-09,123,102,145
Hôpital Maisonneuve-Rosemont,2023-10-10,121,100,142
Hôpital Maisonneuve-Rosemont,2023-10-11,123,99,147
Hôpital Maisonneuve-Rosemont,2023-10-12,117,96,140
Hôpital Maisonneuve-Rosemont,2023-10-13,109,88,131
Hôpital Maisonneuve-Rosemont,2023-10-14,94,73,115
Hôpital Santa Cabrini,2023-10-05,103,76,130
Hôpital Santa Cabrini,2023-10-06,98,72,123
Hôpital Santa Cabrini,2023-10-07,92,65,120
Hôpital Santa Cabrini,2023-10-08,90,62,115
Hôpital Santa Cabrini,2023-10-09,90,65,115
Hôpital Santa Cabrini,2023-10-10,107,82,133
Hôpital Santa Cabrini,2023-10-11,106,80,133
Hôpital Santa Cabrini,2023-10-12,103,75,128
Hôpital Santa Cabrini,2023-10-13,98,72,124
Hôpital Santa Cabrini,2023-10-14,92,65,119
Centre hospitalier de l'Université de Montréal,2023-10-05,133,116,151
Centre hospitalier de l'Université de Montréal,2023-10-06,134,117,154
