name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-02,143,117,168
Centre hospitalier de St. Mary,2024-03-03,134,110,159
Centre hospitalier de St. Mary,2024-03-04,143,117,170
Centre hospitalier de St. Mary,2024-03-05,156,132,181
Centre hospitalier de St. Mary,2024-03-06,158,132,184
Centre hospitalier de St. Mary,2024-03-07,153,128,179
Centre hospitalier de St. Mary,2024-03-08,154,129,179
Centre hospitalier de St. Mary,2024-03-09,143,116,168
Centre hospitalier de St. Mary,2024-03-10,135,108,160
Centre hospitalier de St. Mary,2024-03-11,144,117,169
Institut universitaire en santé mentale Douglas,2024-03-02,93,16,167
Institut universitaire en santé mentale Douglas,2024-03-03,120,44,189
Institut universitaire en santé mentale Douglas,2024-03-04,133,55,213
Institut universitaire en santé mentale Douglas,2024-03-05,110,35,188
Institut universitaire en santé mentale Douglas,2024-03-06,98,14,169
Institut universitaire en santé mentale Douglas,2024-03-07,99,22,179
Institut universitaire en santé mentale Douglas,2024-03-08,92,10,164
Institut universitaire en santé mentale Douglas,2024-03-09,91,8,168
Institut universitaire en santé mentale Douglas,2024-03-10,118,45,199
Institut universitaire en santé mentale Douglas,2024-03-11,132,55,210
Hôpital de LaSalle,2024-03-02,119,80,159
Hôpital de LaSalle,2024-03-03,119,83,156
Hôpital de LaSalle,2024-03-04,129,94,167
Hôpital de LaSalle,2024-03-05,140,102,177
Hôpital de LaSalle,2024-03-06,146,107,180
Hôpital de LaSalle,2024-03-07,140,100,179
Hôpital de LaSalle,2024-03-08,138,100,176
Hôpital de LaSalle,2024-03-09,119,81,157
Hôpital de LaSalle,2024-03-10,120,82,156
Hôpital de LaSalle,2024-03-11,130,90,166
Hôpital général du Lakeshore,2024-03-02,156,124,190
Hôpital général du Lakeshore,2024-03-03,157,126,187
Hôpital général du Lakeshore,2024-03-04,170,136,200
Hôpital général du Lakeshore,2024-03-05,171,140,203
Hôpital général du Lakeshore,2024-03-06,174,141,202
Hôpital général du Lakeshore,2024-03-07,174,143,207
Hôpital général du Lakeshore,2024-03-08,164,132,194
Hôpital général du Lakeshore,2024-03-09,156,126,187
Hôpital général du Lakeshore,2024-03-10,157,127,188
Hôpital général du Lakeshore,2024-03-11,170,140,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-02,179,149,208
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-03,168,138,198
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-04,184,153,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-05,191,158,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-06,189,158,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-07,186,157,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-08,184,155,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-09,179,146,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-10,168,138,197
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-11,184,153,215
Hôpital de Verdun,2024-03-02,135,100,170
Hôpital de Verdun,2024-03-03,134,99,167
Hôpital de Verdun,2024-03-04,150,113,185
Hôpital de Verdun,2024-03-05,158,125,196
Hôpital de Verdun,2024-03-06,161,125,195
Hôpital de Verdun,2024-03-07,151,114,186
Hôpital de Verdun,2024-03-08,154,119,193
Hôpital de Verdun,2024-03-09,136,102,172
Hôpital de Verdun,2024-03-10,135,99,173
Hôpital de Verdun,2024-03-11,151,115,185
Hôpital Notre-Dame,2024-03-02,111,90,132
Hôpital Notre-Dame,2024-03-03,118,96,139
Hôpital Notre-Dame,2024-03-04,126,105,149
Hôpital Notre-Dame,2024-03-05,128,108,150
Hôpital Notre-Dame,2024-03-06,123,101,144
Hôpital Notre-Dame,2024-03-07,122,98,144
Hôpital Notre-Dame,2024-03-08,123,101,144
Hôpital Notre-Dame,2024-03-09,111,88,131
Hôpital Notre-Dame,2024-03-10,118,96,139
Hôpital Notre-Dame,2024-03-11,126,104,147
Hôpital Fleury,2024-03-02,117,90,145
Hôpital Fleury,2024-03-03,122,96,150
Hôpital Fleury,2024-03-04,132,105,157
Hôpital Fleury,2024-03-05,137,110,164
Hôpital Fleury,2024-03-06,134,106,159
Hôpital Fleury,2024-03-07,130,104,157
Hôpital Fleury,2024-03-08,133,105,160
Hôpital Fleury,2024-03-09,118,92,148
Hôpital Fleury,2024-03-10,123,97,152
Hôpital Fleury,2024-03-11,133,109,162
Hôpital du Sacré-Coeur de Montréal,2024-03-02,115,95,135
Hôpital du Sacré-Coeur de Montréal,2024-03-03,124,104,144
Hôpital du Sacré-Coeur de Montréal,2024-03-04,136,116,156
Hôpital du Sacré-Coeur de Montréal,2024-03-05,142,121,161
Hôpital du Sacré-Coeur de Montréal,2024-03-06,136,114,153
Hôpital du Sacré-Coeur de Montréal,2024-03-07,133,114,152
Hôpital du Sacré-Coeur de Montréal,2024-03-08,129,109,149
Hôpital du Sacré-Coeur de Montréal,2024-03-09,115,95,135
Hôpital du Sacré-Coeur de Montréal,2024-03-10,124,104,144
Hôpital du Sacré-Coeur de Montréal,2024-03-11,136,116,155
Hôpital Jean-Talon,2024-03-02,98,75,122
Hôpital Jean-Talon,2024-03-03,97,75,120
Hôpital Jean-Talon,2024-03-04,104,81,129
Hôpital Jean-Talon,2024-03-05,106,82,130
Hôpital Jean-Talon,2024-03-06,108,84,132
Hôpital Jean-Talon,2024-03-07,105,82,129
Hôpital Jean-Talon,2024-03-08,104,80,126
Hôpital Jean-Talon,2024-03-09,99,75,122
Hôpital Jean-Talon,2024-03-10,98,73,122
Hôpital Jean-Talon,2024-03-11,104,81,129
Pavillon Albert-Prévost,2024-03-02,104,75,133
Pavillon Albert-Prévost,2024-03-03,113,84,139
Pavillon Albert-Prévost,2024-03-04,124,93,151
Pavillon Albert-Prévost,2024-03-05,113,84,140
Pavillon Albert-Prévost,2024-03-06,119,92,146
Pavillon Albert-Prévost,2024-03-07,116,89,144
Pavillon Albert-Prévost,2024-03-08,114,87,141
Pavillon Albert-Prévost,2024-03-09,105,75,134
Pavillon Albert-Prévost,2024-03-10,114,87,143
Pavillon Albert-Prévost,2024-03-11,125,95,151
Institut universitaire en santé mentale de Montréal,2024-03-02,24,-6,54
Institut universitaire en santé mentale de Montréal,2024-03-03,33,1,66
Institut universitaire en santé mentale de Montréal,2024-03-04,46,13,77
Institut universitaire en santé mentale de Montréal,2024-03-05,36,5,68
Institut universitaire en santé mentale de Montréal,2024-03-06,34,1,64
Institut universitaire en santé mentale de Montréal,2024-03-07,34,1,64
Institut universitaire en santé mentale de Montréal,2024-03-08,35,5,68
Institut universitaire en santé mentale de Montréal,2024-03-09,23,-8,55
Institut universitaire en santé mentale de Montréal,2024-03-10,33,0,64
Institut universitaire en santé mentale de Montréal,2024-03-11,45,13,75
Hôpital Maisonneuve-Rosemont,2024-03-02,120,98,142
Hôpital Maisonneuve-Rosemont,2024-03-03,127,103,148
Hôpital Maisonneuve-Rosemont,2024-03-04,137,115,159
Hôpital Maisonneuve-Rosemont,2024-03-05,147,124,169
Hôpital Maisonneuve-Rosemont,2024-03-06,150,127,171
Hôpital Maisonneuve-Rosemont,2024-03-07,145,124,167
Hôpital Maisonneuve-Rosemont,2024-03-08,137,114,159
Hôpital Maisonneuve-Rosemont,2024-03-09,121,99,144
Hôpital Maisonneuve-Rosemont,2024-03-10,128,106,150
Hôpital Maisonneuve-Rosemont,2024-03-11,138,117,160
Hôpital Santa Cabrini,2024-03-02,110,82,137
Hôpital Santa Cabrini,2024-03-03,107,80,136
Hôpital Santa Cabrini,2024-03-04,113,87,140
Hôpital Santa Cabrini,2024-03-05,125,97,151
Hôpital Santa Cabrini,2024-03-06,123,96,151
Hôpital Santa Cabrini,2024-03-07,120,93,146
Hôpital Santa Cabrini,2024-03-08,115,88,143
Hôpital Santa Cabrini,2024-03-09,110,84,136
Hôpital Santa Cabrini,2024-03-10,108,82,134
Hôpital Santa Cabrini,2024-03-11,113,86,139
Centre hospitalier de l'Université de Montréal,2024-03-02,142,122,161
Centre hospitalier de l'Université de Montréal,2024-03-03,141,122,160
Centre hospitalier de l'Université de Montréal,2024-03-04,151,131,169
Centre hospitalier de l'Université de Montréal,2024-03-05,156,137,175
Centre hospitalier de l'Université de Montréal,2024-03-06,153,133,171
Centre hospitalier de l'Université de Montréal,2024-03-07,154,135,173
Centre hospitalier de l'Université de Montréal,2024-03-08,156,137,175
Centre hospitalier de l'Université de Montréal,2024-03-09,143,125,164
Centre hospitalier de l'Université de Montréal,2024-03-10,142,123,161
Centre hospitalier de l'Université de Montréal,2024-03-11,152,135,172
Hôpital Royal Victoria,2024-03-02,192,162,222
Hôpital Royal Victoria,2024-03-03,184,153,216
Hôpital Royal Victoria,2024-03-04,189,160,220
Hôpital Royal Victoria,2024-03-05,201,170,231
Hôpital Royal Victoria,2024-03-06,201,170,231
Hôpital Royal Victoria,2024-03-07,198,167,228
Hôpital Royal Victoria,2024-03-08,199,169,229
Hôpital Royal Victoria,2024-03-09,192,162,225
Hôpital Royal Victoria,2024-03-10,185,152,214
Hôpital Royal Victoria,2024-03-11,189,159,218
Hôpital général de Montréal,2024-03-02,144,114,175
Hôpital général de Montréal,2024-03-03,144,117,175
Hôpital général de Montréal,2024-03-04,149,121,177
Hôpital général de Montréal,2024-03-05,150,122,179
Hôpital général de Montréal,2024-03-06,148,121,175
Hôpital général de Montréal,2024-03-07,151,121,180
Hôpital général de Montréal,2024-03-08,150,120,179
Hôpital général de Montréal,2024-03-09,144,114,174
Hôpital général de Montréal,2024-03-10,143,114,173
Hôpital général de Montréal,2024-03-11,148,120,179
Hôpital de Montréal pour enfants,2024-03-02,103,50,155
Hôpital de Montréal pour enfants,2024-03-03,103,52,154
Hôpital de Montréal pour enfants,2024-03-04,104,51,152
Hôpital de Montréal pour enfants,2024-03-05,108,56,161
Hôpital de Montréal pour enfants,2024-03-06,114,63,164
Hôpital de Montréal pour enfants,2024-03-07,106,58,158
Hôpital de Montréal pour enfants,2024-03-08,104,54,153
Hôpital de Montréal pour enfants,2024-03-09,103,54,152
Hôpital de Montréal pour enfants,2024-03-10,103,54,146
Hôpital de Montréal pour enfants,2024-03-11,104,50,153
Campus Lachine,2024-03-02,78,50,104
Campus Lachine,2024-03-03,72,44,98
Campus Lachine,2024-03-04,81,53,108
Campus Lachine,2024-03-05,86,57,111
Campus Lachine,2024-03-06,88,61,116
Campus Lachine,2024-03-07,84,56,109
Campus Lachine,2024-03-08,83,55,112
Campus Lachine,2024-03-09,79,51,107
Campus Lachine,2024-03-10,73,46,100
Campus Lachine,2024-03-11,83,57,111
Institut de Cardiologie de Montréal,2024-03-02,60,39,82
Institut de Cardiologie de Montréal,2024-03-03,57,36,81
Institut de Cardiologie de Montréal,2024-03-04,67,46,91
Institut de Cardiologie de Montréal,2024-03-05,75,52,97
Institut de Cardiologie de Montréal,2024-03-06,79,56,101
Institut de Cardiologie de Montréal,2024-03-07,77,56,100
Institut de Cardiologie de Montréal,2024-03-08,76,53,100
