name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-05,129.0,105.0,152.0
Centre hospitalier de St. Mary,2024-11-06,130.0,105.0,154.0
Centre hospitalier de St. Mary,2024-11-07,127.0,102.0,151.0
Centre hospitalier de St. Mary,2024-11-08,128.0,105.0,150.0
Centre hospitalier de St. Mary,2024-11-09,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-11-10,111.0,87.0,136.0
Centre hospitalier de St. Mary,2024-11-11,120.0,96.0,143.0
Centre hospitalier de St. Mary,2024-11-12,132.0,108.0,154.0
Centre hospitalier de St. Mary,2024-11-13,134.0,110.0,158.0
Centre hospitalier de St. Mary,2024-11-14,132.0,107.0,156.0
Institut universitaire en santé mentale Douglas,2024-11-05,79.0,10.0,145.0
Institut universitaire en santé mentale Douglas,2024-11-06,69.0,3.0,131.0
Institut universitaire en santé mentale Douglas,2024-11-07,69.0,3.0,134.0
Institut universitaire en santé mentale Douglas,2024-11-08,64.0,-2.0,139.0
Institut universitaire en santé mentale Douglas,2024-11-09,63.0,-7.0,128.0
Institut universitaire en santé mentale Douglas,2024-11-10,87.0,22.0,151.0
Institut universitaire en santé mentale Douglas,2024-11-11,94.0,29.0,162.0
Institut universitaire en santé mentale Douglas,2024-11-12,75.0,10.0,146.0
Institut universitaire en santé mentale Douglas,2024-11-13,68.0,7.0,139.0
Institut universitaire en santé mentale Douglas,2024-11-14,70.0,3.0,139.0
Hôpital de LaSalle,2024-11-05,127.0,92.0,163.0
Hôpital de LaSalle,2024-11-06,132.0,98.0,163.0
Hôpital de LaSalle,2024-11-07,128.0,93.0,162.0
Hôpital de LaSalle,2024-11-08,126.0,93.0,163.0
Hôpital de LaSalle,2024-11-09,108.0,74.0,141.0
Hôpital de LaSalle,2024-11-10,108.0,75.0,143.0
Hôpital de LaSalle,2024-11-11,122.0,88.0,156.0
Hôpital de LaSalle,2024-11-12,131.0,96.0,164.0
Hôpital de LaSalle,2024-11-13,137.0,102.0,173.0
Hôpital de LaSalle,2024-11-14,135.0,101.0,170.0
Hôpital général du Lakeshore,2024-11-05,163.0,135.0,189.0
Hôpital général du Lakeshore,2024-11-06,166.0,137.0,195.0
Hôpital général du Lakeshore,2024-11-07,166.0,135.0,197.0
