name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-23,88.0,64.0,113.0
Centre hospitalier de St. Mary,2024-06-24,77.0,53.0,100.0
Centre hospitalier de St. Mary,2024-06-25,112.0,89.0,133.0
Centre hospitalier de St. Mary,2024-06-26,115.0,93.0,139.0
Centre hospitalier de St. Mary,2024-06-27,112.0,89.0,137.0
Centre hospitalier de St. Mary,2024-06-28,115.0,91.0,136.0
Centre hospitalier de St. Mary,2024-06-29,106.0,84.0,128.0
Centre hospitalier de St. Mary,2024-06-30,96.0,72.0,118.0
Centre hospitalier de St. Mary,2024-07-01,73.0,49.0,97.0
Centre hospitalier de St. Mary,2024-07-02,119.0,96.0,142.0
Institut universitaire en santé mentale Douglas,2024-06-23,121.0,47.0,188.0
Institut universitaire en santé mentale Douglas,2024-06-24,119.0,53.0,190.0
Institut universitaire en santé mentale Douglas,2024-06-25,115.0,46.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-26,107.0,33.0,179.0
Institut universitaire en santé mentale Douglas,2024-06-27,109.0,39.0,174.0
Institut universitaire en santé mentale Douglas,2024-06-28,103.0,38.0,170.0
Institut universitaire en santé mentale Douglas,2024-06-29,102.0,29.0,170.0
Institut universitaire en santé mentale Douglas,2024-06-30,126.0,61.0,197.0
Institut universitaire en santé mentale Douglas,2024-07-01,102.0,30.0,175.0
Institut universitaire en santé mentale Douglas,2024-07-02,117.0,41.0,185.0
Hôpital de LaSalle,2024-06-23,85.0,51.0,118.0
Hôpital de LaSalle,2024-06-24,80.0,49.0,114.0
Hôpital de LaSalle,2024-06-25,106.0,72.0,140.0
Hôpital de LaSalle,2024-06-26,112.0,81.0,146.0
Hôpital de LaSalle,2024-06-27,108.0,75.0,143.0
Hôpital de LaSalle,2024-06-28,104.0,69.0,138.0
Hôpital de LaSalle,2024-06-29,85.0,51.0,116.0
Hôpital de LaSalle,2024-06-30,85.0,51.0,121.0
Hôpital de LaSalle,2024-07-01,83.0,49.0,117.0
Hôpital de LaSalle,2024-07-02,106.0,72.0,140.0
Hôpital général du Lakeshore,2024-06-21,124.0,95.0,151.0
Hôpital général du Lakeshore,2024-06-22,116.0,89.0,145.0
Hôpital général du Lakeshore,2024-06-23,118.0,89.0,146.0
Hôpital général du Lakeshore,2024-06-24,152.0,125.0,180.0
Hôpital général du Lakeshore,2024-06-25,135.0,107.0,165.0
Hôpital général du Lakeshore,2024-06-26,138.0,115.0,169.0
Hôpital général du Lakeshore,2024-06-27,139.0,111.0,167.0
Hôpital général du Lakeshore,2024-06-28,130.0,103.0,162.0
Hôpital général du Lakeshore,2024-06-29,122.0,93.0,151.0
Hôpital général du Lakeshore,2024-06-30,124.0,94.0,151.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-23,174.0,144.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-24,183.0,156.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-25,198.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-26,195.0,167.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-27,192.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-28,190.0,163.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-29,185.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-30,173.0,144.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-01,164.0,135.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-02,196.0,167.0,224.0
Hôpital de Verdun,2024-06-23,124.0,91.0,155.0
Hôpital de Verdun,2024-06-24,139.0,106.0,173.0
Hôpital de Verdun,2024-06-25,152.0,121.0,185.0
Hôpital de Verdun,2024-06-26,153.0,122.0,187.0
Hôpital de Verdun,2024-06-27,144.0,112.0,177.0
Hôpital de Verdun,2024-06-28,150.0,117.0,179.0
Hôpital de Verdun,2024-06-29,132.0,100.0,164.0
Hôpital de Verdun,2024-06-30,133.0,100.0,167.0
Hôpital de Verdun,2024-07-01,135.0,104.0,170.0
Hôpital de Verdun,2024-07-02,159.0,124.0,193.0
Hôpital Notre-Dame,2024-06-23,107.0,87.0,127.0
Hôpital Notre-Dame,2024-06-24,104.0,83.0,125.0
Hôpital Notre-Dame,2024-06-25,119.0,99.0,139.0
Hôpital Notre-Dame,2024-06-26,115.0,93.0,135.0
Hôpital Notre-Dame,2024-06-27,114.0,94.0,134.0
Hôpital Notre-Dame,2024-06-28,115.0,94.0,137.0
Hôpital Notre-Dame,2024-06-29,104.0,84.0,125.0
Hôpital Notre-Dame,2024-06-30,110.0,90.0,130.0
Hôpital Notre-Dame,2024-07-01,120.0,98.0,140.0
Hôpital Notre-Dame,2024-07-02,122.0,102.0,142.0
Hôpital Fleury,2024-06-22,84.0,57.0,108.0
Hôpital Fleury,2024-06-23,89.0,63.0,116.0
Hôpital Fleury,2024-06-24,82.0,58.0,109.0
Hôpital Fleury,2024-06-25,104.0,76.0,131.0
Hôpital Fleury,2024-06-26,101.0,75.0,126.0
Hôpital Fleury,2024-06-27,100.0,76.0,127.0
Hôpital Fleury,2024-06-28,101.0,74.0,125.0
Hôpital Fleury,2024-06-29,87.0,61.0,114.0
Hôpital Fleury,2024-06-30,93.0,67.0,118.0
Hôpital Fleury,2024-07-01,104.0,77.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-06-23,116.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-06-24,104.0,83.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-06-25,134.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2024-06-26,128.0,109.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-06-27,125.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-06-28,122.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-06-29,106.0,86.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-06-30,115.0,95.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-07-01,111.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-07-02,133.0,114.0,154.0
Hôpital Jean-Talon,2024-06-23,79.0,56.0,102.0
Hôpital Jean-Talon,2024-06-24,103.0,81.0,127.0
Hôpital Jean-Talon,2024-06-25,92.0,70.0,114.0
Hôpital Jean-Talon,2024-06-26,93.0,72.0,117.0
Hôpital Jean-Talon,2024-06-27,90.0,68.0,113.0
Hôpital Jean-Talon,2024-06-28,89.0,67.0,111.0
Hôpital Jean-Talon,2024-06-29,86.0,64.0,108.0
Hôpital Jean-Talon,2024-06-30,84.0,60.0,106.0
Hôpital Jean-Talon,2024-07-01,82.0,59.0,104.0
Hôpital Jean-Talon,2024-07-02,95.0,70.0,116.0
Pavillon Albert-Prévost,2024-06-23,104.0,76.0,132.0
Pavillon Albert-Prévost,2024-06-24,120.0,94.0,148.0
Pavillon Albert-Prévost,2024-06-25,102.0,75.0,129.0
Pavillon Albert-Prévost,2024-06-26,107.0,79.0,133.0
Pavillon Albert-Prévost,2024-06-27,105.0,81.0,131.0
Pavillon Albert-Prévost,2024-06-28,102.0,77.0,130.0
Pavillon Albert-Prévost,2024-06-29,92.0,65.0,120.0
Pavillon Albert-Prévost,2024-06-30,100.0,73.0,128.0
Pavillon Albert-Prévost,2024-07-01,110.0,83.0,137.0
Pavillon Albert-Prévost,2024-07-02,97.0,69.0,124.0
Institut universitaire en santé mentale de Montréal,2024-06-23,25.0,-4.0,55.0
Institut universitaire en santé mentale de Montréal,2024-06-24,52.0,21.0,80.0
Institut universitaire en santé mentale de Montréal,2024-06-25,26.0,-3.0,54.0
Institut universitaire en santé mentale de Montréal,2024-06-26,25.0,-4.0,56.0
Institut universitaire en santé mentale de Montréal,2024-06-27,24.0,-6.0,54.0
Institut universitaire en santé mentale de Montréal,2024-06-28,25.0,-3.0,56.0
Institut universitaire en santé mentale de Montréal,2024-06-29,13.0,-17.0,44.0
Institut universitaire en santé mentale de Montréal,2024-06-30,22.0,-8.0,52.0
Institut universitaire en santé mentale de Montréal,2024-07-01,17.0,-12.0,48.0
Institut universitaire en santé mentale de Montréal,2024-07-02,24.0,-5.0,54.0
Hôpital Maisonneuve-Rosemont,2024-06-23,101.0,82.0,121.0
Hôpital Maisonneuve-Rosemont,2024-06-24,112.0,91.0,130.0
Hôpital Maisonneuve-Rosemont,2024-06-25,123.0,104.0,143.0
Hôpital Maisonneuve-Rosemont,2024-06-26,126.0,107.0,145.0
Hôpital Maisonneuve-Rosemont,2024-06-27,122.0,103.0,139.0
Hôpital Maisonneuve-Rosemont,2024-06-28,116.0,95.0,138.0
Hôpital Maisonneuve-Rosemont,2024-06-29,99.0,80.0,118.0
Hôpital Maisonneuve-Rosemont,2024-06-30,105.0,86.0,124.0
Hôpital Maisonneuve-Rosemont,2024-07-01,84.0,65.0,103.0
Hôpital Maisonneuve-Rosemont,2024-07-02,129.0,110.0,149.0
Hôpital Santa Cabrini,2024-06-23,96.0,74.0,120.0
Hôpital Santa Cabrini,2024-06-24,100.0,79.0,123.0
Hôpital Santa Cabrini,2024-06-25,114.0,91.0,138.0
Hôpital Santa Cabrini,2024-06-26,114.0,93.0,137.0
Hôpital Santa Cabrini,2024-06-27,111.0,89.0,133.0
Hôpital Santa Cabrini,2024-06-28,106.0,84.0,129.0
Hôpital Santa Cabrini,2024-06-29,103.0,80.0,125.0
Hôpital Santa Cabrini,2024-06-30,101.0,79.0,124.0
Hôpital Santa Cabrini,2024-07-01,114.0,93.0,135.0
Hôpital Santa Cabrini,2024-07-02,119.0,99.0,142.0
Centre hospitalier de l'Université de Montréal,2024-06-23,114.0,99.0,130.0
Centre hospitalier de l'Université de Montréal,2024-06-24,115.0,100.0,131.0
Centre hospitalier de l'Université de Montréal,2024-06-25,130.0,114.0,146.0
