name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-18,107.0,84.0,133.0
Centre hospitalier de St. Mary,2025-07-19,98.0,74.0,124.0
Centre hospitalier de St. Mary,2025-07-20,88.0,64.0,112.0
Centre hospitalier de St. Mary,2025-07-21,95.0,71.0,119.0
Centre hospitalier de St. Mary,2025-07-22,107.0,83.0,131.0
Centre hospitalier de St. Mary,2025-07-23,107.0,81.0,131.0
Centre hospitalier de St. Mary,2025-07-24,103.0,78.0,127.0
Centre hospitalier de St. Mary,2025-07-25,102.0,78.0,125.0
Centre hospitalier de St. Mary,2025-07-26,94.0,69.0,118.0
Centre hospitalier de St. Mary,2025-07-27,84.0,59.0,108.0
Institut universitaire en santé mentale Douglas,2025-07-18,55.0,-9.0,116.0
Institut universitaire en santé mentale Douglas,2025-07-19,59.0,0.0,120.0
Institut universitaire en santé mentale Douglas,2025-07-20,80.0,21.0,136.0
Institut universitaire en santé mentale Douglas,2025-07-21,82.0,21.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-22,71.0,3.0,138.0
Institut universitaire en santé mentale Douglas,2025-07-23,63.0,2.0,127.0
Institut universitaire en santé mentale Douglas,2025-07-24,67.0,7.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-25,61.0,0.0,119.0
Institut universitaire en santé mentale Douglas,2025-07-26,67.0,1.0,127.0
Institut universitaire en santé mentale Douglas,2025-07-27,88.0,23.0,150.0
Hôpital de LaSalle,2025-07-18,123.0,87.0,158.0
Hôpital de LaSalle,2025-07-19,105.0,70.0,140.0
Hôpital de LaSalle,2025-07-20,105.0,71.0,139.0
Hôpital de LaSalle,2025-07-21,116.0,82.0,151.0
Hôpital de LaSalle,2025-07-22,124.0,88.0,161.0
Hôpital de LaSalle,2025-07-23,128.0,94.0,161.0
Hôpital de LaSalle,2025-07-24,125.0,89.0,157.0
Hôpital de LaSalle,2025-07-25,124.0,91.0,159.0
Hôpital de LaSalle,2025-07-26,106.0,68.0,142.0
Hôpital de LaSalle,2025-07-27,106.0,71.0,142.0
Hôpital général du Lakeshore,2025-07-18,184.0,154.0,213.0
Hôpital général du Lakeshore,2025-07-19,175.0,145.0,204.0
Hôpital général du Lakeshore,2025-07-20,173.0,146.0,202.0
Hôpital général du Lakeshore,2025-07-21,187.0,158.0,219.0
Hôpital général du Lakeshore,2025-07-22,190.0,162.0,218.0
Hôpital général du Lakeshore,2025-07-23,190.0,158.0,216.0
Hôpital général du Lakeshore,2025-07-24,189.0,158.0,218.0
Hôpital général du Lakeshore,2025-07-25,180.0,150.0,210.0
Hôpital général du Lakeshore,2025-07-26,171.0,143.0,202.0
Hôpital général du Lakeshore,2025-07-27,170.0,142.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-18,167.0,136.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,154.0,124.0,184.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,146.0,115.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,167.0,138.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,169.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,165.0,136.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,161.0,135.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,161.0,133.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,149.0,117.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,142.0,114.0,171.0
Hôpital de Verdun,2025-07-18,115.0,80.0,153.0
Hôpital de Verdun,2025-07-19,94.0,58.0,130.0
Hôpital de Verdun,2025-07-20,92.0,56.0,128.0
Hôpital de Verdun,2025-07-21,106.0,71.0,141.0
Hôpital de Verdun,2025-07-22,120.0,88.0,154.0
Hôpital de Verdun,2025-07-23,120.0,82.0,154.0
Hôpital de Verdun,2025-07-24,108.0,74.0,145.0
Hôpital de Verdun,2025-07-25,109.0,71.0,141.0
Hôpital de Verdun,2025-07-26,88.0,52.0,122.0
Hôpital de Verdun,2025-07-27,86.0,49.0,119.0
Hôpital Notre-Dame,2025-07-18,93.0,72.0,115.0
Hôpital Notre-Dame,2025-07-19,85.0,65.0,105.0
Hôpital Notre-Dame,2025-07-20,86.0,65.0,107.0
Hôpital Notre-Dame,2025-07-21,93.0,73.0,114.0
Hôpital Notre-Dame,2025-07-22,97.0,73.0,119.0
Hôpital Notre-Dame,2025-07-23,93.0,72.0,115.0
Hôpital Notre-Dame,2025-07-24,90.0,68.0,110.0
Hôpital Notre-Dame,2025-07-25,90.0,68.0,112.0
Hôpital Notre-Dame,2025-07-26,82.0,61.0,103.0
Hôpital Notre-Dame,2025-07-27,84.0,63.0,105.0
Hôpital Fleury,2025-07-18,99.0,70.0,125.0
Hôpital Fleury,2025-07-19,87.0,60.0,115.0
Hôpital Fleury,2025-07-20,90.0,61.0,118.0
Hôpital Fleury,2025-07-21,96.0,68.0,123.0
Hôpital Fleury,2025-07-22,100.0,71.0,128.0
Hôpital Fleury,2025-07-23,98.0,71.0,125.0
Hôpital Fleury,2025-07-24,96.0,68.0,122.0
Hôpital Fleury,2025-07-25,96.0,69.0,124.0
Hôpital Fleury,2025-07-26,84.0,54.0,112.0
Hôpital Fleury,2025-07-27,87.0,58.0,114.0
Hôpital du Sacré-Coeur de Montréal,2025-07-18,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-07-19,113.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-07-20,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-07-21,132.0,112.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-22,137.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-07-23,132.0,109.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-07-24,126.0,106.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-07-25,123.0,102.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-07-26,108.0,87.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-07-27,114.0,95.0,134.0
Hôpital Jean-Talon,2025-07-18,94.0,69.0,116.0
Hôpital Jean-Talon,2025-07-19,88.0,65.0,112.0
Hôpital Jean-Talon,2025-07-20,87.0,62.0,110.0
Hôpital Jean-Talon,2025-07-21,93.0,68.0,117.0
Hôpital Jean-Talon,2025-07-22,97.0,75.0,122.0
Hôpital Jean-Talon,2025-07-23,97.0,73.0,121.0
Hôpital Jean-Talon,2025-07-24,94.0,70.0,117.0
Hôpital Jean-Talon,2025-07-25,94.0,71.0,117.0
Hôpital Jean-Talon,2025-07-26,89.0,66.0,112.0
Hôpital Jean-Talon,2025-07-27,88.0,64.0,110.0
Pavillon Albert-Prévost,2025-07-18,89.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-19,81.0,53.0,111.0
Pavillon Albert-Prévost,2025-07-20,89.0,62.0,119.0
Pavillon Albert-Prévost,2025-07-21,100.0,73.0,130.0
Pavillon Albert-Prévost,2025-07-22,89.0,61.0,115.0
Pavillon Albert-Prévost,2025-07-23,92.0,64.0,123.0
Pavillon Albert-Prévost,2025-07-24,90.0,60.0,116.0
Pavillon Albert-Prévost,2025-07-25,89.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-26,82.0,53.0,110.0
Pavillon Albert-Prévost,2025-07-27,89.0,58.0,116.0
Institut universitaire en santé mentale de Montréal,2025-07-18,71.0,41.0,102.0
Institut universitaire en santé mentale de Montréal,2025-07-19,58.0,26.0,89.0
Institut universitaire en santé mentale de Montréal,2025-07-20,67.0,37.0,99.0
Institut universitaire en santé mentale de Montréal,2025-07-21,77.0,45.0,107.0
Institut universitaire en santé mentale de Montréal,2025-07-22,69.0,37.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-23,68.0,36.0,98.0
Institut universitaire en santé mentale de Montréal,2025-07-24,66.0,35.0,97.0
Institut universitaire en santé mentale de Montréal,2025-07-25,69.0,38.0,99.0
Institut universitaire en santé mentale de Montréal,2025-07-26,56.0,26.0,87.0
Institut universitaire en santé mentale de Montréal,2025-07-27,65.0,33.0,95.0
Hôpital Maisonneuve-Rosemont,2025-07-18,110.0,87.0,131.0
Hôpital Maisonneuve-Rosemont,2025-07-19,92.0,71.0,112.0
Hôpital Maisonneuve-Rosemont,2025-07-20,95.0,74.0,114.0
Hôpital Maisonneuve-Rosemont,2025-07-21,104.0,84.0,125.0
Hôpital Maisonneuve-Rosemont,2025-07-22,116.0,97.0,136.0
Hôpital Maisonneuve-Rosemont,2025-07-23,116.0,95.0,137.0
Hôpital Maisonneuve-Rosemont,2025-07-24,113.0,91.0,132.0
Hôpital Maisonneuve-Rosemont,2025-07-25,104.0,82.0,124.0
Hôpital Maisonneuve-Rosemont,2025-07-26,86.0,67.0,107.0
Hôpital Maisonneuve-Rosemont,2025-07-27,88.0,67.0,109.0
Hôpital Santa Cabrini,2025-07-18,116.0,92.0,141.0
Hôpital Santa Cabrini,2025-07-19,112.0,86.0,136.0
Hôpital Santa Cabrini,2025-07-20,106.0,82.0,129.0
Hôpital Santa Cabrini,2025-07-21,110.0,85.0,134.0
Hôpital Santa Cabrini,2025-07-22,120.0,94.0,144.0
Hôpital Santa Cabrini,2025-07-23,118.0,93.0,141.0
Hôpital Santa Cabrini,2025-07-24,115.0,90.0,141.0
Hôpital Santa Cabrini,2025-07-25,109.0,83.0,133.0
Hôpital Santa Cabrini,2025-07-26,104.0,80.0,130.0
Hôpital Santa Cabrini,2025-07-27,99.0,75.0,125.0
Centre hospitalier de l'Université de Montréal,2025-07-18,120.0,102.0,137.0
Centre hospitalier de l'Université de Montréal,2025-07-19,107.0,90.0,124.0
Centre hospitalier de l'Université de Montréal,2025-07-20,104.0,87.0,120.0
Centre hospitalier de l'Université de Montréal,2025-07-21,115.0,98.0,133.0
Centre hospitalier de l'Université de Montréal,2025-07-22,121.0,102.0,139.0
Centre hospitalier de l'Université de Montréal,2025-07-23,118.0,100.0,135.0
Centre hospitalier de l'Université de Montréal,2025-07-24,118.0,101.0,135.0
Centre hospitalier de l'Université de Montréal,2025-07-25,118.0,100.0,135.0
Centre hospitalier de l'Université de Montréal,2025-07-26,106.0,86.0,122.0
Centre hospitalier de l'Université de Montréal,2025-07-27,103.0,85.0,120.0
Hôpital Royal Victoria,2025-07-18,178.0,150.0,206.0
Hôpital Royal Victoria,2025-07-19,166.0,137.0,195.0
Hôpital Royal Victoria,2025-07-20,158.0,128.0,187.0
Hôpital Royal Victoria,2025-07-21,166.0,136.0,194.0
Hôpital Royal Victoria,2025-07-22,177.0,149.0,208.0
Hôpital Royal Victoria,2025-07-23,178.0,150.0,206.0
Hôpital Royal Victoria,2025-07-24,177.0,145.0,204.0
Hôpital Royal Victoria,2025-07-25,176.0,150.0,204.0
Hôpital Royal Victoria,2025-07-26,164.0,136.0,194.0
Hôpital Royal Victoria,2025-07-27,157.0,129.0,184.0
Hôpital général de Montréal,2025-07-18,152.0,123.0,180.0
