name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-12,121.0,98.0,145.0
Centre hospitalier de St. Mary,2025-03-13,118.0,93.0,140.0
Centre hospitalier de St. Mary,2025-03-14,118.0,93.0,140.0
Centre hospitalier de St. Mary,2025-03-15,109.0,84.0,133.0
Centre hospitalier de St. Mary,2025-03-16,100.0,76.0,124.0
Centre hospitalier de St. Mary,2025-03-17,109.0,87.0,133.0
Centre hospitalier de St. Mary,2025-03-18,121.0,98.0,143.0
Centre hospitalier de St. Mary,2025-03-19,122.0,97.0,147.0
Centre hospitalier de St. Mary,2025-03-20,119.0,95.0,144.0
Centre hospitalier de St. Mary,2025-03-21,120.0,95.0,144.0
Institut universitaire en santé mentale Douglas,2025-03-12,78.0,16.0,147.0
Institut universitaire en santé mentale Douglas,2025-03-13,81.0,16.0,148.0
Institut universitaire en santé mentale Douglas,2025-03-14,77.0,13.0,145.0
Institut universitaire en santé mentale Douglas,2025-03-15,80.0,16.0,146.0
Institut universitaire en santé mentale Douglas,2025-03-16,103.0,42.0,171.0
Institut universitaire en santé mentale Douglas,2025-03-17,110.0,43.0,180.0
Institut universitaire en santé mentale Douglas,2025-03-18,96.0,31.0,158.0
Institut universitaire en santé mentale Douglas,2025-03-19,89.0,25.0,157.0
Institut universitaire en santé mentale Douglas,2025-03-20,92.0,29.0,157.0
Institut universitaire en santé mentale Douglas,2025-03-21,87.0,21.0,153.0
Hôpital de LaSalle,2025-03-12,137.0,105.0,172.0
Hôpital de LaSalle,2025-03-13,135.0,100.0,169.0
Hôpital de LaSalle,2025-03-14,134.0,99.0,171.0
Hôpital de LaSalle,2025-03-15,117.0,82.0,152.0
Hôpital de LaSalle,2025-03-16,116.0,83.0,148.0
Hôpital de LaSalle,2025-03-17,129.0,93.0,162.0
Hôpital de LaSalle,2025-03-18,138.0,100.0,170.0
Hôpital de LaSalle,2025-03-19,142.0,107.0,178.0
Hôpital de LaSalle,2025-03-20,140.0,106.0,173.0
Hôpital de LaSalle,2025-03-21,139.0,104.0,171.0
Hôpital général du Lakeshore,2025-03-12,190.0,160.0,218.0
Hôpital général du Lakeshore,2025-03-13,189.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-14,181.0,153.0,211.0
Hôpital général du Lakeshore,2025-03-15,172.0,144.0,201.0
Hôpital général du Lakeshore,2025-03-16,171.0,145.0,199.0
Hôpital général du Lakeshore,2025-03-17,184.0,156.0,214.0
Hôpital général du Lakeshore,2025-03-18,188.0,159.0,216.0
Hôpital général du Lakeshore,2025-03-19,189.0,161.0,217.0
