name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-27,97,74,119
Centre hospitalier de St. Mary,2023-08-28,106,84,131
Centre hospitalier de St. Mary,2023-08-29,119,97,143
Centre hospitalier de St. Mary,2023-08-30,121,98,144
Centre hospitalier de St. Mary,2023-08-31,119,97,142
Centre hospitalier de St. Mary,2023-09-01,118,94,142
Centre hospitalier de St. Mary,2023-09-02,105,82,129
Centre hospitalier de St. Mary,2023-09-03,96,73,119
Centre hospitalier de St. Mary,2023-09-04,72,50,93
Centre hospitalier de St. Mary,2023-09-05,118,94,141
Institut universitaire en santé mentale Douglas,2023-08-27,168,97,235
Institut universitaire en santé mentale Douglas,2023-08-28,181,105,257
Institut universitaire en santé mentale Douglas,2023-08-29,165,89,232
Institut universitaire en santé mentale Douglas,2023-08-30,150,81,228
Institut universitaire en santé mentale Douglas,2023-08-31,156,79,234
Institut universitaire en santé mentale Douglas,2023-09-01,153,75,228
Institut universitaire en santé mentale Douglas,2023-09-02,152,76,224
Institut universitaire en santé mentale Douglas,2023-09-03,169,91,239
Institut universitaire en santé mentale Douglas,2023-09-04,260,187,334
Institut universitaire en santé mentale Douglas,2023-09-05,166,98,244
Hôpital de LaSalle,2023-08-27,91,54,128
Hôpital de LaSalle,2023-08-28,101,63,139
Hôpital de LaSalle,2023-08-29,113,80,150
Hôpital de LaSalle,2023-08-30,116,80,153
Hôpital de LaSalle,2023-08-31,109,71,145
Hôpital de LaSalle,2023-09-01,110,74,145
Hôpital de LaSalle,2023-09-02,89,53,125
Hôpital de LaSalle,2023-09-03,90,55,126
Hôpital de LaSalle,2023-09-04,88,51,122
Hôpital de LaSalle,2023-09-05,112,74,147
Hôpital général du Lakeshore,2023-08-27,131,100,162
Hôpital général du Lakeshore,2023-08-28,140,111,171
Hôpital général du Lakeshore,2023-08-29,145,115,175
Hôpital général du Lakeshore,2023-08-30,146,117,177
Hôpital général du Lakeshore,2023-08-31,146,120,177
Hôpital général du Lakeshore,2023-09-01,134,104,165
Hôpital général du Lakeshore,2023-09-02,129,100,158
Hôpital général du Lakeshore,2023-09-03,131,99,160
Hôpital général du Lakeshore,2023-09-04,142,112,170
Hôpital général du Lakeshore,2023-09-05,144,115,174
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-27,168,135,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-28,187,153,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-29,192,161,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-30,189,153,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-31,188,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-01,185,151,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-02,178,145,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-03,169,136,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-04,170,137,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-05,193,160,223
Hôpital de Verdun,2023-08-27,107,71,138
Hôpital de Verdun,2023-08-28,120,88,153
Hôpital de Verdun,2023-08-29,134,100,167
Hôpital de Verdun,2023-08-30,132,97,164
Hôpital de Verdun,2023-08-31,124,90,155
Hôpital de Verdun,2023-09-01,126,91,158
Hôpital de Verdun,2023-09-02,108,75,141
Hôpital de Verdun,2023-09-03,107,69,142
Hôpital de Verdun,2023-09-04,77,43,112
Hôpital de Verdun,2023-09-05,134,100,169
Hôpital Notre-Dame,2023-08-27,126,107,147
Hôpital Notre-Dame,2023-08-28,134,113,154
Hôpital Notre-Dame,2023-08-29,135,113,155
Hôpital Notre-Dame,2023-08-30,132,112,154
Hôpital Notre-Dame,2023-08-31,131,110,152
Hôpital Notre-Dame,2023-09-01,130,110,150
Hôpital Notre-Dame,2023-09-02,119,97,141
Hôpital Notre-Dame,2023-09-03,126,105,147
Hôpital Notre-Dame,2023-09-04,153,132,172
Hôpital Notre-Dame,2023-09-05,135,115,156
Hôpital Fleury,2023-08-27,82,54,111
Hôpital Fleury,2023-08-28,88,61,116
Hôpital Fleury,2023-08-29,95,69,121
Hôpital Fleury,2023-08-30,93,68,121
Hôpital Fleury,2023-08-31,91,63,117
Hôpital Fleury,2023-09-01,92,65,119
Hôpital Fleury,2023-09-02,78,51,106
Hôpital Fleury,2023-09-03,81,55,107
Hôpital Fleury,2023-09-04,94,68,122
Hôpital Fleury,2023-09-05,95,70,123
Hôpital du Sacré-Coeur de Montréal,2023-08-27,121,102,140
Hôpital du Sacré-Coeur de Montréal,2023-08-28,132,114,151
Hôpital du Sacré-Coeur de Montréal,2023-08-29,140,120,159
Hôpital du Sacré-Coeur de Montréal,2023-08-30,133,114,153
Hôpital du Sacré-Coeur de Montréal,2023-08-31,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-09-01,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-09-02,113,94,132
Hôpital du Sacré-Coeur de Montréal,2023-09-03,121,102,140
Hôpital du Sacré-Coeur de Montréal,2023-09-04,147,128,167
Hôpital du Sacré-Coeur de Montréal,2023-09-05,140,121,159
Hôpital Jean-Talon,2023-08-27,81,57,105
Hôpital Jean-Talon,2023-08-28,86,61,112
Hôpital Jean-Talon,2023-08-29,87,63,110
Hôpital Jean-Talon,2023-08-30,90,67,112
Hôpital Jean-Talon,2023-08-31,89,65,113
Hôpital Jean-Talon,2023-09-01,88,64,113
Hôpital Jean-Talon,2023-09-02,81,57,105
Hôpital Jean-Talon,2023-09-03,81,57,105
Hôpital Jean-Talon,2023-09-04,88,66,113
Hôpital Jean-Talon,2023-09-05,87,64,112
Pavillon Albert-Prévost,2023-08-27,93,66,121
Pavillon Albert-Prévost,2023-08-28,104,78,130
Pavillon Albert-Prévost,2023-08-29,95,70,121
Pavillon Albert-Prévost,2023-08-30,102,76,129
Pavillon Albert-Prévost,2023-08-31,98,73,124
Pavillon Albert-Prévost,2023-09-01,98,72,123
Pavillon Albert-Prévost,2023-09-02,89,62,113
Pavillon Albert-Prévost,2023-09-03,94,69,121
Pavillon Albert-Prévost,2023-09-04,101,76,127
Pavillon Albert-Prévost,2023-09-05,96,71,123
Institut universitaire en santé mentale de Montréal,2023-08-27,40,4,71
Institut universitaire en santé mentale de Montréal,2023-08-28,57,24,90
Institut universitaire en santé mentale de Montréal,2023-08-29,45,11,81
Institut universitaire en santé mentale de Montréal,2023-08-30,42,8,74
Institut universitaire en santé mentale de Montréal,2023-08-31,42,9,73
Institut universitaire en santé mentale de Montréal,2023-09-01,43,10,78
Institut universitaire en santé mentale de Montréal,2023-09-02,29,-6,63
Institut universitaire en santé mentale de Montréal,2023-09-03,39,6,73
Institut universitaire en santé mentale de Montréal,2023-09-04,32,0,66
