name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-12-03,130.0,106.0,154.0
Centre hospitalier de St. Mary,2024-12-04,130.0,108.0,153.0
Centre hospitalier de St. Mary,2024-12-05,125.0,102.0,149.0
Centre hospitalier de St. Mary,2024-12-06,124.0,103.0,146.0
Centre hospitalier de St. Mary,2024-12-07,114.0,91.0,138.0
Centre hospitalier de St. Mary,2024-12-08,104.0,79.0,128.0
Centre hospitalier de St. Mary,2024-12-09,111.0,89.0,135.0
Centre hospitalier de St. Mary,2024-12-10,123.0,101.0,146.0
Centre hospitalier de St. Mary,2024-12-11,123.0,100.0,146.0
Centre hospitalier de St. Mary,2024-12-12,118.0,96.0,142.0
Institut universitaire en santé mentale Douglas,2024-12-03,105.0,40.0,172.0
Institut universitaire en santé mentale Douglas,2024-12-04,95.0,23.0,159.0
Institut universitaire en santé mentale Douglas,2024-12-05,95.0,23.0,162.0
Institut universitaire en santé mentale Douglas,2024-12-06,88.0,19.0,156.0
Institut universitaire en santé mentale Douglas,2024-12-07,85.0,16.0,148.0
Institut universitaire en santé mentale Douglas,2024-12-08,105.0,34.0,174.0
Institut universitaire en santé mentale Douglas,2024-12-09,109.0,43.0,172.0
Institut universitaire en santé mentale Douglas,2024-12-10,88.0,18.0,155.0
Institut universitaire en santé mentale Douglas,2024-12-11,76.0,7.0,139.0
Institut universitaire en santé mentale Douglas,2024-12-12,74.0,11.0,140.0
Hôpital de LaSalle,2024-12-03,148.0,112.0,182.0
Hôpital de LaSalle,2024-12-04,151.0,117.0,186.0
Hôpital de LaSalle,2024-12-05,147.0,114.0,184.0
Hôpital de LaSalle,2024-12-06,144.0,108.0,178.0
Hôpital de LaSalle,2024-12-07,125.0,90.0,158.0
Hôpital de LaSalle,2024-12-08,123.0,87.0,159.0
Hôpital de LaSalle,2024-12-09,134.0,101.0,170.0
Hôpital de LaSalle,2024-12-10,142.0,107.0,175.0
Hôpital de LaSalle,2024-12-11,145.0,110.0,181.0
Hôpital de LaSalle,2024-12-12,142.0,109.0,175.0
Hôpital général du Lakeshore,2024-12-03,194.0,166.0,222.0
Hôpital général du Lakeshore,2024-12-04,195.0,166.0,224.0
Hôpital général du Lakeshore,2024-12-05,194.0,166.0,223.0
Hôpital général du Lakeshore,2024-12-06,185.0,157.0,211.0
Hôpital général du Lakeshore,2024-12-07,176.0,148.0,204.0
Hôpital général du Lakeshore,2024-12-08,174.0,145.0,201.0
Hôpital général du Lakeshore,2024-12-09,186.0,159.0,215.0
Hôpital général du Lakeshore,2024-12-10,189.0,161.0,218.0
Hôpital général du Lakeshore,2024-12-11,189.0,160.0,216.0
Hôpital général du Lakeshore,2024-12-12,188.0,162.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-03,204.0,175.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-04,201.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-05,195.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-06,193.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-07,184.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-08,174.0,146.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-09,193.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-10,196.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-11,192.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-12-12,186.0,156.0,214.0
Hôpital de Verdun,2024-12-03,178.0,143.0,216.0
Hôpital de Verdun,2024-12-04,178.0,145.0,215.0
Hôpital de Verdun,2024-12-05,166.0,130.0,198.0
Hôpital de Verdun,2024-12-06,168.0,134.0,200.0
Hôpital de Verdun,2024-12-07,149.0,115.0,185.0
Hôpital de Verdun,2024-12-08,146.0,115.0,181.0
Hôpital de Verdun,2024-12-09,161.0,129.0,195.0
Hôpital de Verdun,2024-12-10,173.0,140.0,205.0
Hôpital de Verdun,2024-12-11,172.0,137.0,204.0
Hôpital de Verdun,2024-12-12,160.0,128.0,195.0
Hôpital Notre-Dame,2024-12-03,125.0,103.0,145.0
Hôpital Notre-Dame,2024-12-04,120.0,99.0,141.0
Hôpital Notre-Dame,2024-12-05,117.0,94.0,137.0
Hôpital Notre-Dame,2024-12-06,115.0,96.0,135.0
Hôpital Notre-Dame,2024-12-07,104.0,84.0,126.0
Hôpital Notre-Dame,2024-12-08,107.0,86.0,129.0
