name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-14,124,99,150
Centre hospitalier de St. Mary,2023-10-15,116,90,139
Centre hospitalier de St. Mary,2023-10-16,125,102,152
Centre hospitalier de St. Mary,2023-10-17,138,115,164
Centre hospitalier de St. Mary,2023-10-18,140,118,164
Centre hospitalier de St. Mary,2023-10-19,137,114,162
Centre hospitalier de St. Mary,2023-10-20,139,112,163
Centre hospitalier de St. Mary,2023-10-21,125,100,149
Centre hospitalier de St. Mary,2023-10-22,117,92,143
Centre hospitalier de St. Mary,2023-10-23,126,103,153
Institut universitaire en santé mentale Douglas,2023-10-14,166,92,244
Institut universitaire en santé mentale Douglas,2023-10-15,185,106,259
Institut universitaire en santé mentale Douglas,2023-10-16,197,116,268
Institut universitaire en santé mentale Douglas,2023-10-17,180,101,257
Institut universitaire en santé mentale Douglas,2023-10-18,167,98,238
Institut universitaire en santé mentale Douglas,2023-10-19,168,84,242
Institut universitaire en santé mentale Douglas,2023-10-20,163,81,240
Institut universitaire en santé mentale Douglas,2023-10-21,168,88,239
Institut universitaire en santé mentale Douglas,2023-10-22,186,112,262
Institut universitaire en santé mentale Douglas,2023-10-23,198,121,276
Hôpital de LaSalle,2023-10-14,99,63,134
Hôpital de LaSalle,2023-10-15,98,59,135
Hôpital de LaSalle,2023-10-16,110,72,147
Hôpital de LaSalle,2023-10-17,120,81,156
Hôpital de LaSalle,2023-10-18,125,85,162
Hôpital de LaSalle,2023-10-19,118,81,153
Hôpital de LaSalle,2023-10-20,120,82,156
Hôpital de LaSalle,2023-10-21,99,64,135
Hôpital de LaSalle,2023-10-22,98,62,133
Hôpital de LaSalle,2023-10-23,110,72,146
Hôpital général du Lakeshore,2023-10-14,140,108,174
Hôpital général du Lakeshore,2023-10-15,141,111,171
Hôpital général du Lakeshore,2023-10-16,151,120,181
Hôpital général du Lakeshore,2023-10-17,156,125,184
Hôpital général du Lakeshore,2023-10-18,157,125,188
Hôpital général du Lakeshore,2023-10-19,158,127,187
Hôpital général du Lakeshore,2023-10-20,146,113,177
Hôpital général du Lakeshore,2023-10-21,140,109,169
Hôpital général du Lakeshore,2023-10-22,141,111,172
Hôpital général du Lakeshore,2023-10-23,151,122,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-14,191,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-15,180,146,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,200,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,206,178,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,203,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,202,166,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,198,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-21,192,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-22,181,148,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-23,201,168,233
Hôpital de Verdun,2023-10-14,118,84,151
Hôpital de Verdun,2023-10-15,118,82,151
Hôpital de Verdun,2023-10-16,132,100,167
Hôpital de Verdun,2023-10-17,144,111,178
Hôpital de Verdun,2023-10-18,144,111,178
Hôpital de Verdun,2023-10-19,135,101,169
Hôpital de Verdun,2023-10-20,137,104,171
Hôpital de Verdun,2023-10-21,118,83,152
Hôpital de Verdun,2023-10-22,118,84,151
Hôpital de Verdun,2023-10-23,132,99,167
Hôpital Notre-Dame,2023-10-14,124,102,145
Hôpital Notre-Dame,2023-10-15,132,112,154
Hôpital Notre-Dame,2023-10-16,140,119,161
Hôpital Notre-Dame,2023-10-17,141,120,160
Hôpital Notre-Dame,2023-10-18,137,118,159
Hôpital Notre-Dame,2023-10-19,137,117,157
