name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-12,105.0,80.0,129.0
Centre hospitalier de St. Mary,2025-07-13,95.0,71.0,120.0
Centre hospitalier de St. Mary,2025-07-14,102.0,76.0,126.0
Centre hospitalier de St. Mary,2025-07-15,114.0,89.0,139.0
Centre hospitalier de St. Mary,2025-07-16,113.0,88.0,138.0
Centre hospitalier de St. Mary,2025-07-17,110.0,86.0,133.0
Centre hospitalier de St. Mary,2025-07-18,108.0,82.0,131.0
Centre hospitalier de St. Mary,2025-07-19,99.0,76.0,123.0
Centre hospitalier de St. Mary,2025-07-20,89.0,63.0,113.0
Centre hospitalier de St. Mary,2025-07-21,96.0,73.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-12,56.0,-6.0,120.0
Institut universitaire en santé mentale Douglas,2025-07-13,76.0,11.0,141.0
Institut universitaire en santé mentale Douglas,2025-07-14,77.0,14.0,139.0
Institut universitaire en santé mentale Douglas,2025-07-15,64.0,1.0,127.0
Institut universitaire en santé mentale Douglas,2025-07-16,56.0,-5.0,120.0
Institut universitaire en santé mentale Douglas,2025-07-17,58.0,-3.0,120.0
Institut universitaire en santé mentale Douglas,2025-07-18,52.0,-9.0,115.0
Institut universitaire en santé mentale Douglas,2025-07-19,56.0,-9.0,119.0
Institut universitaire en santé mentale Douglas,2025-07-20,76.0,14.0,136.0
Institut universitaire en santé mentale Douglas,2025-07-21,79.0,15.0,143.0
Hôpital de LaSalle,2025-07-12,107.0,74.0,143.0
Hôpital de LaSalle,2025-07-13,106.0,74.0,141.0
Hôpital de LaSalle,2025-07-14,117.0,83.0,152.0
Hôpital de LaSalle,2025-07-15,125.0,92.0,156.0
Hôpital de LaSalle,2025-07-16,129.0,93.0,163.0
Hôpital de LaSalle,2025-07-17,125.0,90.0,158.0
Hôpital de LaSalle,2025-07-18,124.0,92.0,160.0
Hôpital de LaSalle,2025-07-19,106.0,71.0,139.0
Hôpital de LaSalle,2025-07-20,105.0,74.0,140.0
Hôpital de LaSalle,2025-07-21,117.0,81.0,153.0
Hôpital général du Lakeshore,2025-07-12,184.0,155.0,213.0
Hôpital général du Lakeshore,2025-07-13,183.0,152.0,212.0
Hôpital général du Lakeshore,2025-07-14,197.0,169.0,226.0
Hôpital général du Lakeshore,2025-07-15,199.0,170.0,229.0
Hôpital général du Lakeshore,2025-07-16,200.0,170.0,229.0
Hôpital général du Lakeshore,2025-07-17,198.0,170.0,227.0
Hôpital général du Lakeshore,2025-07-18,189.0,160.0,218.0
Hôpital général du Lakeshore,2025-07-19,180.0,151.0,209.0
Hôpital général du Lakeshore,2025-07-20,179.0,147.0,210.0
Hôpital général du Lakeshore,2025-07-21,192.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-12,166.0,136.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-13,157.0,128.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,178.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-15,180.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-16,176.0,146.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-17,171.0,141.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-18,170.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,158.0,129.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,149.0,119.0,177.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,170.0,140.0,200.0
Hôpital de Verdun,2025-07-12,100.0,63.0,134.0
Hôpital de Verdun,2025-07-13,98.0,59.0,136.0
Hôpital de Verdun,2025-07-14,114.0,78.0,150.0
Hôpital de Verdun,2025-07-15,127.0,94.0,163.0
Hôpital de Verdun,2025-07-16,127.0,91.0,165.0
Hôpital de Verdun,2025-07-17,117.0,81.0,153.0
Hôpital de Verdun,2025-07-18,117.0,84.0,151.0
Hôpital de Verdun,2025-07-19,97.0,57.0,129.0
Hôpital de Verdun,2025-07-20,95.0,60.0,130.0
Hôpital de Verdun,2025-07-21,109.0,76.0,144.0
Hôpital Notre-Dame,2025-07-12,91.0,70.0,112.0
Hôpital Notre-Dame,2025-07-13,92.0,70.0,112.0
Hôpital Notre-Dame,2025-07-14,99.0,78.0,120.0
Hôpital Notre-Dame,2025-07-15,102.0,79.0,125.0
Hôpital Notre-Dame,2025-07-16,99.0,77.0,120.0
Hôpital Notre-Dame,2025-07-17,95.0,74.0,117.0
Hôpital Notre-Dame,2025-07-18,94.0,72.0,116.0
Hôpital Notre-Dame,2025-07-19,85.0,64.0,107.0
Hôpital Notre-Dame,2025-07-20,87.0,65.0,109.0
Hôpital Notre-Dame,2025-07-21,94.0,73.0,117.0
Hôpital Fleury,2025-07-12,90.0,63.0,119.0
Hôpital Fleury,2025-07-13,93.0,66.0,121.0
Hôpital Fleury,2025-07-14,99.0,72.0,125.0
Hôpital Fleury,2025-07-15,104.0,77.0,134.0
Hôpital Fleury,2025-07-16,102.0,74.0,134.0
Hôpital Fleury,2025-07-17,100.0,73.0,127.0
Hôpital Fleury,2025-07-18,100.0,73.0,129.0
Hôpital Fleury,2025-07-19,87.0,61.0,116.0
Hôpital Fleury,2025-07-20,90.0,64.0,117.0
Hôpital Fleury,2025-07-21,96.0,64.0,124.0
Hôpital du Sacré-Coeur de Montréal,2025-07-12,114.0,92.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-07-13,122.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-07-14,135.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-15,140.0,120.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-07-16,135.0,115.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-07-17,130.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-18,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-07-19,113.0,93.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-07-20,120.0,98.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-07-21,132.0,112.0,152.0
Hôpital Jean-Talon,2025-07-12,92.0,69.0,116.0
Hôpital Jean-Talon,2025-07-13,91.0,67.0,113.0
Hôpital Jean-Talon,2025-07-14,97.0,76.0,120.0
Hôpital Jean-Talon,2025-07-15,101.0,76.0,123.0
Hôpital Jean-Talon,2025-07-16,100.0,77.0,123.0
Hôpital Jean-Talon,2025-07-17,96.0,73.0,122.0
Hôpital Jean-Talon,2025-07-18,95.0,72.0,118.0
Hôpital Jean-Talon,2025-07-19,90.0,65.0,112.0
Hôpital Jean-Talon,2025-07-20,88.0,64.0,111.0
Hôpital Jean-Talon,2025-07-21,95.0,71.0,119.0
Pavillon Albert-Prévost,2025-07-12,79.0,51.0,107.0
Pavillon Albert-Prévost,2025-07-13,87.0,58.0,117.0
Pavillon Albert-Prévost,2025-07-14,99.0,71.0,129.0
Pavillon Albert-Prévost,2025-07-15,87.0,58.0,118.0
Pavillon Albert-Prévost,2025-07-16,91.0,63.0,119.0
Pavillon Albert-Prévost,2025-07-17,90.0,64.0,117.0
Pavillon Albert-Prévost,2025-07-18,88.0,61.0,114.0
Pavillon Albert-Prévost,2025-07-19,81.0,54.0,109.0
Pavillon Albert-Prévost,2025-07-20,89.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-21,100.0,71.0,128.0
Institut universitaire en santé mentale de Montréal,2025-07-12,64.0,32.0,92.0
Institut universitaire en santé mentale de Montréal,2025-07-13,73.0,41.0,107.0
Institut universitaire en santé mentale de Montréal,2025-07-14,83.0,52.0,111.0
