name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-20,144.0,119.0,170.0
Centre hospitalier de St. Mary,2024-03-21,141.0,115.0,165.0
Centre hospitalier de St. Mary,2024-03-22,141.0,114.0,166.0
Centre hospitalier de St. Mary,2024-03-23,130.0,103.0,155.0
Centre hospitalier de St. Mary,2024-03-24,121.0,95.0,148.0
Centre hospitalier de St. Mary,2024-03-25,129.0,103.0,154.0
Centre hospitalier de St. Mary,2024-03-26,142.0,118.0,167.0
Centre hospitalier de St. Mary,2024-03-27,144.0,119.0,166.0
Centre hospitalier de St. Mary,2024-03-28,140.0,117.0,165.0
Centre hospitalier de St. Mary,2024-03-29,139.0,112.0,163.0
Institut universitaire en santé mentale Douglas,2024-03-20,100.0,26.0,174.0
Institut universitaire en santé mentale Douglas,2024-03-21,101.0,28.0,178.0
Institut universitaire en santé mentale Douglas,2024-03-22,94.0,17.0,169.0
Institut universitaire en santé mentale Douglas,2024-03-23,93.0,19.0,170.0
Institut universitaire en santé mentale Douglas,2024-03-24,119.0,42.0,192.0
Institut universitaire en santé mentale Douglas,2024-03-25,132.0,52.0,204.0
Institut universitaire en santé mentale Douglas,2024-03-26,108.0,32.0,184.0
Institut universitaire en santé mentale Douglas,2024-03-27,98.0,18.0,176.0
Institut universitaire en santé mentale Douglas,2024-03-28,99.0,26.0,177.0
Institut universitaire en santé mentale Douglas,2024-03-29,71.0,-5.0,149.0
Hôpital de LaSalle,2024-03-20,142.0,107.0,182.0
Hôpital de LaSalle,2024-03-21,136.0,96.0,173.0
Hôpital de LaSalle,2024-03-22,133.0,93.0,170.0
Hôpital de LaSalle,2024-03-23,115.0,75.0,151.0
Hôpital de LaSalle,2024-03-24,116.0,76.0,153.0
Hôpital de LaSalle,2024-03-25,125.0,88.0,162.0
Hôpital de LaSalle,2024-03-26,136.0,99.0,176.0
Hôpital de LaSalle,2024-03-27,142.0,104.0,178.0
Hôpital de LaSalle,2024-03-28,136.0,98.0,174.0
Hôpital de LaSalle,2024-03-29,145.0,109.0,185.0
Hôpital général du Lakeshore,2024-03-20,171.0,142.0,203.0
Hôpital général du Lakeshore,2024-03-21,171.0,140.0,202.0
Hôpital général du Lakeshore,2024-03-22,162.0,128.0,192.0
Hôpital général du Lakeshore,2024-03-23,154.0,121.0,184.0
