name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-30,137,115,159
Centre hospitalier de St. Mary,2023-01-31,147,126,169
Centre hospitalier de St. Mary,2023-02-01,151,129,172
Centre hospitalier de St. Mary,2023-02-02,149,126,169
Centre hospitalier de St. Mary,2023-02-03,148,127,169
Centre hospitalier de St. Mary,2023-02-04,134,113,155
Centre hospitalier de St. Mary,2023-02-05,128,107,149
Centre hospitalier de St. Mary,2023-02-06,137,115,160
Centre hospitalier de St. Mary,2023-02-07,148,126,169
Centre hospitalier de St. Mary,2023-02-08,151,129,173
Institut universitaire en santé mentale Douglas,2023-01-30,158,83,233
Institut universitaire en santé mentale Douglas,2023-01-31,155,77,225
Institut universitaire en santé mentale Douglas,2023-02-01,134,58,202
Institut universitaire en santé mentale Douglas,2023-02-02,130,53,207
Institut universitaire en santé mentale Douglas,2023-02-03,134,58,209
Institut universitaire en santé mentale Douglas,2023-02-04,150,78,225
Institut universitaire en santé mentale Douglas,2023-02-05,162,86,242
Institut universitaire en santé mentale Douglas,2023-02-06,160,87,236
Institut universitaire en santé mentale Douglas,2023-02-07,157,83,231
Institut universitaire en santé mentale Douglas,2023-02-08,136,71,214
Hôpital de LaSalle,2023-01-30,109,75,144
Hôpital de LaSalle,2023-01-31,122,84,158
Hôpital de LaSalle,2023-02-01,124,89,161
Hôpital de LaSalle,2023-02-02,119,86,154
Hôpital de LaSalle,2023-02-03,118,85,153
Hôpital de LaSalle,2023-02-04,94,61,131
Hôpital de LaSalle,2023-02-05,98,62,130
Hôpital de LaSalle,2023-02-06,109,71,147
Hôpital de LaSalle,2023-02-07,122,86,160
Hôpital de LaSalle,2023-02-08,124,91,163
Hôpital général du Lakeshore,2023-01-30,172,143,202
Hôpital général du Lakeshore,2023-01-31,174,145,203
Hôpital général du Lakeshore,2023-02-01,180,150,209
Hôpital général du Lakeshore,2023-02-02,176,146,205
Hôpital général du Lakeshore,2023-02-03,162,133,191
Hôpital général du Lakeshore,2023-02-04,162,131,190
Hôpital général du Lakeshore,2023-02-05,165,136,192
Hôpital général du Lakeshore,2023-02-06,173,146,202
Hôpital général du Lakeshore,2023-02-07,175,149,205
Hôpital général du Lakeshore,2023-02-08,181,150,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,156,130,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,160,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,163,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,161,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-03,158,134,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,150,123,177
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-05,137,111,161
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,156,131,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,160,136,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,163,135,189
Hôpital de Verdun,2023-01-30,133,103,164
Hôpital de Verdun,2023-01-31,147,117,176
Hôpital de Verdun,2023-02-01,144,113,177
Hôpital de Verdun,2023-02-02,132,101,160
Hôpital de Verdun,2023-02-03,133,103,162
Hôpital de Verdun,2023-02-04,115,84,148
Hôpital de Verdun,2023-02-05,116,88,147
Hôpital de Verdun,2023-02-06,133,101,165
Hôpital de Verdun,2023-02-07,147,115,178
Hôpital de Verdun,2023-02-08,145,115,175
Hôpital Notre-Dame,2023-01-30,131,112,150
Hôpital Notre-Dame,2023-01-31,133,113,152
Hôpital Notre-Dame,2023-02-01,132,110,152
Hôpital Notre-Dame,2023-02-02,127,106,146
Hôpital Notre-Dame,2023-02-03,124,106,145
Hôpital Notre-Dame,2023-02-04,116,96,136
Hôpital Notre-Dame,2023-02-05,121,102,142
Hôpital Notre-Dame,2023-02-06,131,112,151
Hôpital Notre-Dame,2023-02-07,133,112,152
Hôpital Notre-Dame,2023-02-08,132,113,152
Hôpital Fleury,2023-01-30,114,87,142
Hôpital Fleury,2023-01-31,121,93,147
Hôpital Fleury,2023-02-01,119,89,146
Hôpital Fleury,2023-02-02,114,85,143
Hôpital Fleury,2023-02-03,113,85,142
Hôpital Fleury,2023-02-04,106,82,133
Hôpital Fleury,2023-02-05,107,76,136
Hôpital Fleury,2023-02-06,114,89,144
Hôpital Fleury,2023-02-07,122,95,150
Hôpital Fleury,2023-02-08,119,91,147
Hôpital du Sacré-Coeur de Montréal,2023-01-30,119,99,138
Hôpital du Sacré-Coeur de Montréal,2023-01-31,130,111,149
Hôpital du Sacré-Coeur de Montréal,2023-02-01,125,106,144
Hôpital du Sacré-Coeur de Montréal,2023-02-02,117,99,137
Hôpital du Sacré-Coeur de Montréal,2023-02-03,114,96,133
Hôpital du Sacré-Coeur de Montréal,2023-02-04,102,83,118
Hôpital du Sacré-Coeur de Montréal,2023-02-05,109,90,130
Hôpital du Sacré-Coeur de Montréal,2023-02-06,118,101,137
Hôpital du Sacré-Coeur de Montréal,2023-02-07,129,110,148
Hôpital du Sacré-Coeur de Montréal,2023-02-08,124,105,144
Hôpital Jean-Talon,2023-01-30,90,67,112
Hôpital Jean-Talon,2023-01-31,90,65,114
