"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-06,139,118,162
"Centre hospitalier de St. Mary",2022-10-07,138,116,161
"Centre hospitalier de St. Mary",2022-10-08,122,103,143
"Centre hospitalier de St. Mary",2022-10-09,119,98,140
"Centre hospitalier de St. Mary",2022-10-10,130,110,152
"Centre hospitalier de St. Mary",2022-10-11,140,119,162
"Centre hospitalier de St. Mary",2022-10-12,144,124,165
"Centre hospitalier de St. Mary",2022-10-13,142,119,163
"Centre hospitalier de St. Mary",2022-10-14,140,119,160
"Centre hospitalier de St. Mary",2022-10-15,125,104,146
"Institut universitaire en santé mentale Douglas",2022-10-06,73,4,142
"Institut universitaire en santé mentale Douglas",2022-10-07,82,14,158
"Institut universitaire en santé mentale Douglas",2022-10-08,91,16,162
"Institut universitaire en santé mentale Douglas",2022-10-09,104,31,179
"Institut universitaire en santé mentale Douglas",2022-10-10,90,19,160
"Institut universitaire en santé mentale Douglas",2022-10-11,106,34,182
"Institut universitaire en santé mentale Douglas",2022-10-12,81,7,155
"Institut universitaire en santé mentale Douglas",2022-10-13,73,2,147
"Institut universitaire en santé mentale Douglas",2022-10-14,82,11,161
"Institut universitaire en santé mentale Douglas",2022-10-15,91,21,161
"Hôpital de LaSalle",2022-10-06,101,68,134
"Hôpital de LaSalle",2022-10-07,104,70,138
"Hôpital de LaSalle",2022-10-08,73,43,108
"Hôpital de LaSalle",2022-10-09,85,53,118
"Hôpital de LaSalle",2022-10-10,91,56,124
"Hôpital de LaSalle",2022-10-11,111,74,144
"Hôpital de LaSalle",2022-10-12,110,76,142
"Hôpital de LaSalle",2022-10-13,100,69,133
"Hôpital de LaSalle",2022-10-14,102,70,135
"Hôpital de LaSalle",2022-10-15,72,39,105
"Hôpital général du Lakeshore",2022-10-06,147,118,177
"Hôpital général du Lakeshore",2022-10-07,133,103,163
"Hôpital général du Lakeshore",2022-10-08,130,99,164
"Hôpital général du Lakeshore",2022-10-09,133,103,163
"Hôpital général du Lakeshore",2022-10-10,139,108,167
"Hôpital général du Lakeshore",2022-10-11,142,112,173
"Hôpital général du Lakeshore",2022-10-12,146,115,175
"Hôpital général du Lakeshore",2022-10-13,147,115,178
"Hôpital général du Lakeshore",2022-10-14,132,101,163
"Hôpital général du Lakeshore",2022-10-15,130,100,162
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-06,163,136,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-07,157,129,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-08,155,128,182
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-09,141,115,168
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-10,160,133,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-11,162,135,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-12,163,138,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-13,163,136,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-14,157,129,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-15,155,127,179
"Hôpital de Verdun",2022-10-06,127,104,152
"Hôpital de Verdun",2022-10-07,122,99,146
"Hôpital de Verdun",2022-10-08,109,85,131
"Hôpital de Verdun",2022-10-09,107,85,131
"Hôpital de Verdun",2022-10-10,129,104,152
"Hôpital de Verdun",2022-10-11,134,110,159
"Hôpital de Verdun",2022-10-12,144,121,166
"Hôpital de Verdun",2022-10-13,131,107,155
"Hôpital de Verdun",2022-10-14,127,103,149
"Hôpital de Verdun",2022-10-15,113,88,136
"Hôpital Notre-Dame",2022-10-06,126,104,147
"Hôpital Notre-Dame",2022-10-07,124,102,144
"Hôpital Notre-Dame",2022-10-08,115,94,136
"Hôpital Notre-Dame",2022-10-09,119,98,140
"Hôpital Notre-Dame",2022-10-10,128,109,149
"Hôpital Notre-Dame",2022-10-11,134,113,154
"Hôpital Notre-Dame",2022-10-12,129,108,148
"Hôpital Notre-Dame",2022-10-13,126,107,147
