name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-24,110.0,86.0,132.0
Centre hospitalier de St. Mary,2025-02-25,120.0,96.0,146.0
Centre hospitalier de St. Mary,2025-02-26,121.0,98.0,145.0
Centre hospitalier de St. Mary,2025-02-27,116.0,90.0,140.0
Centre hospitalier de St. Mary,2025-02-28,115.0,89.0,140.0
Centre hospitalier de St. Mary,2025-03-01,106.0,83.0,130.0
Centre hospitalier de St. Mary,2025-03-02,96.0,73.0,120.0
Centre hospitalier de St. Mary,2025-03-03,105.0,80.0,126.0
Centre hospitalier de St. Mary,2025-03-04,116.0,91.0,139.0
Centre hospitalier de St. Mary,2025-03-05,117.0,91.0,140.0
Institut universitaire en santé mentale Douglas,2025-02-24,74.0,9.0,141.0
Institut universitaire en santé mentale Douglas,2025-02-25,55.0,-10.0,120.0
Institut universitaire en santé mentale Douglas,2025-02-26,46.0,-21.0,110.0
Institut universitaire en santé mentale Douglas,2025-02-27,46.0,-19.0,113.0
Institut universitaire en santé mentale Douglas,2025-02-28,40.0,-24.0,104.0
Institut universitaire en santé mentale Douglas,2025-03-01,40.0,-27.0,109.0
Institut universitaire en santé mentale Douglas,2025-03-02,62.0,0.0,129.0
Institut universitaire en santé mentale Douglas,2025-03-03,67.0,0.0,134.0
Institut universitaire en santé mentale Douglas,2025-03-04,51.0,-14.0,111.0
Institut universitaire en santé mentale Douglas,2025-03-05,44.0,-24.0,113.0
Hôpital de LaSalle,2025-02-24,130.0,95.0,165.0
Hôpital de LaSalle,2025-02-25,137.0,103.0,173.0
Hôpital de LaSalle,2025-02-26,139.0,104.0,174.0
Hôpital de LaSalle,2025-02-27,135.0,101.0,168.0
Hôpital de LaSalle,2025-02-28,133.0,100.0,166.0
Hôpital de LaSalle,2025-03-01,113.0,77.0,146.0
Hôpital de LaSalle,2025-03-02,111.0,79.0,147.0
Hôpital de LaSalle,2025-03-03,122.0,85.0,158.0
Hôpital de LaSalle,2025-03-04,130.0,94.0,162.0
Hôpital de LaSalle,2025-03-05,133.0,98.0,166.0
Hôpital général du Lakeshore,2025-02-24,200.0,173.0,228.0
Hôpital général du Lakeshore,2025-02-25,204.0,176.0,231.0
Hôpital général du Lakeshore,2025-02-26,204.0,176.0,234.0
Hôpital général du Lakeshore,2025-02-27,203.0,175.0,231.0
Hôpital général du Lakeshore,2025-02-28,195.0,168.0,223.0
Hôpital général du Lakeshore,2025-03-01,185.0,156.0,215.0
Hôpital général du Lakeshore,2025-03-02,184.0,157.0,212.0
Hôpital général du Lakeshore,2025-03-03,197.0,168.0,223.0
Hôpital général du Lakeshore,2025-03-04,200.0,173.0,227.0
Hôpital général du Lakeshore,2025-03-05,201.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-24,197.0,170.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-25,201.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-26,198.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-27,193.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-28,194.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-01,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-02,177.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-03,198.0,170.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-04,202.0,174.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-05,199.0,169.0,228.0
Hôpital de Verdun,2025-02-24,146.0,110.0,181.0
Hôpital de Verdun,2025-02-25,156.0,121.0,189.0
Hôpital de Verdun,2025-02-26,153.0,118.0,188.0
Hôpital de Verdun,2025-02-27,140.0,109.0,176.0
Hôpital de Verdun,2025-02-28,139.0,105.0,173.0
Hôpital de Verdun,2025-03-01,119.0,84.0,153.0
Hôpital de Verdun,2025-03-02,114.0,79.0,148.0
Hôpital de Verdun,2025-03-03,128.0,94.0,162.0
Hôpital de Verdun,2025-03-04,138.0,102.0,175.0
Hôpital de Verdun,2025-03-05,136.0,104.0,172.0
Hôpital Notre-Dame,2025-02-24,124.0,103.0,146.0
Hôpital Notre-Dame,2025-02-25,126.0,106.0,149.0
Hôpital Notre-Dame,2025-02-26,122.0,102.0,144.0
Hôpital Notre-Dame,2025-02-27,118.0,97.0,139.0
Hôpital Notre-Dame,2025-02-28,116.0,96.0,138.0
Hôpital Notre-Dame,2025-03-01,107.0,87.0,131.0
Hôpital Notre-Dame,2025-03-02,109.0,86.0,129.0
Hôpital Notre-Dame,2025-03-03,117.0,96.0,137.0
Hôpital Notre-Dame,2025-03-04,119.0,97.0,140.0
Hôpital Notre-Dame,2025-03-05,115.0,94.0,136.0
Hôpital Fleury,2025-02-24,120.0,92.0,147.0
Hôpital Fleury,2025-02-25,125.0,97.0,151.0
Hôpital Fleury,2025-02-26,122.0,95.0,148.0
Hôpital Fleury,2025-02-27,118.0,91.0,148.0
Hôpital Fleury,2025-02-28,119.0,88.0,146.0
Hôpital Fleury,2025-03-01,105.0,76.0,133.0
Hôpital Fleury,2025-03-02,109.0,83.0,137.0
Hôpital Fleury,2025-03-03,115.0,86.0,142.0
Hôpital Fleury,2025-03-04,120.0,94.0,148.0
Hôpital Fleury,2025-03-05,116.0,86.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-02-24,134.0,114.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-02-25,140.0,121.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-02-26,136.0,116.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-02-27,131.0,110.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-02-28,128.0,109.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-03-01,115.0,95.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-03-02,122.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-03-03,135.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-03-04,141.0,121.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-03-05,137.0,116.0,156.0
Hôpital Jean-Talon,2025-02-24,113.0,90.0,136.0
Hôpital Jean-Talon,2025-02-25,116.0,93.0,139.0
Hôpital Jean-Talon,2025-02-26,115.0,92.0,140.0
Hôpital Jean-Talon,2025-02-27,111.0,87.0,134.0
Hôpital Jean-Talon,2025-02-28,111.0,87.0,132.0
Hôpital Jean-Talon,2025-03-01,105.0,80.0,129.0
Hôpital Jean-Talon,2025-03-02,103.0,79.0,127.0
Hôpital Jean-Talon,2025-03-03,111.0,88.0,133.0
Hôpital Jean-Talon,2025-03-04,114.0,90.0,138.0
Hôpital Jean-Talon,2025-03-05,113.0,91.0,137.0
Pavillon Albert-Prévost,2025-02-24,112.0,82.0,140.0
Pavillon Albert-Prévost,2025-02-25,99.0,71.0,128.0
Pavillon Albert-Prévost,2025-02-26,103.0,75.0,131.0
Pavillon Albert-Prévost,2025-02-27,100.0,71.0,127.0
Pavillon Albert-Prévost,2025-02-28,98.0,69.0,127.0
Pavillon Albert-Prévost,2025-03-01,89.0,61.0,119.0
Pavillon Albert-Prévost,2025-03-02,97.0,69.0,126.0
Pavillon Albert-Prévost,2025-03-03,107.0,79.0,136.0
Pavillon Albert-Prévost,2025-03-04,94.0,63.0,122.0
Pavillon Albert-Prévost,2025-03-05,97.0,66.0,126.0
Institut universitaire en santé mentale de Montréal,2025-02-24,76.0,45.0,103.0
Institut universitaire en santé mentale de Montréal,2025-02-25,67.0,35.0,98.0
Institut universitaire en santé mentale de Montréal,2025-02-26,66.0,37.0,97.0
Institut universitaire en santé mentale de Montréal,2025-02-27,64.0,35.0,94.0
Institut universitaire en santé mentale de Montréal,2025-02-28,66.0,35.0,98.0
Institut universitaire en santé mentale de Montréal,2025-03-01,53.0,24.0,83.0
Institut universitaire en santé mentale de Montréal,2025-03-02,61.0,30.0,91.0
Institut universitaire en santé mentale de Montréal,2025-03-03,70.0,41.0,102.0
Institut universitaire en santé mentale de Montréal,2025-03-04,63.0,35.0,94.0
Institut universitaire en santé mentale de Montréal,2025-03-05,62.0,34.0,90.0
Hôpital Maisonneuve-Rosemont,2025-02-24,140.0,120.0,161.0
Hôpital Maisonneuve-Rosemont,2025-02-25,152.0,132.0,171.0
Hôpital Maisonneuve-Rosemont,2025-02-26,153.0,132.0,175.0
Hôpital Maisonneuve-Rosemont,2025-02-27,147.0,127.0,166.0
Hôpital Maisonneuve-Rosemont,2025-02-28,139.0,118.0,161.0
Hôpital Maisonneuve-Rosemont,2025-03-01,121.0,101.0,142.0
Hôpital Maisonneuve-Rosemont,2025-03-02,126.0,105.0,147.0
Hôpital Maisonneuve-Rosemont,2025-03-03,136.0,115.0,157.0
Hôpital Maisonneuve-Rosemont,2025-03-04,148.0,128.0,168.0
Hôpital Maisonneuve-Rosemont,2025-03-05,149.0,128.0,169.0
Hôpital Santa Cabrini,2025-02-24,125.0,102.0,148.0
Hôpital Santa Cabrini,2025-02-25,137.0,114.0,160.0
Hôpital Santa Cabrini,2025-02-26,136.0,113.0,158.0
