name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-28,123,101,144
Centre hospitalier de St. Mary,2023-07-29,108,86,131
Centre hospitalier de St. Mary,2023-07-30,100,78,122
Centre hospitalier de St. Mary,2023-07-31,108,86,131
Centre hospitalier de St. Mary,2023-08-01,122,101,145
Centre hospitalier de St. Mary,2023-08-02,124,101,147
Centre hospitalier de St. Mary,2023-08-03,122,101,145
Centre hospitalier de St. Mary,2023-08-04,122,100,145
Centre hospitalier de St. Mary,2023-08-05,107,84,128
Centre hospitalier de St. Mary,2023-08-06,99,76,122
Institut universitaire en santé mentale Douglas,2023-07-28,143,70,211
Institut universitaire en santé mentale Douglas,2023-07-29,145,73,218
Institut universitaire en santé mentale Douglas,2023-07-30,165,92,235
Institut universitaire en santé mentale Douglas,2023-07-31,175,104,248
Institut universitaire en santé mentale Douglas,2023-08-01,162,89,230
Institut universitaire en santé mentale Douglas,2023-08-02,142,67,219
Institut universitaire en santé mentale Douglas,2023-08-03,148,70,226
Institut universitaire en santé mentale Douglas,2023-08-04,144,73,217
Institut universitaire en santé mentale Douglas,2023-08-05,146,73,223
Institut universitaire en santé mentale Douglas,2023-08-06,166,92,236
Hôpital de LaSalle,2023-07-28,112,75,150
Hôpital de LaSalle,2023-07-29,93,55,128
Hôpital de LaSalle,2023-07-30,94,58,129
Hôpital de LaSalle,2023-07-31,104,69,141
Hôpital de LaSalle,2023-08-01,116,78,152
Hôpital de LaSalle,2023-08-02,117,81,152
Hôpital de LaSalle,2023-08-03,111,76,149
Hôpital de LaSalle,2023-08-04,111,75,148
Hôpital de LaSalle,2023-08-05,91,55,130
Hôpital de LaSalle,2023-08-06,93,55,128
Hôpital général du Lakeshore,2023-07-28,131,101,159
Hôpital général du Lakeshore,2023-07-29,128,98,155
Hôpital général du Lakeshore,2023-07-30,130,102,159
Hôpital général du Lakeshore,2023-07-31,138,108,167
Hôpital général du Lakeshore,2023-08-01,142,114,170
Hôpital général du Lakeshore,2023-08-02,142,114,170
Hôpital général du Lakeshore,2023-08-03,143,116,173
Hôpital général du Lakeshore,2023-08-04,130,101,159
Hôpital général du Lakeshore,2023-08-05,126,98,156
Hôpital général du Lakeshore,2023-08-06,129,101,159
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-28,177,150,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-29,167,138,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-30,156,128,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-31,179,152,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-01,183,153,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-02,181,153,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-03,179,150,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-04,177,151,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-05,167,141,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-06,157,130,183
Hôpital de Verdun,2023-07-28,129,96,164
Hôpital de Verdun,2023-07-29,112,78,147
Hôpital de Verdun,2023-07-30,111,81,143
Hôpital de Verdun,2023-07-31,125,92,154
Hôpital de Verdun,2023-08-01,137,103,171
Hôpital de Verdun,2023-08-02,137,102,172
Hôpital de Verdun,2023-08-03,126,92,161
Hôpital de Verdun,2023-08-04,129,97,164
Hôpital de Verdun,2023-08-05,112,78,147
Hôpital de Verdun,2023-08-06,112,78,145
Hôpital Notre-Dame,2023-07-28,123,103,143
Hôpital Notre-Dame,2023-07-29,113,93,133
Hôpital Notre-Dame,2023-07-30,120,99,141
Hôpital Notre-Dame,2023-07-31,128,109,146
Hôpital Notre-Dame,2023-08-01,129,108,149
Hôpital Notre-Dame,2023-08-02,127,106,147
Hôpital Notre-Dame,2023-08-03,126,107,145
Hôpital Notre-Dame,2023-08-04,123,102,143
Hôpital Notre-Dame,2023-08-05,113,92,133
Hôpital Notre-Dame,2023-08-06,120,99,140
Hôpital Fleury,2023-07-28,92,64,119
Hôpital Fleury,2023-07-29,80,53,107
Hôpital Fleury,2023-07-30,82,54,110
Hôpital Fleury,2023-07-31,89,62,118
Hôpital Fleury,2023-08-01,96,71,123
Hôpital Fleury,2023-08-02,94,68,120
Hôpital Fleury,2023-08-03,91,63,121
Hôpital Fleury,2023-08-04,91,62,117
Hôpital Fleury,2023-08-05,79,52,106
Hôpital Fleury,2023-08-06,81,54,108
Hôpital du Sacré-Coeur de Montréal,2023-07-28,124,104,145
Hôpital du Sacré-Coeur de Montréal,2023-07-29,112,91,130
Hôpital du Sacré-Coeur de Montréal,2023-07-30,121,101,140
Hôpital du Sacré-Coeur de Montréal,2023-07-31,131,112,152
Hôpital du Sacré-Coeur de Montréal,2023-08-01,139,121,161
Hôpital du Sacré-Coeur de Montréal,2023-08-02,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-08-03,128,108,147
Hôpital du Sacré-Coeur de Montréal,2023-08-04,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-08-05,113,94,131
Hôpital du Sacré-Coeur de Montréal,2023-08-06,121,102,139
Hôpital Jean-Talon,2023-07-28,81,58,103
Hôpital Jean-Talon,2023-07-29,74,51,97
Hôpital Jean-Talon,2023-07-30,73,51,95
Hôpital Jean-Talon,2023-07-31,77,56,99
Hôpital Jean-Talon,2023-08-01,78,56,102
Hôpital Jean-Talon,2023-08-02,81,57,104
Hôpital Jean-Talon,2023-08-03,83,60,104
Hôpital Jean-Talon,2023-08-04,80,58,102
Hôpital Jean-Talon,2023-08-05,73,51,96
Hôpital Jean-Talon,2023-08-06,72,51,95
Pavillon Albert-Prévost,2023-07-28,101,77,125
Pavillon Albert-Prévost,2023-07-29,91,67,114
Pavillon Albert-Prévost,2023-07-30,96,72,121
Pavillon Albert-Prévost,2023-07-31,107,83,134
Pavillon Albert-Prévost,2023-08-01,97,73,124
Pavillon Albert-Prévost,2023-08-02,104,78,129
Pavillon Albert-Prévost,2023-08-03,101,77,125
Pavillon Albert-Prévost,2023-08-04,102,76,127
Pavillon Albert-Prévost,2023-08-05,92,69,118
Pavillon Albert-Prévost,2023-08-06,97,70,122
Institut universitaire en santé mentale de Montréal,2023-07-28,52,19,85
Institut universitaire en santé mentale de Montréal,2023-07-29,37,4,70
Institut universitaire en santé mentale de Montréal,2023-07-30,47,14,82
Institut universitaire en santé mentale de Montréal,2023-07-31,65,30,100
Institut universitaire en santé mentale de Montréal,2023-08-01,54,19,88
Institut universitaire en santé mentale de Montréal,2023-08-02,50,18,83
Institut universitaire en santé mentale de Montréal,2023-08-03,50,15,83
Institut universitaire en santé mentale de Montréal,2023-08-04,51,15,86
Institut universitaire en santé mentale de Montréal,2023-08-05,36,2,70
Institut universitaire en santé mentale de Montréal,2023-08-06,46,10,78
Hôpital Maisonneuve-Rosemont,2023-07-28,95,73,116
Hôpital Maisonneuve-Rosemont,2023-07-29,79,57,99
Hôpital Maisonneuve-Rosemont,2023-07-30,87,64,108
Hôpital Maisonneuve-Rosemont,2023-07-31,98,77,122
Hôpital Maisonneuve-Rosemont,2023-08-01,107,87,128
Hôpital Maisonneuve-Rosemont,2023-08-02,110,88,132
Hôpital Maisonneuve-Rosemont,2023-08-03,103,82,126
Hôpital Maisonneuve-Rosemont,2023-08-04,94,72,115
Hôpital Maisonneuve-Rosemont,2023-08-05,79,58,102
Hôpital Maisonneuve-Rosemont,2023-08-06,86,63,106
Hôpital Santa Cabrini,2023-07-28,107,80,133
Hôpital Santa Cabrini,2023-07-29,100,73,127
Hôpital Santa Cabrini,2023-07-30,98,70,124
Hôpital Santa Cabrini,2023-07-31,103,77,129
Hôpital Santa Cabrini,2023-08-01,118,93,144
Hôpital Santa Cabrini,2023-08-02,115,90,142
Hôpital Santa Cabrini,2023-08-03,111,88,139
Hôpital Santa Cabrini,2023-08-04,107,79,133
Hôpital Santa Cabrini,2023-08-05,100,73,126
Hôpital Santa Cabrini,2023-08-06,98,73,124
Centre hospitalier de l'Université de Montréal,2023-07-28,129,112,145
Centre hospitalier de l'Université de Montréal,2023-07-29,116,100,133
Centre hospitalier de l'Université de Montréal,2023-07-30,117,100,133
Centre hospitalier de l'Université de Montréal,2023-07-31,124,105,140
Centre hospitalier de l'Université de Montréal,2023-08-01,129,113,147
Centre hospitalier de l'Université de Montréal,2023-08-02,128,112,146
Centre hospitalier de l'Université de Montréal,2023-08-03,127,111,144
Centre hospitalier de l'Université de Montréal,2023-08-04,129,111,146
Centre hospitalier de l'Université de Montréal,2023-08-05,116,97,133
Centre hospitalier de l'Université de Montréal,2023-08-06,116,98,133
Hôpital Royal Victoria,2023-07-28,176,147,205
Hôpital Royal Victoria,2023-07-29,167,138,197
Hôpital Royal Victoria,2023-07-30,159,130,188
Hôpital Royal Victoria,2023-07-31,164,136,192
Hôpital Royal Victoria,2023-08-01,177,149,206
Hôpital Royal Victoria,2023-08-02,175,147,205
Hôpital Royal Victoria,2023-08-03,176,150,204
Hôpital Royal Victoria,2023-08-04,175,146,204
Hôpital Royal Victoria,2023-08-05,166,138,193
Hôpital Royal Victoria,2023-08-06,159,128,187
Hôpital général de Montréal,2023-07-28,160,133,187
Hôpital général de Montréal,2023-07-29,156,128,184
Hôpital général de Montréal,2023-07-30,158,131,184
Hôpital général de Montréal,2023-07-31,159,133,186
Hôpital général de Montréal,2023-08-01,160,131,187
Hôpital général de Montréal,2023-08-02,159,133,186
Hôpital général de Montréal,2023-08-03,163,135,190
Hôpital général de Montréal,2023-08-04,161,134,187
Hôpital général de Montréal,2023-08-05,157,130,186
Hôpital général de Montréal,2023-08-06,159,133,186
Hôpital de Montréal pour enfants,2023-07-28,105,54,156
Hôpital de Montréal pour enfants,2023-07-29,104,57,157
Hôpital de Montréal pour enfants,2023-07-30,100,49,148
Hôpital de Montréal pour enfants,2023-07-31,100,52,149
Hôpital de Montréal pour enfants,2023-08-01,108,60,160
Hôpital de Montréal pour enfants,2023-08-02,113,65,161
Hôpital de Montréal pour enfants,2023-08-03,105,55,156
Hôpital de Montréal pour enfants,2023-08-04,104,53,154
