name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-18,128.0,103.0,152.0
Centre hospitalier de St. Mary,2024-04-19,129.0,104.0,153.0
Centre hospitalier de St. Mary,2024-04-20,118.0,92.0,143.0
Centre hospitalier de St. Mary,2024-04-21,108.0,84.0,132.0
Centre hospitalier de St. Mary,2024-04-22,117.0,92.0,142.0
Centre hospitalier de St. Mary,2024-04-23,129.0,104.0,154.0
Centre hospitalier de St. Mary,2024-04-24,131.0,108.0,157.0
Centre hospitalier de St. Mary,2024-04-25,127.0,101.0,151.0
Centre hospitalier de St. Mary,2024-04-26,127.0,101.0,153.0
Centre hospitalier de St. Mary,2024-04-27,117.0,93.0,140.0
Institut universitaire en santé mentale Douglas,2024-04-18,110.0,38.0,189.0
Institut universitaire en santé mentale Douglas,2024-04-19,105.0,34.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-20,103.0,27.0,177.0
Institut universitaire en santé mentale Douglas,2024-04-21,130.0,56.0,206.0
Institut universitaire en santé mentale Douglas,2024-04-22,142.0,65.0,220.0
Institut universitaire en santé mentale Douglas,2024-04-23,119.0,45.0,195.0
Institut universitaire en santé mentale Douglas,2024-04-24,109.0,34.0,186.0
Institut universitaire en santé mentale Douglas,2024-04-25,109.0,33.0,185.0
Institut universitaire en santé mentale Douglas,2024-04-26,104.0,28.0,181.0
Institut universitaire en santé mentale Douglas,2024-04-27,102.0,25.0,173.0
Hôpital de LaSalle,2024-04-18,135.0,99.0,172.0
Hôpital de LaSalle,2024-04-19,133.0,93.0,171.0
Hôpital de LaSalle,2024-04-20,114.0,75.0,152.0
Hôpital de LaSalle,2024-04-21,114.0,76.0,151.0
Hôpital de LaSalle,2024-04-22,124.0,87.0,160.0
Hôpital de LaSalle,2024-04-23,135.0,96.0,171.0
Hôpital de LaSalle,2024-04-24,141.0,101.0,180.0
Hôpital de LaSalle,2024-04-25,135.0,96.0,172.0
Hôpital de LaSalle,2024-04-26,133.0,95.0,168.0
Hôpital de LaSalle,2024-04-27,114.0,79.0,151.0
Hôpital général du Lakeshore,2024-04-18,163.0,129.0,193.0
Hôpital général du Lakeshore,2024-04-19,153.0,121.0,186.0
Hôpital général du Lakeshore,2024-04-20,145.0,112.0,175.0
Hôpital général du Lakeshore,2024-04-21,146.0,113.0,179.0
Hôpital général du Lakeshore,2024-04-22,159.0,124.0,191.0
Hôpital général du Lakeshore,2024-04-23,161.0,131.0,194.0
Hôpital général du Lakeshore,2024-04-24,163.0,132.0,195.0
Hôpital général du Lakeshore,2024-04-25,163.0,130.0,195.0
Hôpital général du Lakeshore,2024-04-26,153.0,123.0,186.0
Hôpital général du Lakeshore,2024-04-27,145.0,114.0,176.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-18,186.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-19,183.0,152.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-20,178.0,147.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-21,167.0,134.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-22,184.0,153.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-23,190.0,160.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-24,188.0,155.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-25,185.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-26,183.0,150.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-27,178.0,147.0,208.0
Hôpital de Verdun,2024-04-18,142.0,103.0,177.0
Hôpital de Verdun,2024-04-19,146.0,111.0,183.0
Hôpital de Verdun,2024-04-20,127.0,94.0,161.0
Hôpital de Verdun,2024-04-21,126.0,90.0,160.0
Hôpital de Verdun,2024-04-22,141.0,107.0,173.0
Hôpital de Verdun,2024-04-23,150.0,114.0,186.0
Hôpital de Verdun,2024-04-24,153.0,119.0,190.0
Hôpital de Verdun,2024-04-25,142.0,105.0,175.0
Hôpital de Verdun,2024-04-26,146.0,111.0,183.0
Hôpital de Verdun,2024-04-27,127.0,92.0,161.0
Hôpital Notre-Dame,2024-04-18,119.0,97.0,142.0
Hôpital Notre-Dame,2024-04-19,119.0,97.0,140.0
Hôpital Notre-Dame,2024-04-20,108.0,85.0,130.0
Hôpital Notre-Dame,2024-04-21,114.0,92.0,137.0
Hôpital Notre-Dame,2024-04-22,123.0,102.0,146.0
Hôpital Notre-Dame,2024-04-23,124.0,102.0,146.0
Hôpital Notre-Dame,2024-04-24,120.0,98.0,143.0
Hôpital Notre-Dame,2024-04-25,118.0,96.0,140.0
Hôpital Notre-Dame,2024-04-26,119.0,96.0,141.0
Hôpital Notre-Dame,2024-04-27,107.0,87.0,129.0
Hôpital Fleury,2024-04-18,120.0,93.0,148.0
Hôpital Fleury,2024-04-19,122.0,93.0,149.0
Hôpital Fleury,2024-04-20,107.0,78.0,136.0
Hôpital Fleury,2024-04-21,111.0,82.0,137.0
Hôpital Fleury,2024-04-22,121.0,94.0,148.0
Hôpital Fleury,2024-04-23,126.0,98.0,157.0
Hôpital Fleury,2024-04-24,123.0,94.0,152.0
Hôpital Fleury,2024-04-25,120.0,93.0,147.0
Hôpital Fleury,2024-04-26,122.0,93.0,149.0
Hôpital Fleury,2024-04-27,107.0,78.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-04-18,124.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-04-19,120.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-04-20,106.0,87.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-04-21,115.0,95.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-04-22,126.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-04-23,132.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2024-04-24,126.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-04-25,124.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-04-26,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-04-27,105.0,87.0,126.0
Hôpital Jean-Talon,2024-04-18,104.0,81.0,129.0
Hôpital Jean-Talon,2024-04-19,102.0,78.0,126.0
Hôpital Jean-Talon,2024-04-20,98.0,75.0,122.0
Hôpital Jean-Talon,2024-04-21,96.0,73.0,119.0
Hôpital Jean-Talon,2024-04-22,103.0,79.0,128.0
Hôpital Jean-Talon,2024-04-23,105.0,81.0,127.0
Hôpital Jean-Talon,2024-04-24,107.0,84.0,131.0
Hôpital Jean-Talon,2024-04-25,104.0,80.0,128.0
Hôpital Jean-Talon,2024-04-26,102.0,78.0,125.0
Hôpital Jean-Talon,2024-04-27,98.0,74.0,125.0
Pavillon Albert-Prévost,2024-04-18,116.0,88.0,143.0
Pavillon Albert-Prévost,2024-04-19,114.0,84.0,140.0
Pavillon Albert-Prévost,2024-04-20,104.0,77.0,130.0
Pavillon Albert-Prévost,2024-04-21,112.0,83.0,141.0
Pavillon Albert-Prévost,2024-04-22,125.0,97.0,153.0
Pavillon Albert-Prévost,2024-04-23,113.0,84.0,139.0
Pavillon Albert-Prévost,2024-04-24,119.0,92.0,147.0
Pavillon Albert-Prévost,2024-04-25,116.0,87.0,145.0
Pavillon Albert-Prévost,2024-04-26,115.0,85.0,142.0
Pavillon Albert-Prévost,2024-04-27,105.0,80.0,134.0
Institut universitaire en santé mentale de Montréal,2024-04-18,32.0,-1.0,62.0
Institut universitaire en santé mentale de Montréal,2024-04-19,33.0,4.0,66.0
Institut universitaire en santé mentale de Montréal,2024-04-20,22.0,-9.0,53.0
Institut universitaire en santé mentale de Montréal,2024-04-21,31.0,-2.0,62.0
Institut universitaire en santé mentale de Montréal,2024-04-22,42.0,11.0,75.0
Institut universitaire en santé mentale de Montréal,2024-04-23,33.0,1.0,65.0
Institut universitaire en santé mentale de Montréal,2024-04-24,31.0,0.0,60.0
Institut universitaire en santé mentale de Montréal,2024-04-25,32.0,1.0,63.0
Institut universitaire en santé mentale de Montréal,2024-04-26,32.0,0.0,64.0
Institut universitaire en santé mentale de Montréal,2024-04-27,21.0,-11.0,53.0
Hôpital Maisonneuve-Rosemont,2024-04-17,143.0,120.0,166.0
Hôpital Maisonneuve-Rosemont,2024-04-18,138.0,115.0,159.0
Hôpital Maisonneuve-Rosemont,2024-04-19,131.0,109.0,152.0
Hôpital Maisonneuve-Rosemont,2024-04-20,114.0,92.0,136.0
Hôpital Maisonneuve-Rosemont,2024-04-21,120.0,98.0,140.0
