name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-23,137,114,160
Centre hospitalier de St. Mary,2023-01-24,147,125,169
Centre hospitalier de St. Mary,2023-01-25,151,128,173
Centre hospitalier de St. Mary,2023-01-26,149,127,171
Centre hospitalier de St. Mary,2023-01-27,148,126,169
Centre hospitalier de St. Mary,2023-01-28,134,111,157
Centre hospitalier de St. Mary,2023-01-29,128,107,150
Centre hospitalier de St. Mary,2023-01-30,138,117,158
Centre hospitalier de St. Mary,2023-01-31,148,126,170
Centre hospitalier de St. Mary,2023-02-01,151,130,173
Institut universitaire en santé mentale Douglas,2023-01-23,151,77,220
Institut universitaire en santé mentale Douglas,2023-01-24,151,78,221
Institut universitaire en santé mentale Douglas,2023-01-25,130,59,202
Institut universitaire en santé mentale Douglas,2023-01-26,126,55,201
Institut universitaire en santé mentale Douglas,2023-01-27,129,58,202
Institut universitaire en santé mentale Douglas,2023-01-28,145,74,218
Institut universitaire en santé mentale Douglas,2023-01-29,162,91,234
Institut universitaire en santé mentale Douglas,2023-01-30,153,77,217
Institut universitaire en santé mentale Douglas,2023-01-31,153,84,225
Institut universitaire en santé mentale Douglas,2023-02-01,132,54,207
Hôpital de LaSalle,2023-01-23,111,76,146
Hôpital de LaSalle,2023-01-24,124,89,161
Hôpital de LaSalle,2023-01-25,126,90,161
Hôpital de LaSalle,2023-01-26,122,85,156
Hôpital de LaSalle,2023-01-27,120,86,153
Hôpital de LaSalle,2023-01-28,95,59,131
Hôpital de LaSalle,2023-01-29,99,65,136
Hôpital de LaSalle,2023-01-30,111,75,146
Hôpital de LaSalle,2023-01-31,124,88,158
Hôpital de LaSalle,2023-02-01,126,91,163
Hôpital général du Lakeshore,2023-01-23,174,142,203
Hôpital général du Lakeshore,2023-01-24,177,147,207
Hôpital général du Lakeshore,2023-01-25,182,153,211
Hôpital général du Lakeshore,2023-01-26,178,148,207
Hôpital général du Lakeshore,2023-01-27,165,136,194
Hôpital général du Lakeshore,2023-01-28,163,133,192
Hôpital général du Lakeshore,2023-01-29,166,137,195
Hôpital général du Lakeshore,2023-01-30,175,148,205
Hôpital général du Lakeshore,2023-01-31,178,150,208
Hôpital général du Lakeshore,2023-02-01,184,152,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-23,159,132,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-24,163,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-25,165,141,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-26,165,139,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-27,162,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-28,154,130,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-29,141,116,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,159,135,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,163,137,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,166,140,193
Hôpital de Verdun,2023-01-23,133,102,164
Hôpital de Verdun,2023-01-24,148,113,178
Hôpital de Verdun,2023-01-25,146,116,177
Hôpital de Verdun,2023-01-26,133,104,164
Hôpital de Verdun,2023-01-27,135,102,165
Hôpital de Verdun,2023-01-28,116,85,147
Hôpital de Verdun,2023-01-29,117,87,148
Hôpital de Verdun,2023-01-30,134,104,164
Hôpital de Verdun,2023-01-31,149,119,178
Hôpital de Verdun,2023-02-01,147,117,180
Hôpital Notre-Dame,2023-01-23,132,112,152
Hôpital Notre-Dame,2023-01-24,134,117,154
Hôpital Notre-Dame,2023-01-25,133,112,152
Hôpital Notre-Dame,2023-01-26,129,108,149
Hôpital Notre-Dame,2023-01-27,126,107,145
Hôpital Notre-Dame,2023-01-28,119,99,138
Hôpital Notre-Dame,2023-01-29,123,102,143
Hôpital Notre-Dame,2023-01-30,132,113,151
Hôpital Notre-Dame,2023-01-31,134,115,154
Hôpital Notre-Dame,2023-02-01,133,112,154
Hôpital Fleury,2023-01-23,119,92,146
Hôpital Fleury,2023-01-24,126,101,154
Hôpital Fleury,2023-01-25,124,96,153
Hôpital Fleury,2023-01-26,119,92,146
Hôpital Fleury,2023-01-27,118,91,146
Hôpital Fleury,2023-01-28,110,85,136
Hôpital Fleury,2023-01-29,111,83,137
Hôpital Fleury,2023-01-30,120,94,147
Hôpital Fleury,2023-01-31,127,100,155
Hôpital Fleury,2023-02-01,125,97,152
Hôpital du Sacré-Coeur de Montréal,2023-01-23,119,100,139
Hôpital du Sacré-Coeur de Montréal,2023-01-24,130,111,148
Hôpital du Sacré-Coeur de Montréal,2023-01-25,125,107,144
Hôpital du Sacré-Coeur de Montréal,2023-01-26,117,98,135
Hôpital du Sacré-Coeur de Montréal,2023-01-27,116,98,134
Hôpital du Sacré-Coeur de Montréal,2023-01-28,102,85,122
Hôpital du Sacré-Coeur de Montréal,2023-01-29,111,92,128
Hôpital du Sacré-Coeur de Montréal,2023-01-30,119,100,138
Hôpital du Sacré-Coeur de Montréal,2023-01-31,130,111,149
Hôpital du Sacré-Coeur de Montréal,2023-02-01,124,107,143
Hôpital Jean-Talon,2023-01-23,88,65,111
Hôpital Jean-Talon,2023-01-24,89,67,113
