name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-27,143,120,166
Centre hospitalier de St. Mary,2023-04-28,142,121,163
Centre hospitalier de St. Mary,2023-04-29,127,107,150
Centre hospitalier de St. Mary,2023-04-30,121,99,144
Centre hospitalier de St. Mary,2023-05-01,127,104,150
Centre hospitalier de St. Mary,2023-05-02,142,118,164
Centre hospitalier de St. Mary,2023-05-03,143,122,163
Centre hospitalier de St. Mary,2023-05-04,143,122,167
Centre hospitalier de St. Mary,2023-05-05,142,120,164
Centre hospitalier de St. Mary,2023-05-06,127,107,150
Institut universitaire en santé mentale Douglas,2023-04-27,118,49,189
Institut universitaire en santé mentale Douglas,2023-04-28,113,37,189
Institut universitaire en santé mentale Douglas,2023-04-29,119,40,193
Institut universitaire en santé mentale Douglas,2023-04-30,137,63,206
Institut universitaire en santé mentale Douglas,2023-05-01,142,71,219
Institut universitaire en santé mentale Douglas,2023-05-02,128,58,200
Institut universitaire en santé mentale Douglas,2023-05-03,118,52,188
Institut universitaire en santé mentale Douglas,2023-05-04,118,48,190
Institut universitaire en santé mentale Douglas,2023-05-05,113,40,188
Institut universitaire en santé mentale Douglas,2023-05-06,119,44,194
Hôpital de LaSalle,2023-04-27,135,100,170
Hôpital de LaSalle,2023-04-28,132,97,168
Hôpital de LaSalle,2023-04-29,111,75,147
Hôpital de LaSalle,2023-04-30,115,80,149
Hôpital de LaSalle,2023-05-01,126,89,161
Hôpital de LaSalle,2023-05-02,137,104,174
Hôpital de LaSalle,2023-05-03,139,103,174
Hôpital de LaSalle,2023-05-04,135,102,172
Hôpital de LaSalle,2023-05-05,132,97,165
Hôpital de LaSalle,2023-05-06,111,76,149
Hôpital général du Lakeshore,2023-04-27,181,151,209
Hôpital général du Lakeshore,2023-04-28,169,141,197
Hôpital général du Lakeshore,2023-04-29,166,137,193
Hôpital général du Lakeshore,2023-04-30,169,141,196
Hôpital général du Lakeshore,2023-05-01,177,150,207
Hôpital général du Lakeshore,2023-05-02,181,152,209
Hôpital général du Lakeshore,2023-05-03,183,154,210
Hôpital général du Lakeshore,2023-05-04,182,154,208
Hôpital général du Lakeshore,2023-05-05,170,141,197
Hôpital général du Lakeshore,2023-05-06,167,138,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,187,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,184,158,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-29,175,151,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-30,165,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-01,187,160,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-02,190,163,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-03,190,167,218
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-04,189,165,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-05,186,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-06,177,151,204
Hôpital de Verdun,2023-04-27,122,87,153
Hôpital de Verdun,2023-04-28,122,90,154
Hôpital de Verdun,2023-04-29,103,70,136
Hôpital de Verdun,2023-04-30,103,71,138
Hôpital de Verdun,2023-05-01,117,84,148
Hôpital de Verdun,2023-05-02,131,99,164
Hôpital de Verdun,2023-05-03,130,98,164
Hôpital de Verdun,2023-05-04,121,87,154
Hôpital de Verdun,2023-05-05,121,88,156
Hôpital de Verdun,2023-05-06,103,69,135
Hôpital Notre-Dame,2023-04-27,126,106,146
Hôpital Notre-Dame,2023-04-28,123,104,143
Hôpital Notre-Dame,2023-04-29,113,93,132
Hôpital Notre-Dame,2023-04-30,121,101,140
Hôpital Notre-Dame,2023-05-01,130,110,149
Hôpital Notre-Dame,2023-05-02,131,113,151
Hôpital Notre-Dame,2023-05-03,130,108,148
Hôpital Notre-Dame,2023-05-04,126,106,146
Hôpital Notre-Dame,2023-05-05,123,104,143
Hôpital Notre-Dame,2023-05-06,113,94,135
Hôpital Fleury,2023-04-27,106,80,134
Hôpital Fleury,2023-04-28,106,81,132
Hôpital Fleury,2023-04-29,94,67,122
Hôpital Fleury,2023-04-30,98,71,127
Hôpital Fleury,2023-05-01,106,78,134
Hôpital Fleury,2023-05-02,111,85,138
Hôpital Fleury,2023-05-03,109,81,136
Hôpital Fleury,2023-05-04,106,80,134
Hôpital Fleury,2023-05-05,106,78,133
Hôpital Fleury,2023-05-06,94,67,123
Hôpital du Sacré-Coeur de Montréal,2023-04-27,121,102,141
Hôpital du Sacré-Coeur de Montréal,2023-04-28,116,97,137
Hôpital du Sacré-Coeur de Montréal,2023-04-29,104,84,124
Hôpital du Sacré-Coeur de Montréal,2023-04-30,114,94,135
Hôpital du Sacré-Coeur de Montréal,2023-05-01,123,101,142
Hôpital du Sacré-Coeur de Montréal,2023-05-02,131,111,150
Hôpital du Sacré-Coeur de Montréal,2023-05-03,126,106,145
Hôpital du Sacré-Coeur de Montréal,2023-05-04,121,102,140
Hôpital du Sacré-Coeur de Montréal,2023-05-05,117,96,138
Hôpital du Sacré-Coeur de Montréal,2023-05-06,104,85,124
