name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-18,138.0,118.0,163.0
Centre hospitalier de St. Mary,2024-10-19,128.0,105.0,151.0
Centre hospitalier de St. Mary,2024-10-20,118.0,94.0,142.0
Centre hospitalier de St. Mary,2024-10-21,126.0,102.0,149.0
Centre hospitalier de St. Mary,2024-10-22,137.0,114.0,162.0
Centre hospitalier de St. Mary,2024-10-23,137.0,114.0,161.0
Centre hospitalier de St. Mary,2024-10-24,133.0,109.0,154.0
Centre hospitalier de St. Mary,2024-10-25,133.0,110.0,154.0
Centre hospitalier de St. Mary,2024-10-26,122.0,101.0,147.0
Centre hospitalier de St. Mary,2024-10-27,112.0,88.0,135.0
Institut universitaire en santé mentale Douglas,2024-10-18,89.0,17.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-19,89.0,19.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-20,113.0,45.0,173.0
Institut universitaire en santé mentale Douglas,2024-10-21,118.0,54.0,186.0
Institut universitaire en santé mentale Douglas,2024-10-22,98.0,29.0,166.0
Institut universitaire en santé mentale Douglas,2024-10-23,87.0,17.0,152.0
Institut universitaire en santé mentale Douglas,2024-10-24,86.0,20.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-25,80.0,8.0,144.0
Institut universitaire en santé mentale Douglas,2024-10-26,77.0,10.0,143.0
Institut universitaire en santé mentale Douglas,2024-10-27,100.0,33.0,170.0
Hôpital de LaSalle,2024-10-18,147.0,114.0,181.0
Hôpital de LaSalle,2024-10-19,128.0,96.0,162.0
Hôpital de LaSalle,2024-10-20,126.0,91.0,159.0
Hôpital de LaSalle,2024-10-21,138.0,103.0,173.0
Hôpital de LaSalle,2024-10-22,144.0,108.0,179.0
Hôpital de LaSalle,2024-10-23,147.0,111.0,181.0
Hôpital de LaSalle,2024-10-24,141.0,109.0,175.0
Hôpital de LaSalle,2024-10-25,137.0,101.0,171.0
Hôpital de LaSalle,2024-10-26,117.0,80.0,154.0
Hôpital de LaSalle,2024-10-27,113.0,78.0,148.0
Hôpital général du Lakeshore,2024-10-18,148.0,117.0,174.0
Hôpital général du Lakeshore,2024-10-19,139.0,111.0,166.0
Hôpital général du Lakeshore,2024-10-20,137.0,107.0,164.0
Hôpital général du Lakeshore,2024-10-21,150.0,120.0,179.0
Hôpital général du Lakeshore,2024-10-22,152.0,123.0,181.0
Hôpital général du Lakeshore,2024-10-23,153.0,123.0,181.0
Hôpital général du Lakeshore,2024-10-24,152.0,123.0,181.0
Hôpital général du Lakeshore,2024-10-25,143.0,113.0,173.0
Hôpital général du Lakeshore,2024-10-26,134.0,104.0,165.0
Hôpital général du Lakeshore,2024-10-27,132.0,101.0,158.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-18,200.0,171.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-19,192.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-20,182.0,154.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-21,201.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-22,205.0,177.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-23,203.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,197.0,171.0,227.0
