name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-08,124,102,145
Centre hospitalier de St. Mary,2023-04-09,118,95,142
Centre hospitalier de St. Mary,2023-04-10,125,103,146
Centre hospitalier de St. Mary,2023-04-11,138,115,160
Centre hospitalier de St. Mary,2023-04-12,140,117,160
Centre hospitalier de St. Mary,2023-04-13,140,118,164
Centre hospitalier de St. Mary,2023-04-14,138,117,161
Centre hospitalier de St. Mary,2023-04-15,123,102,145
Centre hospitalier de St. Mary,2023-04-16,118,96,141
Centre hospitalier de St. Mary,2023-04-17,124,103,146
Institut universitaire en santé mentale Douglas,2023-04-08,127,57,207
Institut universitaire en santé mentale Douglas,2023-04-09,145,72,222
Institut universitaire en santé mentale Douglas,2023-04-10,149,73,223
Institut universitaire en santé mentale Douglas,2023-04-11,136,64,206
Institut universitaire en santé mentale Douglas,2023-04-12,124,51,199
Institut universitaire en santé mentale Douglas,2023-04-13,123,51,195
Institut universitaire en santé mentale Douglas,2023-04-14,122,48,199
Institut universitaire en santé mentale Douglas,2023-04-15,128,55,196
Institut universitaire en santé mentale Douglas,2023-04-16,146,72,222
Institut universitaire en santé mentale Douglas,2023-04-17,150,77,227
Hôpital de LaSalle,2023-04-08,103,65,139
Hôpital de LaSalle,2023-04-09,107,74,141
Hôpital de LaSalle,2023-04-10,119,81,152
Hôpital de LaSalle,2023-04-11,130,96,166
Hôpital de LaSalle,2023-04-12,130,94,167
Hôpital de LaSalle,2023-04-13,128,90,161
Hôpital de LaSalle,2023-04-14,125,87,162
Hôpital de LaSalle,2023-04-15,103,69,138
Hôpital de LaSalle,2023-04-16,107,74,143
Hôpital de LaSalle,2023-04-17,119,84,154
Hôpital général du Lakeshore,2023-04-08,161,133,191
Hôpital général du Lakeshore,2023-04-09,164,135,193
Hôpital général du Lakeshore,2023-04-10,173,143,201
Hôpital général du Lakeshore,2023-04-11,177,146,202
Hôpital général du Lakeshore,2023-04-12,178,150,209
Hôpital général du Lakeshore,2023-04-13,176,150,205
Hôpital général du Lakeshore,2023-04-14,164,135,193
Hôpital général du Lakeshore,2023-04-15,162,133,189
Hôpital général du Lakeshore,2023-04-16,165,137,193
Hôpital général du Lakeshore,2023-04-17,173,144,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,128,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,115,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,165,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,169,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,169,142,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,167,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-14,164,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-15,154,126,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-16,144,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-17,165,140,190
Hôpital de Verdun,2023-04-08,92,58,124
Hôpital de Verdun,2023-04-09,92,58,126
Hôpital de Verdun,2023-04-10,108,75,139
Hôpital de Verdun,2023-04-11,121,88,153
Hôpital de Verdun,2023-04-12,121,90,152
Hôpital de Verdun,2023-04-13,112,81,144
Hôpital de Verdun,2023-04-14,110,80,143
Hôpital de Verdun,2023-04-15,91,59,122
Hôpital de Verdun,2023-04-16,91,61,122
Hôpital de Verdun,2023-04-17,107,74,138
Hôpital Notre-Dame,2023-04-08,116,94,137
Hôpital Notre-Dame,2023-04-09,123,103,144
Hôpital Notre-Dame,2023-04-10,132,112,152
Hôpital Notre-Dame,2023-04-11,133,114,152
Hôpital Notre-Dame,2023-04-12,132,113,152
Hôpital Notre-Dame,2023-04-13,128,108,147
Hôpital Notre-Dame,2023-04-14,125,102,145
Hôpital Notre-Dame,2023-04-15,116,97,136
Hôpital Notre-Dame,2023-04-16,123,103,144
Hôpital Notre-Dame,2023-04-17,132,111,152
Hôpital Fleury,2023-04-08,97,72,124
Hôpital Fleury,2023-04-09,100,71,126
Hôpital Fleury,2023-04-10,109,84,135
Hôpital Fleury,2023-04-11,114,86,141
Hôpital Fleury,2023-04-12,110,84,138
Hôpital Fleury,2023-04-13,107,81,134
Hôpital Fleury,2023-04-14,107,79,133
Hôpital Fleury,2023-04-15,97,69,127
Hôpital Fleury,2023-04-16,100,73,126
Hôpital Fleury,2023-04-17,109,82,136
Hôpital du Sacré-Coeur de Montréal,2023-04-08,97,77,116
Hôpital du Sacré-Coeur de Montréal,2023-04-09,107,87,127
Hôpital du Sacré-Coeur de Montréal,2023-04-10,115,95,136
Hôpital du Sacré-Coeur de Montréal,2023-04-11,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-04-12,118,98,138
Hôpital du Sacré-Coeur de Montréal,2023-04-13,114,93,135
Hôpital du Sacré-Coeur de Montréal,2023-04-14,109,90,131
Hôpital du Sacré-Coeur de Montréal,2023-04-15,97,78,117
Hôpital du Sacré-Coeur de Montréal,2023-04-16,106,86,127
Hôpital du Sacré-Coeur de Montréal,2023-04-17,115,94,135
Hôpital Jean-Talon,2023-04-08,90,67,114
Hôpital Jean-Talon,2023-04-09,89,66,113
Hôpital Jean-Talon,2023-04-10,95,72,121
Hôpital Jean-Talon,2023-04-11,97,73,118
Hôpital Jean-Talon,2023-04-12,96,74,117
Hôpital Jean-Talon,2023-04-13,100,79,124
Hôpital Jean-Talon,2023-04-14,99,77,124
Hôpital Jean-Talon,2023-04-15,91,67,114
Hôpital Jean-Talon,2023-04-16,90,68,113
Hôpital Jean-Talon,2023-04-17,95,73,120
Pavillon Albert-Prévost,2023-04-08,60,38,85
Pavillon Albert-Prévost,2023-04-09,64,40,88
Pavillon Albert-Prévost,2023-04-10,70,49,93
Pavillon Albert-Prévost,2023-04-11,65,43,87
Pavillon Albert-Prévost,2023-04-12,71,48,92
Pavillon Albert-Prévost,2023-04-13,68,46,90
Pavillon Albert-Prévost,2023-04-14,70,47,91
Pavillon Albert-Prévost,2023-04-15,60,39,82
Pavillon Albert-Prévost,2023-04-16,64,42,86
Pavillon Albert-Prévost,2023-04-17,71,47,92
Institut universitaire en santé mentale de Montréal,2023-04-08,46,11,81
Institut universitaire en santé mentale de Montréal,2023-04-09,57,24,95
Institut universitaire en santé mentale de Montréal,2023-04-10,79,45,114
Institut universitaire en santé mentale de Montréal,2023-04-11,65,27,102
Institut universitaire en santé mentale de Montréal,2023-04-12,63,25,103
Institut universitaire en santé mentale de Montréal,2023-04-13,61,26,99
Institut universitaire en santé mentale de Montréal,2023-04-14,64,27,101
Institut universitaire en santé mentale de Montréal,2023-04-15,46,7,82
Institut universitaire en santé mentale de Montréal,2023-04-16,57,21,95
Institut universitaire en santé mentale de Montréal,2023-04-17,79,42,116
Hôpital Maisonneuve-Rosemont,2023-04-08,83,60,108
Hôpital Maisonneuve-Rosemont,2023-04-09,92,69,115
Hôpital Maisonneuve-Rosemont,2023-04-10,103,79,127
Hôpital Maisonneuve-Rosemont,2023-04-11,113,89,136
Hôpital Maisonneuve-Rosemont,2023-04-12,115,93,138
Hôpital Maisonneuve-Rosemont,2023-04-13,109,87,132
Hôpital Maisonneuve-Rosemont,2023-04-14,100,78,124
Hôpital Maisonneuve-Rosemont,2023-04-15,82,57,105
Hôpital Maisonneuve-Rosemont,2023-04-16,91,69,113
Hôpital Maisonneuve-Rosemont,2023-04-17,102,80,126
Hôpital Santa Cabrini,2023-04-08,76,53,98
Hôpital Santa Cabrini,2023-04-09,73,50,95
Hôpital Santa Cabrini,2023-04-10,79,56,102
Hôpital Santa Cabrini,2023-04-11,93,70,116
Hôpital Santa Cabrini,2023-04-12,90,67,112
Hôpital Santa Cabrini,2023-04-13,86,63,109
Hôpital Santa Cabrini,2023-04-14,82,58,105
Hôpital Santa Cabrini,2023-04-15,73,50,99
Hôpital Santa Cabrini,2023-04-16,71,47,94
Hôpital Santa Cabrini,2023-04-17,77,53,99
Centre hospitalier de l'Université de Montréal,2023-04-08,116,99,132
Centre hospitalier de l'Université de Montréal,2023-04-09,119,103,137
Centre hospitalier de l'Université de Montréal,2023-04-10,125,110,143
Centre hospitalier de l'Université de Montréal,2023-04-11,130,114,147
Centre hospitalier de l'Université de Montréal,2023-04-12,128,112,147
Centre hospitalier de l'Université de Montréal,2023-04-13,128,109,144
Centre hospitalier de l'Université de Montréal,2023-04-14,129,113,146
Centre hospitalier de l'Université de Montréal,2023-04-15,115,98,133
Centre hospitalier de l'Université de Montréal,2023-04-16,118,101,135
Centre hospitalier de l'Université de Montréal,2023-04-17,125,107,141
Hôpital Royal Victoria,2023-04-08,179,149,208
Hôpital Royal Victoria,2023-04-09,169,140,197
Hôpital Royal Victoria,2023-04-10,176,148,204
Hôpital Royal Victoria,2023-04-11,188,159,218
Hôpital Royal Victoria,2023-04-12,185,157,215
Hôpital Royal Victoria,2023-04-13,188,159,215
Hôpital Royal Victoria,2023-04-14,185,153,213
Hôpital Royal Victoria,2023-04-15,178,149,209
Hôpital Royal Victoria,2023-04-16,169,141,199
Hôpital Royal Victoria,2023-04-17,176,148,206
Hôpital général de Montréal,2023-04-08,133,106,162
Hôpital général de Montréal,2023-04-09,134,107,161
Hôpital général de Montréal,2023-04-10,134,109,162
Hôpital général de Montréal,2023-04-11,133,104,161
Hôpital général de Montréal,2023-04-12,133,107,158
Hôpital général de Montréal,2023-04-13,138,110,167
Hôpital général de Montréal,2023-04-14,137,109,164
Hôpital général de Montréal,2023-04-15,132,103,159
Hôpital général de Montréal,2023-04-16,133,106,159
Hôpital général de Montréal,2023-04-17,133,107,160
Hôpital de Montréal pour enfants,2023-04-08,101,52,150
Hôpital de Montréal pour enfants,2023-04-09,100,51,150
Hôpital de Montréal pour enfants,2023-04-10,102,52,154
Hôpital de Montréal pour enfants,2023-04-11,111,59,160
Hôpital de Montréal pour enfants,2023-04-12,117,67,166
Hôpital de Montréal pour enfants,2023-04-13,102,52,151
Hôpital de Montréal pour enfants,2023-04-14,104,57,155
Hôpital de Montréal pour enfants,2023-04-15,100,49,149
Hôpital de Montréal pour enfants,2023-04-16,99,47,151
Hôpital de Montréal pour enfants,2023-04-17,101,53,151
Campus Lachine,2023-04-08,10,-15,34
Campus Lachine,2023-04-09,5,-21,30
Campus Lachine,2023-04-10,17,-9,42
Campus Lachine,2023-04-11,21,-4,48
Campus Lachine,2023-04-12,17,-9,42
Campus Lachine,2023-04-13,18,-10,41
Campus Lachine,2023-04-14,15,-10,41
Campus Lachine,2023-04-15,7,-18,33
Campus Lachine,2023-04-16,2,-25,27
Campus Lachine,2023-04-17,14,-12,41
Institut de Cardiologie de Montréal,2023-04-08,45,22,66
Institut de Cardiologie de Montréal,2023-04-09,43,22,65
Institut de Cardiologie de Montréal,2023-04-10,52,31,74
Institut de Cardiologie de Montréal,2023-04-11,60,39,81
Institut de Cardiologie de Montréal,2023-04-12,63,41,83
Institut de Cardiologie de Montréal,2023-04-13,59,37,80
Institut de Cardiologie de Montréal,2023-04-14,59,38,81
Institut de Cardiologie de Montréal,2023-04-15,45,24,65
Institut de Cardiologie de Montréal,2023-04-16,42,23,63
Institut de Cardiologie de Montréal,2023-04-17,52,30,73
CHU Sainte-Justine,2023-04-08,74,36,113
CHU Sainte-Justine,2023-04-09,76,39,116
CHU Sainte-Justine,2023-04-10,85,47,121
CHU Sainte-Justine,2023-04-11,93,56,129
CHU Sainte-Justine,2023-04-12,86,46,122
CHU Sainte-Justine,2023-04-13,83,46,121
CHU Sainte-Justine,2023-04-14,87,50,126
CHU Sainte-Justine,2023-04-15,73,35,115
CHU Sainte-Justine,2023-04-16,76,38,115
CHU Sainte-Justine,2023-04-17,85,45,122
Total,2023-04-08,107,98,115
Total,2023-04-09,108,100,116
Total,2023-04-10,118,109,126
Total,2023-04-11,124,115,131
Total,2023-04-12,122,114,131
Total,2023-04-13,120,112,129
Total,2023-04-14,117,109,125
Total,2023-04-15,106,98,115
Total,2023-04-16,107,99,116
Total,2023-04-17,117,109,125
