name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-28,111.0,87.0,133.0
Centre hospitalier de St. Mary,2024-08-29,107.0,84.0,130.0
Centre hospitalier de St. Mary,2024-08-30,107.0,85.0,130.0
Centre hospitalier de St. Mary,2024-08-31,99.0,74.0,120.0
Centre hospitalier de St. Mary,2024-09-01,89.0,66.0,112.0
Centre hospitalier de St. Mary,2024-09-02,86.0,65.0,111.0
Centre hospitalier de St. Mary,2024-09-03,109.0,87.0,132.0
Centre hospitalier de St. Mary,2024-09-04,112.0,89.0,133.0
Centre hospitalier de St. Mary,2024-09-05,107.0,84.0,130.0
Centre hospitalier de St. Mary,2024-09-06,108.0,84.0,132.0
Institut universitaire en santé mentale Douglas,2024-08-28,79.0,11.0,147.0
Institut universitaire en santé mentale Douglas,2024-08-29,82.0,18.0,149.0
Institut universitaire en santé mentale Douglas,2024-08-30,80.0,11.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-31,80.0,6.0,148.0
Institut universitaire en santé mentale Douglas,2024-09-01,107.0,41.0,179.0
Institut universitaire en santé mentale Douglas,2024-09-02,155.0,87.0,218.0
Institut universitaire en santé mentale Douglas,2024-09-03,102.0,32.0,171.0
Institut universitaire en santé mentale Douglas,2024-09-04,94.0,27.0,170.0
Institut universitaire en santé mentale Douglas,2024-09-05,98.0,31.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-06,95.0,28.0,165.0
Hôpital de LaSalle,2024-08-28,122.0,87.0,157.0
Hôpital de LaSalle,2024-08-29,119.0,85.0,152.0
Hôpital de LaSalle,2024-08-30,116.0,82.0,150.0
Hôpital de LaSalle,2024-08-31,97.0,63.0,131.0
Hôpital de LaSalle,2024-09-01,97.0,65.0,132.0
Hôpital de LaSalle,2024-09-02,90.0,51.0,124.0
Hôpital de LaSalle,2024-09-03,118.0,85.0,153.0
Hôpital de LaSalle,2024-09-04,123.0,88.0,158.0
Hôpital de LaSalle,2024-09-05,119.0,87.0,155.0
Hôpital de LaSalle,2024-09-06,116.0,81.0,149.0
Hôpital général du Lakeshore,2024-08-28,146.0,119.0,177.0
Hôpital général du Lakeshore,2024-08-29,145.0,116.0,173.0
Hôpital général du Lakeshore,2024-08-30,137.0,108.0,163.0
Hôpital général du Lakeshore,2024-08-31,128.0,97.0,155.0
Hôpital général du Lakeshore,2024-09-01,126.0,98.0,154.0
Hôpital général du Lakeshore,2024-09-02,134.0,105.0,161.0
Hôpital général du Lakeshore,2024-09-03,142.0,114.0,169.0
Hôpital général du Lakeshore,2024-09-04,143.0,115.0,172.0
Hôpital général du Lakeshore,2024-09-05,143.0,117.0,170.0
Hôpital général du Lakeshore,2024-09-06,134.0,106.0,164.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-28,221.0,189.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-29,216.0,188.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-30,214.0,186.0,243.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-31,206.0,178.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-01,195.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-02,187.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-03,219.0,189.0,247.0
