name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-09,104.0,82.0,127.0
Centre hospitalier de St. Mary,2024-08-10,96.0,73.0,120.0
Centre hospitalier de St. Mary,2024-08-11,86.0,63.0,110.0
Centre hospitalier de St. Mary,2024-08-12,95.0,69.0,118.0
Centre hospitalier de St. Mary,2024-08-13,108.0,86.0,131.0
Centre hospitalier de St. Mary,2024-08-14,110.0,88.0,134.0
Centre hospitalier de St. Mary,2024-08-15,106.0,83.0,130.0
Centre hospitalier de St. Mary,2024-08-16,107.0,83.0,131.0
Centre hospitalier de St. Mary,2024-08-17,99.0,75.0,122.0
Centre hospitalier de St. Mary,2024-08-18,89.0,67.0,111.0
Institut universitaire en santé mentale Douglas,2024-08-09,86.0,15.0,151.0
Institut universitaire en santé mentale Douglas,2024-08-10,84.0,13.0,155.0
Institut universitaire en santé mentale Douglas,2024-08-11,107.0,41.0,178.0
Institut universitaire en santé mentale Douglas,2024-08-12,117.0,48.0,181.0
Institut universitaire en santé mentale Douglas,2024-08-13,94.0,23.0,155.0
Institut universitaire en santé mentale Douglas,2024-08-14,82.0,11.0,150.0
Institut universitaire en santé mentale Douglas,2024-08-15,83.0,17.0,154.0
Institut universitaire en santé mentale Douglas,2024-08-16,77.0,7.0,146.0
Institut universitaire en santé mentale Douglas,2024-08-17,75.0,9.0,146.0
Institut universitaire en santé mentale Douglas,2024-08-18,98.0,23.0,161.0
Hôpital de LaSalle,2024-08-09,112.0,76.0,150.0
Hôpital de LaSalle,2024-08-10,94.0,59.0,127.0
Hôpital de LaSalle,2024-08-11,94.0,60.0,130.0
Hôpital de LaSalle,2024-08-12,107.0,71.0,143.0
Hôpital de LaSalle,2024-08-13,115.0,83.0,149.0
Hôpital de LaSalle,2024-08-14,121.0,87.0,153.0
Hôpital de LaSalle,2024-08-15,117.0,82.0,149.0
Hôpital de LaSalle,2024-08-16,114.0,81.0,149.0
Hôpital de LaSalle,2024-08-17,95.0,61.0,129.0
Hôpital de LaSalle,2024-08-18,95.0,62.0,131.0
Hôpital général du Lakeshore,2024-08-09,129.0,99.0,156.0
Hôpital général du Lakeshore,2024-08-10,121.0,92.0,148.0
Hôpital général du Lakeshore,2024-08-11,120.0,92.0,151.0
Hôpital général du Lakeshore,2024-08-12,134.0,105.0,162.0
Hôpital général du Lakeshore,2024-08-13,137.0,110.0,168.0
Hôpital général du Lakeshore,2024-08-14,140.0,111.0,166.0
Hôpital général du Lakeshore,2024-08-15,140.0,110.0,168.0
Hôpital général du Lakeshore,2024-08-16,132.0,105.0,163.0
Hôpital général du Lakeshore,2024-08-17,123.0,94.0,150.0
Hôpital général du Lakeshore,2024-08-18,122.0,95.0,153.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-09,204.0,176.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-10,200.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-11,191.0,161.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-12,213.0,184.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-13,221.0,193.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-14,222.0,194.0,251.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-15,220.0,192.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-16,220.0,191.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-17,215.0,185.0,246.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-18,205.0,175.0,236.0
Hôpital de Verdun,2024-08-09,118.0,86.0,150.0
Hôpital de Verdun,2024-08-10,99.0,64.0,132.0
Hôpital de Verdun,2024-08-11,99.0,65.0,133.0
Hôpital de Verdun,2024-08-12,115.0,80.0,147.0
Hôpital de Verdun,2024-08-13,127.0,95.0,162.0
Hôpital de Verdun,2024-08-14,127.0,95.0,161.0
Hôpital de Verdun,2024-08-15,117.0,84.0,149.0
Hôpital de Verdun,2024-08-16,123.0,90.0,155.0
Hôpital de Verdun,2024-08-17,104.0,70.0,138.0
Hôpital de Verdun,2024-08-18,105.0,72.0,141.0
Hôpital Notre-Dame,2024-08-09,105.0,85.0,128.0
Hôpital Notre-Dame,2024-08-10,96.0,73.0,117.0
Hôpital Notre-Dame,2024-08-11,102.0,80.0,121.0
Hôpital Notre-Dame,2024-08-12,112.0,92.0,132.0
Hôpital Notre-Dame,2024-08-13,115.0,94.0,137.0
Hôpital Notre-Dame,2024-08-14,112.0,92.0,133.0
Hôpital Notre-Dame,2024-08-15,110.0,88.0,131.0
Hôpital Notre-Dame,2024-08-16,112.0,91.0,133.0
Hôpital Notre-Dame,2024-08-17,102.0,82.0,123.0
Hôpital Notre-Dame,2024-08-18,107.0,87.0,129.0
Hôpital Fleury,2024-08-09,107.0,79.0,133.0
Hôpital Fleury,2024-08-10,93.0,67.0,119.0
Hôpital Fleury,2024-08-11,100.0,73.0,125.0
Hôpital Fleury,2024-08-12,109.0,82.0,135.0
Hôpital Fleury,2024-08-13,115.0,89.0,140.0
Hôpital Fleury,2024-08-14,113.0,86.0,136.0
Hôpital Fleury,2024-08-15,111.0,86.0,135.0
Hôpital Fleury,2024-08-16,112.0,86.0,137.0
Hôpital Fleury,2024-08-17,98.0,73.0,124.0
Hôpital Fleury,2024-08-18,104.0,79.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-08-09,111.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-08-10,97.0,78.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-08-11,107.0,88.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-08-12,120.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-08-13,127.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-08-14,122.0,102.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-08-15,119.0,100.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-08-16,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-08-17,104.0,85.0,124.0
Hôpital du Sacré-Coeur de Montréal,2024-08-18,114.0,94.0,134.0
Hôpital Jean-Talon,2024-08-09,92.0,70.0,116.0
