name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-19,129.0,105.0,152.0
Centre hospitalier de St. Mary,2024-10-20,118.0,95.0,143.0
Centre hospitalier de St. Mary,2024-10-21,126.0,102.0,148.0
Centre hospitalier de St. Mary,2024-10-22,137.0,114.0,160.0
Centre hospitalier de St. Mary,2024-10-23,138.0,116.0,162.0
Centre hospitalier de St. Mary,2024-10-24,133.0,109.0,156.0
Centre hospitalier de St. Mary,2024-10-25,133.0,111.0,156.0
Centre hospitalier de St. Mary,2024-10-26,123.0,99.0,145.0
Centre hospitalier de St. Mary,2024-10-27,113.0,89.0,135.0
Centre hospitalier de St. Mary,2024-10-28,120.0,95.0,144.0
Institut universitaire en santé mentale Douglas,2024-10-19,88.0,21.0,153.0
Institut universitaire en santé mentale Douglas,2024-10-20,112.0,47.0,176.0
Institut universitaire en santé mentale Douglas,2024-10-21,118.0,50.0,186.0
Institut universitaire en santé mentale Douglas,2024-10-22,97.0,33.0,167.0
Institut universitaire en santé mentale Douglas,2024-10-23,87.0,24.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-24,86.0,20.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-25,79.0,13.0,143.0
Institut universitaire en santé mentale Douglas,2024-10-26,77.0,10.0,141.0
Institut universitaire en santé mentale Douglas,2024-10-27,99.0,34.0,167.0
Institut universitaire en santé mentale Douglas,2024-10-28,104.0,32.0,169.0
Hôpital de LaSalle,2024-10-19,128.0,94.0,162.0
Hôpital de LaSalle,2024-10-20,126.0,92.0,161.0
Hôpital de LaSalle,2024-10-21,138.0,105.0,172.0
Hôpital de LaSalle,2024-10-22,144.0,109.0,179.0
Hôpital de LaSalle,2024-10-23,147.0,114.0,183.0
Hôpital de LaSalle,2024-10-24,141.0,107.0,177.0
Hôpital de LaSalle,2024-10-25,137.0,102.0,171.0
Hôpital de LaSalle,2024-10-26,117.0,84.0,149.0
Hôpital de LaSalle,2024-10-27,114.0,76.0,147.0
Hôpital de LaSalle,2024-10-28,125.0,90.0,158.0
Hôpital général du Lakeshore,2024-10-19,139.0,110.0,168.0
Hôpital général du Lakeshore,2024-10-20,137.0,108.0,164.0
Hôpital général du Lakeshore,2024-10-21,150.0,122.0,178.0
Hôpital général du Lakeshore,2024-10-22,152.0,125.0,182.0
Hôpital général du Lakeshore,2024-10-23,153.0,123.0,181.0
Hôpital général du Lakeshore,2024-10-24,152.0,122.0,182.0
Hôpital général du Lakeshore,2024-10-25,143.0,113.0,173.0
Hôpital général du Lakeshore,2024-10-26,134.0,103.0,162.0
Hôpital général du Lakeshore,2024-10-27,132.0,102.0,160.0
Hôpital général du Lakeshore,2024-10-28,144.0,117.0,173.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-19,192.0,163.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-20,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-21,202.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-22,206.0,178.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-23,204.0,177.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,198.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-25,197.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-26,187.0,160.0,216.0
