name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-01,125.0,101.0,151.0
Centre hospitalier de St. Mary,2025-04-02,128.0,102.0,151.0
Centre hospitalier de St. Mary,2025-04-03,125.0,102.0,149.0
Centre hospitalier de St. Mary,2025-04-04,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-04-05,117.0,92.0,141.0
Centre hospitalier de St. Mary,2025-04-06,109.0,84.0,132.0
Centre hospitalier de St. Mary,2025-04-07,117.0,91.0,141.0
Centre hospitalier de St. Mary,2025-04-08,129.0,104.0,153.0
Centre hospitalier de St. Mary,2025-04-09,131.0,108.0,156.0
Centre hospitalier de St. Mary,2025-04-10,128.0,103.0,151.0
Institut universitaire en santé mentale Douglas,2025-04-01,110.0,47.0,176.0
Institut universitaire en santé mentale Douglas,2025-04-02,100.0,35.0,168.0
Institut universitaire en santé mentale Douglas,2025-04-03,101.0,33.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-04,93.0,33.0,152.0
Institut universitaire en santé mentale Douglas,2025-04-05,93.0,25.0,156.0
Institut universitaire en santé mentale Douglas,2025-04-06,113.0,50.0,176.0
Institut universitaire en santé mentale Douglas,2025-04-07,116.0,52.0,177.0
Institut universitaire en santé mentale Douglas,2025-04-08,99.0,28.0,159.0
Institut universitaire en santé mentale Douglas,2025-04-09,89.0,23.0,157.0
Institut universitaire en santé mentale Douglas,2025-04-10,89.0,25.0,155.0
Hôpital de LaSalle,2025-04-01,150.0,116.0,184.0
Hôpital de LaSalle,2025-04-02,154.0,118.0,190.0
Hôpital de LaSalle,2025-04-03,150.0,115.0,182.0
Hôpital de LaSalle,2025-04-04,149.0,113.0,183.0
Hôpital de LaSalle,2025-04-05,132.0,96.0,169.0
Hôpital de LaSalle,2025-04-06,131.0,95.0,166.0
Hôpital de LaSalle,2025-04-07,143.0,108.0,177.0
Hôpital de LaSalle,2025-04-08,152.0,120.0,187.0
Hôpital de LaSalle,2025-04-09,156.0,120.0,191.0
Hôpital de LaSalle,2025-04-10,153.0,119.0,186.0
Hôpital général du Lakeshore,2025-04-01,191.0,161.0,217.0
Hôpital général du Lakeshore,2025-04-02,191.0,162.0,218.0
Hôpital général du Lakeshore,2025-04-03,190.0,163.0,217.0
Hôpital général du Lakeshore,2025-04-04,182.0,156.0,210.0
Hôpital général du Lakeshore,2025-04-05,173.0,147.0,203.0
Hôpital général du Lakeshore,2025-04-06,173.0,145.0,201.0
Hôpital général du Lakeshore,2025-04-07,186.0,159.0,215.0
Hôpital général du Lakeshore,2025-04-08,191.0,163.0,220.0
Hôpital général du Lakeshore,2025-04-09,192.0,162.0,219.0
Hôpital général du Lakeshore,2025-04-10,192.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-01,189.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-02,186.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-03,182.0,151.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-04,182.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-05,172.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-06,165.0,136.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-07,187.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-08,192.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-09,191.0,162.0,219.0
