name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-11,113.0,90.0,139.0
Centre hospitalier de St. Mary,2025-07-12,105.0,81.0,129.0
Centre hospitalier de St. Mary,2025-07-13,95.0,70.0,118.0
Centre hospitalier de St. Mary,2025-07-14,101.0,77.0,126.0
Centre hospitalier de St. Mary,2025-07-15,113.0,88.0,138.0
Centre hospitalier de St. Mary,2025-07-16,113.0,88.0,137.0
Centre hospitalier de St. Mary,2025-07-17,109.0,83.0,133.0
Centre hospitalier de St. Mary,2025-07-18,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-07-19,99.0,76.0,123.0
Centre hospitalier de St. Mary,2025-07-20,89.0,64.0,113.0
Institut universitaire en santé mentale Douglas,2025-07-11,55.0,-10.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-12,57.0,-9.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-13,77.0,14.0,139.0
Institut universitaire en santé mentale Douglas,2025-07-14,78.0,11.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-15,65.0,4.0,130.0
Institut universitaire en santé mentale Douglas,2025-07-16,57.0,-6.0,122.0
Institut universitaire en santé mentale Douglas,2025-07-17,59.0,-2.0,125.0
Institut universitaire en santé mentale Douglas,2025-07-18,53.0,-15.0,116.0
Institut universitaire en santé mentale Douglas,2025-07-19,57.0,-6.0,120.0
Institut universitaire en santé mentale Douglas,2025-07-20,78.0,18.0,136.0
Hôpital de LaSalle,2025-07-11,126.0,91.0,158.0
Hôpital de LaSalle,2025-07-12,108.0,73.0,143.0
Hôpital de LaSalle,2025-07-13,107.0,73.0,142.0
Hôpital de LaSalle,2025-07-14,118.0,85.0,153.0
Hôpital de LaSalle,2025-07-15,126.0,89.0,159.0
Hôpital de LaSalle,2025-07-16,130.0,94.0,166.0
Hôpital de LaSalle,2025-07-17,126.0,93.0,161.0
Hôpital de LaSalle,2025-07-18,125.0,91.0,159.0
Hôpital de LaSalle,2025-07-19,107.0,72.0,139.0
Hôpital de LaSalle,2025-07-20,106.0,71.0,141.0
Hôpital général du Lakeshore,2025-07-11,194.0,164.0,222.0
Hôpital général du Lakeshore,2025-07-12,185.0,155.0,213.0
Hôpital général du Lakeshore,2025-07-13,184.0,154.0,215.0
Hôpital général du Lakeshore,2025-07-14,198.0,171.0,228.0
Hôpital général du Lakeshore,2025-07-15,201.0,172.0,229.0
Hôpital général du Lakeshore,2025-07-16,201.0,170.0,229.0
Hôpital général du Lakeshore,2025-07-17,199.0,171.0,229.0
Hôpital général du Lakeshore,2025-07-18,190.0,159.0,218.0
Hôpital général du Lakeshore,2025-07-19,181.0,149.0,209.0
Hôpital général du Lakeshore,2025-07-20,180.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-11,177.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-12,165.0,137.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-13,157.0,128.0,186.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,177.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-15,180.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-16,175.0,146.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-17,171.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-18,169.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,157.0,126.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,148.0,117.0,178.0
Hôpital de Verdun,2025-07-11,120.0,85.0,155.0
Hôpital de Verdun,2025-07-12,100.0,66.0,137.0
Hôpital de Verdun,2025-07-13,99.0,63.0,133.0
Hôpital de Verdun,2025-07-14,114.0,78.0,150.0
Hôpital de Verdun,2025-07-15,128.0,93.0,165.0
Hôpital de Verdun,2025-07-16,128.0,92.0,163.0
Hôpital de Verdun,2025-07-17,117.0,80.0,156.0
Hôpital de Verdun,2025-07-18,118.0,86.0,154.0
Hôpital de Verdun,2025-07-19,97.0,61.0,132.0
Hôpital de Verdun,2025-07-20,95.0,59.0,128.0
Hôpital Notre-Dame,2025-07-11,99.0,78.0,121.0
Hôpital Notre-Dame,2025-07-12,90.0,69.0,111.0
Hôpital Notre-Dame,2025-07-13,92.0,69.0,112.0
Hôpital Notre-Dame,2025-07-14,99.0,76.0,120.0
Hôpital Notre-Dame,2025-07-15,102.0,82.0,124.0
Hôpital Notre-Dame,2025-07-16,98.0,77.0,119.0
Hôpital Notre-Dame,2025-07-17,95.0,73.0,114.0
Hôpital Notre-Dame,2025-07-18,94.0,72.0,114.0
Hôpital Notre-Dame,2025-07-19,85.0,64.0,105.0
Hôpital Notre-Dame,2025-07-20,86.0,63.0,107.0
Hôpital Fleury,2025-07-11,101.0,72.0,127.0
Hôpital Fleury,2025-07-12,89.0,62.0,117.0
Hôpital Fleury,2025-07-13,92.0,63.0,121.0
Hôpital Fleury,2025-07-14,98.0,73.0,127.0
Hôpital Fleury,2025-07-15,103.0,76.0,132.0
Hôpital Fleury,2025-07-16,101.0,74.0,130.0
Hôpital Fleury,2025-07-17,99.0,72.0,127.0
Hôpital Fleury,2025-07-18,99.0,72.0,127.0
Hôpital Fleury,2025-07-19,86.0,59.0,115.0
Hôpital Fleury,2025-07-20,89.0,62.0,119.0
Hôpital du Sacré-Coeur de Montréal,2025-07-11,126.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-07-12,113.0,93.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-07-13,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-07-14,134.0,115.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-15,139.0,118.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-07-16,134.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-07-17,129.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-07-18,126.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-07-19,112.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-07-20,119.0,99.0,140.0
Hôpital Jean-Talon,2025-07-11,98.0,75.0,123.0
Hôpital Jean-Talon,2025-07-12,93.0,70.0,116.0
Hôpital Jean-Talon,2025-07-13,91.0,68.0,115.0
Hôpital Jean-Talon,2025-07-14,97.0,74.0,121.0
Hôpital Jean-Talon,2025-07-15,101.0,76.0,126.0
Hôpital Jean-Talon,2025-07-16,100.0,75.0,124.0
Hôpital Jean-Talon,2025-07-17,97.0,75.0,121.0
Hôpital Jean-Talon,2025-07-18,96.0,71.0,119.0
Hôpital Jean-Talon,2025-07-19,90.0,67.0,113.0
Hôpital Jean-Talon,2025-07-20,89.0,64.0,113.0
Pavillon Albert-Prévost,2025-07-11,87.0,59.0,115.0
Pavillon Albert-Prévost,2025-07-12,80.0,52.0,109.0
Pavillon Albert-Prévost,2025-07-13,88.0,60.0,116.0
Pavillon Albert-Prévost,2025-07-14,99.0,69.0,126.0
Pavillon Albert-Prévost,2025-07-15,87.0,57.0,115.0
Pavillon Albert-Prévost,2025-07-16,91.0,63.0,121.0
Pavillon Albert-Prévost,2025-07-17,90.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-18,89.0,58.0,116.0
Pavillon Albert-Prévost,2025-07-19,81.0,52.0,110.0
Pavillon Albert-Prévost,2025-07-20,89.0,61.0,118.0
Institut universitaire en santé mentale de Montréal,2025-07-11,75.0,44.0,106.0
Institut universitaire en santé mentale de Montréal,2025-07-12,64.0,32.0,94.0
Institut universitaire en santé mentale de Montréal,2025-07-13,73.0,41.0,104.0
Institut universitaire en santé mentale de Montréal,2025-07-14,83.0,52.0,112.0
Institut universitaire en santé mentale de Montréal,2025-07-15,75.0,44.0,104.0
Institut universitaire en santé mentale de Montréal,2025-07-16,74.0,45.0,106.0
Institut universitaire en santé mentale de Montréal,2025-07-17,72.0,42.0,103.0
Institut universitaire en santé mentale de Montréal,2025-07-18,74.0,47.0,107.0
Institut universitaire en santé mentale de Montréal,2025-07-19,62.0,34.0,94.0
Institut universitaire en santé mentale de Montréal,2025-07-20,71.0,40.0,102.0
Hôpital Maisonneuve-Rosemont,2025-07-11,113.0,92.0,134.0
Hôpital Maisonneuve-Rosemont,2025-07-12,96.0,75.0,119.0
Hôpital Maisonneuve-Rosemont,2025-07-13,99.0,78.0,121.0
Hôpital Maisonneuve-Rosemont,2025-07-14,110.0,88.0,132.0
Hôpital Maisonneuve-Rosemont,2025-07-15,122.0,101.0,142.0
Hôpital Maisonneuve-Rosemont,2025-07-16,123.0,103.0,143.0
Hôpital Maisonneuve-Rosemont,2025-07-17,119.0,99.0,141.0
Hôpital Maisonneuve-Rosemont,2025-07-18,111.0,89.0,133.0
Hôpital Maisonneuve-Rosemont,2025-07-19,93.0,73.0,114.0
Hôpital Maisonneuve-Rosemont,2025-07-20,95.0,75.0,118.0
Hôpital Santa Cabrini,2025-07-11,125.0,101.0,150.0
Hôpital Santa Cabrini,2025-07-12,121.0,96.0,143.0
Hôpital Santa Cabrini,2025-07-13,116.0,92.0,142.0
Hôpital Santa Cabrini,2025-07-14,121.0,96.0,146.0
Hôpital Santa Cabrini,2025-07-15,131.0,105.0,156.0
Hôpital Santa Cabrini,2025-07-16,130.0,104.0,155.0
Hôpital Santa Cabrini,2025-07-17,127.0,102.0,150.0
Hôpital Santa Cabrini,2025-07-18,120.0,95.0,145.0
Hôpital Santa Cabrini,2025-07-19,116.0,91.0,140.0
Hôpital Santa Cabrini,2025-07-20,110.0,86.0,136.0
Centre hospitalier de l'Université de Montréal,2025-07-11,120.0,103.0,137.0
Centre hospitalier de l'Université de Montréal,2025-07-12,108.0,90.0,125.0
Centre hospitalier de l'Université de Montréal,2025-07-13,105.0,88.0,120.0
Centre hospitalier de l'Université de Montréal,2025-07-14,115.0,97.0,132.0
Centre hospitalier de l'Université de Montréal,2025-07-15,121.0,103.0,138.0
Centre hospitalier de l'Université de Montréal,2025-07-16,118.0,99.0,136.0
Centre hospitalier de l'Université de Montréal,2025-07-17,119.0,100.0,134.0
Centre hospitalier de l'Université de Montréal,2025-07-18,118.0,101.0,135.0
Centre hospitalier de l'Université de Montréal,2025-07-19,105.0,88.0,123.0
Centre hospitalier de l'Université de Montréal,2025-07-20,103.0,85.0,121.0
Hôpital Royal Victoria,2025-07-11,182.0,152.0,210.0
Hôpital Royal Victoria,2025-07-12,170.0,142.0,199.0
Hôpital Royal Victoria,2025-07-13,162.0,133.0,189.0
Hôpital Royal Victoria,2025-07-14,170.0,141.0,198.0
Hôpital Royal Victoria,2025-07-15,181.0,152.0,212.0
Hôpital Royal Victoria,2025-07-16,181.0,153.0,209.0
Hôpital Royal Victoria,2025-07-17,179.0,151.0,207.0
Hôpital Royal Victoria,2025-07-18,178.0,150.0,206.0
Hôpital Royal Victoria,2025-07-19,166.0,137.0,194.0
Hôpital Royal Victoria,2025-07-20,158.0,129.0,186.0
Hôpital général de Montréal,2025-07-11,155.0,125.0,183.0
Hôpital général de Montréal,2025-07-12,148.0,118.0,177.0
Hôpital général de Montréal,2025-07-13,149.0,119.0,180.0
Hôpital général de Montréal,2025-07-14,155.0,126.0,183.0
Hôpital général de Montréal,2025-07-15,157.0,127.0,185.0
Hôpital général de Montréal,2025-07-16,155.0,126.0,183.0
Hôpital général de Montréal,2025-07-17,155.0,128.0,185.0
Hôpital général de Montréal,2025-07-18,156.0,127.0,185.0
Hôpital général de Montréal,2025-07-19,149.0,122.0,178.0
Hôpital général de Montréal,2025-07-20,150.0,121.0,178.0
Hôpital de Montréal pour enfants,2025-07-11,96.0,55.0,135.0
Hôpital de Montréal pour enfants,2025-07-12,91.0,49.0,131.0
Hôpital de Montréal pour enfants,2025-07-13,87.0,44.0,130.0
Hôpital de Montréal pour enfants,2025-07-14,94.0,50.0,138.0
Hôpital de Montréal pour enfants,2025-07-15,97.0,53.0,137.0
Hôpital de Montréal pour enfants,2025-07-16,105.0,61.0,145.0
Hôpital de Montréal pour enfants,2025-07-17,96.0,56.0,136.0
Hôpital de Montréal pour enfants,2025-07-18,94.0,51.0,137.0
Hôpital de Montréal pour enfants,2025-07-19,88.0,51.0,131.0
Hôpital de Montréal pour enfants,2025-07-20,82.0,40.0,125.0
Campus Lachine,2025-07-11,128.0,98.0,158.0
Campus Lachine,2025-07-12,123.0,93.0,154.0
Campus Lachine,2025-07-13,118.0,89.0,151.0
Campus Lachine,2025-07-14,127.0,97.0,156.0
Campus Lachine,2025-07-15,136.0,107.0,165.0
Campus Lachine,2025-07-16,137.0,106.0,168.0
Campus Lachine,2025-07-17,132.0,102.0,159.0
Campus Lachine,2025-07-18,131.0,103.0,161.0
Campus Lachine,2025-07-19,127.0,99.0,156.0
Campus Lachine,2025-07-20,123.0,94.0,150.0
Institut de Cardiologie de Montréal,2025-07-11,61.0,38.0,85.0
Institut de Cardiologie de Montréal,2025-07-12,45.0,20.0,67.0
Institut de Cardiologie de Montréal,2025-07-13,42.0,21.0,66.0
Institut de Cardiologie de Montréal,2025-07-14,48.0,25.0,71.0
Institut de Cardiologie de Montréal,2025-07-15,57.0,34.0,81.0
Institut de Cardiologie de Montréal,2025-07-16,60.0,38.0,85.0
Institut de Cardiologie de Montréal,2025-07-17,58.0,36.0,81.0
Institut de Cardiologie de Montréal,2025-07-18,57.0,34.0,79.0
Institut de Cardiologie de Montréal,2025-07-19,41.0,17.0,63.0
Institut de Cardiologie de Montréal,2025-07-20,38.0,15.0,62.0
CHU Sainte-Justine,2025-07-11,66.0,35.0,100.0
CHU Sainte-Justine,2025-07-12,60.0,28.0,91.0
CHU Sainte-Justine,2025-07-13,61.0,28.0,97.0
CHU Sainte-Justine,2025-07-14,66.0,34.0,98.0
CHU Sainte-Justine,2025-07-15,70.0,36.0,104.0
CHU Sainte-Justine,2025-07-16,63.0,29.0,96.0
CHU Sainte-Justine,2025-07-17,66.0,33.0,98.0
CHU Sainte-Justine,2025-07-18,63.0,30.0,97.0
CHU Sainte-Justine,2025-07-19,57.0,25.0,92.0
CHU Sainte-Justine,2025-07-20,58.0,27.0,90.0
Total,2025-07-11,125.0,116.0,134.0
Total,2025-07-12,114.0,105.0,123.0
Total,2025-07-13,113.0,104.0,122.0
Total,2025-07-14,123.0,114.0,132.0
Total,2025-07-15,129.0,120.0,139.0
Total,2025-07-16,128.0,119.0,137.0
Total,2025-07-17,125.0,116.0,134.0
Total,2025-07-18,122.0,113.0,131.0
Total,2025-07-19,111.0,102.0,120.0
Total,2025-07-20,110.0,101.0,118.0
