name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-29,130.0,107.0,154.0
Centre hospitalier de St. Mary,2025-09-30,143.0,120.0,168.0
Centre hospitalier de St. Mary,2025-10-01,144.0,118.0,168.0
Centre hospitalier de St. Mary,2025-10-02,142.0,118.0,167.0
Centre hospitalier de St. Mary,2025-10-03,142.0,118.0,166.0
Centre hospitalier de St. Mary,2025-10-04,134.0,110.0,159.0
Centre hospitalier de St. Mary,2025-10-05,126.0,102.0,150.0
Centre hospitalier de St. Mary,2025-10-06,134.0,110.0,160.0
Centre hospitalier de St. Mary,2025-10-07,148.0,122.0,172.0
Centre hospitalier de St. Mary,2025-10-08,148.0,124.0,173.0
Institut universitaire en santé mentale Douglas,2025-09-29,82.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-09-30,71.0,10.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-01,62.0,3.0,127.0
Institut universitaire en santé mentale Douglas,2025-10-02,65.0,-1.0,121.0
Institut universitaire en santé mentale Douglas,2025-10-03,58.0,-5.0,116.0
Institut universitaire en santé mentale Douglas,2025-10-04,64.0,2.0,120.0
Institut universitaire en santé mentale Douglas,2025-10-05,83.0,19.0,144.0
Institut universitaire en santé mentale Douglas,2025-10-06,84.0,21.0,151.0
Institut universitaire en santé mentale Douglas,2025-10-07,74.0,12.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-08,66.0,5.0,125.0
Hôpital de LaSalle,2025-09-29,132.0,97.0,165.0
Hôpital de LaSalle,2025-09-30,141.0,108.0,176.0
Hôpital de LaSalle,2025-10-01,147.0,112.0,181.0
Hôpital de LaSalle,2025-10-02,145.0,111.0,181.0
Hôpital de LaSalle,2025-10-03,146.0,112.0,179.0
Hôpital de LaSalle,2025-10-04,129.0,92.0,163.0
Hôpital de LaSalle,2025-10-05,130.0,97.0,165.0
Hôpital de LaSalle,2025-10-06,143.0,110.0,176.0
Hôpital de LaSalle,2025-10-07,152.0,117.0,188.0
Hôpital de LaSalle,2025-10-08,159.0,125.0,194.0
Hôpital général du Lakeshore,2025-09-29,198.0,167.0,228.0
Hôpital général du Lakeshore,2025-09-30,201.0,170.0,230.0
Hôpital général du Lakeshore,2025-10-01,202.0,172.0,232.0
Hôpital général du Lakeshore,2025-10-02,201.0,174.0,231.0
Hôpital général du Lakeshore,2025-10-03,193.0,163.0,225.0
Hôpital général du Lakeshore,2025-10-04,184.0,154.0,215.0
Hôpital général du Lakeshore,2025-10-05,184.0,156.0,214.0
Hôpital général du Lakeshore,2025-10-06,199.0,170.0,228.0
Hôpital général du Lakeshore,2025-10-07,202.0,173.0,231.0
Hôpital général du Lakeshore,2025-10-08,204.0,174.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-29,188.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-30,192.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-01,189.0,156.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,186.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,174.0,143.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-05,167.0,138.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-06,189.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-07,193.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-08,191.0,161.0,221.0
Hôpital de Verdun,2025-09-29,127.0,93.0,161.0
Hôpital de Verdun,2025-09-30,142.0,107.0,175.0
Hôpital de Verdun,2025-10-01,144.0,110.0,178.0
Hôpital de Verdun,2025-10-02,137.0,104.0,171.0
Hôpital de Verdun,2025-10-03,139.0,105.0,173.0
Hôpital de Verdun,2025-10-04,121.0,86.0,155.0
Hôpital de Verdun,2025-10-05,120.0,85.0,155.0
Hôpital de Verdun,2025-10-06,136.0,99.0,170.0
Hôpital de Verdun,2025-10-07,151.0,120.0,187.0
Hôpital de Verdun,2025-10-08,152.0,119.0,187.0
Hôpital Notre-Dame,2025-09-29,104.0,82.0,124.0
Hôpital Notre-Dame,2025-09-30,108.0,87.0,130.0
Hôpital Notre-Dame,2025-10-01,105.0,83.0,126.0
Hôpital Notre-Dame,2025-10-02,103.0,82.0,125.0
Hôpital Notre-Dame,2025-10-03,104.0,83.0,126.0
Hôpital Notre-Dame,2025-10-04,96.0,75.0,118.0
Hôpital Notre-Dame,2025-10-05,98.0,77.0,119.0
Hôpital Notre-Dame,2025-10-06,106.0,85.0,126.0
Hôpital Notre-Dame,2025-10-07,111.0,89.0,132.0
Hôpital Notre-Dame,2025-10-08,108.0,88.0,131.0
Hôpital Fleury,2025-09-29,101.0,73.0,130.0
Hôpital Fleury,2025-09-30,107.0,79.0,136.0
Hôpital Fleury,2025-10-01,106.0,77.0,134.0
Hôpital Fleury,2025-10-02,103.0,77.0,132.0
Hôpital Fleury,2025-10-03,105.0,78.0,132.0
Hôpital Fleury,2025-10-04,93.0,64.0,118.0
Hôpital Fleury,2025-10-05,96.0,69.0,123.0
Hôpital Fleury,2025-10-06,103.0,76.0,130.0
Hôpital Fleury,2025-10-07,108.0,81.0,134.0
Hôpital Fleury,2025-10-08,109.0,82.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-09-29,133.0,114.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-09-30,137.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-10-01,132.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-10-02,127.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-10-03,124.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-10-04,109.0,91.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-10-05,116.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-10-06,129.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-10-07,134.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-10-08,129.0,108.0,150.0
Hôpital Jean-Talon,2025-09-29,109.0,87.0,131.0
Hôpital Jean-Talon,2025-09-30,114.0,91.0,139.0
Hôpital Jean-Talon,2025-10-01,114.0,92.0,138.0
Hôpital Jean-Talon,2025-10-02,111.0,88.0,135.0
Hôpital Jean-Talon,2025-10-03,110.0,87.0,135.0
Hôpital Jean-Talon,2025-10-04,106.0,82.0,130.0
Hôpital Jean-Talon,2025-10-05,104.0,80.0,125.0
Hôpital Jean-Talon,2025-10-06,111.0,87.0,136.0
Hôpital Jean-Talon,2025-10-07,115.0,92.0,140.0
Hôpital Jean-Talon,2025-10-08,116.0,91.0,138.0
Pavillon Albert-Prévost,2025-09-29,120.0,94.0,148.0
Pavillon Albert-Prévost,2025-09-30,109.0,81.0,138.0
Pavillon Albert-Prévost,2025-10-01,112.0,84.0,139.0
Pavillon Albert-Prévost,2025-10-02,110.0,82.0,139.0
Pavillon Albert-Prévost,2025-10-03,108.0,78.0,135.0
Pavillon Albert-Prévost,2025-10-04,101.0,72.0,130.0
Pavillon Albert-Prévost,2025-10-05,108.0,79.0,134.0
Pavillon Albert-Prévost,2025-10-06,118.0,88.0,146.0
Pavillon Albert-Prévost,2025-10-07,106.0,77.0,135.0
Pavillon Albert-Prévost,2025-10-08,109.0,82.0,137.0
Institut universitaire en santé mentale de Montréal,2025-09-29,103.0,74.0,134.0
Institut universitaire en santé mentale de Montréal,2025-09-30,94.0,64.0,127.0
Institut universitaire en santé mentale de Montréal,2025-10-01,94.0,63.0,126.0
Institut universitaire en santé mentale de Montréal,2025-10-02,93.0,60.0,125.0
Institut universitaire en santé mentale de Montréal,2025-10-03,96.0,66.0,126.0
Institut universitaire en santé mentale de Montréal,2025-10-04,84.0,52.0,117.0
Institut universitaire en santé mentale de Montréal,2025-10-05,95.0,67.0,128.0
Institut universitaire en santé mentale de Montréal,2025-10-06,105.0,73.0,137.0
Institut universitaire en santé mentale de Montréal,2025-10-07,97.0,65.0,127.0
Institut universitaire en santé mentale de Montréal,2025-10-08,97.0,66.0,129.0
Hôpital Maisonneuve-Rosemont,2025-09-29,112.0,90.0,133.0
Hôpital Maisonneuve-Rosemont,2025-09-30,125.0,104.0,145.0
Hôpital Maisonneuve-Rosemont,2025-10-01,127.0,106.0,148.0
Hôpital Maisonneuve-Rosemont,2025-10-02,124.0,104.0,146.0
Hôpital Maisonneuve-Rosemont,2025-10-03,118.0,96.0,139.0
Hôpital Maisonneuve-Rosemont,2025-10-04,102.0,81.0,125.0
Hôpital Maisonneuve-Rosemont,2025-10-05,106.0,85.0,128.0
