name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-31,102.0,76.0,126.0
Centre hospitalier de St. Mary,2025-08-01,101.0,77.0,125.0
Centre hospitalier de St. Mary,2025-08-02,93.0,70.0,116.0
Centre hospitalier de St. Mary,2025-08-03,85.0,59.0,108.0
Centre hospitalier de St. Mary,2025-08-04,93.0,69.0,118.0
Centre hospitalier de St. Mary,2025-08-05,106.0,82.0,129.0
Centre hospitalier de St. Mary,2025-08-06,107.0,82.0,129.0
Centre hospitalier de St. Mary,2025-08-07,104.0,80.0,127.0
Centre hospitalier de St. Mary,2025-08-08,104.0,79.0,129.0
Centre hospitalier de St. Mary,2025-08-09,97.0,72.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-31,80.0,19.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-01,74.0,13.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-02,78.0,18.0,139.0
Institut universitaire en santé mentale Douglas,2025-08-03,98.0,35.0,161.0
Institut universitaire en santé mentale Douglas,2025-08-04,100.0,41.0,161.0
Institut universitaire en santé mentale Douglas,2025-08-05,88.0,26.0,151.0
Institut universitaire en santé mentale Douglas,2025-08-06,79.0,21.0,146.0
Institut universitaire en santé mentale Douglas,2025-08-07,81.0,15.0,147.0
Institut universitaire en santé mentale Douglas,2025-08-08,74.0,13.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-09,77.0,16.0,139.0
Hôpital de LaSalle,2025-07-31,128.0,94.0,162.0
Hôpital de LaSalle,2025-08-01,128.0,92.0,162.0
Hôpital de LaSalle,2025-08-02,110.0,76.0,142.0
Hôpital de LaSalle,2025-08-03,109.0,73.0,145.0
Hôpital de LaSalle,2025-08-04,120.0,86.0,153.0
Hôpital de LaSalle,2025-08-05,127.0,91.0,160.0
Hôpital de LaSalle,2025-08-06,131.0,95.0,163.0
Hôpital de LaSalle,2025-08-07,127.0,93.0,163.0
Hôpital de LaSalle,2025-08-08,126.0,92.0,163.0
Hôpital de LaSalle,2025-08-09,107.0,74.0,143.0
Hôpital général du Lakeshore,2025-07-31,186.0,156.0,215.0
Hôpital général du Lakeshore,2025-08-01,178.0,149.0,207.0
