name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-11,116.0,94.0,139.0
Centre hospitalier de St. Mary,2024-09-12,113.0,91.0,136.0
Centre hospitalier de St. Mary,2024-09-13,114.0,93.0,137.0
Centre hospitalier de St. Mary,2024-09-14,106.0,84.0,130.0
Centre hospitalier de St. Mary,2024-09-15,97.0,73.0,121.0
Centre hospitalier de St. Mary,2024-09-16,106.0,85.0,130.0
Centre hospitalier de St. Mary,2024-09-17,119.0,96.0,144.0
Centre hospitalier de St. Mary,2024-09-18,122.0,100.0,145.0
Centre hospitalier de St. Mary,2024-09-19,119.0,96.0,144.0
Centre hospitalier de St. Mary,2024-09-20,121.0,99.0,144.0
Institut universitaire en santé mentale Douglas,2024-09-11,104.0,37.0,169.0
Institut universitaire en santé mentale Douglas,2024-09-12,105.0,42.0,171.0
Institut universitaire en santé mentale Douglas,2024-09-13,101.0,34.0,169.0
Institut universitaire en santé mentale Douglas,2024-09-14,100.0,27.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-15,124.0,54.0,194.0
Institut universitaire en santé mentale Douglas,2024-09-16,132.0,67.0,202.0
Institut universitaire en santé mentale Douglas,2024-09-17,111.0,41.0,180.0
Institut universitaire en santé mentale Douglas,2024-09-18,100.0,32.0,165.0
Institut universitaire en santé mentale Douglas,2024-09-19,100.0,32.0,165.0
Institut universitaire en santé mentale Douglas,2024-09-20,94.0,29.0,162.0
Hôpital de LaSalle,2024-09-11,128.0,94.0,161.0
Hôpital de LaSalle,2024-09-12,124.0,88.0,157.0
Hôpital de LaSalle,2024-09-13,121.0,85.0,155.0
Hôpital de LaSalle,2024-09-14,102.0,66.0,139.0
Hôpital de LaSalle,2024-09-15,101.0,69.0,135.0
Hôpital de LaSalle,2024-09-16,115.0,80.0,148.0
Hôpital de LaSalle,2024-09-17,122.0,88.0,157.0
Hôpital de LaSalle,2024-09-18,127.0,93.0,161.0
Hôpital de LaSalle,2024-09-19,123.0,87.0,157.0
Hôpital de LaSalle,2024-09-20,120.0,87.0,156.0
Hôpital général du Lakeshore,2024-09-11,149.0,120.0,177.0
Hôpital général du Lakeshore,2024-09-12,148.0,118.0,176.0
Hôpital général du Lakeshore,2024-09-13,139.0,111.0,168.0
Hôpital général du Lakeshore,2024-09-14,129.0,100.0,159.0
Hôpital général du Lakeshore,2024-09-15,128.0,101.0,158.0
Hôpital général du Lakeshore,2024-09-16,141.0,111.0,170.0
Hôpital général du Lakeshore,2024-09-17,143.0,115.0,170.0
Hôpital général du Lakeshore,2024-09-18,144.0,115.0,175.0
Hôpital général du Lakeshore,2024-09-19,144.0,117.0,172.0
Hôpital général du Lakeshore,2024-09-20,135.0,105.0,161.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-11,204.0,173.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-12,199.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-13,198.0,168.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,190.0,158.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,180.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,200.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,205.0,175.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,203.0,174.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,199.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-20,198.0,168.0,228.0
Hôpital de Verdun,2024-09-11,145.0,112.0,182.0
Hôpital de Verdun,2024-09-12,136.0,104.0,168.0
Hôpital de Verdun,2024-09-13,140.0,109.0,172.0
Hôpital de Verdun,2024-09-14,121.0,91.0,156.0
Hôpital de Verdun,2024-09-15,121.0,89.0,156.0
