name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-20,136.0,112.0,160.0
Centre hospitalier de St. Mary,2024-11-21,133.0,108.0,157.0
Centre hospitalier de St. Mary,2024-11-22,133.0,110.0,157.0
Centre hospitalier de St. Mary,2024-11-23,124.0,101.0,147.0
Centre hospitalier de St. Mary,2024-11-24,115.0,90.0,139.0
Centre hospitalier de St. Mary,2024-11-25,124.0,99.0,147.0
Centre hospitalier de St. Mary,2024-11-26,136.0,112.0,159.0
Centre hospitalier de St. Mary,2024-11-27,137.0,114.0,161.0
Centre hospitalier de St. Mary,2024-11-28,133.0,111.0,156.0
Centre hospitalier de St. Mary,2024-11-29,133.0,110.0,156.0
Institut universitaire en santé mentale Douglas,2024-11-20,87.0,18.0,152.0
Institut universitaire en santé mentale Douglas,2024-11-21,90.0,23.0,155.0
Institut universitaire en santé mentale Douglas,2024-11-22,87.0,27.0,156.0
Institut universitaire en santé mentale Douglas,2024-11-23,89.0,23.0,154.0
Institut universitaire en santé mentale Douglas,2024-11-24,114.0,46.0,179.0
Institut universitaire en santé mentale Douglas,2024-11-25,123.0,55.0,189.0
Institut universitaire en santé mentale Douglas,2024-11-26,105.0,39.0,169.0
Institut universitaire en santé mentale Douglas,2024-11-27,98.0,36.0,159.0
Institut universitaire en santé mentale Douglas,2024-11-28,100.0,29.0,169.0
Institut universitaire en santé mentale Douglas,2024-11-29,95.0,23.0,163.0
Hôpital de LaSalle,2024-11-20,147.0,111.0,181.0
Hôpital de LaSalle,2024-11-21,146.0,111.0,181.0
Hôpital de LaSalle,2024-11-22,145.0,113.0,181.0
Hôpital de LaSalle,2024-11-23,129.0,94.0,164.0
Hôpital de LaSalle,2024-11-24,129.0,93.0,165.0
Hôpital de LaSalle,2024-11-25,142.0,108.0,174.0
Hôpital de LaSalle,2024-11-26,151.0,118.0,184.0
Hôpital de LaSalle,2024-11-27,156.0,123.0,190.0
Hôpital de LaSalle,2024-11-28,153.0,119.0,187.0
Hôpital de LaSalle,2024-11-29,151.0,119.0,190.0
Hôpital général du Lakeshore,2024-11-20,190.0,162.0,219.0
Hôpital général du Lakeshore,2024-11-21,192.0,163.0,218.0
Hôpital général du Lakeshore,2024-11-22,185.0,157.0,214.0
Hôpital général du Lakeshore,2024-11-23,179.0,153.0,208.0
Hôpital général du Lakeshore,2024-11-24,179.0,152.0,210.0
Hôpital général du Lakeshore,2024-11-25,193.0,166.0,220.0
Hôpital général du Lakeshore,2024-11-26,198.0,169.0,226.0
Hôpital général du Lakeshore,2024-11-27,200.0,171.0,229.0
Hôpital général du Lakeshore,2024-11-28,200.0,172.0,228.0
Hôpital général du Lakeshore,2024-11-29,192.0,164.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,197.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-21,193.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-22,195.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-23,187.0,161.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-24,179.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-25,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-26,205.0,174.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-27,203.0,177.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-28,198.0,168.0,229.0
