name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-08-18,120,96,142
Centre hospitalier de St. Mary,2023-08-19,106,84,128
Centre hospitalier de St. Mary,2023-08-20,97,75,121
Centre hospitalier de St. Mary,2023-08-21,106,81,129
Centre hospitalier de St. Mary,2023-08-22,119,96,144
Centre hospitalier de St. Mary,2023-08-23,121,99,143
Centre hospitalier de St. Mary,2023-08-24,119,96,143
Centre hospitalier de St. Mary,2023-08-25,119,94,140
Centre hospitalier de St. Mary,2023-08-26,105,80,129
Centre hospitalier de St. Mary,2023-08-27,96,73,120
Institut universitaire en santé mentale Douglas,2023-08-18,150,81,225
Institut universitaire en santé mentale Douglas,2023-08-19,149,79,233
Institut universitaire en santé mentale Douglas,2023-08-20,167,95,239
Institut universitaire en santé mentale Douglas,2023-08-21,179,107,253
Institut universitaire en santé mentale Douglas,2023-08-22,165,91,238
Institut universitaire en santé mentale Douglas,2023-08-23,148,76,223
Institut universitaire en santé mentale Douglas,2023-08-24,155,80,233
Institut universitaire en santé mentale Douglas,2023-08-25,151,75,224
Institut universitaire en santé mentale Douglas,2023-08-26,150,73,221
Institut universitaire en santé mentale Douglas,2023-08-27,168,96,242
Hôpital de LaSalle,2023-08-18,109,76,145
Hôpital de LaSalle,2023-08-19,89,55,128
Hôpital de LaSalle,2023-08-20,91,54,126
Hôpital de LaSalle,2023-08-21,101,63,137
Hôpital de LaSalle,2023-08-22,112,79,146
Hôpital de LaSalle,2023-08-23,114,78,151
Hôpital de LaSalle,2023-08-24,108,74,145
Hôpital de LaSalle,2023-08-25,108,73,144
Hôpital de LaSalle,2023-08-26,88,53,122
Hôpital de LaSalle,2023-08-27,89,54,125
Hôpital général du Lakeshore,2023-08-18,132,103,160
Hôpital général du Lakeshore,2023-08-19,127,99,155
Hôpital général du Lakeshore,2023-08-20,130,101,160
Hôpital général du Lakeshore,2023-08-21,138,110,168
Hôpital général du Lakeshore,2023-08-22,143,112,172
Hôpital général du Lakeshore,2023-08-23,144,114,172
Hôpital général du Lakeshore,2023-08-24,144,112,173
Hôpital général du Lakeshore,2023-08-25,131,99,160
Hôpital général du Lakeshore,2023-08-26,126,98,155
Hôpital général du Lakeshore,2023-08-27,128,100,158
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-18,172,144,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-19,163,136,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-20,153,126,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-21,175,148,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-22,181,151,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-23,177,148,203
