name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-03,119.0,96.0,145.0
Centre hospitalier de St. Mary,2025-09-04,117.0,93.0,141.0
Centre hospitalier de St. Mary,2025-09-05,117.0,94.0,140.0
Centre hospitalier de St. Mary,2025-09-06,109.0,84.0,134.0
Centre hospitalier de St. Mary,2025-09-07,101.0,78.0,125.0
Centre hospitalier de St. Mary,2025-09-08,110.0,85.0,135.0
Centre hospitalier de St. Mary,2025-09-09,123.0,98.0,148.0
Centre hospitalier de St. Mary,2025-09-10,124.0,101.0,148.0
Centre hospitalier de St. Mary,2025-09-11,123.0,99.0,148.0
Centre hospitalier de St. Mary,2025-09-12,123.0,100.0,147.0
Institut universitaire en santé mentale Douglas,2025-09-03,66.0,1.0,122.0
Institut universitaire en santé mentale Douglas,2025-09-04,71.0,5.0,135.0
Institut universitaire en santé mentale Douglas,2025-09-05,67.0,2.0,127.0
Institut universitaire en santé mentale Douglas,2025-09-06,74.0,13.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-07,94.0,33.0,159.0
Institut universitaire en santé mentale Douglas,2025-09-08,97.0,38.0,164.0
Institut universitaire en santé mentale Douglas,2025-09-09,88.0,24.0,153.0
Institut universitaire en santé mentale Douglas,2025-09-10,81.0,18.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-11,85.0,23.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-12,79.0,23.0,142.0
Hôpital de LaSalle,2025-09-03,139.0,106.0,174.0
Hôpital de LaSalle,2025-09-04,136.0,100.0,170.0
Hôpital de LaSalle,2025-09-05,136.0,105.0,171.0
Hôpital de LaSalle,2025-09-06,118.0,84.0,151.0
Hôpital de LaSalle,2025-09-07,118.0,82.0,152.0
Hôpital de LaSalle,2025-09-08,130.0,93.0,164.0
Hôpital de LaSalle,2025-09-09,137.0,104.0,175.0
Hôpital de LaSalle,2025-09-10,142.0,105.0,177.0
Hôpital de LaSalle,2025-09-11,138.0,103.0,170.0
Hôpital de LaSalle,2025-09-12,137.0,104.0,171.0
Hôpital général du Lakeshore,2025-09-03,202.0,172.0,229.0
Hôpital général du Lakeshore,2025-09-04,201.0,171.0,231.0
Hôpital général du Lakeshore,2025-09-05,194.0,166.0,225.0
Hôpital général du Lakeshore,2025-09-06,186.0,158.0,216.0
Hôpital général du Lakeshore,2025-09-07,186.0,158.0,218.0
