name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-19,121,101,143
Centre hospitalier de St. Mary,2023-02-20,130,110,151
Centre hospitalier de St. Mary,2023-02-21,141,120,165
Centre hospitalier de St. Mary,2023-02-22,144,123,166
Centre hospitalier de St. Mary,2023-02-23,145,123,165
Centre hospitalier de St. Mary,2023-02-24,142,120,163
Centre hospitalier de St. Mary,2023-02-25,127,104,148
Centre hospitalier de St. Mary,2023-02-26,121,100,142
Centre hospitalier de St. Mary,2023-02-27,130,107,150
Centre hospitalier de St. Mary,2023-02-28,141,121,163
Institut universitaire en santé mentale Douglas,2023-02-19,162,87,236
Institut universitaire en santé mentale Douglas,2023-02-20,164,87,235
Institut universitaire en santé mentale Douglas,2023-02-21,158,89,235
Institut universitaire en santé mentale Douglas,2023-02-22,141,68,204
Institut universitaire en santé mentale Douglas,2023-02-23,140,71,215
Institut universitaire en santé mentale Douglas,2023-02-24,138,62,209
Institut universitaire en santé mentale Douglas,2023-02-25,150,78,223
Institut universitaire en santé mentale Douglas,2023-02-26,164,96,237
Institut universitaire en santé mentale Douglas,2023-02-27,166,96,241
Institut universitaire en santé mentale Douglas,2023-02-28,160,86,235
Hôpital de LaSalle,2023-02-19,102,67,135
Hôpital de LaSalle,2023-02-20,114,81,148
Hôpital de LaSalle,2023-02-21,128,90,163
Hôpital de LaSalle,2023-02-22,129,92,163
Hôpital de LaSalle,2023-02-23,126,90,162
Hôpital de LaSalle,2023-02-24,125,88,159
Hôpital de LaSalle,2023-02-25,99,63,136
Hôpital de LaSalle,2023-02-26,103,67,139
Hôpital de LaSalle,2023-02-27,114,75,152
Hôpital de LaSalle,2023-02-28,128,92,162
Hôpital général du Lakeshore,2023-02-19,166,139,192
Hôpital général du Lakeshore,2023-02-20,174,148,203
Hôpital général du Lakeshore,2023-02-21,177,147,206
Hôpital général du Lakeshore,2023-02-22,181,151,211
Hôpital général du Lakeshore,2023-02-23,179,150,204
Hôpital général du Lakeshore,2023-02-24,165,135,193
Hôpital général du Lakeshore,2023-02-25,164,135,191
Hôpital général du Lakeshore,2023-02-26,167,138,197
Hôpital général du Lakeshore,2023-02-27,175,146,203
Hôpital général du Lakeshore,2023-02-28,178,149,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,137,111,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,154,129,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,160,134,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,162,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,159,133,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,157,132,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,148,124,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,137,112,162
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,154,128,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,160,135,187
Hôpital de Verdun,2023-02-19,118,86,148
Hôpital de Verdun,2023-02-20,137,107,169
Hôpital de Verdun,2023-02-21,149,118,181
Hôpital de Verdun,2023-02-22,148,117,179
Hôpital de Verdun,2023-02-23,137,106,168
Hôpital de Verdun,2023-02-24,137,106,168
Hôpital de Verdun,2023-02-25,119,89,148
Hôpital de Verdun,2023-02-26,119,88,151
Hôpital de Verdun,2023-02-27,138,107,167
Hôpital de Verdun,2023-02-28,150,119,182
Hôpital Notre-Dame,2023-02-19,124,105,146
Hôpital Notre-Dame,2023-02-20,134,115,155
Hôpital Notre-Dame,2023-02-21,137,117,158
Hôpital Notre-Dame,2023-02-22,136,116,157
Hôpital Notre-Dame,2023-02-23,130,111,148
Hôpital Notre-Dame,2023-02-24,127,108,146
Hôpital Notre-Dame,2023-02-25,120,100,139
Hôpital Notre-Dame,2023-02-26,125,105,145
Hôpital Notre-Dame,2023-02-27,135,115,154
Hôpital Notre-Dame,2023-02-28,137,116,156
Hôpital Fleury,2023-02-19,103,77,128
Hôpital Fleury,2023-02-20,111,85,138
Hôpital Fleury,2023-02-21,117,91,143
Hôpital Fleury,2023-02-22,114,88,141
Hôpital Fleury,2023-02-23,110,85,137
Hôpital Fleury,2023-02-24,109,82,137
Hôpital Fleury,2023-02-25,102,76,129
Hôpital Fleury,2023-02-26,103,76,130
Hôpital Fleury,2023-02-27,111,85,139
Hôpital Fleury,2023-02-28,117,88,143
Hôpital du Sacré-Coeur de Montréal,2023-02-19,105,86,126
Hôpital du Sacré-Coeur de Montréal,2023-02-20,113,94,133
Hôpital du Sacré-Coeur de Montréal,2023-02-21,123,102,144
Hôpital du Sacré-Coeur de Montréal,2023-02-22,119,98,137
Hôpital du Sacré-Coeur de Montréal,2023-02-23,112,92,132
Hôpital du Sacré-Coeur de Montréal,2023-02-24,109,91,127
Hôpital du Sacré-Coeur de Montréal,2023-02-25,96,76,116
Hôpital du Sacré-Coeur de Montréal,2023-02-26,104,86,124
Hôpital du Sacré-Coeur de Montréal,2023-02-27,113,92,132
Hôpital du Sacré-Coeur de Montréal,2023-02-28,122,104,140
Hôpital Jean-Talon,2023-02-19,90,67,115
Hôpital Jean-Talon,2023-02-20,97,75,119
Hôpital Jean-Talon,2023-02-21,97,74,120
Hôpital Jean-Talon,2023-02-22,96,73,120
Hôpital Jean-Talon,2023-02-23,101,79,122
Hôpital Jean-Talon,2023-02-24,101,78,123
Hôpital Jean-Talon,2023-02-25,92,69,116
Hôpital Jean-Talon,2023-02-26,91,68,115
Hôpital Jean-Talon,2023-02-27,98,75,121
Hôpital Jean-Talon,2023-02-28,98,76,119
Pavillon Albert-Prévost,2023-02-19,64,42,86
Pavillon Albert-Prévost,2023-02-20,69,48,92
Pavillon Albert-Prévost,2023-02-21,66,44,89
Pavillon Albert-Prévost,2023-02-22,72,49,94
Pavillon Albert-Prévost,2023-02-23,67,46,90
Pavillon Albert-Prévost,2023-02-24,69,47,92
Pavillon Albert-Prévost,2023-02-25,60,38,81
Pavillon Albert-Prévost,2023-02-26,64,40,87
Pavillon Albert-Prévost,2023-02-27,69,47,89
Pavillon Albert-Prévost,2023-02-28,66,45,89
Institut universitaire en santé mentale de Montréal,2023-02-19,66,30,102
Institut universitaire en santé mentale de Montréal,2023-02-20,88,53,125
Institut universitaire en santé mentale de Montréal,2023-02-21,76,41,115
Institut universitaire en santé mentale de Montréal,2023-02-22,74,36,111
Institut universitaire en santé mentale de Montréal,2023-02-23,70,34,104
Institut universitaire en santé mentale de Montréal,2023-02-24,74,36,109
Institut universitaire en santé mentale de Montréal,2023-02-25,55,15,89
Institut universitaire en santé mentale de Montréal,2023-02-26,66,26,103
Institut universitaire en santé mentale de Montréal,2023-02-27,88,52,126
Institut universitaire en santé mentale de Montréal,2023-02-28,76,42,113
Hôpital Maisonneuve-Rosemont,2023-02-19,93,70,116
Hôpital Maisonneuve-Rosemont,2023-02-20,104,80,128
Hôpital Maisonneuve-Rosemont,2023-02-21,114,93,136
Hôpital Maisonneuve-Rosemont,2023-02-22,117,96,140
Hôpital Maisonneuve-Rosemont,2023-02-23,108,85,132
Hôpital Maisonneuve-Rosemont,2023-02-24,100,77,123
Hôpital Maisonneuve-Rosemont,2023-02-25,84,61,106
Hôpital Maisonneuve-Rosemont,2023-02-26,92,69,115
Hôpital Maisonneuve-Rosemont,2023-02-27,103,81,127
Hôpital Maisonneuve-Rosemont,2023-02-28,112,90,137
