name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-17,87.0,64.0,112.0
Centre hospitalier de St. Mary,2024-06-18,101.0,77.0,123.0
Centre hospitalier de St. Mary,2024-06-19,104.0,82.0,128.0
Centre hospitalier de St. Mary,2024-06-20,100.0,76.0,123.0
Centre hospitalier de St. Mary,2024-06-21,103.0,83.0,126.0
Centre hospitalier de St. Mary,2024-06-22,95.0,71.0,119.0
Centre hospitalier de St. Mary,2024-06-23,86.0,62.0,108.0
Centre hospitalier de St. Mary,2024-06-24,76.0,53.0,98.0
Centre hospitalier de St. Mary,2024-06-25,110.0,87.0,134.0
Centre hospitalier de St. Mary,2024-06-26,113.0,91.0,136.0
Institut universitaire en santé mentale Douglas,2024-06-17,127.0,60.0,192.0
Institut universitaire en santé mentale Douglas,2024-06-18,107.0,37.0,177.0
Institut universitaire en santé mentale Douglas,2024-06-19,100.0,34.0,170.0
Institut universitaire en santé mentale Douglas,2024-06-20,103.0,38.0,168.0
Institut universitaire en santé mentale Douglas,2024-06-21,99.0,27.0,174.0
Institut universitaire en santé mentale Douglas,2024-06-22,98.0,29.0,174.0
Institut universitaire en santé mentale Douglas,2024-06-23,124.0,56.0,195.0
Institut universitaire en santé mentale Douglas,2024-06-24,118.0,48.0,189.0
Institut universitaire en santé mentale Douglas,2024-06-25,118.0,50.0,192.0
Institut universitaire en santé mentale Douglas,2024-06-26,110.0,39.0,179.0
Hôpital de LaSalle,2024-06-17,91.0,57.0,126.0
Hôpital de LaSalle,2024-06-18,99.0,64.0,132.0
Hôpital de LaSalle,2024-06-19,104.0,69.0,137.0
Hôpital de LaSalle,2024-06-20,99.0,66.0,131.0
Hôpital de LaSalle,2024-06-21,96.0,61.0,130.0
Hôpital de LaSalle,2024-06-22,77.0,44.0,110.0
Hôpital de LaSalle,2024-06-23,77.0,45.0,109.0
Hôpital de LaSalle,2024-06-24,75.0,42.0,107.0
Hôpital de LaSalle,2024-06-25,98.0,64.0,133.0
Hôpital de LaSalle,2024-06-26,104.0,70.0,139.0
Hôpital général du Lakeshore,2024-06-17,127.0,100.0,156.0
Hôpital général du Lakeshore,2024-06-18,130.0,100.0,157.0
Hôpital général du Lakeshore,2024-06-19,133.0,102.0,160.0
Hôpital général du Lakeshore,2024-06-20,134.0,104.0,165.0
Hôpital général du Lakeshore,2024-06-21,126.0,96.0,152.0
Hôpital général du Lakeshore,2024-06-22,118.0,90.0,146.0
Hôpital général du Lakeshore,2024-06-23,119.0,91.0,146.0
Hôpital général du Lakeshore,2024-06-24,151.0,124.0,179.0
Hôpital général du Lakeshore,2024-06-25,136.0,107.0,161.0
Hôpital général du Lakeshore,2024-06-26,139.0,111.0,168.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-17,197.0,169.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-18,203.0,174.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-19,200.0,171.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-20,197.0,167.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-21,195.0,167.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-22,190.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-23,178.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-24,185.0,158.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-25,202.0,173.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-26,199.0,171.0,228.0
Hôpital de Verdun,2024-06-17,133.0,99.0,166.0
Hôpital de Verdun,2024-06-18,145.0,115.0,178.0
Hôpital de Verdun,2024-06-19,146.0,114.0,180.0
Hôpital de Verdun,2024-06-20,137.0,103.0,170.0
Hôpital de Verdun,2024-06-21,143.0,109.0,174.0
Hôpital de Verdun,2024-06-22,126.0,93.0,157.0
Hôpital de Verdun,2024-06-23,127.0,95.0,159.0
Hôpital de Verdun,2024-06-24,140.0,107.0,173.0
Hôpital de Verdun,2024-06-25,155.0,121.0,187.0
Hôpital de Verdun,2024-06-26,156.0,121.0,189.0
Hôpital Notre-Dame,2024-06-17,115.0,97.0,136.0
Hôpital Notre-Dame,2024-06-18,118.0,97.0,139.0
Hôpital Notre-Dame,2024-06-19,114.0,93.0,134.0
Hôpital Notre-Dame,2024-06-20,113.0,93.0,134.0
Hôpital Notre-Dame,2024-06-21,114.0,93.0,135.0
Hôpital Notre-Dame,2024-06-22,104.0,83.0,124.0
Hôpital Notre-Dame,2024-06-23,110.0,89.0,130.0
Hôpital Notre-Dame,2024-06-24,104.0,84.0,125.0
Hôpital Notre-Dame,2024-06-25,122.0,102.0,145.0
Hôpital Notre-Dame,2024-06-26,118.0,97.0,137.0
Hôpital Fleury,2024-06-17,99.0,73.0,124.0
Hôpital Fleury,2024-06-18,103.0,77.0,130.0
Hôpital Fleury,2024-06-19,100.0,73.0,124.0
Hôpital Fleury,2024-06-20,98.0,72.0,124.0
Hôpital Fleury,2024-06-21,99.0,73.0,124.0
Hôpital Fleury,2024-06-22,84.0,58.0,112.0
Hôpital Fleury,2024-06-23,90.0,65.0,116.0
Hôpital Fleury,2024-06-24,82.0,58.0,109.0
Hôpital Fleury,2024-06-25,104.0,77.0,131.0
Hôpital Fleury,2024-06-26,102.0,76.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-06-17,130.0,110.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-06-18,137.0,119.0,157.0
Hôpital du Sacré-Coeur de Montréal,2024-06-19,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-06-20,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-06-21,124.0,105.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-06-22,109.0,90.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-06-23,118.0,98.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-06-24,106.0,88.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-06-25,137.0,119.0,156.0
Hôpital du Sacré-Coeur de Montréal,2024-06-26,130.0,112.0,151.0
Hôpital Jean-Talon,2024-06-17,83.0,62.0,107.0
Hôpital Jean-Talon,2024-06-18,87.0,63.0,109.0
Hôpital Jean-Talon,2024-06-19,88.0,65.0,112.0
Hôpital Jean-Talon,2024-06-20,85.0,64.0,107.0
Hôpital Jean-Talon,2024-06-21,85.0,63.0,107.0
Hôpital Jean-Talon,2024-06-22,82.0,59.0,105.0
Hôpital Jean-Talon,2024-06-23,80.0,59.0,102.0
Hôpital Jean-Talon,2024-06-24,103.0,79.0,125.0
Hôpital Jean-Talon,2024-06-25,92.0,69.0,113.0
Hôpital Jean-Talon,2024-06-26,94.0,73.0,116.0
Pavillon Albert-Prévost,2024-06-17,121.0,94.0,147.0
Pavillon Albert-Prévost,2024-06-18,107.0,80.0,133.0
Pavillon Albert-Prévost,2024-06-19,113.0,87.0,142.0
Pavillon Albert-Prévost,2024-06-20,111.0,85.0,136.0
Pavillon Albert-Prévost,2024-06-21,108.0,80.0,135.0
Pavillon Albert-Prévost,2024-06-22,98.0,71.0,128.0
Pavillon Albert-Prévost,2024-06-23,107.0,78.0,134.0
Pavillon Albert-Prévost,2024-06-24,121.0,93.0,149.0
Pavillon Albert-Prévost,2024-06-25,104.0,78.0,133.0
Pavillon Albert-Prévost,2024-06-26,109.0,83.0,137.0
Institut universitaire en santé mentale de Montréal,2024-06-17,39.0,8.0,69.0
Institut universitaire en santé mentale de Montréal,2024-06-18,30.0,0.0,58.0
Institut universitaire en santé mentale de Montréal,2024-06-19,28.0,-1.0,57.0
Institut universitaire en santé mentale de Montréal,2024-06-20,27.0,-4.0,56.0
Institut universitaire en santé mentale de Montréal,2024-06-21,28.0,-1.0,57.0
Institut universitaire en santé mentale de Montréal,2024-06-22,16.0,-13.0,48.0
Institut universitaire en santé mentale de Montréal,2024-06-23,25.0,-7.0,56.0
Institut universitaire en santé mentale de Montréal,2024-06-24,53.0,22.0,84.0
Institut universitaire en santé mentale de Montréal,2024-06-25,26.0,-3.0,55.0
Institut universitaire en santé mentale de Montréal,2024-06-26,24.0,-5.0,55.0
Hôpital Maisonneuve-Rosemont,2024-06-17,114.0,95.0,133.0
Hôpital Maisonneuve-Rosemont,2024-06-18,125.0,106.0,146.0
Hôpital Maisonneuve-Rosemont,2024-06-19,127.0,107.0,146.0
Hôpital Maisonneuve-Rosemont,2024-06-20,122.0,102.0,142.0
Hôpital Maisonneuve-Rosemont,2024-06-21,115.0,94.0,135.0
Hôpital Maisonneuve-Rosemont,2024-06-22,97.0,78.0,116.0
Hôpital Maisonneuve-Rosemont,2024-06-23,102.0,83.0,122.0
Hôpital Maisonneuve-Rosemont,2024-06-24,112.0,93.0,132.0
Hôpital Maisonneuve-Rosemont,2024-06-25,124.0,104.0,144.0
Hôpital Maisonneuve-Rosemont,2024-06-26,128.0,109.0,146.0
Hôpital Santa Cabrini,2024-06-17,102.0,82.0,124.0
Hôpital Santa Cabrini,2024-06-18,113.0,92.0,135.0
Hôpital Santa Cabrini,2024-06-19,112.0,90.0,133.0
Hôpital Santa Cabrini,2024-06-20,107.0,86.0,128.0
Hôpital Santa Cabrini,2024-06-21,102.0,80.0,124.0
Hôpital Santa Cabrini,2024-06-22,98.0,77.0,120.0
Hôpital Santa Cabrini,2024-06-23,96.0,73.0,117.0
Hôpital Santa Cabrini,2024-06-24,100.0,77.0,123.0
Hôpital Santa Cabrini,2024-06-25,114.0,91.0,135.0
Hôpital Santa Cabrini,2024-06-26,113.0,90.0,135.0
Centre hospitalier de l'Université de Montréal,2024-06-17,127.0,110.0,143.0
Centre hospitalier de l'Université de Montréal,2024-06-18,132.0,116.0,148.0
Centre hospitalier de l'Université de Montréal,2024-06-19,128.0,111.0,143.0
Centre hospitalier de l'Université de Montréal,2024-06-20,127.0,112.0,143.0
Centre hospitalier de l'Université de Montréal,2024-06-21,128.0,113.0,144.0
Centre hospitalier de l'Université de Montréal,2024-06-22,115.0,98.0,131.0
Centre hospitalier de l'Université de Montréal,2024-06-23,113.0,96.0,130.0
Centre hospitalier de l'Université de Montréal,2024-06-24,115.0,99.0,130.0
Centre hospitalier de l'Université de Montréal,2024-06-25,128.0,110.0,144.0
Centre hospitalier de l'Université de Montréal,2024-06-26,124.0,109.0,141.0
Hôpital Royal Victoria,2024-06-17,166.0,139.0,194.0
Hôpital Royal Victoria,2024-06-18,176.0,149.0,204.0
Hôpital Royal Victoria,2024-06-19,175.0,148.0,202.0
Hôpital Royal Victoria,2024-06-20,174.0,145.0,201.0
Hôpital Royal Victoria,2024-06-21,174.0,145.0,201.0
Hôpital Royal Victoria,2024-06-22,165.0,138.0,194.0
Hôpital Royal Victoria,2024-06-23,158.0,132.0,185.0
Hôpital Royal Victoria,2024-06-24,163.0,133.0,190.0
Hôpital Royal Victoria,2024-06-25,177.0,150.0,206.0
Hôpital Royal Victoria,2024-06-26,176.0,148.0,202.0
Hôpital général de Montréal,2024-06-17,154.0,128.0,180.0
Hôpital général de Montréal,2024-06-18,153.0,127.0,180.0
Hôpital général de Montréal,2024-06-19,150.0,124.0,176.0
Hôpital général de Montréal,2024-06-20,153.0,124.0,178.0
Hôpital général de Montréal,2024-06-21,152.0,124.0,178.0
Hôpital général de Montréal,2024-06-22,147.0,120.0,173.0
Hôpital général de Montréal,2024-06-23,148.0,122.0,175.0
Hôpital général de Montréal,2024-06-24,169.0,143.0,197.0
Hôpital général de Montréal,2024-06-25,155.0,129.0,183.0
Hôpital général de Montréal,2024-06-26,152.0,125.0,179.0
Hôpital de Montréal pour enfants,2024-06-17,79.0,36.0,121.0
Hôpital de Montréal pour enfants,2024-06-18,82.0,38.0,125.0
Hôpital de Montréal pour enfants,2024-06-19,85.0,40.0,125.0
Hôpital de Montréal pour enfants,2024-06-20,78.0,34.0,121.0
Hôpital de Montréal pour enfants,2024-06-21,78.0,33.0,120.0
Hôpital de Montréal pour enfants,2024-06-22,74.0,32.0,120.0
Hôpital de Montréal pour enfants,2024-06-23,72.0,34.0,118.0
Hôpital de Montréal pour enfants,2024-06-24,48.0,3.0,89.0
Hôpital de Montréal pour enfants,2024-06-25,83.0,41.0,126.0
Hôpital de Montréal pour enfants,2024-06-26,87.0,45.0,130.0
Campus Lachine,2024-06-17,109.0,84.0,135.0
Campus Lachine,2024-06-18,116.0,91.0,138.0
Campus Lachine,2024-06-19,118.0,90.0,143.0
Campus Lachine,2024-06-20,115.0,88.0,140.0
Campus Lachine,2024-06-21,115.0,92.0,141.0
Campus Lachine,2024-06-22,113.0,88.0,137.0
Campus Lachine,2024-06-23,106.0,83.0,133.0
Campus Lachine,2024-06-24,100.0,77.0,125.0
Campus Lachine,2024-06-25,125.0,101.0,151.0
Campus Lachine,2024-06-26,128.0,102.0,152.0
Institut de Cardiologie de Montréal,2024-06-17,59.0,38.0,80.0
Institut de Cardiologie de Montréal,2024-06-18,68.0,46.0,88.0
Institut de Cardiologie de Montréal,2024-06-19,72.0,48.0,95.0
Institut de Cardiologie de Montréal,2024-06-20,71.0,49.0,93.0
Institut de Cardiologie de Montréal,2024-06-21,71.0,48.0,93.0
Institut de Cardiologie de Montréal,2024-06-22,56.0,34.0,78.0
Institut de Cardiologie de Montréal,2024-06-23,54.0,34.0,77.0
Institut de Cardiologie de Montréal,2024-06-24,43.0,22.0,65.0
Institut de Cardiologie de Montréal,2024-06-25,73.0,54.0,97.0
Institut de Cardiologie de Montréal,2024-06-26,77.0,56.0,100.0
CHU Sainte-Justine,2024-06-17,87.0,56.0,122.0
CHU Sainte-Justine,2024-06-18,91.0,59.0,123.0
CHU Sainte-Justine,2024-06-19,85.0,54.0,117.0
CHU Sainte-Justine,2024-06-20,87.0,56.0,118.0
CHU Sainte-Justine,2024-06-21,86.0,56.0,117.0
CHU Sainte-Justine,2024-06-22,78.0,45.0,108.0
CHU Sainte-Justine,2024-06-23,83.0,50.0,115.0
CHU Sainte-Justine,2024-06-24,93.0,62.0,123.0
CHU Sainte-Justine,2024-06-25,92.0,61.0,125.0
CHU Sainte-Justine,2024-06-26,85.0,54.0,118.0
