"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-20,147,125,170
"Centre hospitalier de St. Mary",2022-12-21,151,127,172
"Centre hospitalier de St. Mary",2022-12-22,149,125,172
"Centre hospitalier de St. Mary",2022-12-23,149,126,170
"Centre hospitalier de St. Mary",2022-12-24,133,110,154
"Centre hospitalier de St. Mary",2022-12-25,127,104,150
"Centre hospitalier de St. Mary",2022-12-26,137,115,160
"Centre hospitalier de St. Mary",2022-12-27,148,125,170
"Centre hospitalier de St. Mary",2022-12-28,152,129,175
"Centre hospitalier de St. Mary",2022-12-29,150,127,172
"Institut universitaire en santé mentale Douglas",2022-12-20,158,81,231
"Institut universitaire en santé mentale Douglas",2022-12-21,133,56,205
"Institut universitaire en santé mentale Douglas",2022-12-22,129,51,207
"Institut universitaire en santé mentale Douglas",2022-12-23,137,66,210
"Institut universitaire en santé mentale Douglas",2022-12-24,153,79,230
"Institut universitaire en santé mentale Douglas",2022-12-25,164,90,240
"Institut universitaire en santé mentale Douglas",2022-12-26,156,82,231
"Institut universitaire en santé mentale Douglas",2022-12-27,161,91,237
"Institut universitaire en santé mentale Douglas",2022-12-28,135,57,209
"Institut universitaire en santé mentale Douglas",2022-12-29,132,50,204
"Hôpital de LaSalle",2022-12-20,130,95,165
"Hôpital de LaSalle",2022-12-21,131,95,169
"Hôpital de LaSalle",2022-12-22,126,91,161
"Hôpital de LaSalle",2022-12-23,124,87,162
"Hôpital de LaSalle",2022-12-24,100,63,135
"Hôpital de LaSalle",2022-12-25,107,71,141
"Hôpital de LaSalle",2022-12-26,118,83,152
"Hôpital de LaSalle",2022-12-27,130,96,166
"Hôpital de LaSalle",2022-12-28,131,94,166
"Hôpital de LaSalle",2022-12-29,127,90,161
"Hôpital général du Lakeshore",2022-12-20,173,143,202
"Hôpital général du Lakeshore",2022-12-21,177,147,207
"Hôpital général du Lakeshore",2022-12-22,175,145,204
"Hôpital général du Lakeshore",2022-12-23,162,132,193
"Hôpital général du Lakeshore",2022-12-24,160,129,187
"Hôpital général du Lakeshore",2022-12-25,162,130,191
"Hôpital général du Lakeshore",2022-12-26,172,144,203
"Hôpital général du Lakeshore",2022-12-27,174,145,203
"Hôpital général du Lakeshore",2022-12-28,179,148,211
"Hôpital général du Lakeshore",2022-12-29,177,146,206
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-20,165,138,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-21,167,142,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-22,167,142,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-23,163,137,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-24,157,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-25,145,117,171
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-26,161,136,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-27,166,140,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-28,168,142,196
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-29,167,141,194
"Hôpital de Verdun",2022-12-20,149,119,178
"Hôpital de Verdun",2022-12-21,153,123,183
"Hôpital de Verdun",2022-12-22,137,108,166
"Hôpital de Verdun",2022-12-23,140,111,170
"Hôpital de Verdun",2022-12-24,124,94,154
"Hôpital de Verdun",2022-12-25,123,93,154
"Hôpital de Verdun",2022-12-26,141,111,167
"Hôpital de Verdun",2022-12-27,151,122,181
"Hôpital de Verdun",2022-12-28,155,126,182
"Hôpital de Verdun",2022-12-29,139,111,169
"Hôpital Notre-Dame",2022-12-20,140,121,160
"Hôpital Notre-Dame",2022-12-21,136,118,155
"Hôpital Notre-Dame",2022-12-22,133,112,153
"Hôpital Notre-Dame",2022-12-23,131,109,151
"Hôpital Notre-Dame",2022-12-24,124,103,143
"Hôpital Notre-Dame",2022-12-25,127,107,145
"Hôpital Notre-Dame",2022-12-26,136,116,155
"Hôpital Notre-Dame",2022-12-27,140,119,161
"Hôpital Notre-Dame",2022-12-28,137,117,156
"Hôpital Notre-Dame",2022-12-29,134,114,154
"Hôpital Fleury",2022-12-20,117,90,142
"Hôpital Fleury",2022-12-21,112,85,138
"Hôpital Fleury",2022-12-22,109,82,133
"Hôpital Fleury",2022-12-23,109,82,137
"Hôpital Fleury",2022-12-24,99,71,125
"Hôpital Fleury",2022-12-25,100,73,127
"Hôpital Fleury",2022-12-26,110,84,137
"Hôpital Fleury",2022-12-27,118,93,145
"Hôpital Fleury",2022-12-28,112,88,138
"Hôpital Fleury",2022-12-29,109,81,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-20,133,114,150
"Hôpital du Sacré-Coeur de Montréal",2022-12-21,126,106,145
"Hôpital du Sacré-Coeur de Montréal",2022-12-22,118,100,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-23,119,100,138
"Hôpital du Sacré-Coeur de Montréal",2022-12-24,104,85,123
"Hôpital du Sacré-Coeur de Montréal",2022-12-25,110,92,129
"Hôpital du Sacré-Coeur de Montréal",2022-12-26,119,100,139
"Hôpital du Sacré-Coeur de Montréal",2022-12-27,132,114,151
"Hôpital du Sacré-Coeur de Montréal",2022-12-28,126,107,145
"Hôpital du Sacré-Coeur de Montréal",2022-12-29,118,100,137
"Hôpital Jean-Talon",2022-12-20,88,68,110
"Hôpital Jean-Talon",2022-12-21,86,65,107
"Hôpital Jean-Talon",2022-12-22,91,69,111
"Hôpital Jean-Talon",2022-12-23,87,64,108
"Hôpital Jean-Talon",2022-12-24,82,60,103
"Hôpital Jean-Talon",2022-12-25,77,57,98
"Hôpital Jean-Talon",2022-12-26,85,63,105
"Hôpital Jean-Talon",2022-12-27,88,67,109
"Hôpital Jean-Talon",2022-12-28,86,65,108
"Hôpital Jean-Talon",2022-12-29,90,70,111
"Pavillon Albert-Prévost",2022-12-20,59,36,81
"Pavillon Albert-Prévost",2022-12-21,69,47,93
"Pavillon Albert-Prévost",2022-12-22,67,45,89
"Pavillon Albert-Prévost",2022-12-23,66,44,89
"Pavillon Albert-Prévost",2022-12-24,56,33,78
"Pavillon Albert-Prévost",2022-12-25,61,37,83
"Pavillon Albert-Prévost",2022-12-26,65,44,87
"Pavillon Albert-Prévost",2022-12-27,59,37,82
"Pavillon Albert-Prévost",2022-12-28,70,47,93
"Pavillon Albert-Prévost",2022-12-29,67,42,89
"Institut universitaire en santé mentale de Montréal",2022-12-20,87,47,125
"Institut universitaire en santé mentale de Montréal",2022-12-21,88,50,127
"Institut universitaire en santé mentale de Montréal",2022-12-22,88,50,126
"Institut universitaire en santé mentale de Montréal",2022-12-23,89,51,126
"Institut universitaire en santé mentale de Montréal",2022-12-24,68,32,107
"Institut universitaire en santé mentale de Montréal",2022-12-25,77,39,115
"Institut universitaire en santé mentale de Montréal",2022-12-26,102,62,138
"Institut universitaire en santé mentale de Montréal",2022-12-27,88,53,127
"Institut universitaire en santé mentale de Montréal",2022-12-28,90,52,129
"Institut universitaire en santé mentale de Montréal",2022-12-29,89,52,128
"Hôpital Maisonneuve-Rosemont",2022-12-20,138,117,160
"Hôpital Maisonneuve-Rosemont",2022-12-21,142,120,163
"Hôpital Maisonneuve-Rosemont",2022-12-22,131,110,152
"Hôpital Maisonneuve-Rosemont",2022-12-23,125,104,146
"Hôpital Maisonneuve-Rosemont",2022-12-24,105,84,127
"Hôpital Maisonneuve-Rosemont",2022-12-25,114,94,133
"Hôpital Maisonneuve-Rosemont",2022-12-26,128,106,148
"Hôpital Maisonneuve-Rosemont",2022-12-27,137,115,160
"Hôpital Maisonneuve-Rosemont",2022-12-28,141,120,162
"Hôpital Maisonneuve-Rosemont",2022-12-29,131,111,152
"Hôpital Santa Cabrini",2022-12-20,124,98,149
"Hôpital Santa Cabrini",2022-12-21,123,99,145
"Hôpital Santa Cabrini",2022-12-22,120,97,144
"Hôpital Santa Cabrini",2022-12-23,115,92,139
"Hôpital Santa Cabrini",2022-12-24,108,85,132
"Hôpital Santa Cabrini",2022-12-25,105,80,128
"Hôpital Santa Cabrini",2022-12-26,113,88,137
"Hôpital Santa Cabrini",2022-12-27,124,100,149
"Hôpital Santa Cabrini",2022-12-28,123,99,146
"Hôpital Santa Cabrini",2022-12-29,120,94,142
"Centre hospitalier de l'Université de Montréal",2022-12-20,159,143,176
"Centre hospitalier de l'Université de Montréal",2022-12-21,158,143,174
"Centre hospitalier de l'Université de Montréal",2022-12-22,157,140,173
"Centre hospitalier de l'Université de Montréal",2022-12-23,160,144,177
"Centre hospitalier de l'Université de Montréal",2022-12-24,144,128,160
"Centre hospitalier de l'Université de Montréal",2022-12-25,148,131,164
"Centre hospitalier de l'Université de Montréal",2022-12-26,155,138,171
"Centre hospitalier de l'Université de Montréal",2022-12-27,160,143,176
"Centre hospitalier de l'Université de Montréal",2022-12-28,159,143,175
"Centre hospitalier de l'Université de Montréal",2022-12-29,158,141,173
"Hôpital Royal Victoria",2022-12-20,195,164,225
"Hôpital Royal Victoria",2022-12-21,190,160,222
"Hôpital Royal Victoria",2022-12-22,189,158,218
"Hôpital Royal Victoria",2022-12-23,187,156,217
"Hôpital Royal Victoria",2022-12-24,184,154,215
"Hôpital Royal Victoria",2022-12-25,173,142,204
"Hôpital Royal Victoria",2022-12-26,180,149,209
"Hôpital Royal Victoria",2022-12-27,195,164,227
"Hôpital Royal Victoria",2022-12-28,190,158,222
"Hôpital Royal Victoria",2022-12-29,189,157,218
"Hôpital général de Montréal",2022-12-20,144,118,168
"Hôpital général de Montréal",2022-12-21,151,125,176
"Hôpital général de Montréal",2022-12-22,155,127,180
"Hôpital général de Montréal",2022-12-23,156,131,180
"Hôpital général de Montréal",2022-12-24,148,122,172
"Hôpital général de Montréal",2022-12-25,149,125,175
"Hôpital général de Montréal",2022-12-26,148,123,174
"Hôpital général de Montréal",2022-12-27,143,117,169
"Hôpital général de Montréal",2022-12-28,150,125,175
"Hôpital général de Montréal",2022-12-29,154,130,181
"Hôpital de Montréal pour enfants",2022-12-20,156,112,203
"Hôpital de Montréal pour enfants",2022-12-21,161,111,206
"Hôpital de Montréal pour enfants",2022-12-22,147,97,194
"Hôpital de Montréal pour enfants",2022-12-23,150,105,197
"Hôpital de Montréal pour enfants",2022-12-24,150,102,199
"Hôpital de Montréal pour enfants",2022-12-25,146,96,192
"Hôpital de Montréal pour enfants",2022-12-26,142,96,190
