name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-03-18,134,109,157
Centre hospitalier de St. Mary,2024-03-19,146,120,174
Centre hospitalier de St. Mary,2024-03-20,148,123,173
Centre hospitalier de St. Mary,2024-03-21,144,119,168
Centre hospitalier de St. Mary,2024-03-22,145,120,170
Centre hospitalier de St. Mary,2024-03-23,134,108,160
Centre hospitalier de St. Mary,2024-03-24,125,100,150
Centre hospitalier de St. Mary,2024-03-25,134,110,159
Centre hospitalier de St. Mary,2024-03-26,146,122,171
Centre hospitalier de St. Mary,2024-03-27,148,121,175
Institut universitaire en santé mentale Douglas,2024-03-18,135,58,212
Institut universitaire en santé mentale Douglas,2024-03-19,112,36,189
Institut universitaire en santé mentale Douglas,2024-03-20,101,27,177
Institut universitaire en santé mentale Douglas,2024-03-21,102,20,182
Institut universitaire en santé mentale Douglas,2024-03-22,95,20,171
Institut universitaire en santé mentale Douglas,2024-03-23,94,18,172
Institut universitaire en santé mentale Douglas,2024-03-24,121,48,203
Institut universitaire en santé mentale Douglas,2024-03-25,133,59,210
Institut universitaire en santé mentale Douglas,2024-03-26,110,40,186
Institut universitaire en santé mentale Douglas,2024-03-27,99,23,179
Hôpital de LaSalle,2024-03-18,124,87,159
Hôpital de LaSalle,2024-03-19,135,96,176
Hôpital de LaSalle,2024-03-20,141,103,177
Hôpital de LaSalle,2024-03-21,136,99,174
Hôpital de LaSalle,2024-03-22,133,91,170
Hôpital de LaSalle,2024-03-23,114,76,150
Hôpital de LaSalle,2024-03-24,115,78,151
Hôpital de LaSalle,2024-03-25,124,88,163
Hôpital de LaSalle,2024-03-26,136,98,174
Hôpital de LaSalle,2024-03-27,141,101,179
Hôpital général du Lakeshore,2024-03-18,166,137,199
Hôpital général du Lakeshore,2024-03-19,168,136,199
Hôpital général du Lakeshore,2024-03-20,170,137,201
Hôpital général du Lakeshore,2024-03-21,170,138,204
Hôpital général du Lakeshore,2024-03-22,161,131,192
Hôpital général du Lakeshore,2024-03-23,153,121,186
Hôpital général du Lakeshore,2024-03-24,153,121,184
Hôpital général du Lakeshore,2024-03-25,167,131,199
Hôpital général du Lakeshore,2024-03-26,169,135,198
Hôpital général du Lakeshore,2024-03-27,170,140,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-18,188,159,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-19,195,164,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-20,192,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-21,190,156,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-22,188,156,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-23,183,152,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-24,172,140,205
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-25,187,156,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-26,195,165,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-27,192,159,224
Hôpital de Verdun,2024-03-18,148,113,182
Hôpital de Verdun,2024-03-19,157,119,191
Hôpital de Verdun,2024-03-20,160,124,197
Hôpital de Verdun,2024-03-21,150,115,184
Hôpital de Verdun,2024-03-22,153,114,188
Hôpital de Verdun,2024-03-23,134,97,171
Hôpital de Verdun,2024-03-24,133,98,168
Hôpital de Verdun,2024-03-25,149,116,188
Hôpital de Verdun,2024-03-26,158,122,192
Hôpital de Verdun,2024-03-27,161,123,196
Hôpital Notre-Dame,2024-03-18,124,102,145
Hôpital Notre-Dame,2024-03-19,125,104,147
Hôpital Notre-Dame,2024-03-20,120,98,141
Hôpital Notre-Dame,2024-03-21,119,98,140
Hôpital Notre-Dame,2024-03-22,120,97,140
Hôpital Notre-Dame,2024-03-23,108,85,129
Hôpital Notre-Dame,2024-03-24,115,94,137
Hôpital Notre-Dame,2024-03-25,123,102,144
Hôpital Notre-Dame,2024-03-26,124,102,146
Hôpital Notre-Dame,2024-03-27,120,99,142
Hôpital Fleury,2024-03-18,129,99,156
Hôpital Fleury,2024-03-19,134,106,161
Hôpital Fleury,2024-03-20,130,104,159
Hôpital Fleury,2024-03-21,127,98,153
Hôpital Fleury,2024-03-22,129,102,155
Hôpital Fleury,2024-03-23,115,86,143
Hôpital Fleury,2024-03-24,120,91,147
Hôpital Fleury,2024-03-25,129,103,159
Hôpital Fleury,2024-03-26,134,107,162
Hôpital Fleury,2024-03-27,131,104,159
Hôpital du Sacré-Coeur de Montréal,2024-03-18,135,116,154
Hôpital du Sacré-Coeur de Montréal,2024-03-19,141,121,161
Hôpital du Sacré-Coeur de Montréal,2024-03-20,134,115,154
Hôpital du Sacré-Coeur de Montréal,2024-03-21,132,111,152
Hôpital du Sacré-Coeur de Montréal,2024-03-22,129,109,149
Hôpital du Sacré-Coeur de Montréal,2024-03-23,114,95,134
Hôpital du Sacré-Coeur de Montréal,2024-03-24,123,104,144
Hôpital du Sacré-Coeur de Montréal,2024-03-25,135,115,156
Hôpital du Sacré-Coeur de Montréal,2024-03-26,141,122,161
Hôpital du Sacré-Coeur de Montréal,2024-03-27,135,115,155
Hôpital Jean-Talon,2024-03-18,103,80,126
Hôpital Jean-Talon,2024-03-19,105,81,127
Hôpital Jean-Talon,2024-03-20,107,84,133
