name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-23,110.0,86.0,133.0
Centre hospitalier de St. Mary,2025-05-24,101.0,76.0,124.0
Centre hospitalier de St. Mary,2025-05-25,92.0,68.0,116.0
Centre hospitalier de St. Mary,2025-05-26,98.0,74.0,123.0
Centre hospitalier de St. Mary,2025-05-27,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-05-28,110.0,84.0,135.0
Centre hospitalier de St. Mary,2025-05-29,105.0,82.0,130.0
Centre hospitalier de St. Mary,2025-05-30,104.0,77.0,128.0
Centre hospitalier de St. Mary,2025-05-31,94.0,68.0,119.0
Centre hospitalier de St. Mary,2025-06-01,85.0,61.0,109.0
Institut universitaire en santé mentale Douglas,2025-05-23,101.0,37.0,164.0
Institut universitaire en santé mentale Douglas,2025-05-24,101.0,38.0,163.0
Institut universitaire en santé mentale Douglas,2025-05-25,119.0,57.0,177.0
Institut universitaire en santé mentale Douglas,2025-05-26,119.0,57.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-27,101.0,41.0,163.0
Institut universitaire en santé mentale Douglas,2025-05-28,89.0,23.0,153.0
Institut universitaire en santé mentale Douglas,2025-05-29,88.0,23.0,147.0
Institut universitaire en santé mentale Douglas,2025-05-30,78.0,13.0,140.0
Institut universitaire en santé mentale Douglas,2025-05-31,77.0,13.0,138.0
Institut universitaire en santé mentale Douglas,2025-06-01,95.0,29.0,160.0
Hôpital de LaSalle,2025-05-23,142.0,108.0,178.0
Hôpital de LaSalle,2025-05-24,125.0,91.0,159.0
Hôpital de LaSalle,2025-05-25,123.0,89.0,163.0
Hôpital de LaSalle,2025-05-26,136.0,99.0,167.0
Hôpital de LaSalle,2025-05-27,143.0,109.0,179.0
Hôpital de LaSalle,2025-05-28,146.0,112.0,181.0
Hôpital de LaSalle,2025-05-29,143.0,109.0,178.0
Hôpital de LaSalle,2025-05-30,141.0,106.0,175.0
Hôpital de LaSalle,2025-05-31,122.0,89.0,157.0
Hôpital de LaSalle,2025-06-01,121.0,84.0,152.0
Hôpital général du Lakeshore,2025-05-23,161.0,134.0,190.0
Hôpital général du Lakeshore,2025-05-24,152.0,124.0,181.0
Hôpital général du Lakeshore,2025-05-25,151.0,123.0,178.0
Hôpital général du Lakeshore,2025-05-26,164.0,136.0,193.0
Hôpital général du Lakeshore,2025-05-27,168.0,140.0,198.0
Hôpital général du Lakeshore,2025-05-28,169.0,140.0,196.0
Hôpital général du Lakeshore,2025-05-29,168.0,139.0,196.0
Hôpital général du Lakeshore,2025-05-30,161.0,133.0,190.0
Hôpital général du Lakeshore,2025-05-31,152.0,125.0,180.0
Hôpital général du Lakeshore,2025-06-01,152.0,124.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-23,181.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-24,172.0,142.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-25,165.0,136.0,196.0
